session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,LP relaxation,0,True,1.0014696990146204,1.0000000000000018,0.0575882794776588,13.130534807571259,13.111265194035159,13.111265194035182
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,MILP,0,True,1.0017427091656337,1.0002726094971057,0.05759020790455799,13.136062210378592,13.113209699644145,13.116784485145809
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,greedy,0,True,1.0360092003699437,1.0344888131805783,0.2100266705309365,42.842509686064176,41.35340658245674,42.77963649645959
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,random,0,True,1.1044098568882281,1.1027890888510117,0.20698756117845618,325.0278520112986,294.3000281861782,324.55085993226254
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,random,1,True,1.0264936550317907,1.0249872323064733,0.21088124977032846,340.8403991530262,332.04335699714613,340.34020149425504
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,random,2,True,1.0107183742289754,1.0092351023934691,0.2113610103172005,349.8695263241925,346.1592618132522,349.3560780405453
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,LP relaxation,0,True,2.0029393980292327,0.9999999999999978,0.06466223295203045,17.22127222183309,8.597999639318965,8.597999639318948
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,MILP,0,True,2.003503310794784,1.0002815425998917,0.06466621619053585,17.22749006064239,8.598683100657464,8.601103996253268
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,greedy,0,True,2.0063537724453564,1.0017046818388409,0.2168807694255156,46.58650013766954,23.21948440871902,23.25906624209781
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,random,0,True,2.043204970581127,1.0201032405630985,0.22191576708392965,348.43023569313607,170.5312196818099,173.95944981459195
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,random,1,True,2.0120315387150205,1.0045393987929587,0.21925004497680425,355.46102728766334,176.66772137909814,177.46968662028118
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,random,2,True,2.0201693770590463,1.008602346654503,0.21917322721200835,358.59339124120913,177.5065968791428,179.0335701589583
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,LP relaxation,0,True,3.0044090970438555,1.0,0.07315804055632164,22.773702230122797,7.580093620582713,7.580093620582713
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,MILP,0,True,3.0045324167349134,1.0000410462380704,0.07315891163385686,22.777206692280323,7.580948890886915,7.581260060319889
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,greedy,0,True,3.0204109406990103,1.0053261200916013,0.22404363539703484,52.03515655079162,17.227840043099956,17.319597588088403
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,random,0,True,3.0379337340834347,1.0111584794070039,0.22937357492056185,358.84311968204344,118.12078573541001,119.43883409057771
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,random,1,True,3.108304267883098,1.0345809000982817,0.22987064226324358,364.7123496178809,117.33482895684058,121.39237295504606
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,random,2,True,3.0321368507631434,1.0092290206904813,0.22747240472213,367.2026825303212,121.10359809053533,122.2212657030046
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,LP relaxation,0,True,4.00587879605847,0.9999999999999989,0.0802319940306933,30.709327991861684,7.666065189510404,7.6660651895103955
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,MILP,0,True,4.005942205717677,1.0000158291507135,0.08023244192939606,30.717672345234924,7.668026838078599,7.668148216431093
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,greedy,0,True,4.011705535564508,1.001454547130025,0.23104571628912207,59.49604140645826,14.830610292558838,14.852182114196395
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,random,0,True,4.018241268647145,1.0030860825347074,0.23629804791949824,364.88519265167605,90.80718858241308,91.08742706112314
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,random,1,True,4.015274365818038,1.0023454453411842,0.2362770909873047,368.28599998988693,91.72125400074759,91.9363811886312
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,random,2,True,4.0322962022804605,1.0065946593910877,0.2363973259572714,372.6100525073599,92.40641902661584,93.0158078856465
