source_length_tercile,current_category,n,mean_predicted_p,observed_rate,mean_bias
swe-agent x long,ARTIFACT,3388,0.5010071182320084,0.9710743801652892,-0.47006726193328086
swe-agent x long,ENVIRONMENT,15933,0.4613641469439492,0.5135253875604092,-0.05216124061645999
swe-agent x long,INVESTIGATION,1584582,0.7509851368438258,0.7525057081299674,-0.001520571286141581
swe-agent x long,NONE,74382,0.5424989085043062,0.45301282568363316,0.089486082820673
swe-agent x long,PRODUCT,1219801,0.6267130819846237,0.5928885121425544,0.033824569842069274
swe-agent x long,VALIDATION,496376,0.49526597419294066,0.45739721501442454,0.03786875917851612
swe-agent x short,ARTIFACT,14,0.5718561594047975,1.0,-0.4281438405952025
swe-agent x short,ENVIRONMENT,1791,0.5308715752344986,0.7520938023450586,-0.22122222711056005
swe-agent x short,INVESTIGATION,265775,0.6742707481758706,0.8005305239394225,-0.12625977576355185
swe-agent x short,NONE,74389,0.5424989085043062,0.6462917904528895,-0.10379288194858338
swe-agent x short,PRODUCT,216309,0.6286893121903459,0.8072387186848443,-0.17854940649449846
swe-agent x short,VALIDATION,61664,0.5805047046422838,0.7770498183705241,-0.19654511372824035
