episode,workload,seed,rate,width,phase,session,status,prompt_tokens,output_tokens,cached_tokens,derived_prompt_minus_cache_tokens,start_ns,end_ns,ttft_s,mean_tpot_s,exact_token_timestamps,state_code_valid,context_hash,observation_boundary_ns,completed_within_observation,observation_status
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,3,validation_failed,10892,24,,,1513092533404,1527016428047,3.056688265,0.47244540399999996,True,False,f1d8dea5fff1c28ba6916f96f08f852b79a345d102522361299d9e88752aaab1,1633059479121,False,validation_failed
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,0,complete,6295,22,,,1513118560936,1527086551454,6.175624872,0.37099392442857143,True,True,b6eb9e7e3c12c31238123342dc94a2e61dcdccc8a1c533aacb17051d4e3a1a4c,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,1,complete,19894,27,,,1513082775379,1527087282241,2.412466551,0.4457685598846154,True,True,176b01e1b4faf9108af2dae1a80d703e7dc875509ea5f3613559c041821d075d,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,2,complete,16937,22,,,1513133691401,1527173632265,7.681700664,0.30273665114285714,True,True,63052408e882f95f0930a0cf76d5370f44fd15f5fdf21e83221e8b07425fe2ea,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,4,complete,9491,21,,,1513142223048,1527175176324,8.274044375,0.2878314751,True,True,2a78137c6c12a16703af4941db5a185215d9343eb19159dd4231edb78d3502f9,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,7,complete,14467,23,,,1513180856265,1527461107540,13.537997373,0.03367479036363636,True,True,59972ccf119431b8857df45e573325e16187a881c9c384b6ff82ebf4929814cb,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,6,complete,31436,26,,,1513169867014,1527507167037,12.456124569,0.07523123812,True,True,63b96158b704be362d26ae277c9fb14b96ab567059c051449ae00f91b6dc4ba3,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,initial,5,complete,23336,35,,,1513113077431,1527545840268,5.649821633,0.258307752,True,True,08a6d0573cc7eb4bb954398519456cfe11dc9501df5b981b3280381b08ae74a2,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,0,complete,6327,22,6272,55,1527129515596,1528051665088,0.151200918,0.03665365052380952,True,True,5c5be08498aac93a7ebf5a74dc54fe9668f0ac99d624fbf6833a61a1738cbd91,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,1,complete,19926,23,19856,70,1527171249752,1528124534822,0.16315535,0.03589489772727273,True,True,35fecb2190271207c26dd4b7131ca9e83f04de5a0aa09286f2930d22a78da7a5,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,4,complete,9523,22,9472,51,1527274619127,1528162795203,0.126768512,0.03618476742857143,True,True,a1fadee964ee8ffaae91df90818caea364e5b8b663c301b30d484957ca3f4169,1633059479121,True,complete
episodes-coding-0-replay-7101,coding,7101,0.11065006370908212,8,catch_up,7,complete,14499,21,14432,67,1527505817639,1528362278536,0.167637514,0.03438576265,True,True,4ed0a225fe11658574367b8cd2f616a394409d09e13a98bdf7a69ad1598dcf9a,1633059479121,True,complete
