network_bandwidth_scale,drain_window_s,largest_tested_safe_retained_prefill_fraction,largest_tested_safe_source_state_fraction,frontier_censored_by_grid,actual_evacuated_state_tb,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,p95_delay_over_deadline,deadline_miss_rate,max_network_queue_depth,max_prefill_queue_depth,network_capacity_pressure,prefill_capacity_pressure,drain_completion_s,deadline_overrun_max,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction
0.25,1800.0,0.4,0.4000186393289841,False,0.2469560192,0.018429553671641792,0.18386934404283803,0.44150943396226416,0.02014251760683692,0.0,0.0,0.0,0.017792582114339994,0.024433248144091518,1794.4989292217822,0.23108668221751383,0.8419458552723544,0.15805414472764562
0.4,1800.0,0.4,0.4000186393289841,False,0.2469560192,0.018429553671641792,0.18386934404283803,0.44150943396226416,0.018258256335364344,0.0,0.0,0.0,0.011207784053181392,0.024433248144091518,1794.498683067936,0.0,0.8417594706677227,0.15824052933227728
0.6,1800.0,0.4,0.4000186393289841,False,0.2469560192,0.018429553671641792,0.18386934404283803,0.44150943396226416,0.01825711673422461,0.0,0.0,0.0,0.007471856035454264,0.024433248144091518,1794.4985463157993,0.0,0.8415730860630911,0.15842691393690894
0.8,1800.0,0.4,0.4000186393289841,False,0.2469560192,0.018429553671641792,0.18386934404283803,0.21509433962264152,0.018256546933654742,0.0,0.0,0.0,0.009546716018993368,0.024370938298649142,1786.401311947828,0.0,0.728624015656307,0.271375984343693
1.0,1800.0,0.8,0.8000372786579683,False,0.4939120384,0.036859107343283584,0.367738688085676,0.5754716981132075,0.028040830790949656,0.0,0.0,0.0,0.03073556786324785,0.024339783375927952,1799.6306683480454,0.0,0.48685988537346836,0.5131401146265316
1.25,1800.0,0.9,0.9000186393289842,False,0.5556366592,0.04146542232835821,0.41369531459170017,0.7283018867924528,0.059819841541491316,0.0,0.0,0.0,0.024589358911452985,0.04938834124376292,1799.762633718613,0.0,0.5438636457772443,0.4561363542227558
1.5,1800.0,0.9,0.9000186393289842,False,0.5556366592,0.04146542232835821,0.41369531459170017,0.7283018867924528,0.04476115023741537,0.0,0.0,0.0,0.053596814789490306,0.024339783375927952,1799.0249926929719,0.7577294641823628,0.37329660771238043,0.6267033922876196
2.0,1800.0,1.0,1.0,True,0.61736128,0.04607173731343284,0.4596519410977242,1.0,0.03357086267806153,0.0,0.0,0.0,0.06123187807787278,0.025305585980284775,1799.3699274310595,0.9870155970593076,0.3427586206896553,0.6572413793103447
