case,snapshot,draw,wan_gbps,deadline_s,policy,shed_fraction,replay_gpu_time_bound,kv_fraction,qh_gap
original,0,0,40000,35,greedy,1.0,1.0,0.6847481022341644,-1.1102230246251565e-16
original,0,0,40000,35,kv_only,0.9014152827367015,1.0,0.9014152827367015,0.09858471726329843
original,0,0,40000,35,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,40000,35,isolated_fastest,0.9014152827367015,1.0,0.9014152827367015,0.09858471726329843
original,0,0,40000,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,40000,40,greedy,1.0,1.0,0.7111693026348076,-1.1102230246251565e-16
original,0,0,40000,40,kv_only,0.9243256322287758,1.0,0.9243256322287758,0.07567436777122405
original,0,0,40000,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,40000,40,isolated_fastest,0.9243256322287758,1.0,0.9243256322287758,0.07567436777122405
original,0,0,40000,45,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,40000,45,greedy,1.0,1.0,0.8438357078704174,-1.1102230246251565e-16
original,0,0,40000,45,kv_only,0.9454561703238331,1.0,0.9454561703238332,0.05454382967616678
original,0,0,40000,45,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,40000,45,isolated_fastest,0.9454561703238331,1.0,0.9454561703238332,0.05454382967616678
original,0,0,40000,60,queue_haul,1.0000000000000044,1.0,0.0,0.0
original,0,0,40000,60,greedy,1.0,1.0,0.9186994667503604,4.440892098500626e-15
original,0,0,40000,60,kv_only,0.9915406832946161,1.0,0.9915406832946161,0.008459316705388353
original,0,0,40000,60,replay_only,0.9999999999999999,1.0,0.0,4.551914400963142e-15
original,0,0,40000,60,isolated_fastest,0.9915406832946161,1.0,0.9915406832946161,0.008459316705388353
original,0,0,333360,10,queue_haul,1.0000000000000022,1.0,0.013543852525022944,0.0
original,0,0,333360,10,greedy,0.9791193144594228,1.0,0.5976546066872641,0.020880685540579424
original,0,0,333360,10,kv_only,0.8059488647367973,1.0,0.8059488647367973,0.19405113526320494
original,0,0,333360,10,replay_only,0.994760362683287,1.0,0.0,0.005239637316715173
original,0,0,333360,10,isolated_fastest,0.8059488647367973,1.0,0.8059488647367973,0.19405113526320494
original,0,0,333360,20,queue_haul,1.0000000000000013,1.0,0.0,0.0
original,0,0,333360,20,greedy,1.0,1.0,0.7111693026348075,1.3322676295501878e-15
original,0,0,333360,20,kv_only,0.946281613831651,1.0,0.946281613831651,0.05371838616835034
original,0,0,333360,20,replay_only,0.9999999999999998,1.0,0.0,1.5543122344752192e-15
original,0,0,333360,20,isolated_fastest,0.946281613831651,1.0,0.946281613831651,0.05371838616835034
original,0,0,333360,25,queue_haul,0.9999999999999918,1.0,0.0,0.0
original,0,0,333360,25,greedy,1.0,1.0,0.8438357078704173,-8.215650382226158e-15
original,0,0,333360,25,kv_only,0.9855183222364913,1.0,0.9855183222364912,0.014481677763500511
original,0,0,333360,25,replay_only,0.9999999999999999,1.0,0.0,-8.104628079763643e-15
original,0,0,333360,25,isolated_fastest,0.9855183222364913,1.0,0.9855183222364912,0.014481677763500511
original,0,0,333360,30,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,30,greedy,1.0,1.0,0.8703984647536661,-1.1102230246251565e-16
original,0,0,333360,30,kv_only,0.9982869120018476,1.0,0.9982869120018476,0.001713087998152285
original,0,0,333360,30,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,30,isolated_fastest,0.9982869120018476,1.0,0.9982869120018476,0.001713087998152285
original,0,0,333360,35,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,35,greedy,0.9999999999999999,1.0,0.9013131397836704,0.0
original,0,0,333360,35,kv_only,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,0,333360,35,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,35,isolated_fastest,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,0,333360,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,40,greedy,0.9999999999999999,1.0,0.9229243857398892,0.0
original,0,0,333360,40,kv_only,1.0,1.0,1.0,-1.1102230246251565e-16
original,0,0,333360,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,40,isolated_fastest,1.0,1.0,1.0,-1.1102230246251565e-16
original,0,0,333360,45,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,45,greedy,0.9999999999999999,1.0,0.9264495198463878,0.0
original,0,0,333360,45,kv_only,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,0,333360,45,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,45,isolated_fastest,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,0,333360,60,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,60,greedy,1.0,1.0,0.9999999999999998,-1.1102230246251565e-16
original,0,0,333360,60,kv_only,1.0000000000000002,1.0,1.0,-3.3306690738754696e-16
original,0,0,333360,60,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,0,333360,60,isolated_fastest,1.0000000000000002,1.0,1.0,-3.3306690738754696e-16
original,0,1,400,10,queue_haul,0.9951690141897263,1.0,0.004892455750748034,0.0
original,0,1,400,10,greedy,0.7483895040558818,1.0,0.0026582662737451566,0.24677951013384447
original,0,1,400,10,kv_only,0.04069610545858051,1.0,0.04069610545858051,0.9544729087311458
original,0,1,400,10,replay_only,0.9947603626832873,1.0,0.0,0.00040865150643898396
original,0,1,400,10,isolated_fastest,0.04069610545858051,1.0,0.04069610545858051,0.9544729087311458
original,0,1,400,20,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,1,400,20,greedy,0.751246841878433,1.0,0.005515604096296413,0.24875315812156673
original,0,1,400,20,kv_only,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775649
original,0,1,400,20,replay_only,1.0,1.0,0.0,-2.220446049250313e-16
original,0,1,400,20,isolated_fastest,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775649
original,0,1,400,25,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,1,400,25,greedy,0.7526716762846644,1.0,0.006940438502527767,0.24732832371533542
original,0,1,400,25,kv_only,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,1,400,25,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,1,400,25,isolated_fastest,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,1,400,30,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,1,400,30,greedy,0.7540959983912117,1.0,0.008364760609075097,0.24590400160878811
original,0,1,400,30,kv_only,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137106
original,0,1,400,30,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,1,400,30,isolated_fastest,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137106
original,0,1,400,35,queue_haul,1.0000000000000018,1.0,0.0,0.0
original,0,1,400,35,greedy,0.7555200635260143,1.0,0.009788825743877681,0.24447993647398747
original,0,1,400,35,kv_only,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317854
original,0,1,400,35,replay_only,0.9999999999999999,1.0,0.0,1.887379141862766e-15
original,0,1,400,35,isolated_fastest,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317854
original,0,1,400,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,400,40,greedy,0.7569439814362817,1.0,0.011212743654145083,0.24305601856371817
original,0,1,400,40,kv_only,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,1,400,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,400,40,isolated_fastest,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,1,400,45,queue_haul,1.000000000000023,1.0,0.0,0.0
original,0,1,400,45,greedy,0.758367807137648,1.0,0.012636569355511383,0.24163219286237514
original,0,1,400,45,kv_only,0.1910695110320707,1.0,0.1910695110320707,0.8089304889679524
original,0,1,400,45,replay_only,0.9999999999999999,1.0,0.0,2.3203661214665772e-14
original,0,1,400,45,isolated_fastest,0.1910695110320707,1.0,0.1910695110320707,0.8089304889679524
original,0,1,400,60,queue_haul,1.0,1.0,0.0,0.0
original,0,1,400,60,greedy,0.7626389817469892,1.0,0.01690774396485254,0.2373610182530108
original,0,1,400,60,kv_only,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221478
original,0,1,400,60,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,1,400,60,isolated_fastest,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221478
original,0,1,40000,10,queue_haul,0.9999999999999993,1.0,0.27179634805847847,0.0
original,0,1,40000,10,greedy,0.936991012408189,1.0,0.43147133149354405,0.06300898759181028
original,0,1,40000,10,kv_only,0.6201815183427433,1.0,0.6201815183427433,0.37981848165725607
original,0,1,40000,10,replay_only,0.994760362683287,1.0,0.0,0.005239637316712287
original,0,1,40000,10,isolated_fastest,0.6201815183427433,1.0,0.6201815183427433,0.37981848165725607
original,0,1,40000,20,queue_haul,0.9999999999999666,1.0,3.6378300833149545e-06,0.0
original,0,1,40000,20,greedy,0.9849232530204581,1.0,0.6375017292064562,0.015076746979508449
original,0,1,40000,20,kv_only,0.7817923728823771,1.0,0.7817923728823771,0.21820762711758945
original,0,1,40000,20,replay_only,0.9999999999999998,1.0,0.0,-3.319566843629218e-14
original,0,1,40000,20,isolated_fastest,0.7817923728823771,1.0,0.7817923728823771,0.21820762711758945
original,0,1,40000,25,queue_haul,1.0000000000000027,1.0,0.0,0.0
original,0,1,40000,25,greedy,0.9946722297288526,1.0,0.6772967451001621,0.005327770271150056
original,0,1,40000,25,kv_only,0.8353811142613918,1.0,0.8353811142613919,0.16461888573861083
original,0,1,40000,25,replay_only,0.9999999999999999,1.0,0.0,2.7755575615628914e-15
original,0,1,40000,25,isolated_fastest,0.8353811142613918,1.0,0.8353811142613919,0.16461888573861083
original,0,1,40000,30,queue_haul,1.0,1.0,0.0,0.0
original,0,1,40000,30,greedy,1.0,1.0,0.6847481022341644,0.0
original,0,1,40000,30,kv_only,0.8749071018699252,1.0,0.8749071018699252,0.12509289813007485
original,0,1,40000,30,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,1,40000,30,isolated_fastest,0.8749071018699252,1.0,0.8749071018699252,0.12509289813007485
original,0,1,40000,35,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,35,greedy,1.0,1.0,0.6847481022341644,-1.1102230246251565e-16
original,0,1,40000,35,kv_only,0.9014349501633093,1.0,0.9014349501633092,0.09856504983669057
original,0,1,40000,35,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,35,isolated_fastest,0.9014349501633093,1.0,0.9014349501633092,0.09856504983669057
original,0,1,40000,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,40,greedy,1.0,1.0,0.7111693026348076,-1.1102230246251565e-16
original,0,1,40000,40,kv_only,0.9243429043876672,1.0,0.9243429043876672,0.07565709561233269
original,0,1,40000,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,40,isolated_fastest,0.9243429043876672,1.0,0.9243429043876672,0.07565709561233269
original,0,1,40000,45,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,45,greedy,0.9999999999999998,1.0,0.8438357078704175,1.1102230246251565e-16
original,0,1,40000,45,kv_only,0.9454734424827245,1.0,0.9454734424827245,0.05452655751727542
original,0,1,40000,45,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,40000,45,isolated_fastest,0.9454734424827245,1.0,0.9454734424827245,0.05452655751727542
original,0,1,40000,60,queue_haul,1.000000000000001,1.0,0.0,0.0
original,0,1,40000,60,greedy,1.0,1.0,0.9186994667503604,1.1102230246251565e-15
original,0,1,40000,60,kv_only,0.9915466165836779,1.0,0.9915466165836779,0.00845338341632318
original,0,1,40000,60,replay_only,0.9999999999999999,1.0,0.0,1.2212453270876722e-15
original,0,1,40000,60,isolated_fastest,0.9915466165836779,1.0,0.9915466165836779,0.00845338341632318
original,0,1,333360,10,queue_haul,1.000000000000035,1.0,0.27440024372036886,0.0
original,0,1,333360,10,greedy,0.9787996198512774,1.0,0.5973349120791188,0.02120038014875769
original,0,1,333360,10,kv_only,0.8050738997627656,1.0,0.8050738997627656,0.19492610023726953
original,0,1,333360,10,replay_only,0.994760362683287,1.0,0.0,0.005239637316748036
original,0,1,333360,10,isolated_fastest,0.8050738997627656,1.0,0.8050738997627656,0.19492610023726953
original,0,1,333360,20,queue_haul,1.0,1.0,0.0,0.0
original,0,1,333360,20,greedy,1.0,1.0,0.7113108591174131,0.0
original,0,1,333360,20,kv_only,0.9455696262870484,1.0,0.9455696262870483,0.05443037371295156
original,0,1,333360,20,replay_only,0.9999999999999998,1.0,0.0,2.220446049250313e-16
original,0,1,333360,20,isolated_fastest,0.9455696262870484,1.0,0.9455696262870483,0.05443037371295156
original,0,1,333360,25,queue_haul,1.000000000000007,1.0,0.0,0.0
original,0,1,333360,25,greedy,1.0,1.0,0.8438357078704173,7.105427357601002e-15
original,0,1,333360,25,kv_only,0.9850494888462904,1.0,0.9850494888462904,0.014950511153716706
original,0,1,333360,25,replay_only,0.9999999999999999,1.0,0.0,7.216449660063518e-15
original,0,1,333360,25,isolated_fastest,0.9850494888462904,1.0,0.9850494888462904,0.014950511153716706
original,0,1,333360,30,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,30,greedy,1.0,1.0,0.8703984647536661,-1.1102230246251565e-16
original,0,1,333360,30,kv_only,0.9981168659991495,1.0,0.9981168659991494,0.0018831340008503838
original,0,1,333360,30,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,30,isolated_fastest,0.9981168659991495,1.0,0.9981168659991494,0.0018831340008503838
original,0,1,333360,35,queue_haul,1.0,1.0,0.0,0.0
original,0,1,333360,35,greedy,0.9999999999999999,1.0,0.9013131397836704,1.1102230246251565e-16
original,0,1,333360,35,kv_only,0.9999999999999998,1.0,0.9999999999999999,2.220446049250313e-16
original,0,1,333360,35,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,1,333360,35,isolated_fastest,0.9999999999999998,1.0,0.9999999999999999,2.220446049250313e-16
original,0,1,333360,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,40,greedy,0.9999999999999999,1.0,0.9229243857398892,0.0
original,0,1,333360,40,kv_only,0.9999999999999999,1.0,1.0,0.0
original,0,1,333360,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,40,isolated_fastest,0.9999999999999999,1.0,1.0,0.0
original,0,1,333360,45,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,45,greedy,0.9999999999999999,1.0,0.9264495198463878,0.0
original,0,1,333360,45,kv_only,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,1,333360,45,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,333360,45,isolated_fastest,0.9999999999999999,1.0,0.9999999999999999,0.0
original,0,1,333360,60,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,1,333360,60,greedy,1.0,1.0,0.9999999999999998,-2.220446049250313e-16
original,0,1,333360,60,kv_only,1.0,1.0,0.9999999999999999,-2.220446049250313e-16
original,0,1,333360,60,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,1,333360,60,isolated_fastest,1.0,1.0,0.9999999999999999,-2.220446049250313e-16
original,0,2,400,10,queue_haul,0.9951692127952896,1.0,0.004892654356311423,0.0
original,0,2,400,10,greedy,0.7483895280068712,1.0,0.0026582902247346057,0.24677968478841839
original,0,2,400,10,kv_only,0.04069610545858051,1.0,0.04069610545858051,0.9544731073367091
original,0,2,400,10,replay_only,0.9947603626832873,1.0,0.0,0.00040885011200231247
original,0,2,400,10,isolated_fastest,0.04069610545858051,1.0,0.04069610545858051,0.9544731073367091
original,0,2,400,20,queue_haul,1.0,1.0,0.0,0.0
original,0,2,400,20,greedy,0.7512468474123075,1.0,0.005515609630170931,0.24875315258769248
original,0,2,400,20,kv_only,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775651
original,0,2,400,20,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,400,20,isolated_fastest,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775651
original,0,2,400,25,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,400,25,greedy,0.7526716802199029,1.0,0.006940442437766274,0.24732831978009684
original,0,2,400,25,kv_only,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,2,400,25,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,2,400,25,isolated_fastest,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,2,400,30,queue_haul,1.0,1.0,0.0,0.0
original,0,2,400,30,greedy,0.7540960014371996,1.0,0.008364763655062923,0.24590399856280043
original,0,2,400,30,kv_only,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137108
original,0,2,400,30,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,400,30,isolated_fastest,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137108
original,0,2,400,35,queue_haul,0.9999999999999973,1.0,0.0,0.0
original,0,2,400,35,greedy,0.7555200660079213,1.0,0.009788828225784696,0.24447993399207602
original,0,2,400,35,kv_only,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317809
original,0,2,400,35,replay_only,0.9999999999999999,1.0,0.0,-2.55351295663786e-15
original,0,2,400,35,isolated_fastest,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317809
original,0,2,400,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,400,40,greedy,0.7569439835292396,1.0,0.011212745747103011,0.24305601647076025
original,0,2,400,40,kv_only,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,2,400,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,400,40,isolated_fastest,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,2,400,45,queue_haul,0.999999999999817,1.0,0.0,0.0
original,0,2,400,45,greedy,0.7583678089464877,1.0,0.0126365711643511,0.24163219105332934
original,0,2,400,45,kv_only,0.1910695110320707,1.0,0.1910695110320707,0.8089304889677463
original,0,2,400,45,replay_only,0.9999999999999999,1.0,0.0,-1.8285373215576328e-13
original,0,2,400,45,isolated_fastest,0.1910695110320707,1.0,0.1910695110320707,0.8089304889677463
original,0,2,400,60,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,400,60,greedy,0.7626389830313919,1.0,0.016907745249255233,0.2373610169686079
original,0,2,400,60,kv_only,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221476
original,0,2,400,60,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,2,400,60,isolated_fastest,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221476
original,0,2,40000,10,queue_haul,1.0000000000000058,1.0,0.014460745043245283,0.0
original,0,2,40000,10,greedy,0.9369910995699599,1.0,0.4314714186553148,0.06300890043004592
original,0,2,40000,10,kv_only,0.6201815183427433,1.0,0.6201815183427433,0.3798184816572625
original,0,2,40000,10,replay_only,0.994760362683287,1.0,0.0,0.005239637316718726
original,0,2,40000,10,isolated_fastest,0.6201815183427433,1.0,0.6201815183427433,0.3798184816572625
original,0,2,40000,20,queue_haul,1.0,1.0,0.0,0.0
original,0,2,40000,20,greedy,0.9849232543620086,1.0,0.6375017305480066,0.01507674563799144
original,0,2,40000,20,kv_only,0.7817923728823771,1.0,0.7817923728823771,0.21820762711762287
original,0,2,40000,20,replay_only,0.9999999999999998,1.0,0.0,2.220446049250313e-16
original,0,2,40000,20,isolated_fastest,0.7817923728823771,1.0,0.7817923728823771,0.21820762711762287
original,0,2,40000,25,queue_haul,1.0000000000000095,1.0,0.0,0.0
original,0,2,40000,25,greedy,0.9946722303807589,1.0,0.6772967457520683,0.005327769619250633
original,0,2,40000,25,kv_only,0.8353811142613918,1.0,0.8353811142613919,0.16461888573861772
original,0,2,40000,25,replay_only,0.9999999999999999,1.0,0.0,9.658940314238862e-15
original,0,2,40000,25,isolated_fastest,0.8353811142613918,1.0,0.8353811142613919,0.16461888573861772
original,0,2,40000,30,queue_haul,1.0,1.0,0.0,0.0
original,0,2,40000,30,greedy,1.0,1.0,0.6847481022341643,0.0
original,0,2,40000,30,kv_only,0.8749071018699252,1.0,0.8749071018699252,0.12509289813007485
original,0,2,40000,30,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,40000,30,isolated_fastest,0.8749071018699252,1.0,0.8749071018699252,0.12509289813007485
original,0,2,40000,35,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,35,greedy,1.0,1.0,0.6847481022341644,-1.1102230246251565e-16
original,0,2,40000,35,kv_only,0.9014349501633093,1.0,0.9014349501633092,0.09856504983669057
original,0,2,40000,35,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,35,isolated_fastest,0.9014349501633093,1.0,0.9014349501633092,0.09856504983669057
original,0,2,40000,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,40,greedy,1.0,1.0,0.7111693026348076,-1.1102230246251565e-16
original,0,2,40000,40,kv_only,0.9243429043876672,1.0,0.9243429043876672,0.07565709561233269
original,0,2,40000,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,40,isolated_fastest,0.9243429043876672,1.0,0.9243429043876672,0.07565709561233269
original,0,2,40000,45,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,45,greedy,1.0,1.0,0.8438357078704174,-1.1102230246251565e-16
original,0,2,40000,45,kv_only,0.9454734424827245,1.0,0.9454734424827245,0.05452655751727542
original,0,2,40000,45,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,40000,45,isolated_fastest,0.9454734424827245,1.0,0.9454734424827245,0.05452655751727542
original,0,2,40000,60,queue_haul,1.0000000000000002,1.0,0.0,0.0
original,0,2,40000,60,greedy,1.0,1.0,0.9186994667503604,2.220446049250313e-16
original,0,2,40000,60,kv_only,0.9915466165836779,1.0,0.9915466165836779,0.008453383416322291
