api_request_bytes,attempt,background,bandwidth,condition_index,deadline_met,deadline_s,destination,error,kv_response_bytes,median_tcp_rtt_ms,migration_s,policy,repeat,retransmissions,scenario_id,status,workload
15944,1,"{""east"": [0, 0]}",natural,8192,True,180,east,,377487870,,4.254317824,kv_transfer,1,0,633ab9a522c77246,complete,agentic_tool_loop
3655,1,"{""east"": [0, 0]}",natural,2048,True,180,east,,54,,1.067655172,replay,0,0,5fb0102112e9b944,complete,agentic_tool_loop
3655,1,"{""east"": [0, 0]}",natural,2048,True,180,east,,54,,1.065493024,replay,2,0,9e6d05465b345fd7,complete,agentic_tool_loop
65096,1,"{""east"": [0, 0]}",natural,32768,True,180,east,,1585449054,,11.313789809,kv_transfer,1,0,83a4a121e7c946b8,complete,agentic_tool_loop
15944,1,"{""east"": [0, 0]}",natural,8192,True,180,east,,270,,1.946633188,replay,2,0,c62770f352339bf9,complete,agentic_tool_loop
65095,1,"{""east"": [0, 0]}",natural,32768,True,180,east,,1134,,7.370763363,replay,0,0,0ec211e9c637bd0e,complete,agentic_tool_loop
3655,1,"{""east"": [0, 0]}",natural,2048,True,180,east,,75497574,,2.332684636,kv_transfer,2,0,a9808b98cc634259,complete,agentic_tool_loop
3655,1,"{""east"": [0, 0]}",natural,2048,True,180,east,,75497574,,2.32726973,kv_transfer,1,0,8393acc55157a8d7,complete,agentic_tool_loop
15944,1,"{""east"": [0, 0]}",natural,8192,True,180,east,,270,,1.945033068,replay,1,0,0b044b5e5fa1538e,complete,agentic_tool_loop
65095,1,"{""east"": [0, 0]}",natural,32768,True,180,east,,1585449054,,11.262797886,kv_transfer,2,0,6aa9b62e8b6b8798,complete,agentic_tool_loop
65096,1,"{""east"": [0, 0]}",natural,32768,True,180,east,,1134,,7.330482165,replay,1,0,5902b901b8e88f8a,complete,agentic_tool_loop
15944,1,"{""east"": [0, 0]}",natural,8192,True,180,east,,377487870,,4.257879347,kv_transfer,0,0,ea45e65c3850956f,complete,agentic_tool_loop
65095,1,"{""east"": [0, 0]}",natural,32768,True,180,east,,1134,,7.3906712,replay,2,0,d6a1a894b1c005f2,complete,agentic_tool_loop
