condition_id,current_category,selected_step,selected_total,current_rate,final_total,rate_bucket,n
1,PRODUCT,10,3,0.3,3,0.2-0.3,95
1,PRODUCT,10,3,0.3,4,0.2-0.3,316
1,PRODUCT,10,3,0.3,5,0.2-0.3,483
1,PRODUCT,10,3,0.3,6,0.2-0.3,596
1,PRODUCT,10,3,0.3,7,0.2-0.3,378
1,PRODUCT,10,3,0.3,8,0.2-0.3,453
1,PRODUCT,10,3,0.3,9,0.2-0.3,957
1,PRODUCT,10,3,0.3,10,0.2-0.3,355
1,PRODUCT,10,3,0.3,11,0.2-0.3,468
1,PRODUCT,10,3,0.3,12,0.2-0.3,289
1,PRODUCT,10,3,0.3,13,0.2-0.3,284
1,PRODUCT,10,3,0.3,14,0.2-0.3,177
1,PRODUCT,10,3,0.3,15,0.2-0.3,223
1,PRODUCT,10,3,0.3,16,0.2-0.3,155
1,PRODUCT,10,3,0.3,17,0.2-0.3,132
1,PRODUCT,10,3,0.3,18,0.2-0.3,108
1,PRODUCT,10,3,0.3,19,0.2-0.3,93
1,PRODUCT,10,3,0.3,20,0.2-0.3,95
1,PRODUCT,10,3,0.3,21,0.2-0.3,96
1,PRODUCT,10,3,0.3,22,0.2-0.3,67
1,PRODUCT,10,3,0.3,23,0.2-0.3,69
1,PRODUCT,10,3,0.3,24,0.2-0.3,64
1,PRODUCT,10,3,0.3,25,0.2-0.3,49
1,PRODUCT,10,3,0.3,26,0.2-0.3,58
1,PRODUCT,10,3,0.3,27,0.2-0.3,31
1,PRODUCT,10,3,0.3,28,0.2-0.3,48
1,PRODUCT,10,3,0.3,29,0.2-0.3,50
1,PRODUCT,10,3,0.3,30,0.2-0.3,37
1,PRODUCT,10,3,0.3,31,0.2-0.3,32
1,PRODUCT,10,3,0.3,32,0.2-0.3,45
1,PRODUCT,10,3,0.3,33,0.2-0.3,46
1,PRODUCT,10,3,0.3,34,0.2-0.3,46
1,PRODUCT,10,3,0.3,35,0.2-0.3,29
1,PRODUCT,10,3,0.3,36,0.2-0.3,38
1,PRODUCT,10,3,0.3,37,0.2-0.3,31
1,PRODUCT,10,3,0.3,38,0.2-0.3,19
1,PRODUCT,10,3,0.3,39,0.2-0.3,14
1,PRODUCT,10,3,0.3,40,0.2-0.3,24
1,PRODUCT,10,3,0.3,41,0.2-0.3,19
1,PRODUCT,10,3,0.3,42,0.2-0.3,11
1,PRODUCT,10,3,0.3,43,0.2-0.3,13
1,PRODUCT,10,3,0.3,44,0.2-0.3,20
1,PRODUCT,10,3,0.3,45,0.2-0.3,22
1,PRODUCT,10,3,0.3,46,0.2-0.3,12
1,PRODUCT,10,3,0.3,47,0.2-0.3,14
1,PRODUCT,10,3,0.3,48,0.2-0.3,7
1,PRODUCT,10,3,0.3,49,0.2-0.3,18
1,PRODUCT,10,3,0.3,50,0.2-0.3,15
1,PRODUCT,10,3,0.3,51,0.2-0.3,14
1,PRODUCT,10,3,0.3,52,0.2-0.3,14
1,PRODUCT,10,3,0.3,53,0.2-0.3,7
1,PRODUCT,10,3,0.3,54,0.2-0.3,8
1,PRODUCT,10,3,0.3,55,0.2-0.3,14
1,PRODUCT,10,3,0.3,56,0.2-0.3,9
1,PRODUCT,10,3,0.3,57,0.2-0.3,13
1,PRODUCT,10,3,0.3,58,0.2-0.3,7
1,PRODUCT,10,3,0.3,59,0.2-0.3,15
1,PRODUCT,10,3,0.3,60,0.2-0.3,4
1,PRODUCT,10,3,0.3,61,0.2-0.3,6
