block_id,deadline_s,episode_id,family,n_hbm,n_prefill,n_serving,pack_id,policy,policy_order,repeat,state_id,wan_mbps,capacity_inputs,decisions,completion_times,kv_count,replay_count,not_moved_count,achieved_relief_w,window_relief_w,target_time_s,target_attained
cbe7bd92d4390828,30,a7772325b309b4ba,contention,0,0,0,0f92bd310a4ec5e2,kv_only,0,11,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1936916965012862, ""reset_start_ns"": 1936916928525056, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 4.64844097, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 10.579513374, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 14.596462728, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 17.619165381, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 4.64844097, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 10.579513374, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 14.596462728, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 17.619165381}",4,0,4,56.405500894101294,56.405500894101294,,False
cbe7bd92d4390828,30,23be45e6ad68b4fe,contention,0,0,0,0f92bd310a4ec5e2,replay_only,1,11,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1936996401745026, ""reset_start_ns"": 1936996116582145, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.703082885, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.981086793, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.161664928, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.0269499, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.1398244, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.703082885, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.981086793, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.161664928, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.0269499, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.1398244}",0,5,3,75.786469934189,75.786469934189,,False
cbe7bd92d4390828,30,7545ead2f704776f,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,2,11,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937103443929791, ""reset_start_ns"": 1937103205031039, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 24.662466421, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 31.331619546, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.583731996, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.331743415, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.677946367, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.974840571, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.724570482, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.97491806, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.662466421}",0,8,0,11.648736091060044,11.648736091060044,,False
cbe7bd92d4390828,30,152b38f2321d2b6e,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,3,11,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937255440580484, ""reset_start_ns"": 1937255067092356, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.998286542, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.181424356, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.343109074, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.366403472, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.41270122, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.652874195, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.576871493, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.657704087, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.998286542, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.652874195, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.576871493, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.181424356, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.657704087, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.343109074, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.366403472, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.41270122}",3,5,0,156.50014682302742,156.50014682302742,25.657704087,True
cbe7bd92d4390828,30,aa93f38bf2f76f64,contention,0,0,0,0f92bd310a4ec5e2,greedy,4,11,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937384179290131, ""reset_start_ns"": 1937383773176791, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.112016267, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.112116946, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.571437683, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.478824927, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.364058104, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.680672359, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.482788209, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.676262211, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.112016267, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.680672359, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.482788209, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.112116946, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.676262211, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.571437683, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.478824927, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.364058104}",3,5,0,156.50014682302742,156.50014682302742,25.680672359,True
f91d7316382ee872,30,f6d329639f14f0ca,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,0,12,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937512698364592, ""reset_start_ns"": 1937512283909852, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 24.646485861, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 31.37918205, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.47252029, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.403118369, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.542481775, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.749700345, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.795527483, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.908698281, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.646485861}",0,8,0,11.648736091060044,11.648736091060044,,False
f91d7316382ee872,30,09f5dca81c1bc262,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,1,12,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937663994780654, ""reset_start_ns"": 1937663593363240, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.029901915, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.210936623, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.369706427, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.484938203, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.461821716, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.753387265, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.621822668, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.712527241, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.029901915, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.753387265, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.621822668, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.210936623, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.712527241, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.369706427, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.484938203, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.461821716}",3,5,0,156.50014682302742,156.50014682302742,25.753387265,True
f91d7316382ee872,30,e007d2f72de8d8b0,contention,0,0,0,0f92bd310a4ec5e2,kv_only,2,12,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937792563039927, ""reset_start_ns"": 1937792158216444, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 4.780656533, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 10.447747572, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 14.356937817, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 17.44869669, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 4.780656533, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 10.447747572, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 14.356937817, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 17.44869669}",4,0,4,56.405500894101294,56.405500894101294,,False
f91d7316382ee872,30,8fddc3f51e984f9e,contention,0,0,0,0f92bd310a4ec5e2,replay_only,3,12,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937871890733879, ""reset_start_ns"": 1937871640415386, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.697369895, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.953964242, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.047491087, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.977131678, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.232270589, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.697369895, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.953964242, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.047491087, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.977131678, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.232270589}",0,5,3,75.786469934189,75.786469934189,,False
f91d7316382ee872,30,af7048cb4b934fbf,contention,0,0,0,0f92bd310a4ec5e2,greedy,4,12,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1937978990829501, ""reset_start_ns"": 1937978721210130, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/4/wan/run/blocks/cbe7bd92d4390828/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.152446544, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.152599633, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.41409848, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.344311756, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.600920501, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.866585308, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.69289497, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.866967464, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.152446544, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.866585308, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.69289497, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.152599633, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.866967464, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.41409848, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.344311756, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.600920501}",3,5,0,156.50014682302742,156.50014682302742,25.866967464,True
