trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
terminalbench:004344:path-tracing,terminalbench,1095,1095,1,2,2,1093,1093,0.9981735159817352,PRODUCT,1094,0,1.0,reward=0
terminalbench:004334:fa729aa3-0aff-486b-8674-c3649f0b1e53,terminalbench,1096,1096,1,3,3,1093,1093,0.9972627737226277,PRODUCT,1094,0,1.0,reward=0
swe-agent:050119:iterative__dvc-3729,swe-agent,817,817,1,3,3,814,814,0.996328029375765,INVESTIGATION,815,0,1.0,submitted (exit_context)
swe-agent:003061:iterative__dvc-7497,swe-agent,797,797,1,3,3,794,794,0.9962358845671268,PRODUCT,795,0,1.0,exit_context
swe-agent:014434:iterative__dvc-4125,swe-agent,789,789,1,3,3,786,786,0.9961977186311787,INVESTIGATION,787,0,1.0,early_exit
swe-agent:044017:iterative__dvc-2298,swe-agent,787,787,1,3,3,784,784,0.9961880559085133,INVESTIGATION,785,0,1.0,exit_context
swe-agent:047157:iterative__dvc-3406,swe-agent,757,757,1,3,3,754,754,0.9960369881109643,INVESTIGATION,755,0,1.0,submitted (exit_context)
swe-agent:053062:iterative__dvc-4166,swe-agent,753,753,1,3,3,750,750,0.9960159362549801,INVESTIGATION,751,0,1.0,submitted (exit_context)
swe-agent:047156:iterative__dvc-3406,swe-agent,735,735,1,3,3,732,732,0.9959183673469387,INVESTIGATION,733,0,1.0,submitted (exit_context)
swe-agent:030427:iterative__dvc-3129,swe-agent,723,723,1,3,3,720,720,0.995850622406639,INVESTIGATION,721,0,1.0,early_exit
swe-agent:011423:iterative__dvc-3677,swe-agent,719,719,1,3,3,716,716,0.9958275382475661,INVESTIGATION,717,0,1.0,early_exit
swe-agent:057118:iterative__dvc-4386,swe-agent,719,719,1,3,3,716,716,0.9958275382475661,INVESTIGATION,717,0,1.0,submitted (exit_context)
swe-agent:018542:iterative__dvc-8251,swe-agent,713,713,1,3,3,710,710,0.9957924263674615,INVESTIGATION,711,0,1.0,exit_context
swe-agent:047159:iterative__dvc-3406,swe-agent,713,713,1,3,3,710,710,0.9957924263674615,INVESTIGATION,711,0,1.0,submitted (exit_context)
swe-agent:018553:iterative__dvc-8251,swe-agent,703,703,1,3,3,700,700,0.9957325746799431,INVESTIGATION,701,0,1.0,exit_context
swe-agent:000526:iterative__dvc-3462,swe-agent,699,699,1,3,3,696,696,0.9957081545064378,INVESTIGATION,697,0,1.0,early_exit
swe-agent:044014:iterative__dvc-2298,swe-agent,689,689,1,3,3,686,686,0.9956458635703919,INVESTIGATION,687,0,1.0,exit_context
swe-agent:015891:iterative__dvc-3650,swe-agent,661,661,1,3,3,658,658,0.9954614220877458,INVESTIGATION,659,0,1.0,submitted (exit_context)
swe-agent:043302:somm15__PyViCare-166,swe-agent,655,655,1,3,3,652,652,0.9954198473282443,INVESTIGATION,653,0,1.0,exit_context
swe-agent:041819:iterative__dvc-4066,swe-agent,649,649,1,3,3,646,646,0.9953775038520801,INVESTIGATION,647,0,1.0,early_exit
swe-agent:072542:iterative__dvc-2118,swe-agent,647,647,1,3,3,644,644,0.9953632148377125,INVESTIGATION,645,0,1.0,exit_context
swe-agent:044108:iterative__dvc-3725,swe-agent,639,639,1,3,3,636,636,0.9953051643192489,INVESTIGATION,637,0,1.0,submitted (exit_context)
swe-agent:038179:valohai__valohai-yaml-132,swe-agent,635,635,1,3,3,632,632,0.9952755905511811,INVESTIGATION,633,0,1.0,early_exit
swe-agent:005012:asottile__yesqa-44,swe-agent,619,619,1,3,3,616,616,0.9951534733441034,INVESTIGATION,617,0,1.0,exit_context
swe-agent:026628:Azure__msrest-for-python-55,swe-agent,617,617,1,3,3,614,614,0.9951377633711507,INVESTIGATION,615,0,1.0,exit_context
swe-agent:050120:iterative__dvc-3729,swe-agent,601,601,1,3,3,598,598,0.9950083194675541,INVESTIGATION,599,0,1.0,submitted (exit_context)
swe-agent:050336:palantir__python-language-server-124,swe-agent,595,595,1,3,3,592,592,0.9949579831932773,INVESTIGATION,593,0,1.0,exit_context
swe-agent:050127:iterative__dvc-3729,swe-agent,593,593,1,3,3,590,590,0.9949409780775716,INVESTIGATION,591,0,1.0,submitted (exit_context)
swe-agent:048597:iterative__dvc-8849,swe-agent,585,585,1,3,3,582,582,0.9948717948717949,INVESTIGATION,583,0,1.0,exit_context
swe-agent:040685:scikit-hep__particle-494,swe-agent,583,583,1,3,3,580,580,0.9948542024013722,INVESTIGATION,581,0,1.0,exit_context
swe-agent:072544:iterative__dvc-2118,swe-agent,583,583,1,3,3,580,580,0.9948542024013722,INVESTIGATION,581,0,1.0,exit_context
swe-agent:045878:lundberg__respx-253,swe-agent,577,577,1,3,3,574,574,0.9948006932409013,INVESTIGATION,575,0,1.0,exit_context
swe-agent:061261:iterative__dvc-3284,swe-agent,577,577,1,3,3,574,574,0.9948006932409013,INVESTIGATION,575,0,1.0,submitted (exit_context)
swe-agent:044074:iterative__dvc-3725,swe-agent,573,573,1,3,3,570,570,0.9947643979057592,INVESTIGATION,571,0,1.0,submitted (exit_context)
swe-agent:066026:asottile__setup-cfg-fmt-150,swe-agent,573,573,1,3,3,570,570,0.9947643979057592,INVESTIGATION,571,0,1.0,exit_context
swe-agent:022736:spdx__tools-python-778,swe-agent,571,571,1,3,3,568,568,0.9947460595446584,INVESTIGATION,569,0,1.0,exit_context
swe-agent:036754:ros-tooling__cross_compile-240,swe-agent,571,571,1,3,3,568,568,0.9947460595446584,INVESTIGATION,569,0,1.0,exit_context
swe-agent:038771:linkedin__shiv-27,swe-agent,571,571,1,3,3,568,568,0.9947460595446584,INVESTIGATION,569,0,1.0,exit_context
swe-agent:074659:dr-prodigy__python-holidays-555,swe-agent,569,569,1,3,3,566,566,0.9947275922671354,INVESTIGATION,567,0,1.0,exit_context
swe-agent:002075:iterative__dvc-9212,swe-agent,565,565,1,3,3,562,562,0.9946902654867257,INVESTIGATION,563,0,1.0,exit_context
swe-agent:014425:iterative__dvc-4125,swe-agent,565,565,1,3,3,562,562,0.9946902654867257,INVESTIGATION,563,0,1.0,early_exit
swe-agent:044117:iterative__dvc-3725,swe-agent,565,565,1,3,3,562,562,0.9946902654867257,INVESTIGATION,563,0,1.0,exit_context
swe-agent:040809:streamlink__streamlink-2010,swe-agent,563,563,1,3,3,560,560,0.9946714031971581,INVESTIGATION,561,0,1.0,exit_context
swe-agent:017611:scieloorg__xylose-158,swe-agent,561,561,1,3,3,558,558,0.9946524064171123,INVESTIGATION,559,0,1.0,exit_context
swe-agent:047162:iterative__dvc-3406,swe-agent,559,559,1,3,3,556,556,0.9946332737030411,INVESTIGATION,557,0,1.0,submitted (exit_context)
swe-agent:011045:Fatal1ty__mashumaro-146,swe-agent,555,555,1,3,3,552,552,0.9945945945945946,INVESTIGATION,553,0,1.0,exit_context
swe-agent:074787:florimondmanca__fountain-lang-7,swe-agent,545,545,1,3,3,542,542,0.9944954128440368,INVESTIGATION,543,0,1.0,exit_context
swe-agent:014817:oasis-open__cti-pattern-validator-10,swe-agent,543,543,1,3,3,540,540,0.994475138121547,INVESTIGATION,541,0,1.0,exit_context
swe-agent:037099:CycloneDX__cyclonedx-python-367,swe-agent,543,543,1,3,3,540,540,0.994475138121547,INVESTIGATION,541,0,1.0,exit_context
