trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:014566:joblib__joblib-1165,swe-agent,421,421,11,45,45,376,376,0.8931116389548693,ARTIFACT,377,0,1.0,exit_context
swe-agent:014594:joblib__joblib-1165,swe-agent,379,379,15,45,45,334,334,0.8812664907651715,ARTIFACT,335,0,1.0,exit_context
swe-agent:014603:joblib__joblib-1165,swe-agent,345,345,19,53,53,292,292,0.8463768115942029,ARTIFACT,293,0,1.0,exit_context
swe-agent:014609:joblib__joblib-1165,swe-agent,241,241,19,63,63,178,178,0.7385892116182573,ARTIFACT,179,0,1.0,exit_context
swe-agent:066165:briggySmalls__pyflipdot-5,swe-agent,195,195,12,39,39,156,156,0.8,ARTIFACT,157,0,1.0,exit_context
swe-agent:036344:miurahr__aqtinstall-414,swe-agent,39,39,7,31,31,8,8,0.20512820512820512,ARTIFACT,9,0,1.0,early_exit
swe-agent:005748:joke2k__django-environ-419,swe-agent,71,71,15,67,67,4,4,0.056338028169014086,ARTIFACT,5,0,1.0,early_exit
swe-agent:074123:Textualize__textual-2038,swe-agent,11,11,3,9,9,2,2,0.18181818181818182,ARTIFACT,3,0,1.0,submitted
swe-agent:007032:awdeorio__mailmerge-95,swe-agent,13,13,3,11,11,2,2,0.15384615384615385,ARTIFACT,3,0,1.0,submitted
swe-agent:030116:certbot__certbot-5687,swe-agent,13,13,3,11,11,2,2,0.15384615384615385,ARTIFACT,3,0,1.0,submitted
swe-agent:031457:Sceptre__sceptre-1296,swe-agent,367,367,8,27,27,340,340,0.9264305177111717,ENVIRONMENT,341,0,1.0,submitted (exit_context)
swe-agent:016707:Textualize__textual-441,swe-agent,395,395,18,55,55,340,340,0.8607594936708861,ENVIRONMENT,341,0,1.0,submitted (exit_context)
swe-agent:060583:pydantic__pydantic-5132,swe-agent,329,329,7,29,29,300,300,0.9118541033434651,ENVIRONMENT,301,0,1.0,early_exit
