added_sessions,bandwidth_state,changed_sessions,outcome,prefill_state,redirected_sessions,removed_sessions,unchanged_sessions
0,none,0,unchanged,none,0,0,14
0,none,0,unchanged,east,0,0,14
0,none,0,unchanged,germany,0,0,14
0,none,0,revised_maximum,both,0,0,14
0,east,0,unchanged,none,0,0,14
0,east,0,revised_maximum,east,0,0,14
0,east,0,revised_maximum,germany,0,0,14
0,east,0,revised_maximum,both,0,0,14
0,germany,0,unchanged,none,0,0,14
0,germany,0,revised_maximum,east,0,0,14
0,germany,6,applied,germany,1,5,8
0,germany,0,revised_maximum,both,0,0,14
0,both,0,revised_maximum,none,0,0,14
0,both,0,revised_maximum,east,0,0,14
0,both,0,revised_maximum,germany,0,0,14
0,both,0,revised_maximum,both,0,0,14
