bandwidth_state,east_kv_transfer,east_replay,germany_kv_transfer,germany_replay,outcome,prefill_state,target_met
none,1,4,1,8,unchanged,none,True
none,1,4,1,8,unchanged,east,True
none,1,4,1,8,unchanged,germany,True
none,1,4,1,8,revised_maximum,both,False
east,1,4,1,8,unchanged,none,True
east,1,4,1,8,revised_maximum,east,False
east,1,4,1,8,revised_maximum,germany,False
east,1,4,1,8,revised_maximum,both,False
germany,1,4,1,8,unchanged,none,True
germany,1,4,1,8,revised_maximum,east,False
germany,1,5,0,3,applied,germany,True
germany,1,4,1,8,revised_maximum,both,False
both,1,4,1,8,revised_maximum,none,False
both,1,4,1,8,revised_maximum,east,False
both,1,4,1,8,revised_maximum,germany,False
both,1,4,1,8,revised_maximum,both,False
