scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,lp_chord_work_lower_bound_s,work_gap_to_lp_percent,target_overshoot_percent,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,admission_mode,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_bundle,True,820.1543468519988,536.9633567344,28.319099011759818,115.03205377175084,115.03205377175095,705.1222930802478,0,0.0,102.80678175867801,19.89310191402623,416.79613467516094,306.19955360861803,104,104,0,0.06995266582816839,41316,89.21900916510377,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":943254.9999999998,""capacity"":143750000000.0,""utilization"":6.561773913043477e-06},{""name"":""route:wan"",""used"":943254.9999999998,""capacity"":143750000000.0,""utilization"":6.561773913043477e-06},{""name"":""route:destination-ingress"",""used"":943254.9999999998,""capacity"":143750000000.0,""utilization"":6.561773913043477e-06},{""name"":""service:sink-a100:0"",""used"":0.17580343886929084,""capacity"":0.193906,""utilization"":0.9066425941914682},{""name"":""kv:sink-a100"",""used"":28865.000000000007,""capacity"":120394,""utilization"":0.2397544728142599},{""name"":""migration:sink-a100:replay"",""used"":102.80678175867801,""capacity"":230.0,""utilization"":0.44698600764642615},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_prefix,True,820.1543468519988,536.9633567344,28.319099011759818,30.377764616818922,30.377764616818922,789.7765822351798,0,0.0,39.19842799998429,19.89310191402623,97.04532842284522,7.269530729788487,40,40,0,0.026282832957804203,41316,35.11406475813133,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":351601.0000000002,""capacity"":143750000000.0,""utilization"":2.445920000000001e-06},{""name"":""route:wan"",""used"":351601.0000000002,""capacity"":143750000000.0,""utilization"":2.445920000000001e-06},{""name"":""route:destination-ingress"",""used"":351601.0000000002,""capacity"":143750000000.0,""utilization"":2.445920000000001e-06},{""name"":""service:sink-a100:0"",""used"":0.046856344260862846,""capacity"":0.193906,""utilization"":0.241644633280367},{""name"":""kv:sink-a100"",""used"":10755.999999999996,""capacity"":120394,""utilization"":0.08934000033224244},{""name"":""migration:sink-a100:replay"",""used"":39.19842799998429,""capacity"":230.0,""utilization"":0.17042794782601867},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.1,interactive_coding,0,240,0.1,2,136,greedy_coupled,True,820.1543468519988,536.9633567344,28.319099011759818,35.912788513883356,35.912788513883356,784.2415583381154,0,0.0,39.13994597525836,19.89310191402623,96.75134699662682,26.81472845929942,40,40,0,0.10786795802414417,41316,35.06422303658398,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":349430.99999999994,""capacity"":143750000000.0,""utilization"":2.4308243478260867e-06},{""name"":""route:wan"",""used"":349430.99999999994,""capacity"":143750000000.0,""utilization"":2.4308243478260867e-06},{""name"":""route:destination-ingress"",""used"":349430.99999999994,""capacity"":143750000000.0,""utilization"":2.4308243478260867e-06},{""name"":""service:sink-a100:0"",""used"":0.06630485822125098,""capacity"":0.193906,""utilization"":0.34194330356590813},{""name"":""kv:sink-a100"",""used"":10700.0,""capacity"":120394,""utilization"":0.08887486087346545},{""name"":""migration:sink-a100:replay"",""used"":39.13994597525836,""capacity"":230.0,""utilization"":0.1701736781532972},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy,False,820.1543468519988,536.9633567344,141.59549505879932,120.09842194873943,0,700.0559249032593,21.497073110059887,21.497073110059887,110.08118962742871,,,-15.1820318161485,111,111,0,0.05089304130524397,41316,94.54678508514674,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""route:wan"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""route:destination-ingress"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""service:sink-a100:0"",""used"":0.191534413270156,""capacity"":0.193906,""utilization"":0.9877693999677988},{""name"":""kv:sink-a100"",""used"":31189.000000000004,""capacity"":120394,""utilization"":0.25905776035350603},{""name"":""migration:sink-a100:replay"",""used"":110.08118962742871,""capacity"":230.0,""utilization"":0.4786138679453422},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_bundle,False,820.1543468519988,536.9633567344,141.59549505879932,120.87085739891666,0,699.283489453082,20.724637659882546,20.72463765988266,113.59426564670585,,,-14.636509199163704,114,114,0,0.29141049925237894,41316,97.02537164480638,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""route:wan"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""route:destination-ingress"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""service:sink-a100:0"",""used"":0.19356768518541667,""capacity"":0.193906,""utilization"":0.998255263815543},{""name"":""kv:sink-a100"",""used"":32549.00000000001,""capacity"":120394,""utilization"":0.27035400435237644},{""name"":""migration:sink-a100:replay"",""used"":113.59426564670585,""capacity"":230.0,""utilization"":0.49388811150741674},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_prefix,False,820.1543468519988,536.9633567344,141.59549505879932,115.70152032001761,0,704.452826531981,25.893974738781594,25.893974738781708,188.37997880569972,,,-18.287287125927843,105,53,52,0.07257083430886269,41316,75.34085758310509,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11148941849.0,""capacity"":143750000000.0,""utilization"":0.07755785634086956},{""name"":""route:wan"",""used"":11148941849.0,""capacity"":143750000000.0,""utilization"":0.07755785634086956},{""name"":""route:destination-ingress"",""used"":11148941849.0,""capacity"":143750000000.0,""utilization"":0.07755785634086956},{""name"":""service:sink-a100:0"",""used"":0.17805072092655724,""capacity"":0.193906,""utilization"":0.918232137873801},{""name"":""kv:sink-a100"",""used"":29197.000000000004,""capacity"":120394,""utilization"":0.24251208531986648},{""name"":""migration:sink-a100:replay"",""used"":52.42016034970032,""capacity"":230.0,""utilization"":0.22791374065087094},{""name"":""migration:sink-a100:kv_transfer"",""used"":135.9598184559994,""capacity"":230.0,""utilization"":0.5911296454608669}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.5,interactive_coding,0,240,0.5,2,136,greedy_coupled,False,820.1543468519988,536.9633567344,141.59549505879932,115.70152032001761,0,704.452826531981,25.893974738781594,25.893974738781708,103.84598288278526,,,-18.287287125927843,105,105,0,0.2303889999166131,41316,89.23351900670154,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""route:wan"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""route:destination-ingress"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""service:sink-a100:0"",""used"":0.17805072092655724,""capacity"":0.193906,""utilization"":0.918232137873801},{""name"":""kv:sink-a100"",""used"":29197.000000000004,""capacity"":120394,""utilization"":0.24251208531986648},{""name"":""migration:sink-a100:replay"",""used"":103.84598288278526,""capacity"":230.0,""utilization"":0.4515042734034142},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy,False,820.1543468519988,536.9633567344,254.8718911058388,120.09842194873943,0,700.0559249032593,134.77346915709938,134.77346915709938,110.08118962742871,,,-52.87890656452695,111,111,0,0.050689167343080044,41316,94.54678508514674,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""route:wan"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""route:destination-ingress"",""used"":1019211.9999999999,""capacity"":143750000000.0,""utilization"":7.090170434782608e-06},{""name"":""service:sink-a100:0"",""used"":0.191534413270156,""capacity"":0.193906,""utilization"":0.9877693999677988},{""name"":""kv:sink-a100"",""used"":31189.000000000004,""capacity"":120394,""utilization"":0.25905776035350603},{""name"":""migration:sink-a100:replay"",""used"":110.08118962742871,""capacity"":230.0,""utilization"":0.4786138679453422},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_bundle,False,820.1543468519988,536.9633567344,254.8718911058388,120.87085739891666,0,699.283489453082,134.00103370692204,134.00103370692216,113.59426564670585,,,-52.57583844397984,114,114,0,0.35619449988007545,41316,97.02537164480638,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""route:wan"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""route:destination-ingress"",""used"":1063644.9999999998,""capacity"":143750000000.0,""utilization"":7.399269565217389e-06},{""name"":""service:sink-a100:0"",""used"":0.19356768518541667,""capacity"":0.193906,""utilization"":0.998255263815543},{""name"":""kv:sink-a100"",""used"":32549.00000000001,""capacity"":120394,""utilization"":0.27035400435237644},{""name"":""migration:sink-a100:replay"",""used"":113.59426564670585,""capacity"":230.0,""utilization"":0.49388811150741674},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_prefix,False,820.1543468519988,536.9633567344,254.8718911058388,120.09842194873943,0,700.0559249032593,134.77346915709938,134.77346915709938,194.61518555034314,,,-52.87890656452695,111,59,52,0.39970891643315554,41316,78.1711453348143,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11149006955.000002,""capacity"":143750000000.0,""utilization"":0.07755830925217393},{""name"":""route:wan"",""used"":11149006955.000002,""capacity"":143750000000.0,""utilization"":0.07755830925217393},{""name"":""route:destination-ingress"",""used"":11149006955.000002,""capacity"":143750000000.0,""utilization"":0.07755830925217393},{""name"":""service:sink-a100:0"",""used"":0.191534413270156,""capacity"":0.193906,""utilization"":0.9877693999677989},{""name"":""kv:sink-a100"",""used"":31188.999999999996,""capacity"":120394,""utilization"":0.259057760353506},{""name"":""migration:sink-a100:replay"",""used"":58.65536709434376,""capacity"":230.0,""utilization"":0.25502333519279896},{""name"":""migration:sink-a100:kv_transfer"",""used"":135.9598184559994,""capacity"":230.0,""utilization"":0.5911296454608669}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:0:0.9,interactive_coding,0,240,0.9,2,136,greedy_coupled,False,820.1543468519988,536.9633567344,254.8718911058388,115.70152032001761,0,704.452826531981,139.1703707858211,139.1703707858212,103.84598288278526,,,-54.60404840329325,105,105,0,0.31145420856773853,41316,89.23351900670154,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""route:wan"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""route:destination-ingress"",""used"":954105.9999999999,""capacity"":143750000000.0,""utilization"":6.637259130434782e-06},{""name"":""service:sink-a100:0"",""used"":0.17805072092655724,""capacity"":0.193906,""utilization"":0.918232137873801},{""name"":""kv:sink-a100"",""used"":29197.000000000004,""capacity"":120394,""utilization"":0.24251208531986648},{""name"":""migration:sink-a100:replay"",""used"":103.84598288278526,""capacity"":230.0,""utilization"":0.4515042734034142},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy,True,824.9663876374111,536.9633567344,28.8003030903011,33.50013609209486,33.50013609209486,791.4662515453163,0,0.0,41.19870893913464,18.870377546177036,118.3247729851654,16.318692852147443,42,42,0,0.019479124806821346,41316,36.74846016887425,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""route:wan"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""route:destination-ingress"",""used"":370543.0,""capacity"":143750000000.0,""utilization"":2.5776904347826086e-06},{""name"":""service:sink-a100:0"",""used"":0.0590105855158533,""capacity"":0.193906,""utilization"":0.30432573265320984},{""name"":""kv:sink-a100"",""used"":11340.0,""capacity"":120394,""utilization"":0.09419074040234564},{""name"":""migration:sink-a100:replay"",""used"":41.19870893913464,""capacity"":230.0,""utilization"":0.17912482147449843},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_bundle,True,824.9663876374111,536.9633567344,28.8003030903011,29.46713356734176,29.46713356734176,795.4992540700694,0,0.0,37.31255626302454,18.870377546177036,97.73084121776736,2.3153592340673157,38,38,0,0.8645717073231936,41316,33.4369478717764,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":336614.99999999994,""capacity"":143750000000.0,""utilization"":2.341669565217391e-06},{""name"":""route:wan"",""used"":336614.99999999994,""capacity"":143750000000.0,""utilization"":2.341669565217391e-06},{""name"":""route:destination-ingress"",""used"":336614.99999999994,""capacity"":143750000000.0,""utilization"":2.341669565217391e-06},{""name"":""service:sink-a100:0"",""used"":0.051230737702422216,""capacity"":0.193906,""utilization"":0.2642039839015926},{""name"":""kv:sink-a100"",""used"":10300.0,""capacity"":120394,""utilization"":0.08555243616791534},{""name"":""migration:sink-a100:replay"",""used"":37.31255626302454,""capacity"":230.0,""utilization"":0.16222850549141105},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_prefix,True,824.9663876374111,536.9633567344,28.8003030903011,32.2281347527653,32.228134752765186,792.7382528846459,0,0.0,40.294833725186834,18.870377546177036,113.53485708795579,11.90206801545244,41,41,0,0.026787749491631985,41316,35.110485626464815,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""route:wan"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""route:destination-ingress"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""service:sink-a100:0"",""used"":0.057367943666404214,""capacity"":0.193906,""utilization"":0.29585440195973417},{""name"":""kv:sink-a100"",""used"":11152.0,""capacity"":120394,""utilization"":0.09262920079073708},{""name"":""migration:sink-a100:replay"",""used"":40.294833725186834,""capacity"":230.0,""utilization"":0.17519492923994276},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.1,interactive_coding,1,240,0.1,2,134,greedy_coupled,True,824.9663876374111,536.9633567344,28.8003030903011,32.2281347527653,32.228134752765186,792.7382528846459,0,0.0,40.294833725186834,18.870377546177036,113.53485708795579,11.90206801545244,41,41,0,0.10923666693270206,41316,35.110485626464815,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""route:wan"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""route:destination-ingress"",""used"":364430.0,""capacity"":143750000000.0,""utilization"":2.5351652173913045e-06},{""name"":""service:sink-a100:0"",""used"":0.057367943666404214,""capacity"":0.193906,""utilization"":0.29585440195973417},{""name"":""kv:sink-a100"",""used"":11152.0,""capacity"":120394,""utilization"":0.09262920079073708},{""name"":""migration:sink-a100:replay"",""used"":40.294833725186834,""capacity"":230.0,""utilization"":0.17519492923994276},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy,False,824.9663876374111,536.9633567344,144.0015154515056,109.8372272851924,0,715.1291603522188,34.16428816631333,34.16428816631321,97.84404622552992,,,-23.724950434857472,98,98,0,0.04637191630899906,41316,85.02666231441498,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""route:wan"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""route:destination-ingress"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.19286238828462698,""capacity"":0.193906,""utilization"":0.9946179503709374},{""name"":""kv:sink-a100"",""used"":28249.0,""capacity"":120394,""utilization"":0.2346379387677127},{""name"":""migration:sink-a100:replay"",""used"":97.84404622552992,""capacity"":230.0,""utilization"":0.4254088966327388},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_bundle,False,824.9663876374111,536.9633567344,144.0015154515056,115.30777116130912,0,709.6586164761021,28.693744290196605,28.69374429019649,99.39650032315281,,,-19.926001612017473,100,100,0,4.250431459397078,41316,86.34950717793231,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""route:wan"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""route:destination-ingress"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000004,""capacity"":120394,""utilization"":0.23550176919115573},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_prefix,False,824.9663876374111,536.9633567344,144.0015154515056,108.1165325038179,0,716.8498551335933,35.88498294768783,35.88498294768772,158.6772553701804,,,-24.919864791126155,94,54,40,0.07025562506169081,41316,61.18919652033821,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":8946949205.0,""capacity"":143750000000.0,""utilization"":0.06223964664347826},{""name"":""route:wan"",""used"":8946949205.0,""capacity"":143750000000.0,""utilization"":0.06223964664347826},{""name"":""route:destination-ingress"",""used"":8946949205.0,""capacity"":143750000000.0,""utilization"":0.06223964664347826},{""name"":""service:sink-a100:0"",""used"":0.18804628991639238,""capacity"":0.193906,""utilization"":0.9697806664899095},{""name"":""kv:sink-a100"",""used"":26843.000000000004,""capacity"":120394,""utilization"":0.22295961592770408},{""name"":""migration:sink-a100:replay"",""used"":53.62486699936378,""capacity"":230.0,""utilization"":0.23315159564940774},{""name"":""migration:sink-a100:kv_transfer"",""used"":105.05238837081662,""capacity"":230.0,""utilization"":0.4567495146557244}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.5,interactive_coding,1,240,0.5,2,134,greedy_coupled,False,824.9663876374111,536.9633567344,144.0015154515056,107.35692059675739,0,717.6094670406538,36.644594854748334,36.64459485474822,93.62149821027701,,,-25.447367508496033,94,94,0,0.22049374971538782,41316,81.35510760277475,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""route:wan"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""route:destination-ingress"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""service:sink-a100:0"",""used"":0.18335466628972114,""capacity"":0.193906,""utilization"":0.9455853160279781},{""name"":""kv:sink-a100"",""used"":26851.000000000004,""capacity"":120394,""utilization"":0.22302606442181508},{""name"":""migration:sink-a100:replay"",""used"":93.62149821027701,""capacity"":230.0,""utilization"":0.40704999221859567},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy,False,824.9663876374111,536.9633567344,259.20272781271,109.8372272851924,0,715.1291603522188,149.36550052751772,149.3655005275176,97.84404622552992,,,-57.624972463809684,98,98,0,0.04504654183983803,41316,85.02666231441498,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""route:wan"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""route:destination-ingress"",""used"":923298.9999999999,""capacity"":143750000000.0,""utilization"":6.42294956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.19286238828462698,""capacity"":0.193906,""utilization"":0.9946179503709374},{""name"":""kv:sink-a100"",""used"":28249.0,""capacity"":120394,""utilization"":0.2346379387677127},{""name"":""migration:sink-a100:replay"",""used"":97.84404622552992,""capacity"":230.0,""utilization"":0.4254088966327388},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_bundle,False,824.9663876374111,536.9633567344,259.20272781271,115.30777116130912,0,709.6586164761021,143.894956651401,143.8949566514009,99.39650032315281,,,-55.514445340009686,100,100,0,4.143684666603804,41316,86.34950717793231,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""route:wan"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""route:destination-ingress"",""used"":926624.9999999998,""capacity"":143750000000.0,""utilization"":6.446086956521737e-06},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.000000000004,""capacity"":120394,""utilization"":0.23550176919115573},{""name"":""migration:sink-a100:replay"",""used"":99.39650032315281,""capacity"":230.0,""utilization"":0.4321586970571861},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_prefix,False,824.9663876374111,536.9633567344,259.20272781271,115.307771161309,0,709.6586164761021,143.894956651401,143.894956651401,176.02773394853563,,,-55.514445340009686,100,53,47,0.29031670838594437,41316,78.63670569972943,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":10356224497.999998,""capacity"":143750000000.0,""utilization"":0.07204330085565216},{""name"":""route:wan"",""used"":10356224497.999998,""capacity"":143750000000.0,""utilization"":0.07204330085565216},{""name"":""route:destination-ingress"",""used"":10356224497.999998,""capacity"":143750000000.0,""utilization"":0.07204330085565216},{""name"":""service:sink-a100:0"",""used"":0.1932082022724397,""capacity"":0.193906,""utilization"":0.9964013608265846},{""name"":""kv:sink-a100"",""used"":28353.0,""capacity"":120394,""utilization"":0.2355017691911557},{""name"":""migration:sink-a100:replay"",""used"":52.58566587525654,""capacity"":230.0,""utilization"":0.22863332989241975},{""name"":""migration:sink-a100:kv_transfer"",""used"":123.44206807327907,""capacity"":230.0,""utilization"":0.5367046437968656}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:1:0.9,interactive_coding,1,240,0.9,2,134,greedy_coupled,False,824.9663876374111,536.9633567344,259.20272781271,107.35692059675739,0,717.6094670406538,151.84580721595273,151.84580721595262,93.62149821027701,,,-58.58187083805333,94,94,0,0.26973049994558096,41316,81.35510760277475,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""route:wan"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""route:destination-ingress"",""used"":877597.9999999999,""capacity"":143750000000.0,""utilization"":6.1050295652173906e-06},{""name"":""service:sink-a100:0"",""used"":0.18335466628972114,""capacity"":0.193906,""utilization"":0.9455853160279781},{""name"":""kv:sink-a100"",""used"":26851.000000000004,""capacity"":120394,""utilization"":0.22302606442181508},{""name"":""migration:sink-a100:replay"",""used"":93.62149821027701,""capacity"":230.0,""utilization"":0.40704999221859567},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
