scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,lp_chord_work_lower_bound_s,work_gap_to_lp_percent,target_overshoot_percent,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,admission_mode,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
agentic_tool_loop:240:0:0.9,agentic_tool_loop,0,240,0.9,5,90,greedy,False,760.4024511412531,536.9633567344,201.09518496616784,222.45952509413007,0,598.0840210873141,38.77675491222885,0.0,570.6546149047134,367.5382145004332,,-19.28278636743721,232,232,0,0.10084870830178261,41316,114.13092298094269,8,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":7601854.0,""capacity"":143750000000.0,""utilization"":5.2882462608695653e-05},{""name"":""route:wan"",""used"":7601854.0,""capacity"":143750000000.0,""utilization"":5.2882462608695653e-05},{""name"":""route:destination-ingress"",""used"":7601854.0,""capacity"":143750000000.0,""utilization"":5.2882462608695653e-05},{""name"":""service:sink-a100:0"",""used"":0.3250539855854476,""capacity"":0.484765,""utilization"":0.6705393037563513},{""name"":""kv:sink-a100"",""used"":233463.0,""capacity"":300985,""utilization"":0.7756632390318454},{""name"":""migration:sink-a100:replay"",""used"":570.6546149047134,""capacity"":575.0,""utilization"":0.9924428085299364},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:0:0.9,agentic_tool_loop,0,240,0.9,5,90,greedy_bundle,False,760.4024511412531,536.9633567344,201.09518496616784,202.23077479761105,0,579.2186244857714,19.911358310686182,0.0,402.7682819277233,367.5382145004332,,-9.901459507365162,179,179,0,4.782955332659185,41316,137.45075445507786,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":5400625.0,""capacity"":143750000000.0,""utilization"":3.75695652173913e-05},{""name"":""route:wan"",""used"":5400625.0,""capacity"":143750000000.0,""utilization"":3.75695652173913e-05},{""name"":""route:destination-ingress"",""used"":5400625.0,""capacity"":143750000000.0,""utilization"":3.75695652173913e-05},{""name"":""service:sink-a100:0"",""used"":0.23640241588179853,""capacity"":0.484765,""utilization"":0.48766395239301213},{""name"":""kv:sink-a100"",""used"":165866.0,""capacity"":300985,""utilization"":0.5510772962107746},{""name"":""migration:sink-a100:replay"",""used"":402.7682819277233,""capacity"":575.0,""utilization"":0.7004665772656058},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:0:0.9,agentic_tool_loop,0,240,0.9,5,90,greedy_prefix,False,760.4024511412531,536.9633567344,201.09518496616784,201.23334413236717,0,568.9656182047337,9.658352029648427,0.0,376.98209271742815,367.5382145004332,,-4.80287582781922,166,162,4,0.27152074966579676,41316,122.74044963491326,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":5679718363.0,""capacity"":143750000000.0,""utilization"":0.03951108426434782},{""name"":""route:wan"",""used"":5679718363.0,""capacity"":143750000000.0,""utilization"":0.03951108426434782},{""name"":""route:destination-ingress"",""used"":5679718363.0,""capacity"":143750000000.0,""utilization"":0.03951108426434782},{""name"":""service:sink-a100:0"",""used"":0.2925041738523718,""capacity"":0.484765,""utilization"":0.6033937554327804},{""name"":""kv:sink-a100"",""used"":155425.99999999997,""capacity"":300985,""utilization"":0.5163911822848314},{""name"":""migration:sink-a100:replay"",""used"":358.80416402265325,""capacity"":575.0,""utilization"":0.6240072417785274},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.17792869477491,""capacity"":575.0,""utilization"":0.031613789034391146}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:0:0.9,agentic_tool_loop,0,240,0.9,5,90,greedy_coupled,False,760.4024511412531,536.9633567344,201.09518496616784,203.5558098539184,0,572.7661095041819,13.45884332909668,0.0,392.17814216506605,367.5382145004332,,-6.692772545181025,176,172,4,0.15577224921435118,41316,128.36963890032004,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":5679917597.0,""capacity"":143750000000.0,""utilization"":0.03951247024},{""name"":""route:wan"",""used"":5679917597.0,""capacity"":143750000000.0,""utilization"":0.03951247024},{""name"":""route:destination-ingress"",""used"":5679917597.0,""capacity"":143750000000.0,""utilization"":0.03951247024},{""name"":""service:sink-a100:0"",""used"":0.2945426925459777,""capacity"":0.484765,""utilization"":0.6075989243158596},{""name"":""kv:sink-a100"",""used"":161545.99999999997,""capacity"":300985,""utilization"":0.5367244214827981},{""name"":""migration:sink-a100:replay"",""used"":374.00021347029116,""capacity"":575.0,""utilization"":0.650435153861376},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.17792869477491,""capacity"":575.0,""utilization"":0.031613789034391146}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.1,agentic_tool_loop,1,240,0.1,5,75,greedy,True,805.9579797899904,536.9633567344,26.89946230555904,30.85203749372488,30.85203749372488,775.1059422962655,0,0.0,10.266912633860207,7.074943830098305,45.11652502713297,14.693881770822603,7,7,0,0.016962832771241665,41316,4.356163933893328,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""route:wan"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""route:destination-ingress"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""service:sink-a100:0"",""used"":0.01797861803476454,""capacity"":0.484765,""utilization"":0.037087285663702084},{""name"":""kv:sink-a100"",""used"":4062.0,""capacity"":300985,""utilization"":0.013495689153944548},{""name"":""migration:sink-a100:replay"",""used"":10.266912633860207,""capacity"":575.0,""utilization"":0.01785550023280036},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.1,agentic_tool_loop,1,240,0.1,5,75,greedy_bundle,True,805.9579797899904,536.9633567344,26.89946230555904,30.85203749372488,30.85203749372488,775.1059422962655,0,0.0,10.266912633860207,7.074943830098305,45.11652502713297,14.693881770822603,7,7,0,0.35305920895189047,41316,4.356163933893328,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""route:wan"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""route:destination-ingress"",""used"":132249.0,""capacity"":143750000000.0,""utilization"":9.199930434782608e-07},{""name"":""service:sink-a100:0"",""used"":0.01797861803476454,""capacity"":0.484765,""utilization"":0.037087285663702084},{""name"":""kv:sink-a100"",""used"":4062.0,""capacity"":300985,""utilization"":0.013495689153944548},{""name"":""migration:sink-a100:replay"",""used"":10.266912633860207,""capacity"":575.0,""utilization"":0.01785550023280036},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.1,agentic_tool_loop,1,240,0.1,5,75,greedy_prefix,True,805.9579797899904,536.9633567344,26.89946230555904,32.153053399298074,32.15305339929819,773.8049263906922,0,0.0,12.378905894961083,7.074943830098305,74.96825688281233,19.530468802915223,9,9,0,0.029713749885559082,41316,5.492588624054746,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":154724.0,""capacity"":143750000000.0,""utilization"":1.0763408695652173e-06},{""name"":""route:wan"",""used"":154724.0,""capacity"":143750000000.0,""utilization"":1.0763408695652173e-06},{""name"":""route:destination-ingress"",""used"":154724.0,""capacity"":143750000000.0,""utilization"":1.0763408695652173e-06},{""name"":""service:sink-a100:0"",""used"":0.018023661780888576,""capacity"":0.484765,""utilization"":0.03718020438952601},{""name"":""kv:sink-a100"",""used"":4753.0,""capacity"":300985,""utilization"":0.015791484625479676},{""name"":""migration:sink-a100:replay"",""used"":12.378905894961083,""capacity"":575.0,""utilization"":0.021528531991236666},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.1,agentic_tool_loop,1,240,0.1,5,75,greedy_coupled,True,805.9579797899904,536.9633567344,26.89946230555904,28.444683343329416,28.444683343329416,777.513296446661,0,0.0,9.165261227118801,7.074943830098305,29.545356786125197,5.744430948907997,6,6,0,0.11631695926189423,41316,4.356153755493327,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":119525.99999999999,""capacity"":143750000000.0,""utilization"":8.314852173913043e-07},{""name"":""route:wan"",""used"":119525.99999999999,""capacity"":143750000000.0,""utilization"":8.314852173913043e-07},{""name"":""route:destination-ingress"",""used"":119525.99999999999,""capacity"":143750000000.0,""utilization"":8.314852173913043e-07},{""name"":""service:sink-a100:0"",""used"":0.016948969315119092,""capacity"":0.484765,""utilization"":0.03496326945039162},{""name"":""kv:sink-a100"",""used"":3670.9999999999995,""capacity"":300985,""utilization"":0.012196621094074454},{""name"":""migration:sink-a100:replay"",""used"":9.165261227118801,""capacity"":575.0,""utilization"":0.015939584742815305},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.5,agentic_tool_loop,1,240,0.5,5,75,greedy,True,805.9579797899904,536.9633567344,134.4973115277952,140.7074186516595,140.7074186516595,665.2505611383309,0,0.0,127.16811650140089,97.1328313457389,30.92186724049366,4.617272310741272,65,65,0,0.02591099962592125,41316,45.57407504134557,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1693216.0,""capacity"":143750000000.0,""utilization"":1.1778893913043478e-05},{""name"":""route:wan"",""used"":1693216.0,""capacity"":143750000000.0,""utilization"":1.1778893913043478e-05},{""name"":""route:destination-ingress"",""used"":1693216.0,""capacity"":143750000000.0,""utilization"":1.1778893913043478e-05},{""name"":""service:sink-a100:0"",""used"":0.10969404429905284,""capacity"":0.484765,""utilization"":0.22628292945871267},{""name"":""kv:sink-a100"",""used"":52005.00000000001,""capacity"":300985,""utilization"":0.1727826968121335},{""name"":""migration:sink-a100:replay"",""used"":127.16811650140089,""capacity"":575.0,""utilization"":0.22116194174156675},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.5,agentic_tool_loop,1,240,0.5,5,75,greedy_bundle,True,805.9579797899904,536.9633567344,134.4973115277952,135.04288973135897,135.04288973135908,670.9150900586313,0,0.0,118.13371324446362,97.1328313457389,21.620786306509743,0.4056424603335884,61,61,0,2.1387847922742367,41316,42.4738124946921,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1578531.9999999995,""capacity"":143750000000.0,""utilization"":1.098109217391304e-05},{""name"":""route:wan"",""used"":1578531.9999999995,""capacity"":143750000000.0,""utilization"":1.098109217391304e-05},{""name"":""route:destination-ingress"",""used"":1578531.9999999995,""capacity"":143750000000.0,""utilization"":1.098109217391304e-05},{""name"":""service:sink-a100:0"",""used"":0.10241643609615429,""capacity"":0.484765,""utilization"":0.21127027754923375},{""name"":""kv:sink-a100"",""used"":48482.99999999999,""capacity"":300985,""utilization"":0.16108111699918598},{""name"":""migration:sink-a100:replay"",""used"":118.13371324446362,""capacity"":575.0,""utilization"":0.20544993607732803},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.5,agentic_tool_loop,1,240,0.5,5,75,greedy_prefix,True,805.9579797899904,536.9633567344,134.4973115277952,134.81009011444962,134.81009011444962,671.1478896755408,0,0.0,118.195641658389,97.1328313457389,21.68454272446585,0.23255378349311684,68,68,0,0.032897417433559895,41316,44.02649298590749,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1574429.9999999995,""capacity"":143750000000.0,""utilization"":1.0952556521739128e-05},{""name"":""route:wan"",""used"":1574429.9999999995,""capacity"":143750000000.0,""utilization"":1.0952556521739128e-05},{""name"":""route:destination-ingress"",""used"":1574429.9999999995,""capacity"":143750000000.0,""utilization"":1.0952556521739128e-05},{""name"":""service:sink-a100:0"",""used"":0.10819806861460349,""capacity"":0.484765,""utilization"":0.22319694824214514},{""name"":""kv:sink-a100"",""used"":48359.0,""capacity"":300985,""utilization"":0.1606691363356978},{""name"":""migration:sink-a100:replay"",""used"":118.195641658389,""capacity"":575.0,""utilization"":0.20555763766676347},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.5,agentic_tool_loop,1,240,0.5,5,75,greedy_coupled,True,805.9579797899904,536.9633567344,134.4973115277952,134.71203548655728,134.71203548655728,671.2459443034331,0,0.0,113.16391115197126,97.1328313457389,16.504285506895844,0.1596492571657837,60,59,1,0.10957795940339565,41316,43.901367529140046,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1410761316.9999998,""capacity"":143750000000.0,""utilization"":0.009813991770434781},{""name"":""route:wan"",""used"":1410761316.9999998,""capacity"":143750000000.0,""utilization"":0.009813991770434781},{""name"":""route:destination-ingress"",""used"":1410761316.9999998,""capacity"":143750000000.0,""utilization"":0.009813991770434781},{""name"":""service:sink-a100:0"",""used"":0.11104819466020856,""capacity"":0.484765,""utilization"":0.22907634556993298},{""name"":""kv:sink-a100"",""used"":47110.0,""capacity"":300985,""utilization"":0.1565194278784657},{""name"":""migration:sink-a100:replay"",""used"":108.56203154881626,""capacity"":575.0,""utilization"":0.1888035331283761},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.601879603155003,""capacity"":575.0,""utilization"":0.00800326887505218}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.9,agentic_tool_loop,1,240,0.9,5,75,greedy,False,805.9579797899904,536.9633567344,242.09516075003137,268.9946230555904,0,625.2890774971413,61.42625845718226,0.0,624.8424044424308,377.76794702066974,,-25.37277418800049,240,228,12,0.07036775071173906,41316,114.61831760488117,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":14842911765.0,""capacity"":143750000000.0,""utilization"":0.10325503836521739},{""name"":""route:wan"",""used"":14842911765.0,""capacity"":143750000000.0,""utilization"":0.10325503836521739},{""name"":""route:destination-ingress"",""used"":14842911765.0,""capacity"":143750000000.0,""utilization"":0.10325503836521739},{""name"":""service:sink-a100:0"",""used"":0.36830427541951277,""capacity"":0.484765,""utilization"":0.7597583889503425},{""name"":""kv:sink-a100"",""used"":254170.0,""capacity"":300985,""utilization"":0.8444606874096716},{""name"":""migration:sink-a100:replay"",""used"":573.0915880244058,""capacity"":575.0,""utilization"":0.9966810226511406},{""name"":""migration:sink-a100:kv_transfer"",""used"":51.75081641802502,""capacity"":575.0,""utilization"":0.09000141985743482}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.9,agentic_tool_loop,1,240,0.9,5,75,greedy_bundle,False,805.9579797899904,536.9633567344,242.09516075003137,242.4071191758154,0,594.7323428105819,30.86952377062289,0.0,407.3659025406651,377.76794702066974,,-12.750987535226432,174,174,0,4.616011957637966,41316,139.69376708897414,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":5439813.0,""capacity"":143750000000.0,""utilization"":3.7842177391304345e-05},{""name"":""route:wan"",""used"":5439813.0,""capacity"":143750000000.0,""utilization"":3.7842177391304345e-05},{""name"":""route:destination-ingress"",""used"":5439813.0,""capacity"":143750000000.0,""utilization"":3.7842177391304345e-05},{""name"":""service:sink-a100:0"",""used"":0.2671510295976298,""capacity"":0.484765,""utilization"":0.5510938900243001},{""name"":""kv:sink-a100"",""used"":167070.0,""capacity"":300985,""utilization"":0.555077495556257},{""name"":""migration:sink-a100:replay"",""used"":407.3659025406651,""capacity"":575.0,""utilization"":0.7084624392011567},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.9,agentic_tool_loop,1,240,0.9,5,75,greedy_prefix,False,805.9579797899904,536.9633567344,242.09516075003137,242.2240350897697,0,583.1383373521703,19.27551831221126,0.0,389.32652908375144,377.76794702066974,,-7.96195936031685,164,155,9,0.26507849991321564,41316,132.9324168277147,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":12738599101.0,""capacity"":143750000000.0,""utilization"":0.0886163415721739},{""name"":""route:wan"",""used"":12738599101.0,""capacity"":143750000000.0,""utilization"":0.0886163415721739},{""name"":""route:destination-ingress"",""used"":12738599101.0,""capacity"":143750000000.0,""utilization"":0.0886163415721739},{""name"":""service:sink-a100:0"",""used"":0.33011416142316685,""capacity"":0.484765,""utilization"":0.6809777137853741},{""name"":""kv:sink-a100"",""used"":160375.99999999997,""capacity"":300985,""utilization"":0.5328371845773044},{""name"":""migration:sink-a100:replay"",""used"":347.88617887350887,""capacity"":575.0,""utilization"":0.6050194415191459},{""name"":""migration:sink-a100:kv_transfer"",""used"":41.44035021024259,""capacity"":575.0,""utilization"":0.07207017427868277}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:1:0.9,agentic_tool_loop,1,240,0.9,5,75,greedy_coupled,False,805.9579797899904,536.9633567344,242.09516075003137,242.87577267909785,0,579.8396172567947,15.976798216835618,0.0,400.1587069582409,377.76794702066974,,-6.599387681826496,174,164,10,0.14198829047381878,41316,133.83565080981163,0,0.0,0.0,normal,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":14059896649.999998,""capacity"":143750000000.0,""utilization"":0.09780797669565217},{""name"":""route:wan"",""used"":14059896649.999998,""capacity"":143750000000.0,""utilization"":0.09780797669565217},{""name"":""route:destination-ingress"",""used"":14059896649.999998,""capacity"":143750000000.0,""utilization"":0.09780797669565217},{""name"":""service:sink-a100:0"",""used"":0.33041380564430284,""capacity"":0.484765,""utilization"":0.681595836424459},{""name"":""kv:sink-a100"",""used"":164882.0,""capacity"":300985,""utilization"":0.5478080303005133},{""name"":""migration:sink-a100:replay"",""used"":354.36277736972585,""capacity"":575.0,""utilization"":0.6162830910777841},{""name"":""migration:sink-a100:kv_transfer"",""used"":45.79592958851502,""capacity"":575.0,""utilization"":0.07964509493654787}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.1,agentic_tool_loop,2,240,0.1,4,93,greedy,True,806.8975808200701,536.9633567344,26.99342240856697,30.364821590773772,30.364821590773772,776.5327592292963,0,0.0,5.579334121010091,3.7139811957053634,50.22515804500345,12.489706311330174,4,4,0,0.016136208549141884,41316,2.56485909463942,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":75779.99999999999,""capacity"":143750000000.0,""utilization"":5.271652173913043e-07},{""name"":""route:wan"",""used"":75779.99999999999,""capacity"":143750000000.0,""utilization"":5.271652173913043e-07},{""name"":""route:destination-ingress"",""used"":75779.99999999999,""capacity"":143750000000.0,""utilization"":5.271652173913043e-07},{""name"":""service:sink-a100:0"",""used"":0.018966086724978157,""capacity"":0.387812,""utilization"":0.04890536323006549},{""name"":""kv:sink-a100"",""used"":2328.0,""capacity"":240788,""utilization"":0.009668255893150821},{""name"":""migration:sink-a100:replay"",""used"":5.579334121010091,""capacity"":460.0,""utilization"":0.012128987219587155},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.1,agentic_tool_loop,2,240,0.1,4,93,greedy_bundle,True,806.8975808200701,536.9633567344,26.99342240856697,48.405777370285136,48.405777370285136,758.4918034497849,0,0.0,7.920961355940476,3.7139811957053634,113.27413733542393,79.32434293667954,5,5,0,0.10085649974644184,41316,5.1295090422788405,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":113609.99999999999,""capacity"":143750000000.0,""utilization"":7.903304347826086e-07},{""name"":""route:wan"",""used"":113609.99999999999,""capacity"":143750000000.0,""utilization"":7.903304347826086e-07},{""name"":""route:destination-ingress"",""used"":113609.99999999999,""capacity"":143750000000.0,""utilization"":7.903304347826086e-07},{""name"":""service:sink-a100:0"",""used"":0.028988704393374552,""capacity"":0.387812,""utilization"":0.07474937442207708},{""name"":""kv:sink-a100"",""used"":3489.9999999999995,""capacity"":240788,""utilization"":0.014494077777962355},{""name"":""migration:sink-a100:replay"",""used"":7.920961355940476,""capacity"":460.0,""utilization"":0.017219481208566253},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.1,agentic_tool_loop,2,240,0.1,4,93,greedy_prefix,True,806.8975808200701,536.9633567344,26.99342240856697,54.46397568330508,54.46397568330508,752.433605136765,0,0.0,10.017188391138626,3.7139811957053634,169.7156464529743,101.76758196478156,7,7,0,0.025348832830786705,41316,5.129526767078841,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":135766.0,""capacity"":143750000000.0,""utilization"":9.444591304347825e-07},{""name"":""route:wan"",""used"":135766.0,""capacity"":143750000000.0,""utilization"":9.444591304347825e-07},{""name"":""route:destination-ingress"",""used"":135766.0,""capacity"":143750000000.0,""utilization"":9.444591304347825e-07},{""name"":""service:sink-a100:0"",""used"":0.032440959592129996,""capacity"":0.387812,""utilization"":0.08365125264852556},{""name"":""kv:sink-a100"",""used"":4171.000000000001,""capacity"":240788,""utilization"":0.01732229180856189},{""name"":""migration:sink-a100:replay"",""used"":10.017188391138626,""capacity"":460.0,""utilization"":0.021776496502475276},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.1,agentic_tool_loop,2,240,0.1,4,93,greedy_coupled,True,806.8975808200701,536.9633567344,26.99342240856697,28.367691724612087,28.367691724612087,778.529889095458,0,0.0,10.644190331127023,3.7139811957053634,186.59785201485022,5.091126627977927,9,9,0,0.10384545754641294,41316,6.471328204840549,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":125612.0,""capacity"":143750000000.0,""utilization"":8.738226086956521e-07},{""name"":""route:wan"",""used"":125612.0,""capacity"":143750000000.0,""utilization"":8.738226086956521e-07},{""name"":""route:destination-ingress"",""used"":125612.0,""capacity"":143750000000.0,""utilization"":8.738226086956521e-07},{""name"":""service:sink-a100:0"",""used"":0.017156604467515543,""capacity"":0.387812,""utilization"":0.04423948837971889},{""name"":""kv:sink-a100"",""used"":3859.0000000000005,""capacity"":240788,""utilization"":0.016026546173397348},{""name"":""migration:sink-a100:replay"",""used"":10.644190331127023,""capacity"":460.0,""utilization"":0.023139544198102224},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.5,agentic_tool_loop,2,240,0.5,4,93,greedy,True,806.8975808200701,536.9633567344,134.96711204283497,159.19467547775548,159.19467547775537,647.7029053423147,0,0.0,115.64375619848462,56.15482859037728,105.93733273063788,17.95071633986747,65,65,0,0.024583499878644943,41316,56.86911741843016,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1566116.9999999998,""capacity"":143750000000.0,""utilization"":1.0894726956521738e-05},{""name"":""route:wan"",""used"":1566116.9999999998,""capacity"":143750000000.0,""utilization"":1.0894726956521738e-05},{""name"":""route:destination-ingress"",""used"":1566116.9999999998,""capacity"":143750000000.0,""utilization"":1.0894726956521738e-05},{""name"":""service:sink-a100:0"",""used"":0.11237561547568482,""capacity"":0.387812,""utilization"":0.28976827812363937},{""name"":""kv:sink-a100"",""used"":48112.0,""capacity"":240788,""utilization"":0.19981062179178363},{""name"":""migration:sink-a100:replay"",""used"":115.64375619848462,""capacity"":460.0,""utilization"":0.2513994699967057},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.5,agentic_tool_loop,2,240,0.5,4,93,greedy_bundle,True,806.8975808200701,536.9633567344,134.96711204283497,135.8885988287483,135.88859882874817,671.0089819913219,0,0.0,77.66710333063473,56.15482859037728,38.30886012880433,0.6827491319668644,49,49,0,1.7777023753151298,41316,37.30433071388305,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1029556.9999999999,""capacity"":143750000000.0,""utilization"":7.1621356521739125e-06},{""name"":""route:wan"",""used"":1029556.9999999999,""capacity"":143750000000.0,""utilization"":7.1621356521739125e-06},{""name"":""route:destination-ingress"",""used"":1029556.9999999999,""capacity"":143750000000.0,""utilization"":7.1621356521739125e-06},{""name"":""service:sink-a100:0"",""used"":0.08523497096019185,""capacity"":0.387812,""utilization"":0.21978425360791273},{""name"":""kv:sink-a100"",""used"":31632.000000000004,""capacity"":240788,""utilization"":0.13136867285745138},{""name"":""migration:sink-a100:replay"",""used"":77.66710333063473,""capacity"":460.0,""utilization"":0.16884152897964072},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
agentic_tool_loop:240:2:0.5,agentic_tool_loop,2,240,0.5,4,93,greedy_prefix,True,806.8975808200701,536.9633567344,134.96711204283497,136.536462885653,136.536462885653,670.361117934417,0,0.0,79.27149111363937,56.15482859037728,41.165939071574996,1.1627653722930509,51,51,0,0.0315353749319911,41316,40.88223399735149,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":1057692.9999999998,""capacity"":143750000000.0,""utilization"":7.357864347826086e-06},{""name"":""route:wan"",""used"":1057692.9999999998,""capacity"":143750000000.0,""utilization"":7.357864347826086e-06},{""name"":""route:destination-ingress"",""used"":1057692.9999999998,""capacity"":143750000000.0,""utilization"":7.357864347826086e-06},{""name"":""service:sink-a100:0"",""used"":0.08683414577515262,""capacity"":0.387812,""utilization"":0.22390783620711227},{""name"":""kv:sink-a100"",""used"":32496.0,""capacity"":240788,""utilization"":0.13495689153944548},{""name"":""migration:sink-a100:replay"",""used"":79.27149111363937,""capacity"":460.0,""utilization"":0.17232932850791166},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":460.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
