block_id,deadline_s,episode_id,family,n_hbm,n_prefill,n_serving,pack_id,policy,policy_order,repeat,state_id,wan_mbps,capacity_inputs,decisions,completion_times,kv_count,replay_count,not_moved_count,achieved_relief_w,window_relief_w,target_time_s,target_attained
6f7141ab13b06530,30,5e1d3621fcd8d73c,contention,0,0,0,0f92bd310a4ec5e2,replay_only,0,5,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904095975530332, ""reset_start_ns"": 1904095946274369, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.995192158, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.064783153, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.949347479, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.086512641, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.337928842, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.995192158, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.064783153, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.949347479, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.086512641, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.337928842}",0,5,3,75.786469934189,75.786469934189,,False
6f7141ab13b06530,30,1f9264d6e14b0fc3,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,1,5,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904200158757390, ""reset_start_ns"": 1904199904022646, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.991511543, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.356117218, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.241829061, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.173918594, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.401320954, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.604589142, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.539816631, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.606674033, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.991511543, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.604589142, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.539816631, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.356117218, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.606674033, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.241829061, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.173918594, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.401320954}",3,5,0,156.50014682302742,156.50014682302742,25.606674033,True
6f7141ab13b06530,30,65485617fb6c62c4,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,2,5,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904329317937557, ""reset_start_ns"": 1904328935681113, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 31.377183194, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 31.377987955, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.355056655, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.470659932, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.725927882, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.818689138, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.864824084, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.980091594, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]",{},0,8,0,0.0,0.0,,False
6f7141ab13b06530,30,8174fd54be659d53,contention,0,0,0,0f92bd310a4ec5e2,greedy,3,5,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904480800061033, ""reset_start_ns"": 1904480359815134, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.05176566, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.238535724, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.496701295, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.354246798, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.473106348, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.744201955, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.643563073, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.747181892, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.05176566, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.744201955, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.643563073, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.238535724, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.747181892, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.496701295, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.354246798, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.473106348}",3,5,0,156.50014682302742,156.50014682302742,25.747181892,True
6f7141ab13b06530,30,9f9847c48a0c86cc,contention,0,0,0,0f92bd310a4ec5e2,kv_only,4,5,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904607338122066, ""reset_start_ns"": 1904606898974336, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 4.65292539, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 14.764204702, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 10.907818123, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 18.045725032, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 4.65292539, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 14.764204702, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 10.907818123, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 18.045725032}",4,0,4,56.405500894101294,56.405500894101294,,False
6639039c35712414,30,a143ededcdbd349e,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,0,6,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904685132514539, ""reset_start_ns"": 1904684858682764, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.1323103, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.086556614, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.337592407, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.269439298, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.405688226, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.716887605, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.585317866, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.7164595, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.1323103, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.716887605, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.585317866, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.086556614, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.7164595, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.337592407, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.269439298, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.405688226}",3,5,0,156.50014682302742,156.50014682302742,25.716887605,True
6639039c35712414,30,e8dcf6fb721533ee,contention,0,0,0,0f92bd310a4ec5e2,replay_only,1,6,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904812936420230, ""reset_start_ns"": 1904812478673642, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.659665052, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.90973616, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.002387136, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.93372415, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.18178671, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.659665052, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.90973616, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.002387136, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.93372415, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.18178671}",0,5,3,75.786469934189,75.786469934189,,False
6639039c35712414,30,04de300f5cec48cd,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,2,6,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1904918224687689, ""reset_start_ns"": 1904917896807205, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 24.656506742, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 31.392577554, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.483433356, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.506241966, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.575516905, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.757326317, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.803739818, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.917757095, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.656506742}",0,8,0,11.648736091060044,11.648736091060044,,False
6639039c35712414,30,d3ba8ab77c739a20,contention,0,0,0,0f92bd310a4ec5e2,greedy,3,6,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1905069699007837, ""reset_start_ns"": 1905069230778891, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.001965841, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.251482536, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.342998194, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.273982364, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.412667706, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.919714385, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.617585058, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.919888744, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.001965841, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.919714385, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.617585058, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.251482536, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.919888744, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.342998194, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.273982364, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.412667706}",3,5,0,156.50014682302742,156.50014682302742,25.919888744,True
6639039c35712414,30,ede3e44d2e993e0a,contention,0,0,0,0f92bd310a4ec5e2,kv_only,4,6,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1905198879799568, ""reset_start_ns"": 1905198432587433, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/1/wan/run/blocks/6f7141ab13b06530/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 4.677011284, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 14.539618505, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 10.63336685, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 17.666384607, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 4.677011284, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 14.539618505, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 10.63336685, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 17.666384607}",4,0,4,56.405500894101294,56.405500894101294,,False
