diagnostic,source,position_third,value,n,total,fraction,pearson_current_total
recent_error_bucket,hermes,,clean,174471,176686,0.9874636360549223,
recent_error_bucket,hermes,,mild,1635,176686,0.009253704311603635,
recent_error_bucket,hermes,,moderate,488,176686,0.0027619618985092196,
recent_error_bucket,hermes,,heavy,92,176686,0.000520697734964853,
touched_source_by_trace_third,hermes,early,False,48742,56703,0.859601784738021,
touched_source_by_trace_third,hermes,early,True,7961,56703,0.14039821526197907,
touched_source_by_trace_third,hermes,middle,False,37079,61008,0.6077727511146079,
touched_source_by_trace_third,hermes,middle,True,23929,61008,0.39222724888539207,
touched_source_by_trace_third,hermes,late,False,26310,58975,0.44612123781263247,
touched_source_by_trace_third,hermes,late,True,32665,58975,0.5538787621873675,
investigation_ratio_bucket,hermes,,low,49636,176686,0.28092774752951566,
investigation_ratio_bucket,hermes,,moderate,25531,176686,0.14449928121073544,
investigation_ratio_bucket,hermes,,high,23298,176686,0.13186104162186024,
investigation_ratio_bucket,hermes,,dominant,78221,176686,0.4427119296378887,
investigation_ratio_current_total_correlation,hermes,,,176686,176686,,-0.39527636668241706
recent_error_bucket,swe-agent,,clean,1117149,3315070,0.3369910740949663,
recent_error_bucket,swe-agent,,mild,362853,3315070,0.10945560727224463,
recent_error_bucket,swe-agent,,moderate,935143,3315070,0.2820884626870624,
recent_error_bucket,swe-agent,,heavy,899925,3315070,0.2714648559457266,
touched_source_by_trace_third,swe-agent,early,False,999207,1083520,0.9221860233313645,
touched_source_by_trace_third,swe-agent,early,True,84313,1083520,0.07781397666863556,
touched_source_by_trace_third,swe-agent,middle,False,994875,1126475,0.8831753922634767,
touched_source_by_trace_third,swe-agent,middle,True,131600,1126475,0.11682460773652323,
touched_source_by_trace_third,swe-agent,late,False,957062,1105075,0.8660606746148451,
touched_source_by_trace_third,swe-agent,late,True,148013,1105075,0.13393932538515485,
investigation_ratio_bucket,swe-agent,,low,1014548,3315070,0.306041199733339,
investigation_ratio_bucket,swe-agent,,moderate,709350,3315070,0.21397738207639658,
investigation_ratio_bucket,swe-agent,,high,547432,3315070,0.1651343712199139,
investigation_ratio_bucket,swe-agent,,dominant,1043740,3315070,0.31484704697035054,
investigation_ratio_current_total_correlation,swe-agent,,,3315070,3315070,,-0.28869373201363047
recent_error_bucket,terminalbench,,clean,82862,177508,0.46680712981950107,
recent_error_bucket,terminalbench,,mild,31485,177508,0.1773722874461996,
recent_error_bucket,terminalbench,,moderate,39353,177508,0.22169705027379047,
recent_error_bucket,terminalbench,,heavy,23808,177508,0.13412353246050882,
touched_source_by_trace_third,terminalbench,early,False,32583,57429,0.5673614376012119,
touched_source_by_trace_third,terminalbench,early,True,24846,57429,0.43263856239878806,
touched_source_by_trace_third,terminalbench,middle,False,19888,60894,0.32660032187079185,
touched_source_by_trace_third,terminalbench,middle,True,41006,60894,0.6733996781292081,
touched_source_by_trace_third,terminalbench,late,False,12998,59185,0.21961645687251838,
touched_source_by_trace_third,terminalbench,late,True,46187,59185,0.7803835431274816,
investigation_ratio_bucket,terminalbench,,low,53980,177508,0.3040989701872592,
investigation_ratio_bucket,terminalbench,,moderate,44020,177508,0.24798882303896164,
investigation_ratio_bucket,terminalbench,,high,36625,177508,0.20632872884602385,
investigation_ratio_bucket,terminalbench,,dominant,42883,177508,0.24158347792775536,
investigation_ratio_current_total_correlation,terminalbench,,,177508,177508,,-0.09928093017619263
