pilot_id,source_id,instance_id,model_name,category,subcategory,trajectory_length,raw_path_or_dataset_index,selection_reason
hermes_pilot_h5_001,hermes:glm-5.1:02abbaec-87bc-4c76-966d-4f228025070e,02abbaec-87bc-4c76-966d-4f228025070e,glm-5.1,File Operations,File Tasks,21,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1537,hp5_balanced::File Operations::glm-5.1
hermes_pilot_h5_002,hermes:glm-5.1:00c29f00-ad8a-4643-a6f2-32f943dddc26,00c29f00-ad8a-4643-a6f2-32f943dddc26,glm-5.1,Repository Tasks,Documentation,14,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2460,hp5_balanced::Repository Tasks::glm-5.1
hermes_pilot_h5_003,hermes:kimi:010b5f5c-0db3-401f-975d-31bcbd5b232b,010b5f5c-0db3-401f-975d-31bcbd5b232b,kimi,Repository Tasks,Environment Setup,54,lambda/hermes-agent-reasoning-traces:kimi:train:858,hp5_balanced::Repository Tasks::kimi
hermes_pilot_h5_004,hermes:glm-5.1:0021c30b-2737-444a-abe3-31d160ea34b7,0021c30b-2737-444a-abe3-31d160ea34b7,glm-5.1,Terminal & Coding,Terminal Tasks,31,lambda/hermes-agent-reasoning-traces:glm-5.1:train:909,hp5_balanced::Terminal & Coding::glm-5.1
hermes_pilot_h5_005,hermes:kimi:085c8288-b6d6-4e7f-a44f-c9d2b4dbc026,085c8288-b6d6-4e7f-a44f-c9d2b4dbc026,kimi,Terminal & Coding,Terminal Tasks,26,lambda/hermes-agent-reasoning-traces:kimi:train:260,hp5_balanced::Terminal & Coding::kimi
hermes_pilot_h5_006,hermes:glm-5.1:07613caf-ec7d-4ab4-99df-ed8cbf7b71d1,07613caf-ec7d-4ab4-99df-ed8cbf7b71d1,glm-5.1,File Operations,File Tasks,14,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2418,hp5_balanced::File Operations::glm-5.1
hermes_pilot_h5_007,hermes:glm-5.1:341f7316-79f6-4a9f-b304-7d58a3b67c14,341f7316-79f6-4a9f-b304-7d58a3b67c14,glm-5.1,Repository Tasks,General,25,lambda/hermes-agent-reasoning-traces:glm-5.1:train:950,hp5_balanced::Repository Tasks::glm-5.1
hermes_pilot_h5_008,hermes:kimi:013f3531-9d14-4ac5-b9b0-6a41e75e2b28,013f3531-9d14-4ac5-b9b0-6a41e75e2b28,kimi,Repository Tasks,Environment Setup,45,lambda/hermes-agent-reasoning-traces:kimi:train:1227,hp5_balanced::Repository Tasks::kimi
hermes_pilot_h5_009,hermes:glm-5.1:0029ce7c-ca03-4d9d-a6d3-02645cae92ea,0029ce7c-ca03-4d9d-a6d3-02645cae92ea,glm-5.1,Terminal & Coding,Terminal Tasks,18,lambda/hermes-agent-reasoning-traces:glm-5.1:train:654,hp5_balanced::Terminal & Coding::glm-5.1
hermes_pilot_h5_010,hermes:kimi:2b0993c4-8b6c-40cc-845d-bbc21b661594,2b0993c4-8b6c-40cc-845d-bbc21b661594,kimi,Terminal & Coding,Terminal Tasks,25,lambda/hermes-agent-reasoning-traces:kimi:train:501,hp5_balanced::Terminal & Coding::kimi
hermes_pilot_h5_011,hermes:glm-5.1:08bad693-4cd5-4a58-a76c-1dd5e41e3b5c,08bad693-4cd5-4a58-a76c-1dd5e41e3b5c,glm-5.1,File Operations,File Tasks,16,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2295,hp5_balanced::File Operations::glm-5.1
hermes_pilot_h5_012,hermes:glm-5.1:5627d1dd-36d6-4d74-8f95-8fb8ec8533f1,5627d1dd-36d6-4d74-8f95-8fb8ec8533f1,glm-5.1,Repository Tasks,General,25,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1846,hp5_balanced::Repository Tasks::glm-5.1
hermes_pilot_h5_013,hermes:kimi:013fc1a3-e3b2-4bfe-a07a-049ae6935a21,013fc1a3-e3b2-4bfe-a07a-049ae6935a21,kimi,Repository Tasks,Environment Setup,54,lambda/hermes-agent-reasoning-traces:kimi:train:1358,hp5_balanced::Repository Tasks::kimi
hermes_pilot_h5_014,hermes:glm-5.1:0041fa73-d9ab-4d42-9ae9-66e1213056e2,0041fa73-d9ab-4d42-9ae9-66e1213056e2,glm-5.1,Terminal & Coding,Terminal Tasks,13,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2006,hp5_balanced::Terminal & Coding::glm-5.1
hermes_pilot_h5_015,hermes:kimi:3fc8e87a-e47d-47bb-8464-38ebc4623760,3fc8e87a-e47d-47bb-8464-38ebc4623760,kimi,Terminal & Coding,Terminal Tasks,34,lambda/hermes-agent-reasoning-traces:kimi:train:315,hp5_balanced::Terminal & Coding::kimi
hermes_pilot_h5_016,hermes:glm-5.1:0afe9819-193f-4344-af9e-3a5d1116b648,0afe9819-193f-4344-af9e-3a5d1116b648,glm-5.1,File Operations,File Tasks,15,lambda/hermes-agent-reasoning-traces:glm-5.1:train:250,hp5_balanced::File Operations::glm-5.1
hermes_pilot_h5_017,hermes:glm-5.1:8d51922e-c9cb-416d-9813-792c939818a4,8d51922e-c9cb-416d-9813-792c939818a4,glm-5.1,Repository Tasks,Environment Setup,20,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2166,hp5_balanced::Repository Tasks::glm-5.1
hermes_pilot_h5_018,hermes:kimi:014ef60d-a666-40db-af8b-a262bab7342a,014ef60d-a666-40db-af8b-a262bab7342a,kimi,Repository Tasks,Codebase Exploration,49,lambda/hermes-agent-reasoning-traces:kimi:train:934,hp5_balanced::Repository Tasks::kimi
hermes_pilot_h5_019,hermes:glm-5.1:0082ecec-b6bf-4cc7-b748-5d8cc52aac53,0082ecec-b6bf-4cc7-b748-5d8cc52aac53,glm-5.1,Terminal & Coding,Terminal Tasks,27,lambda/hermes-agent-reasoning-traces:glm-5.1:train:327,hp5_balanced::Terminal & Coding::glm-5.1
hermes_pilot_h5_020,hermes:kimi:c396bc84-72bd-4954-bdb5-f1671870e065,c396bc84-72bd-4954-bdb5-f1671870e065,kimi,Terminal & Coding,Terminal Tasks,25,lambda/hermes-agent-reasoning-traces:kimi:train:128,hp5_balanced::Terminal & Coding::kimi
hermes_pilot_h5_021,hermes:glm-5.1:0c5f862a-7601-4b73-83c1-06c617f20ec6,0c5f862a-7601-4b73-83c1-06c617f20ec6,glm-5.1,File Operations,File Tasks,25,lambda/hermes-agent-reasoning-traces:glm-5.1:train:4,hp5_balanced::File Operations::glm-5.1
