source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:glm-5.1:0242e4f9-35a3-4b45-b8b5-745eebc73b42,0242e4f9-35a3-4b45-b8b5-745eebc73b42,glm-5.1,True,27,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2743,ok,
hermes:glm-5.1:024c3b0a-3034-4f29-9619-0213aa617291,024c3b0a-3034-4f29-9619-0213aa617291,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1316,ok,
hermes:glm-5.1:026794a5-b17e-471e-bd59-e07d88c7d9c1,026794a5-b17e-471e-bd59-e07d88c7d9c1,glm-5.1,True,16,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1673,ok,
hermes:glm-5.1:02694d0a-f35b-4d53-86df-adad7c294fdf,02694d0a-f35b-4d53-86df-adad7c294fdf,glm-5.1,True,10,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2092,ok,
hermes:glm-5.1:028b339a-2171-4fc5-a147-16207824e918,028b339a-2171-4fc5-a147-16207824e918,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:649,ok,
hermes:glm-5.1:028f2fb3-2faf-4924-a4c6-1c393a6ad3b0,028f2fb3-2faf-4924-a4c6-1c393a6ad3b0,glm-5.1,True,15,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2430,ok,
hermes:glm-5.1:02918b43-53e3-47f4-b107-89cd2f5ded06,02918b43-53e3-47f4-b107-89cd2f5ded06,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:203,ok,
hermes:glm-5.1:02a77ec0-1000-4f9d-b2c0-9c179073edb9,02a77ec0-1000-4f9d-b2c0-9c179073edb9,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:70,ok,
hermes:glm-5.1:02a8aabe-35b8-4eaa-af16-82df4eb05e80,02a8aabe-35b8-4eaa-af16-82df4eb05e80,glm-5.1,True,18,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:374,ok,
hermes:glm-5.1:02abbaec-87bc-4c76-966d-4f228025070e,02abbaec-87bc-4c76-966d-4f228025070e,glm-5.1,True,21,False,,False,False,File Operations,File Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1537,ok,
hermes:glm-5.1:02c9401c-690e-4cf2-ab8b-2a61069d5782,02c9401c-690e-4cf2-ab8b-2a61069d5782,glm-5.1,True,18,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2735,ok,
hermes:glm-5.1:02f0673c-f53a-4f8e-b057-84ac8337d05e,02f0673c-f53a-4f8e-b057-84ac8337d05e,glm-5.1,True,16,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1725,ok,
hermes:glm-5.1:0314646d-e330-477f-9fd0-d6e392d5c7de,0314646d-e330-477f-9fd0-d6e392d5c7de,glm-5.1,True,21,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:839,ok,
hermes:glm-5.1:032afd96-3446-4b36-b053-6c1550b174f5,032afd96-3446-4b36-b053-6c1550b174f5,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2398,ok,
hermes:glm-5.1:033b07b7-845c-4f39-ab0f-1395fcb7d3a4,033b07b7-845c-4f39-ab0f-1395fcb7d3a4,glm-5.1,True,23,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1611,ok,
hermes:glm-5.1:0391c3c7-0707-4fb8-897b-2141dfb47134,0391c3c7-0707-4fb8-897b-2141dfb47134,glm-5.1,True,17,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1959,ok,
hermes:glm-5.1:03a81baa-d7ec-4356-9643-95318b6144a5,03a81baa-d7ec-4356-9643-95318b6144a5,glm-5.1,True,23,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:102,ok,
hermes:glm-5.1:03d1123b-a50d-45f4-98e7-87fd4e04bac9,03d1123b-a50d-45f4-98e7-87fd4e04bac9,glm-5.1,True,31,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2542,ok,
hermes:glm-5.1:03d5b28d-b509-4a81-8d24-37c71a08ffb1,03d5b28d-b509-4a81-8d24-37c71a08ffb1,glm-5.1,True,23,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:333,ok,
hermes:glm-5.1:03dbd4c7-28f6-41c6-94d5-945ac6bbb461,03dbd4c7-28f6-41c6-94d5-945ac6bbb461,glm-5.1,True,29,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:485,ok,
hermes:glm-5.1:03ed309e-20a2-476e-aed6-918a6b8dde7b,03ed309e-20a2-476e-aed6-918a6b8dde7b,glm-5.1,True,22,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2989,ok,
hermes:glm-5.1:03f6356b-b9ca-498d-b3d6-7259d765f993,03f6356b-b9ca-498d-b3d6-7259d765f993,glm-5.1,True,33,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2826,ok,
hermes:glm-5.1:03fc3b40-2dc6-4db1-b55a-b05efc6e69e3,03fc3b40-2dc6-4db1-b55a-b05efc6e69e3,glm-5.1,True,10,False,,False,False,Multi-Tool,Multi-Tool Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2449,ok,
hermes:glm-5.1:0402cacb-4101-4d1b-9422-588d798fd22c,0402cacb-4101-4d1b-9422-588d798fd22c,glm-5.1,True,29,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1948,ok,
hermes:glm-5.1:04152dcb-d947-40c3-b250-bbf166b2667d,04152dcb-d947-40c3-b250-bbf166b2667d,glm-5.1,True,20,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2777,ok,
hermes:glm-5.1:0441dc92-a980-4b79-b108-2e68b76359a1,0441dc92-a980-4b79-b108-2e68b76359a1,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:702,ok,
hermes:glm-5.1:04484cc0-8ff4-48f2-b748-2a06a0b60f42,04484cc0-8ff4-48f2-b748-2a06a0b60f42,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:633,ok,
hermes:glm-5.1:044950c6-2bda-479e-becf-d65ed2175026,044950c6-2bda-479e-becf-d65ed2175026,glm-5.1,True,27,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2794,ok,
hermes:glm-5.1:044d0151-6cb8-48fa-8692-a13afa2cf1d9,044d0151-6cb8-48fa-8692-a13afa2cf1d9,glm-5.1,True,12,False,,False,False,Multi-Tool,Multi-Tool Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1105,ok,
hermes:glm-5.1:044deabd-c4d6-4968-b13b-2e9a08e7f31d,044deabd-c4d6-4968-b13b-2e9a08e7f31d,glm-5.1,True,25,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:glm-5.1:train:612,ok,
hermes:glm-5.1:0472ce1c-dd39-4861-a6f6-1bb19b9384df,0472ce1c-dd39-4861-a6f6-1bb19b9384df,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1836,ok,
hermes:glm-5.1:04ab8bd3-bcb8-4e61-a0ad-e381129d1cb9,04ab8bd3-bcb8-4e61-a0ad-e381129d1cb9,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:779,ok,
hermes:glm-5.1:04bd633c-2524-4295-bd39-b2f875398cb7,04bd633c-2524-4295-bd39-b2f875398cb7,glm-5.1,True,21,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:322,ok,
hermes:glm-5.1:050709ac-bd38-43d8-b650-81f9e682fb32,050709ac-bd38-43d8-b650-81f9e682fb32,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:547,ok,
hermes:glm-5.1:05124d6d-0945-47c1-842c-1f670393cf6e,05124d6d-0945-47c1-842c-1f670393cf6e,glm-5.1,True,27,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2774,ok,
hermes:glm-5.1:0518fee1-6384-4121-ae5c-7c3c40149c8e,0518fee1-6384-4121-ae5c-7c3c40149c8e,glm-5.1,True,25,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1583,ok,
hermes:glm-5.1:051f5f14-70cc-4d31-a9a3-49793969ed05,051f5f14-70cc-4d31-a9a3-49793969ed05,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1650,ok,
hermes:glm-5.1:0536129f-f959-48d5-bbb5-3acb775c7336,0536129f-f959-48d5-bbb5-3acb775c7336,glm-5.1,True,27,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1139,ok,
hermes:glm-5.1:053c5e1c-c5a8-4c14-b78f-45d4831ce2b8,053c5e1c-c5a8-4c14-b78f-45d4831ce2b8,glm-5.1,True,29,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2182,ok,
hermes:glm-5.1:055e023e-dd51-4b9a-9f07-62b3fede71c9,055e023e-dd51-4b9a-9f07-62b3fede71c9,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:879,ok,
hermes:glm-5.1:0574dc44-3ffc-48ac-9e56-c00b6588146b,0574dc44-3ffc-48ac-9e56-c00b6588146b,glm-5.1,True,12,False,,False,False,Multi-Tool,Multi-Tool Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1978,ok,
hermes:glm-5.1:05aa403f-ca31-425d-af3f-82a05e80bd94,05aa403f-ca31-425d-af3f-82a05e80bd94,glm-5.1,True,12,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2988,ok,
hermes:glm-5.1:05bc6196-c5ac-4c58-98f4-d84897a60998,05bc6196-c5ac-4c58-98f4-d84897a60998,glm-5.1,True,25,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2862,ok,
hermes:glm-5.1:060baa6b-7d21-4bdc-9f0c-b31b60d457a3,060baa6b-7d21-4bdc-9f0c-b31b60d457a3,glm-5.1,True,22,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2215,ok,
hermes:glm-5.1:06209648-fb40-4a18-9765-be0ac87ebfaf,06209648-fb40-4a18-9765-be0ac87ebfaf,glm-5.1,True,18,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2853,ok,
hermes:glm-5.1:062576af-524e-4f32-9371-77bff0ea7c6e,062576af-524e-4f32-9371-77bff0ea7c6e,glm-5.1,True,27,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2762,ok,
hermes:glm-5.1:065569e8-6502-4a5f-896c-bf2fe1826b0a,065569e8-6502-4a5f-896c-bf2fe1826b0a,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:796,ok,
hermes:glm-5.1:0661b4b0-277e-47b8-88b9-1f4ebf419f47,0661b4b0-277e-47b8-88b9-1f4ebf419f47,glm-5.1,True,29,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2880,ok,
hermes:glm-5.1:0675d56f-0316-4d79-871d-6bf1e5b56578,0675d56f-0316-4d79-871d-6bf1e5b56578,glm-5.1,True,21,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2865,ok,
hermes:glm-5.1:06c58f98-c6f6-407a-ad17-6e89ba36fcc4,06c58f98-c6f6-407a-ad17-6e89ba36fcc4,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:73,ok,
hermes:glm-5.1:06d23317-2df1-44c1-aa2b-44f3067cb1c8,06d23317-2df1-44c1-aa2b-44f3067cb1c8,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:194,ok,
hermes:glm-5.1:06ef3fd5-1d7e-428c-b79a-f34d7cb6150a,06ef3fd5-1d7e-428c-b79a-f34d7cb6150a,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:402,ok,
hermes:glm-5.1:06ef7fe8-7aaa-469c-a43d-32db9d2c0e3c,06ef7fe8-7aaa-469c-a43d-32db9d2c0e3c,glm-5.1,True,18,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1541,ok,
hermes:glm-5.1:06f73af3-79d7-46e0-8239-5bf3a9c62724,06f73af3-79d7-46e0-8239-5bf3a9c62724,glm-5.1,True,22,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2663,ok,
hermes:glm-5.1:070efefc-0581-4dd5-9deb-6c2a177705fb,070efefc-0581-4dd5-9deb-6c2a177705fb,glm-5.1,True,9,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1654,ok,
hermes:glm-5.1:07613caf-ec7d-4ab4-99df-ed8cbf7b71d1,07613caf-ec7d-4ab4-99df-ed8cbf7b71d1,glm-5.1,True,14,False,,False,False,File Operations,File Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2418,ok,
hermes:glm-5.1:07735da9-d3c3-425d-b6eb-23c7ea0204bc,07735da9-d3c3-425d-b6eb-23c7ea0204bc,glm-5.1,True,9,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1323,ok,
hermes:glm-5.1:07a4b2c8-255c-4920-ae18-97a79443befb,07a4b2c8-255c-4920-ae18-97a79443befb,glm-5.1,True,22,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1132,ok,
hermes:glm-5.1:07ea5cca-dc6f-4c2f-af41-3b3fceea8a51,07ea5cca-dc6f-4c2f-af41-3b3fceea8a51,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1587,ok,
hermes:glm-5.1:07ed992e-f08d-44e6-bc56-0a3a2ed5d6d1,07ed992e-f08d-44e6-bc56-0a3a2ed5d6d1,glm-5.1,True,29,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2507,ok,
hermes:glm-5.1:07f4cb21-bfdf-4688-abc7-42c3f2a31cea,07f4cb21-bfdf-4688-abc7-42c3f2a31cea,glm-5.1,True,33,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:567,ok,
hermes:glm-5.1:08087512-c446-45b7-8580-def91afe9801,08087512-c446-45b7-8580-def91afe9801,glm-5.1,True,14,False,,False,False,Multi-Tool,Multi-Tool Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:747,ok,
hermes:glm-5.1:08135d67-ebf1-43cf-a6d3-df3444e05d03,08135d67-ebf1-43cf-a6d3-df3444e05d03,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1508,ok,
hermes:glm-5.1:0837f10d-6e09-4adb-9d5d-5c3ef79a81d8,0837f10d-6e09-4adb-9d5d-5c3ef79a81d8,glm-5.1,True,14,False,,False,False,Multi-Tool,Multi-Tool Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2229,ok,
hermes:glm-5.1:084616bd-bdb4-4646-8518-74fa11823128,084616bd-bdb4-4646-8518-74fa11823128,glm-5.1,True,11,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1635,ok,
hermes:glm-5.1:08566221-823c-4c1b-b204-4b142c215717,08566221-823c-4c1b-b204-4b142c215717,glm-5.1,True,10,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:212,ok,
hermes:glm-5.1:085baa1c-9ba6-4a1f-9b5a-ba1d27401623,085baa1c-9ba6-4a1f-9b5a-ba1d27401623,glm-5.1,True,16,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2950,ok,
hermes:glm-5.1:086cf883-c5c9-4df8-a7fb-d5e859ef17b4,086cf883-c5c9-4df8-a7fb-d5e859ef17b4,glm-5.1,True,25,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:733,ok,
hermes:glm-5.1:087626c4-7e37-490f-9554-5d26e1c854c9,087626c4-7e37-490f-9554-5d26e1c854c9,glm-5.1,True,20,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:183,ok,
hermes:glm-5.1:08a3e011-56c0-4d0f-9b1d-741cad500763,08a3e011-56c0-4d0f-9b1d-741cad500763,glm-5.1,True,25,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2221,ok,
hermes:glm-5.1:08bad693-4cd5-4a58-a76c-1dd5e41e3b5c,08bad693-4cd5-4a58-a76c-1dd5e41e3b5c,glm-5.1,True,16,False,,False,False,File Operations,File Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2295,ok,
hermes:glm-5.1:08bfee31-8bed-4817-a44c-4a368f6cad56,08bfee31-8bed-4817-a44c-4a368f6cad56,glm-5.1,True,12,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1049,ok,
hermes:glm-5.1:08c86a2e-0a78-44ef-8eb4-69b276724528,08c86a2e-0a78-44ef-8eb4-69b276724528,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1341,ok,
hermes:glm-5.1:08dd501a-d116-4a77-ba67-bdb32af46dd7,08dd501a-d116-4a77-ba67-bdb32af46dd7,glm-5.1,True,22,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1711,ok,
hermes:glm-5.1:08e04050-72cd-4612-a35d-5ea9be5026fa,08e04050-72cd-4612-a35d-5ea9be5026fa,glm-5.1,True,18,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:564,ok,
hermes:glm-5.1:094eaf00-6424-4444-9a9e-96d85e396d50,094eaf00-6424-4444-9a9e-96d85e396d50,glm-5.1,True,25,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2974,ok,
hermes:glm-5.1:095e0777-f389-4598-93ec-717d0466ba29,095e0777-f389-4598-93ec-717d0466ba29,glm-5.1,True,14,False,,False,False,Scheduling,Cron Jobs,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1069,ok,
hermes:glm-5.1:09614c96-cf70-48f8-81b2-9005f7d78867,09614c96-cf70-48f8-81b2-9005f7d78867,glm-5.1,True,29,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2875,ok,
hermes:glm-5.1:09694415-56ca-4ca0-8991-1dae7acfa493,09694415-56ca-4ca0-8991-1dae7acfa493,glm-5.1,True,18,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:679,ok,
hermes:glm-5.1:099aa44f-917c-4c69-afc6-edb373077917,099aa44f-917c-4c69-afc6-edb373077917,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1119,ok,
hermes:glm-5.1:09c18208-72b0-4b6b-a555-296945751a56,09c18208-72b0-4b6b-a555-296945751a56,glm-5.1,True,23,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2729,ok,
hermes:glm-5.1:09dd0080-21f1-46db-a4d4-3399d7d09339,09dd0080-21f1-46db-a4d4-3399d7d09339,glm-5.1,True,25,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:1326,ok,
hermes:glm-5.1:0a25950a-1857-48b4-828a-13f83766d93b,0a25950a-1857-48b4-828a-13f83766d93b,glm-5.1,True,21,False,,False,False,Browser Automation,Browser Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:2902,ok,
hermes:glm-5.1:0a2d337e-0312-422a-a7ca-7ab4b94b4c7c,0a2d337e-0312-422a-a7ca-7ab4b94b4c7c,glm-5.1,True,14,False,,False,False,Terminal & Coding,Terminal Tasks,lambda/hermes-agent-reasoning-traces:glm-5.1:train:686,ok,
