actual_start_span_s,cell_id,client_error,completed,drained,engine_exited,exact_timing,failed,max_send_lateness_s,model,offered,offered_rps,p90_mean_tpot_s,p90_ttft_s,peak_running_requests,peak_waiting_requests,plan_sha256,repeat,revision,sampler_error,scheduled_span_s,schema,status
38.477042474,qwen-qwen3-8-27b-rps1-b0,,32,True,False,32,0,0.009127534,Qwen/Qwen3.8-27B,32,1.0,0.10975538707438906,8.272669229000002,32.0,7.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,38.480766275,queue-haul-agentic-rps-sweep-v1,recorded
16.65848516,qwen-qwen3-8-27b-rps2-b0,,32,True,False,32,0,0.005888564,Qwen/Qwen3.8-27B,32,2.0,0.10871645274232648,26.620943364200002,32.0,19.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,16.659754033,queue-haul-agentic-rps-sweep-v1,recorded
8.764530299,qwen-qwen3-8-27b-rps4-b0,,32,True,False,32,0,0.004274432,Qwen/Qwen3.8-27B,32,4.0,0.11029544926490714,35.3123969908,32.0,25.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,8.760765399,queue-haul-agentic-rps-sweep-v1,recorded
3.343843736,qwen-qwen3-8-27b-rps8-b0,,32,True,False,32,0,0.002838164,Qwen/Qwen3.8-27B,32,8.0,0.108157963243695,40.0512884329,32.0,29.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,3.342518176,queue-haul-agentic-rps-sweep-v1,recorded
58.141767617,qwen-qwen3-8-27b-rps0p5-b1,,32,True,False,32,0,0.0151072,Qwen/Qwen3.8-27B,32,0.5,0.10613150848211143,5.785636693100002,32.0,3.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,1,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,58.142976157,queue-haul-agentic-rps-sweep-v1,recorded
57.477632248,qwen-qwen3-8-27b-rps0p5-b2,,32,True,False,32,0,0.014263348,Qwen/Qwen3.8-27B,32,0.5,0.10747552613880743,4.913479819600001,32.0,3.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,2,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,57.478190634,queue-haul-agentic-rps-sweep-v1,recorded
17.971907948,qwen-qwen3-8-27b-rps1-b1,,32,True,False,32,0,0.006873846,Qwen/Qwen3.8-27B,32,1.0,0.10836139176080156,27.063715165100003,32.0,19.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,1,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,17.973887996,queue-haul-agentic-rps-sweep-v1,recorded
27.572496348,qwen-qwen3-8-27b-rps1-b2,,32,True,False,31,0,0.006879483,Qwen/Qwen3.8-27B,32,1.0,0.10835007185337242,15.857291559100002,32.0,12.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,2,1d4bf0f2ff6012fd82039f2fa52739d0dd7c60c0,,27.573837895,queue-haul-agentic-rps-sweep-v1,recorded
163.511735438,google-gemma-4-26b-a4b-it-rps0p125-b0,,32,True,False,32,0,0.035315729,google/gemma-4-26B-A4B-it,32,0.125,0.06027322255522972,0.9100261206000004,15.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,163.520773527,queue-haul-agentic-rps-sweep-v1,recorded
93.163947395,google-gemma-4-26b-a4b-it-rps0p25-b0,,32,True,False,32,0,0.020051927,google/gemma-4-26B-A4B-it,32,0.25,0.06450449647644184,1.1345458992000006,25.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,93.172083978,queue-haul-agentic-rps-sweep-v1,recorded
48.644211839,google-gemma-4-26b-a4b-it-rps0p5-b0,,32,True,False,31,0,0.010671197,google/gemma-4-26B-A4B-it,32,0.5,0.06276231026686217,0.4105927947000001,32.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,48.644541285,queue-haul-agentic-rps-sweep-v1,recorded
38.478468122,google-gemma-4-26b-a4b-it-rps1-b0,,32,True,False,32,0,0.010027791,google/gemma-4-26B-A4B-it,32,1.0,0.061899505519745844,0.6372103311,32.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,38.480766275,queue-haul-agentic-rps-sweep-v1,recorded
16.658663964,google-gemma-4-26b-a4b-it-rps2-b0,,32,True,False,32,0,0.005986227,google/gemma-4-26B-A4B-it,32,2.0,0.06308649077086999,0.7890965298000001,32.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,16.659754033,queue-haul-agentic-rps-sweep-v1,recorded
8.7604235,google-gemma-4-26b-a4b-it-rps4-b0,,32,True,False,32,0,0.007130162,google/gemma-4-26B-A4B-it,32,4.0,0.06339132195757577,1.8681358176,32.0,1.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,8.760765399,queue-haul-agentic-rps-sweep-v1,recorded
3.341710042,google-gemma-4-26b-a4b-it-rps8-b0,,32,True,False,32,0,0.003230062,google/gemma-4-26B-A4B-it,32,8.0,0.0643633394646139,5.227675455,32.0,14.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,3.342518176,queue-haul-agentic-rps-sweep-v1,recorded
9.418999266,google-gemma-4-26b-a4b-it-rps4-b1,,32,True,False,32,0,0.003450824,google/gemma-4-26B-A4B-it,32,4.0,0.06334355301612903,1.2560415477,32.0,0.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,1,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,9.420168327,queue-haul-agentic-rps-sweep-v1,recorded
7.3136067,google-gemma-4-26b-a4b-it-rps4-b2,,32,True,False,32,0,0.003566988,google/gemma-4-26B-A4B-it,32,4.0,0.06216284999491691,2.5857207218,32.0,5.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,2,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,7.315855357,queue-haul-agentic-rps-sweep-v1,recorded
4.614009399,google-gemma-4-26b-a4b-it-rps8-b1,,32,True,False,32,0,0.004579378,google/gemma-4-26B-A4B-it,32,8.0,0.06326117649921797,3.9749520617000003,32.0,10.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,1,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,4.614579414,queue-haul-agentic-rps-sweep-v1,recorded
4.330848062,google-gemma-4-26b-a4b-it-rps8-b2,,32,True,False,32,0,0.003030179,google/gemma-4-26B-A4B-it,32,8.0,0.06354720689579668,4.0378740398,32.0,10.0,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,2,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,4.331424477,queue-haul-agentic-rps-sweep-v1,recorded
