case,snapshot,draw,wan_gbps,deadline_s,policy,shed_fraction,replay_gpu_time_bound,kv_fraction,qh_gap
original,0,1,1000,40,queue_haul,1.0,1.0,0.0,0.0
original,0,1,1000,40,greedy,0.7738011372835475,1.0,0.028069899501410842,0.2261988627164525
original,0,1,1000,40,kv_only,0.30381493110323654,1.0,0.30381493110323654,0.6961850688967635
original,0,1,1000,40,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,1,1000,40,isolated_fastest,0.30381493110323654,1.0,0.30381493110323654,0.6961850688967635
original,0,1,1000,45,queue_haul,0.9999999999999938,1.0,0.0,0.0
original,0,1,1000,45,greedy,0.7773602841940206,1.0,0.031629046411883945,0.2226397158059732
original,0,1,1000,45,kv_only,0.3170375627809524,1.0,0.3170375627809524,0.6829624372190414
original,0,1,1000,45,replay_only,0.9999999999999999,1.0,0.0,-6.106226635438361e-15
original,0,1,1000,45,isolated_fastest,0.3170375627809524,1.0,0.3170375627809524,0.6829624372190414
original,0,1,1000,60,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,1,1000,60,greedy,0.7880374224306821,1.0,0.042306184648545485,0.2119625775693178
original,0,1,1000,60,kv_only,0.3567054578141,1.0,0.3567054578141,0.6432945421858999
original,0,1,1000,60,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,1,1000,60,isolated_fastest,0.3567054578141,1.0,0.3567054578141,0.6432945421858999
original,0,2,40,10,queue_haul,0.9898183704574239,1.0,0.0,0.0
original,0,2,40,10,greedy,0.7463348987060289,1.0,0.00023112057507086817,0.24348347175139506
original,0,2,40,10,kv_only,0.004069610545858051,1.0,0.004069610545858051,0.9857487599115659
original,0,2,40,10,replay_only,0.989818370457424,1.0,0.0,-1.1102230246251565e-16
original,0,2,40,10,isolated_fastest,0.004069610545858051,1.0,0.004069610545858051,0.9857487599115659
original,0,2,40,20,queue_haul,1.0,0.9999999999999979,0.0,0.0
original,0,2,40,20,greedy,0.7462573248058044,0.9999999999999979,0.0005260870236677838,0.2537426751941956
original,0,2,40,20,kv_only,0.008365993562243483,0.9999999999999979,0.008365993562243483,0.9916340064377566
original,0,2,40,20,replay_only,1.0000000000000113,0.9999999999999979,0.0,-1.1324274851176597e-14
original,0,2,40,20,isolated_fastest,0.008365993562243483,0.9999999999999979,0.008365993562243483,0.9916340064377566
original,0,2,40,25,queue_haul,1.0000000000000147,0.9999999999985487,0.0,0.0
original,0,2,40,25,greedy,0.7464009648879356,0.9999999999985487,0.0006697271057990494,0.25359903511207904
original,0,2,40,25,kv_only,0.010514185070436203,0.9999999999985487,0.010514185070436203,0.9894858149295784
original,0,2,40,25,replay_only,1.0000000000000706,0.9999999999985487,0.0,-5.595524044110789e-14
original,0,2,40,25,isolated_fastest,0.010514185070436203,0.9999999999985487,0.010514185070436203,0.9894858149295784
original,0,2,40,30,queue_haul,0.9999999999999999,1.0000000000000198,0.0,0.0
original,0,2,40,30,greedy,0.7465440933797682,1.0000000000000198,0.0008128555976316198,0.25345590662023165
original,0,2,40,30,kv_only,0.01266237657862892,1.0000000000000198,0.01266237657862892,0.987337623421371
original,0,2,40,30,replay_only,0.9999999999999998,1.0000000000000198,0.0,1.1102230246251565e-16
original,0,2,40,30,isolated_fastest,0.01266237657862892,1.0000000000000198,0.01266237657862892,0.987337623421371
original,0,2,40,35,queue_haul,0.9999999999999996,1.0000000000000007,0.0,0.0
original,0,2,40,35,greedy,0.746686965225026,1.0000000000000007,0.0009557274428893145,0.2533130347749736
original,0,2,40,35,kv_only,0.014810568086821636,1.0000000000000007,0.014810568086821636,0.9851894319131779
original,0,2,40,35,replay_only,0.9999999999999999,1.0000000000000007,0.0,-3.3306690738754696e-16
original,0,2,40,35,isolated_fastest,0.014810568086821636,1.0000000000000007,0.014810568086821636,0.9851894319131779
original,0,2,40,40,queue_haul,1.0000000000000064,1.0000000000000004,0.0,0.0
original,0,2,40,40,greedy,0.7468296900208802,1.0000000000000004,0.0010984522387435525,0.25317030997912626
original,0,2,40,40,kv_only,0.016958759595014354,1.0000000000000004,0.016958759595014354,0.9830412404049921
original,0,2,40,40,replay_only,0.9999999999999994,1.0000000000000004,0.0,6.994405055138486e-15
original,0,2,40,40,isolated_fastest,0.016958759595014354,1.0000000000000004,0.016958759595014354,0.9830412404049921
original,0,2,40,45,queue_haul,0.9999999999999969,0.9999999999999986,0.0,0.0
original,0,2,40,45,greedy,0.7469723227126642,0.9999999999999986,0.0012410849305275666,0.25302767728733266
original,0,2,40,45,kv_only,0.019106951103207072,0.9999999999999986,0.019106951103207072,0.9808930488967899
original,0,2,40,45,replay_only,0.9999999999999999,0.9999999999999986,0.0,-2.9976021664879227e-15
original,0,2,40,45,isolated_fastest,0.019106951103207072,0.9999999999999986,0.019106951103207072,0.9808930488967899
original,0,2,40,60,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,40,60,greedy,0.747399918621176,1.0,0.0016686808390394628,0.25260008137882384
original,0,2,40,60,kv_only,0.025551525627785225,1.0,0.025551525627785225,0.9744484743722147
original,0,2,40,60,replay_only,1.0,1.0,0.0,-1.1102230246251565e-16
original,0,2,40,60,isolated_fastest,0.025551525627785225,1.0,0.025551525627785225,0.9744484743722147
original,0,2,100,10,queue_haul,0.994932510598321,1.0,0.0027398033891856744,0.0
original,0,2,100,10,greedy,0.7463669137105587,1.0,0.0006356759284221115,0.24856559688776225
original,0,2,100,10,kv_only,0.010174026364645128,1.0,0.010174026364645128,0.9847584842336758
original,0,2,100,10,replay_only,0.994760362683287,1.0,0.0,0.00017214791503394888
original,0,2,100,10,isolated_fastest,0.010174026364645128,1.0,0.010174026364645128,0.9847584842336758
original,0,2,100,20,queue_haul,1.0,1.0000000000000138,0.0,0.0
original,0,2,100,20,greedy,0.7470889119068883,1.0000000000000138,0.0013576741247516419,0.2529110880931117
original,0,2,100,20,kv_only,0.020914983905608715,1.0000000000000138,0.020914983905608715,0.9790850160943912
original,0,2,100,20,replay_only,0.9999999999999993,1.0000000000000138,0.0,6.661338147750939e-16
original,0,2,100,20,isolated_fastest,0.020914983905608715,1.0000000000000138,0.020914983905608715,0.9790850160943912
original,0,2,100,25,queue_haul,1.0000000000000007,0.999999999999997,0.0,0.0
original,0,2,100,25,greedy,0.7474460841099302,0.999999999999997,0.0017148463277935865,0.2525539158900705
original,0,2,100,25,kv_only,0.026285462676090506,0.999999999999997,0.026285462676090506,0.9737145373239101
original,0,2,100,25,replay_only,0.9999999999999998,0.999999999999997,0.0,8.881784197001252e-16
original,0,2,100,25,isolated_fastest,0.026285462676090506,0.999999999999997,0.026285462676090506,0.9737145373239101
original,0,2,100,30,queue_haul,0.9999999999999987,1.0,0.0,0.0
original,0,2,100,30,greedy,0.7478027447226735,1.0,0.0020715069405368366,0.25219725527732517
original,0,2,100,30,kv_only,0.03165594144657229,1.0,0.03165594144657229,0.9683440585534264
original,0,2,100,30,replay_only,0.9999999999999999,1.0,0.0,-1.2212453270876722e-15
original,0,2,100,30,isolated_fastest,0.03165594144657229,1.0,0.03165594144657229,0.9683440585534264
original,0,2,100,35,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,100,35,greedy,0.7481591486888418,1.0,0.002427910906705211,0.25184085131115796
original,0,2,100,35,kv_only,0.037026420217054094,1.0,0.037026420217054094,0.9629735797829457
original,0,2,100,35,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,2,100,35,isolated_fastest,0.037026420217054094,1.0,0.037026420217054094,0.9629735797829457
original,0,2,100,40,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,100,40,greedy,0.7485154056056067,1.0,0.002784167823470129,0.2514845943943931
original,0,2,100,40,kv_only,0.04239689898753588,1.0,0.04239689898753588,0.9576031010124639
original,0,2,100,40,replay_only,1.0,1.0,0.0,-2.220446049250313e-16
original,0,2,100,40,isolated_fastest,0.04239689898753588,1.0,0.04239689898753588,0.9576031010124639
original,0,2,100,45,queue_haul,0.9999999999999994,1.0,0.0,0.0
original,0,2,100,45,greedy,0.7488715704183014,1.0,0.0031403326361648227,0.251128429581698
original,0,2,100,45,kv_only,0.047767377758017676,1.0,0.047767377758017676,0.9522326222419818
original,0,2,100,45,replay_only,0.9999999999999999,1.0,0.0,-4.440892098500626e-16
original,0,2,100,45,isolated_fastest,0.047767377758017676,1.0,0.047767377758017676,0.9522326222419818
original,0,2,100,60,queue_haul,1.0,1.0,0.0,0.0
original,0,2,100,60,greedy,0.7499397626895453,1.0,0.004208524907408757,0.2500602373104547
original,0,2,100,60,kv_only,0.06387881406946307,1.0,0.06387881406946307,0.936121185930537
original,0,2,100,60,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,100,60,isolated_fastest,0.06387881406946307,1.0,0.06387881406946307,0.936121185930537
original,0,2,400,10,queue_haul,0.9951692127952896,1.0,0.004892654356311423,0.0
original,0,2,400,10,greedy,0.7483895280068712,1.0,0.0026582902247346057,0.24677968478841839
original,0,2,400,10,kv_only,0.04069610545858051,1.0,0.04069610545858051,0.9544731073367091
original,0,2,400,10,replay_only,0.9947603626832873,1.0,0.0,0.00040885011200231247
original,0,2,400,10,isolated_fastest,0.04069610545858051,1.0,0.04069610545858051,0.9544731073367091
original,0,2,400,20,queue_haul,1.0,1.0,0.0,0.0
original,0,2,400,20,greedy,0.7512468474123075,1.0,0.005515609630170931,0.24875315258769248
original,0,2,400,20,kv_only,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775651
original,0,2,400,20,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,400,20,isolated_fastest,0.08365993562243486,1.0,0.08365993562243486,0.9163400643775651
original,0,2,400,25,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,400,25,greedy,0.7526716802199029,1.0,0.006940442437766274,0.24732831978009684
original,0,2,400,25,kv_only,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,2,400,25,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,2,400,25,isolated_fastest,0.10514185070436202,1.0,0.10514185070436202,0.8948581492956378
original,0,2,400,30,queue_haul,1.0,1.0,0.0,0.0
original,0,2,400,30,greedy,0.7540960014371996,1.0,0.008364763655062923,0.24590399856280043
original,0,2,400,30,kv_only,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137108
original,0,2,400,30,replay_only,0.9999999999999999,1.0,0.0,1.1102230246251565e-16
original,0,2,400,30,isolated_fastest,0.12662376578628917,1.0,0.12662376578628917,0.8733762342137108
original,0,2,400,35,queue_haul,0.9999999999999973,1.0,0.0,0.0
original,0,2,400,35,greedy,0.7555200660079213,1.0,0.009788828225784696,0.24447993399207602
original,0,2,400,35,kv_only,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317809
original,0,2,400,35,replay_only,0.9999999999999999,1.0,0.0,-2.55351295663786e-15
original,0,2,400,35,isolated_fastest,0.14810568086821638,1.0,0.14810568086821638,0.8518943191317809
original,0,2,400,40,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,400,40,greedy,0.7569439835292396,1.0,0.011212745747103011,0.24305601647076025
original,0,2,400,40,kv_only,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,2,400,40,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,400,40,isolated_fastest,0.16958759595014353,1.0,0.16958759595014353,0.8304124040498564
original,0,2,400,45,queue_haul,0.999999999999817,1.0,0.0,0.0
original,0,2,400,45,greedy,0.7583678089464877,1.0,0.0126365711643511,0.24163219105332934
original,0,2,400,45,kv_only,0.1910695110320707,1.0,0.1910695110320707,0.8089304889677463
original,0,2,400,45,replay_only,0.9999999999999999,1.0,0.0,-1.8285373215576328e-13
original,0,2,400,45,isolated_fastest,0.1910695110320707,1.0,0.1910695110320707,0.8089304889677463
original,0,2,400,60,queue_haul,0.9999999999999998,1.0,0.0,0.0
original,0,2,400,60,greedy,0.7626389830313919,1.0,0.016907745249255233,0.2373610169686079
original,0,2,400,60,kv_only,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221476
original,0,2,400,60,replay_only,0.9999999999999999,1.0,0.0,-1.1102230246251565e-16
original,0,2,400,60,isolated_fastest,0.25551525627785227,1.0,0.25551525627785227,0.7444847437221476
original,0,2,1000,10,queue_haul,0.9953227079981027,1.0,0.016343548637748544,0.0
original,0,2,1000,10,greedy,0.7524347565994962,1.0,0.006703518817359597,0.24288795139860653
original,0,2,1000,10,kv_only,0.10174026364645128,1.0,0.10174026364645128,0.8935824443516515
original,0,2,1000,10,replay_only,0.994760362683287,1.0,0.0,0.0005623453148156932
original,0,2,1000,10,isolated_fastest,0.10174026364645128,1.0,0.10174026364645128,0.8935824443516515
original,0,2,1000,20,queue_haul,1.0000000000003952,1.0,0.0,0.0
original,0,2,1000,20,greedy,0.7595627184231462,1.0,0.013831480641009511,0.24043728157724908
original,0,2,1000,20,kv_only,0.20914983905608714,1.0,0.20914983905608714,0.7908501609443082
original,0,2,1000,20,replay_only,0.9999999999999998,1.0,0.0,3.9546144137148076e-13
original,0,2,1000,20,isolated_fastest,0.20914983905608714,1.0,0.20914983905608714,0.7908501609443082
original,0,2,1000,25,queue_haul,0.9999999999999949,1.0,0.0,0.0
original,0,2,1000,25,greedy,0.7631228724398482,1.0,0.01739163465771165,0.23687712756014667
original,0,2,1000,25,kv_only,0.2628546267609051,1.0,0.2628546267609051,0.7371453732390898
original,0,2,1000,25,replay_only,0.9999999999999999,1.0,0.0,-4.9960036108132044e-15
original,0,2,1000,25,isolated_fastest,0.2628546267609051,1.0,0.2628546267609051,0.7371453732390898
original,0,2,1000,30,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,30,greedy,0.7666825148662517,1.0,0.02095127708411509,0.23331748513374817
original,0,2,1000,30,kv_only,0.27736966774780486,1.0,0.27736966774780486,0.722630332252195
original,0,2,1000,30,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,30,isolated_fastest,0.27736966774780486,1.0,0.27736966774780486,0.722630332252195
original,0,2,1000,35,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,35,greedy,0.7702419006460802,1.0,0.024510662863943662,0.22975809935391966
original,0,2,1000,35,kv_only,0.29059229942552073,1.0,0.29059229942552073,0.7094077005744792
original,0,2,1000,35,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,35,isolated_fastest,0.29059229942552073,1.0,0.29059229942552073,0.7094077005744792
original,0,2,1000,40,queue_haul,0.9999999999999994,1.0,0.0,0.0
original,0,2,1000,40,greedy,0.7738011393765054,1.0,0.028069901594368774,0.22619886062349404
original,0,2,1000,40,kv_only,0.30381493110323654,1.0,0.30381493110323654,0.6961850688967629
original,0,2,1000,40,replay_only,0.9999999999999999,1.0,0.0,-4.440892098500626e-16
original,0,2,1000,40,isolated_fastest,0.30381493110323654,1.0,0.30381493110323654,0.6961850688967629
original,0,2,1000,45,queue_haul,0.9999999999999969,1.0,0.0,0.0
original,0,2,1000,45,greedy,0.7773602860028602,1.0,0.03162904822072366,0.22263971399713667
original,0,2,1000,45,kv_only,0.3170375627809524,1.0,0.3170375627809524,0.6829624372190445
original,0,2,1000,45,replay_only,0.9999999999999999,1.0,0.0,-2.9976021664879227e-15
original,0,2,1000,45,isolated_fastest,0.3170375627809524,1.0,0.3170375627809524,0.6829624372190445
original,0,2,1000,60,queue_haul,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,60,greedy,0.7880374237150848,1.0,0.04230618593294818,0.2119625762849151
original,0,2,1000,60,kv_only,0.3567054578141,1.0,0.3567054578141,0.6432945421858999
original,0,2,1000,60,replay_only,0.9999999999999999,1.0,0.0,0.0
original,0,2,1000,60,isolated_fastest,0.3567054578141,1.0,0.3567054578141,0.6432945421858999
original,0,3,40,10,queue_haul,0.9894358098050825,0.9999999999999999,0.0,0.0
original,0,3,40,10,greedy,0.7463347241646608,0.9999999999999999,0.00023094603370288138,0.24310108564042165
original,0,3,40,10,kv_only,0.0040678546083191365,0.9999999999999999,0.0040678546083191365,0.9853679551967633
original,0,3,40,10,replay_only,0.9894358098050826,0.9999999999999999,0.0,-1.1102230246251565e-16
original,0,3,40,10,isolated_fastest,0.0040678546083191365,0.9999999999999999,0.0040678546083191365,0.9853679551967633
original,0,3,40,20,queue_haul,0.9999999999999953,0.9999999999999982,0.0,0.0
original,0,3,40,20,greedy,0.7462571971207017,0.9999999999999982,0.0005259593385650542,0.2537428028792936
original,0,3,40,20,kv_only,0.008364237624704571,0.9999999999999982,0.008364237624704571,0.9916357623752907
original,0,3,40,20,replay_only,0.9999999999999749,0.9999999999999982,0.0,2.042810365310288e-14
original,0,3,40,20,isolated_fastest,0.008364237624704571,0.9999999999999982,0.008364237624704571,0.9916357623752907
original,0,3,40,25,queue_haul,0.999999999999998,1.0000000000017168,0.0,0.0
original,0,3,40,25,greedy,0.7464008407628802,1.0000000000017168,0.0006696029807435254,0.25359915923711784
original,0,3,40,25,kv_only,0.010512429132897287,1.0000000000017168,0.010512429132897287,0.9894875708671007
original,0,3,40,25,replay_only,1.0000000000000173,1.0000000000017168,0.0,-1.9317880628477724e-14
original,0,3,40,25,isolated_fastest,0.010512429132897287,1.0000000000017168,0.010512429132897287,0.9894875708671007
original,0,3,40,30,queue_haul,0.9999999999999999,1.0000000000000138,0.0,0.0
original,0,3,40,30,greedy,0.7465439711564077,1.0000000000000138,0.0008127333742710607,0.2534560288435922
original,0,3,40,30,kv_only,0.012660620641090007,1.0000000000000138,0.012660620641090007,0.9873393793589099
original,0,3,40,30,replay_only,0.9999999999999998,1.0000000000000138,0.0,1.1102230246251565e-16
original,0,3,40,30,isolated_fastest,0.012660620641090007,1.0000000000000138,0.012660620641090007,0.9873393793589099
original,0,3,40,35,queue_haul,0.9999999999999996,1.0000000000000002,0.0,0.0
original,0,3,40,35,greedy,0.7466868441722998,1.0000000000000002,0.000955606390163224,0.25331315582769975
original,0,3,40,35,kv_only,0.014808812149282723,1.0000000000000002,0.014808812149282723,0.9851911878507168
original,0,3,40,35,replay_only,0.9999999999999999,1.0000000000000002,0.0,-3.3306690738754696e-16
original,0,3,40,35,isolated_fastest,0.014808812149282723,1.0000000000000002,0.014808812149282723,0.9851911878507168
