workload,load,wan_gbps,deadline_s,policy,minimum_qh_gap_fraction,median_qh_gap_fraction
measured_pack,0.25,reference,300,kv_only,0.9922128087956144,0.992339302758965
measured_pack,0.25,reference,300,replay_only,0.0,0.0
measured_pack,0.25,reference,600,greedy,0.0,0.0
measured_pack,0.25,reference,600,isolated_fastest,0.9844256175912287,0.9846786055179301
measured_pack,0.25,reference,600,kv_only,0.9844256175912287,0.9846786055179301
measured_pack,0.25,reference,600,replay_only,0.0,0.0
measured_pack,0.25,reference,1800,greedy,0.0,0.0
measured_pack,0.25,reference,1800,isolated_fastest,0.953276852773686,0.9540358165537902
measured_pack,0.25,reference,1800,kv_only,0.953276852773686,0.9540358165537902
measured_pack,0.25,reference,1800,replay_only,0.0,0.0
measured_pack,0.25,reference,3600,greedy,0.0,0.0
measured_pack,0.25,reference,3600,isolated_fastest,0.906553705547372,0.9080716331075803
measured_pack,0.25,reference,3600,kv_only,0.906553705547372,0.9080716331075803
measured_pack,0.25,reference,3600,replay_only,0.0,0.0
measured_pack,0.25,10,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.25,10,1,isolated_fastest,0.12856863130551033,0.12889999460004953
measured_pack,0.25,10,1,kv_only,0.12856863130551033,0.12889999460004953
measured_pack,0.25,10,1,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.25,10,3,greedy,0.020287251415564145,0.020766905826718418
measured_pack,0.25,10,3,isolated_fastest,0.44951867797054496,0.44975430611195866
measured_pack,0.25,10,3,kv_only,0.44951867797054496,0.44975430611195866
measured_pack,0.25,10,3,replay_only,-1.1102230246251565e-16,-2.7755575615628914e-17
measured_pack,0.25,10,10,greedy,0.0024312714795665658,0.0026292159965914386
measured_pack,0.25,10,10,isolated_fastest,0.9821518509517317,0.9827765144964096
measured_pack,0.25,10,10,kv_only,0.9821518509517317,0.9827765144964096
measured_pack,0.25,10,10,replay_only,0.0,1.1102230246251565e-16
measured_pack,0.25,10,30,greedy,0.0,0.0
measured_pack,0.25,10,30,isolated_fastest,0.9993015010840492,0.9993015010840492
measured_pack,0.25,10,30,kv_only,0.9993015010840492,0.9993015010840492
measured_pack,0.25,10,30,replay_only,0.0,0.0
measured_pack,0.25,10,60,greedy,0.0,0.0
measured_pack,0.25,10,60,isolated_fastest,0.9986030021680985,0.9986030021680985
measured_pack,0.25,10,60,kv_only,0.9986030021680985,0.9986030021680985
measured_pack,0.25,10,60,replay_only,0.0,0.0
measured_pack,0.25,10,120,greedy,0.0,0.0
measured_pack,0.25,10,120,isolated_fastest,0.9972060043361969,0.9972060043361969
measured_pack,0.25,10,120,kv_only,0.9972060043361969,0.9972060043361969
measured_pack,0.25,10,120,replay_only,0.0,0.0
measured_pack,0.25,10,300,greedy,0.0,0.0
measured_pack,0.25,10,300,isolated_fastest,0.9930150108404923,0.9930150108404923
measured_pack,0.25,10,300,kv_only,0.9930150108404923,0.9930150108404923
measured_pack,0.25,10,300,replay_only,0.0,0.0
measured_pack,0.25,10,600,greedy,-1.1102230246251565e-16,0.0
measured_pack,0.25,10,600,isolated_fastest,0.9860300216809845,0.9860300216809846
measured_pack,0.25,10,600,kv_only,0.9860300216809845,0.9860300216809846
measured_pack,0.25,10,600,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.25,10,1800,greedy,0.0,0.0
measured_pack,0.25,10,1800,isolated_fastest,0.9580900650429539,0.9580900650429539
measured_pack,0.25,10,1800,kv_only,0.9580900650429539,0.9580900650429539
measured_pack,0.25,10,1800,replay_only,0.0,0.0
measured_pack,0.25,10,3600,greedy,-6.661338147750939e-16,-1.1102230246251565e-16
measured_pack,0.25,10,3600,isolated_fastest,0.9161801300859072,0.9161801300859077
measured_pack,0.25,10,3600,kv_only,0.9161801300859072,0.9161801300859077
measured_pack,0.25,10,3600,replay_only,-6.661338147750939e-16,-1.1102230246251565e-16
measured_pack,0.25,40,1,greedy,0.0,0.0
measured_pack,0.25,40,1,isolated_fastest,0.2133753165191417,0.21607697798270295
measured_pack,0.25,40,1,kv_only,0.2133753165191417,0.21607697798270295
measured_pack,0.25,40,1,replay_only,0.0,0.0
measured_pack,0.25,40,3,greedy,0.1308624723752274,0.13132093748789564
measured_pack,0.25,40,3,isolated_fastest,0.6305830728088471,0.6310415379215153
measured_pack,0.25,40,3,kv_only,0.6305830728088471,0.6310415379215153
measured_pack,0.25,40,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.25,40,10,greedy,0.0,0.0
measured_pack,0.25,40,10,isolated_fastest,0.9990686681120656,0.9990686681120656
measured_pack,0.25,40,10,kv_only,0.9990686681120656,0.9990686681120656
measured_pack,0.25,40,10,replay_only,0.0,0.0
measured_pack,0.25,40,30,greedy,0.0,0.0
measured_pack,0.25,40,30,isolated_fastest,0.9972060043361969,0.9972060043361969
measured_pack,0.25,40,30,kv_only,0.9972060043361969,0.9972060043361969
measured_pack,0.25,40,30,replay_only,0.0,0.0
measured_pack,0.25,40,60,greedy,0.0,0.0
measured_pack,0.25,40,60,isolated_fastest,0.9944120086723939,0.9944120086723939
measured_pack,0.25,40,60,kv_only,0.9944120086723939,0.9944120086723939
measured_pack,0.25,40,60,replay_only,0.0,0.0
measured_pack,0.25,40,120,greedy,0.0,0.0
measured_pack,0.25,40,120,isolated_fastest,0.9888240173447878,0.9888240173447878
measured_pack,0.25,40,120,kv_only,0.9888240173447878,0.9888240173447878
measured_pack,0.25,40,120,replay_only,0.0,0.0
measured_pack,0.25,40,300,greedy,0.0,0.0
measured_pack,0.25,40,300,isolated_fastest,0.9720600433619693,0.9720600433619693
measured_pack,0.25,40,300,kv_only,0.9720600433619693,0.9720600433619693
measured_pack,0.25,40,300,replay_only,0.0,0.0
measured_pack,0.25,40,600,greedy,0.0,0.0
measured_pack,0.25,40,600,isolated_fastest,0.9441200867239385,0.9441200867239385
measured_pack,0.25,40,600,kv_only,0.9441200867239385,0.9441200867239385
measured_pack,0.25,40,600,replay_only,0.0,0.0
measured_pack,0.25,40,1800,greedy,-7.771561172376096e-16,-3.3306690738754696e-16
measured_pack,0.25,40,1800,isolated_fastest,0.853680130085907,0.8536801300859075
measured_pack,0.25,40,1800,kv_only,0.853680130085907,0.8536801300859075
measured_pack,0.25,40,1800,replay_only,-7.771561172376096e-16,-3.3306690738754696e-16
measured_pack,0.25,40,3600,greedy,-5.329070518200751e-15,-1.9984014443252818e-15
measured_pack,0.25,40,3600,isolated_fastest,0.7698602601718103,0.7698602601718136
measured_pack,0.25,40,3600,kv_only,0.7698602601718103,0.7698602601718136
measured_pack,0.25,40,3600,replay_only,-5.329070518200751e-15,-1.9984014443252818e-15
measured_pack,0.25,100,1,greedy,0.0001095634731611006,0.00011254330176949101
measured_pack,0.25,100,1,isolated_fastest,0.2498767305011775,0.2498797103297859
measured_pack,0.25,100,1,kv_only,0.2498767305011775,0.2498797103297859
measured_pack,0.25,100,1,replay_only,0.0001095634731611006,0.00011254330176949101
measured_pack,0.25,100,3,greedy,0.10352958691205538,0.10484249629118508
measured_pack,0.25,100,3,isolated_fastest,0.7080662018018393,0.7095795028769041
measured_pack,0.25,100,3,kv_only,0.7080662018018393,0.7095795028769041
measured_pack,0.25,100,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.25,100,10,greedy,0.0,0.0
measured_pack,0.25,100,10,isolated_fastest,0.9976716702801641,0.9976716702801641
measured_pack,0.25,100,10,kv_only,0.9976716702801641,0.9976716702801641
measured_pack,0.25,100,10,replay_only,0.0,0.0
measured_pack,0.25,100,30,greedy,0.0,0.0
measured_pack,0.25,100,30,isolated_fastest,0.9930150108404923,0.9930150108404923
measured_pack,0.25,100,30,kv_only,0.9930150108404923,0.9930150108404923
measured_pack,0.25,100,30,replay_only,0.0,0.0
measured_pack,0.25,100,60,greedy,-1.1102230246251565e-16,0.0
measured_pack,0.25,100,60,isolated_fastest,0.9860300216809845,0.9860300216809846
measured_pack,0.25,100,60,kv_only,0.9860300216809845,0.9860300216809846
measured_pack,0.25,100,60,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.25,100,120,greedy,0.0,0.0
measured_pack,0.25,100,120,isolated_fastest,0.9720600433619693,0.9720600433619693
measured_pack,0.25,100,120,kv_only,0.9720600433619693,0.9720600433619693
measured_pack,0.25,100,120,replay_only,0.0,0.0
measured_pack,0.25,100,300,greedy,-7.771561172376096e-16,-5.551115123125783e-17
measured_pack,0.25,100,300,isolated_fastest,0.9301501084049224,0.9301501084049231
measured_pack,0.25,100,300,kv_only,0.9301501084049224,0.9301501084049231
measured_pack,0.25,100,300,replay_only,-7.771561172376096e-16,-5.551115123125783e-17
measured_pack,0.25,100,600,greedy,-5.551115123125783e-16,4.440892098500626e-16
measured_pack,0.25,100,600,isolated_fastest,0.8676501084049226,0.8676501084049236
measured_pack,0.25,100,600,kv_only,0.8676501084049226,0.8676501084049236
measured_pack,0.25,100,600,replay_only,-5.551115123125783e-16,4.440892098500626e-16
measured_pack,0.25,100,1800,greedy,-1.5543122344752192e-15,-1.1102230246251565e-16
measured_pack,0.25,100,1800,isolated_fastest,0.7279503252147679,0.7279503252147694
measured_pack,0.25,100,1800,kv_only,0.7279503252147679,0.7279503252147694
measured_pack,0.25,100,1800,replay_only,-1.5543122344752192e-15,-1.1102230246251565e-16
measured_pack,0.25,100,3600,greedy,-6.761258219967203e-14,2.220446049250313e-15
measured_pack,0.25,100,3600,isolated_fastest,0.5717003252147019,0.5717003252147717
measured_pack,0.25,100,3600,kv_only,0.5717003252147019,0.5717003252147717
measured_pack,0.25,100,3600,replay_only,-6.761258219967203e-14,2.220446049250313e-15
measured_pack,0.25,400,1,greedy,0.0008076014464334369,0.0008105958380682232
measured_pack,0.25,400,1,isolated_fastest,0.2498762695584991,0.24987926395013388
measured_pack,0.25,400,1,kv_only,0.2498762695584991,0.24987926395013388
measured_pack,0.25,400,1,replay_only,0.0008076014464334369,0.0008105958380682232
measured_pack,0.25,400,3,greedy,0.1250251094014989,0.12505318420791922
measured_pack,0.25,400,3,isolated_fastest,0.8722311137376958,0.8722591885441161
measured_pack,0.25,400,3,kv_only,0.8722311137376958,0.8722591885441161
measured_pack,0.25,400,3,replay_only,2.510940149891283e-05,5.3184207919221294e-05
measured_pack,0.25,400,10,greedy,0.0,0.0
measured_pack,0.25,400,10,isolated_fastest,0.9906866811206564,0.9906866811206564
measured_pack,0.25,400,10,kv_only,0.9906866811206564,0.9906866811206564
measured_pack,0.25,400,10,replay_only,0.0,0.0
measured_pack,0.25,400,30,greedy,0.0,0.0
measured_pack,0.25,400,30,isolated_fastest,0.9720600433619693,0.9720600433619693
measured_pack,0.25,400,30,kv_only,0.9720600433619693,0.9720600433619693
measured_pack,0.25,400,30,replay_only,0.0,0.0
measured_pack,0.25,400,60,greedy,0.0,0.0
measured_pack,0.25,400,60,isolated_fastest,0.9441200867239385,0.9441200867239385
measured_pack,0.25,400,60,kv_only,0.9441200867239385,0.9441200867239385
measured_pack,0.25,400,60,replay_only,0.0,0.0
measured_pack,0.25,400,120,greedy,-4.440892098500626e-16,-2.7755575615628914e-16
measured_pack,0.25,400,120,isolated_fastest,0.8882401734478766,0.8882401734478769
measured_pack,0.25,400,120,kv_only,0.8882401734478766,0.8882401734478769
measured_pack,0.25,400,120,replay_only,-4.440892098500626e-16,-2.7755575615628914e-16
measured_pack,0.25,400,300,greedy,-5.662137425588298e-15,-1.8318679906315083e-15
measured_pack,0.25,400,300,isolated_fastest,0.7978002168098407,0.7978002168098446
measured_pack,0.25,400,300,kv_only,0.7978002168098407,0.7978002168098446
measured_pack,0.25,400,300,replay_only,-5.662137425588298e-15,-1.8318679906315083e-15
measured_pack,0.25,400,600,greedy,-1.5543122344752192e-15,8.881784197001252e-16
measured_pack,0.25,400,600,isolated_fastest,0.6581004336196912,0.6581004336196936
measured_pack,0.25,400,600,kv_only,0.6581004336196912,0.6581004336196936
measured_pack,0.25,400,600,replay_only,-1.5543122344752192e-15,8.881784197001252e-16
measured_pack,0.25,400,1800,greedy,-1.5543122344752192e-15,-1.1102230246251565e-16
measured_pack,0.25,400,1800,isolated_fastest,0.36643376695302443,0.3664337669530259
measured_pack,0.25,400,1800,kv_only,0.36643376695302443,0.3664337669530259
measured_pack,0.25,400,1800,replay_only,-1.5543122344752192e-15,-1.1102230246251565e-16
measured_pack,0.25,400,3600,greedy,-8.471001677889944e-14,2.0539125955565396e-15
measured_pack,0.25,400,3600,isolated_fastest,0.09245788620510265,0.09245788620518941
measured_pack,0.25,400,3600,kv_only,0.09245788620510265,0.09245788620518941
measured_pack,0.25,400,3600,replay_only,-8.471001677889944e-14,2.0539125955565396e-15
measured_pack,0.5,reference,1,greedy,0.0,0.0
measured_pack,0.5,reference,1,isolated_fastest,0.1167578748658324,0.12432499216509664
measured_pack,0.5,reference,1,kv_only,0.1167578748658324,0.12432499216509664
measured_pack,0.5,reference,1,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.5,reference,3,greedy,0.05666085342864663,0.05720029537663096
measured_pack,0.5,reference,3,isolated_fastest,0.4315888581952143,0.4321236884042206
measured_pack,0.5,reference,3,kv_only,0.4315888581952143,0.4321236884042206
measured_pack,0.5,reference,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.5,reference,10,greedy,0.18589540654130987,0.21137542745621535
measured_pack,0.5,reference,10,isolated_fastest,0.943992787525033,0.9632707452766838
measured_pack,0.5,reference,10,kv_only,0.943992787525033,0.9632707452766838
measured_pack,0.5,reference,10,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.5,reference,30,greedy,0.015624999999999889,0.015624999999999889
measured_pack,0.5,reference,30,isolated_fastest,0.9992212808795613,0.9992339302758964
measured_pack,0.5,reference,30,kv_only,0.9992212808795613,0.9992339302758964
measured_pack,0.5,reference,30,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.5,reference,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,60,isolated_fastest,0.9984425617591227,0.9984678605517929
measured_pack,0.5,reference,60,kv_only,0.9984425617591227,0.9984678605517929
measured_pack,0.5,reference,60,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,120,isolated_fastest,0.9968851235182457,0.9969357211035859
measured_pack,0.5,reference,120,kv_only,0.9968851235182457,0.9969357211035859
measured_pack,0.5,reference,120,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,300,greedy,0.0,0.0
measured_pack,0.5,reference,300,isolated_fastest,0.9922128087956144,0.992339302758965
measured_pack,0.5,reference,300,kv_only,0.9922128087956144,0.992339302758965
measured_pack,0.5,reference,300,replay_only,0.0,0.0
measured_pack,0.5,reference,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,600,isolated_fastest,0.9844256175912286,0.98467860551793
measured_pack,0.5,reference,600,kv_only,0.9844256175912286,0.98467860551793
measured_pack,0.5,reference,600,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,1800,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,1800,isolated_fastest,0.9532768527736859,0.9540358165537901
measured_pack,0.5,reference,1800,kv_only,0.9532768527736859,0.9540358165537901
measured_pack,0.5,reference,1800,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,reference,3600,greedy,-2.220446049250313e-16,-5.551115123125783e-17
measured_pack,0.5,reference,3600,isolated_fastest,0.9065537055473718,0.9080716331075802
measured_pack,0.5,reference,3600,kv_only,0.9065537055473718,0.9080716331075802
measured_pack,0.5,reference,3600,replay_only,-2.220446049250313e-16,-5.551115123125783e-17
measured_pack,0.5,10,1,greedy,0.0,0.0
measured_pack,0.5,10,1,isolated_fastest,0.11026015239240668,0.11308706163642102
measured_pack,0.5,10,1,kv_only,0.11026015239240668,0.11308706163642102
measured_pack,0.5,10,1,replay_only,0.0,0.0
measured_pack,0.5,10,3,greedy,0.0633173468755685,0.06346515687029164
measured_pack,0.5,10,3,isolated_fastest,0.4382474969839734,0.43839530697869655
measured_pack,0.5,10,3,kv_only,0.4382474969839734,0.43839530697869655
measured_pack,0.5,10,3,replay_only,-5.551115123125783e-17,-2.7755575615628914e-17
measured_pack,0.5,10,10,greedy,0.005932374911333693,0.006057903688933108
measured_pack,0.5,10,10,isolated_fastest,0.9648822326724111,0.9654413526831791
measured_pack,0.5,10,10,kv_only,0.9648822326724111,0.9654413526831791
measured_pack,0.5,10,10,replay_only,0.0,5.551115123125783e-17
measured_pack,0.5,10,30,greedy,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.5,10,30,isolated_fastest,0.999301501084049,0.999301501084049
measured_pack,0.5,10,30,kv_only,0.999301501084049,0.999301501084049
measured_pack,0.5,10,30,replay_only,-2.220446049250313e-16,-2.220446049250313e-16
measured_pack,0.5,10,60,greedy,0.0,0.0
measured_pack,0.5,10,60,isolated_fastest,0.9986030021680985,0.9986030021680985
measured_pack,0.5,10,60,kv_only,0.9986030021680985,0.9986030021680985
measured_pack,0.5,10,60,replay_only,0.0,0.0
measured_pack,0.5,10,120,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,120,isolated_fastest,0.9972060043361968,0.9972060043361968
measured_pack,0.5,10,120,kv_only,0.9972060043361968,0.9972060043361968
measured_pack,0.5,10,120,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,300,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,300,isolated_fastest,0.9930150108404922,0.9930150108404922
measured_pack,0.5,10,300,kv_only,0.9930150108404922,0.9930150108404922
measured_pack,0.5,10,300,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,600,isolated_fastest,0.9860300216809845,0.9860300216809845
measured_pack,0.5,10,600,kv_only,0.9860300216809845,0.9860300216809845
measured_pack,0.5,10,600,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,1800,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,1800,isolated_fastest,0.9580900650429538,0.9580900650429538
measured_pack,0.5,10,1800,kv_only,0.9580900650429538,0.9580900650429538
measured_pack,0.5,10,1800,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,3600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,10,3600,isolated_fastest,0.9161801300859077,0.9161801300859077
measured_pack,0.5,10,3600,kv_only,0.9161801300859077,0.9161801300859077
measured_pack,0.5,10,3600,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,1,greedy,-2.7755575615628914e-17,0.0
measured_pack,0.5,40,1,isolated_fastest,0.149345923321103,0.15450521834899653
measured_pack,0.5,40,1,kv_only,0.149345923321103,0.15450521834899653
measured_pack,0.5,40,1,replay_only,-2.7755575615628914e-17,0.0
measured_pack,0.5,40,3,greedy,0.09897472546844466,0.10051811392906251
measured_pack,0.5,40,3,isolated_fastest,0.5986953259020643,0.6002387143626822
measured_pack,0.5,40,3,kv_only,0.5986953259020643,0.6002387143626822
measured_pack,0.5,40,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.5,40,10,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,10,isolated_fastest,0.9990686681120655,0.9990686681120655
measured_pack,0.5,40,10,kv_only,0.9990686681120655,0.9990686681120655
measured_pack,0.5,40,10,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,30,greedy,-3.3306690738754696e-16,-2.220446049250313e-16
measured_pack,0.5,40,30,isolated_fastest,0.9972060043361965,0.9972060043361967
measured_pack,0.5,40,30,kv_only,0.9972060043361965,0.9972060043361967
measured_pack,0.5,40,30,replay_only,-3.3306690738754696e-16,-2.220446049250313e-16
measured_pack,0.5,40,60,greedy,0.0,0.0
measured_pack,0.5,40,60,isolated_fastest,0.9944120086723939,0.9944120086723939
measured_pack,0.5,40,60,kv_only,0.9944120086723939,0.9944120086723939
measured_pack,0.5,40,60,replay_only,0.0,0.0
measured_pack,0.5,40,120,greedy,-2.220446049250313e-16,-1.1102230246251565e-16
measured_pack,0.5,40,120,isolated_fastest,0.9888240173447875,0.9888240173447876
measured_pack,0.5,40,120,kv_only,0.9888240173447875,0.9888240173447876
measured_pack,0.5,40,120,replay_only,-2.220446049250313e-16,-1.1102230246251565e-16
measured_pack,0.5,40,300,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,300,isolated_fastest,0.9720600433619692,0.9720600433619692
measured_pack,0.5,40,300,kv_only,0.9720600433619692,0.9720600433619692
measured_pack,0.5,40,300,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,600,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,600,isolated_fastest,0.9441200867239384,0.9441200867239384
measured_pack,0.5,40,600,kv_only,0.9441200867239384,0.9441200867239384
measured_pack,0.5,40,600,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,40,1800,greedy,-1.1102230246251565e-14,-5.551115123125783e-16
measured_pack,0.5,40,1800,isolated_fastest,0.8536801300858967,0.8536801300859073
measured_pack,0.5,40,1800,kv_only,0.8536801300858967,0.8536801300859073
measured_pack,0.5,40,1800,replay_only,-1.1102230246251565e-14,-5.551115123125783e-16
measured_pack,0.5,40,3600,greedy,-3.9968028886505635e-15,-5.551115123125783e-17
measured_pack,0.5,40,3600,isolated_fastest,0.7698602601718116,0.7698602601718156
measured_pack,0.5,40,3600,kv_only,0.7698602601718116,0.7698602601718156
measured_pack,0.5,40,3600,replay_only,-3.9968028886505635e-15,-5.551115123125783e-17
measured_pack,0.5,100,1,greedy,0.0,0.0
measured_pack,0.5,100,1,isolated_fastest,0.20035969599055256,0.21571141297729934
measured_pack,0.5,100,1,kv_only,0.20035969599055256,0.21571141297729934
measured_pack,0.5,100,1,replay_only,0.0,0.0
measured_pack,0.5,100,3,greedy,0.14408272739775796,0.14487727950475465
measured_pack,0.5,100,3,isolated_fastest,0.6433842284818072,0.644178780588804
measured_pack,0.5,100,3,kv_only,0.6433842284818072,0.644178780588804
measured_pack,0.5,100,3,replay_only,-1.1102230246251565e-16,0.0
measured_pack,0.5,100,10,greedy,0.0,2.220446049250313e-16
measured_pack,0.5,100,10,isolated_fastest,0.9976716702801641,0.9976716702801643
measured_pack,0.5,100,10,kv_only,0.9976716702801641,0.9976716702801643
measured_pack,0.5,100,10,replay_only,0.0,2.220446049250313e-16
measured_pack,0.5,100,30,greedy,0.0,0.0
measured_pack,0.5,100,30,isolated_fastest,0.9930150108404923,0.9930150108404923
measured_pack,0.5,100,30,kv_only,0.9930150108404923,0.9930150108404923
measured_pack,0.5,100,30,replay_only,0.0,0.0
measured_pack,0.5,100,60,greedy,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,100,60,isolated_fastest,0.9860300216809845,0.9860300216809845
measured_pack,0.5,100,60,kv_only,0.9860300216809845,0.9860300216809845
measured_pack,0.5,100,60,replay_only,-1.1102230246251565e-16,-1.1102230246251565e-16
measured_pack,0.5,100,120,greedy,-1.1102230246251565e-16,-5.551115123125783e-17
measured_pack,0.5,100,120,isolated_fastest,0.9720600433619692,0.9720600433619693
measured_pack,0.5,100,120,kv_only,0.9720600433619692,0.9720600433619693
measured_pack,0.5,100,120,replay_only,-1.1102230246251565e-16,-5.551115123125783e-17
measured_pack,0.5,100,300,greedy,0.0,0.0
measured_pack,0.5,100,300,isolated_fastest,0.9301501084049232,0.9301501084049232
measured_pack,0.5,100,300,kv_only,0.9301501084049232,0.9301501084049232
measured_pack,0.5,100,300,replay_only,0.0,0.0
measured_pack,0.5,100,600,greedy,-2.220446049250313e-15,-1.7763568394002505e-15
measured_pack,0.5,100,600,isolated_fastest,0.867650108404921,0.8676501084049214
measured_pack,0.5,100,600,kv_only,0.867650108404921,0.8676501084049214
measured_pack,0.5,100,600,replay_only,-2.220446049250313e-15,-1.7763568394002505e-15
measured_pack,0.5,100,1800,greedy,-8.770761894538737e-15,-3.941291737419306e-15
measured_pack,0.5,100,1800,isolated_fastest,0.7279503252147608,0.7279503252147655
measured_pack,0.5,100,1800,kv_only,0.7279503252147608,0.7279503252147655
measured_pack,0.5,100,1800,replay_only,-8.770761894538737e-15,-3.941291737419306e-15
measured_pack,0.5,100,3600,greedy,-6.039613253960852e-14,7.438494264988549e-15
measured_pack,0.5,100,3600,isolated_fastest,0.571700325214709,0.5717003252147769
measured_pack,0.5,100,3600,kv_only,0.571700325214709,0.5717003252147769
measured_pack,0.5,100,3600,replay_only,-6.039613253960852e-14,7.438494264988549e-15
measured_pack,0.5,400,1,greedy,0.0005621509030224736,0.0006196342134159871
measured_pack,0.5,400,1,isolated_fastest,0.24963081901508813,0.24968830232548164
measured_pack,0.5,400,1,kv_only,0.24963081901508813,0.24968830232548164
measured_pack,0.5,400,1,replay_only,0.0005621509030224736,0.0006196342134159871
measured_pack,0.5,400,3,greedy,7.5754575161735005e-06,0.00011569403187944305
measured_pack,0.5,400,3,isolated_fastest,0.7472135797937131,0.7473216983680764
measured_pack,0.5,400,3,kv_only,0.7472135797937131,0.7473216983680764
measured_pack,0.5,400,3,replay_only,7.5754575161735005e-06,0.00011569403187944305
measured_pack,0.5,400,10,greedy,0.0,0.0
measured_pack,0.5,400,10,isolated_fastest,0.9906866811206564,0.9906866811206564
measured_pack,0.5,400,10,kv_only,0.9906866811206564,0.9906866811206564
