workload,load,wan_gbps,deadline_s,policy,central_shed_mw,median_shed_fraction,p05_shed_mw,median_shed_mw,p95_shed_mw,action_counts_mean,action_fractions_mean,serving_ceiling,resource_utilization_mean,workload_central_range_mw,timing_network_range_fraction
measured_pack,0.25,reference,60,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.03548061082624143, 0.13888079828511124, 0.11743977195577247]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,60,isolated_fastest,0.01836333792433603,0.001532139448206994,0.017185599287561967,0.018405565623720917,0.01870947959789348,"[0.0, 168.76310991089093, 0.0, 647.2805418446777]","[0.0, 0.00031643399542287474, 0.0, 0.0012136631525902965]",1.0,"[0.01224077718410537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002531471963382998, 0.009709305220722374, 0.0003375295951177331, 0.0012945740294296498, 5.775804554518168e-06, 2.2152743591958502e-05, 1.0, 1.0, 1.0]","[0.01836333792433603, 0.01836333792433603]","[0.0014399046686459972, 0.0015574382408771324]"
measured_pack,0.25,reference,60,kv_only,0.01836333792433603,0.001532139448206994,0.017185599287561967,0.018405565623720917,0.01870947959789348,"[0.0, 168.76310991089093, 0.0, 647.2805418446777]","[0.0, 0.00031643399542287474, 0.0, 0.0012136631525902965]",1.0,"[0.01224077718410537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002531471963382998, 0.009709305220722374, 0.0003375295951177331, 0.0012945740294296498, 5.775804554518168e-06, 2.2152743591958502e-05, 1.0, 1.0, 1.0]","[0.01836333792433603, 0.01836333792433603]","[0.0014399046686459972, 0.0015574382408771324]"
measured_pack,0.25,reference,60,queue_haul,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[62499.375, 0.0, 470828.625, 0.0]","[0.1171875, 0.0, 0.8828125, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8839285714285714, 1.0, 0.12499999999999999, 0.9416666666666668, 0.0036261131072275257, 0.06938506316414018, 0.02622456600244154, 0.13999731463317538, 0.11645307403606006]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,60,replay_only,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[333330.0, 0.0, 199998.0, 0.0]","[0.625, 0.0, 0.375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 0.4, 0.06160317997896651, 0.011407996292401206, 0.46955236120067445, 0.021554438603638645, 0.11422534218588162]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,120,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.016868213702947665, 0.06602675604347509, 0.055833262915826125]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,120,isolated_fastest,0.03672667584867206,0.003064278896413988,0.03437119857512393,0.036811131247441835,0.03741895919578696,"[0.0, 337.52621982178186, 0.0, 1294.5610836893554]","[0.0, 0.0006328679908457495, 0.0, 0.002427326305180593]",1.0,"[0.02448155436821074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005062943926765996, 0.019418610441444748, 0.0006750591902354661, 0.0025891480588592997, 1.1551609109036336e-05, 4.4305487183917005e-05, 1.0, 1.0, 1.0]","[0.03672667584867206, 0.03672667584867206]","[0.0028798093372919943, 0.003114876481754265]"
measured_pack,0.25,reference,120,kv_only,0.03672667584867206,0.003064278896413988,0.03437119857512393,0.036811131247441835,0.03741895919578696,"[0.0, 337.52621982178186, 0.0, 1294.5610836893554]","[0.0, 0.0006328679908457495, 0.0, 0.002427326305180593]",1.0,"[0.02448155436821074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005062943926765996, 0.019418610441444748, 0.0006750591902354661, 0.0025891480588592997, 1.1551609109036336e-05, 4.4305487183917005e-05, 1.0, 1.0, 1.0]","[0.03672667584867206, 0.03672667584867206]","[0.0028798093372919943, 0.003114876481754265]"
measured_pack,0.25,reference,120,queue_haul,11.935234089991738,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.062499999999999986, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.07142857142857141, 1.0, 0.06666666666666667, 1.0000000000000002, 0.005052112643777675, 0.06795906362759004, 0.018623248464864812, 0.06554870979028396, 0.055817353934022595]","[11.935234089991738, 11.935234089991738]","[0.9999999999999999, 1.0]"
measured_pack,0.25,reference,120,replay_only,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[495828.375, 0.0, 37499.625, 0.0]","[0.9296875, 0.0, 0.0703125, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9453125, 0.1796875, 0.9916666666666667, 0.075, 0.06873317766171727, 0.004277998609650452, 0.25395327171469984, 0.004089710250083457, 0.05580367576317733]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,300,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.006553974414313854, 0.02565402235737109, 0.021693446089521454]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,300,isolated_fastest,0.09181668962168016,0.007660697241034972,0.08592799643780984,0.0920278281186046,0.09354739798946742,"[0.0, 843.8155495544546, 0.0, 3236.402709223389]","[0.0, 0.0015821699771143738, 0.0, 0.0060683157629514844]",1.0,"[0.061203885920526856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01265735981691499, 0.048546526103611876, 0.0016876479755886654, 0.0064728701471482505, 2.887902277259084e-05, 0.00011076371795979251, 1.0, 1.0000000000000002, 1.0000000000000002]","[0.09181668962168016, 0.09181668962168016]","[0.007199523343229986, 0.007787191204385664]"
measured_pack,0.25,reference,300,kv_only,0.09181668962168016,0.007660697241034972,0.08592799643780984,0.0920278281186046,0.09354739798946742,"[0.0, 843.8155495544546, 0.0, 3236.402709223389]","[0.0, 0.0015821699771143738, 0.0, 0.0060683157629514844]",1.0,"[0.061203885920526856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01265735981691499, 0.048546526103611876, 0.0016876479755886654, 0.0064728701471482505, 2.887902277259084e-05, 0.00011076371795979251, 1.0, 1.0000000000000002, 1.0000000000000002]","[0.09181668962168016, 0.09181668962168016]","[0.007199523343229986, 0.007787191204385664]"
measured_pack,0.25,reference,300,queue_haul,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[466662.0, 0.0, 66666.0, 0.0]","[0.875, 0.0, 0.125, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9333333333333335, 0.13333333333333333, 0.07072957701288747, 0.002281599258480241, 0.10147593407106303, 0.0008412034172952799, 0.02165950748571944]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,300,replay_only,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[499994.99999999994, 0.0, 33333.00000000006, 0.0]","[0.9374999999999999, 0.0, 0.06250000000000011, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9374999999999999, 0.12500000000000022, 1.0, 0.0666666666666668, 0.06844797775440724, 0.004563198516960492, 0.09830961621470781, 0.0017075924939471544, 0.021691324926783828]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,600,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.0032459878200558736, 0.012705669919129001, 0.010744115195954073]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,600,isolated_fastest,0.18363337924336032,0.015321394482069943,0.17185599287561967,0.1840556562372092,0.18709479597893483,"[0.0, 1687.6310991089092, 0.0, 6472.805418446778]","[0.0, 0.0031643399542287476, 0.0, 0.012136631525902969]",1.0,"[0.12240777184105371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02531471963382998, 0.09709305220722375, 0.003375295951177331, 0.012945740294296501, 5.775804554518168e-05, 0.00022152743591958502, 1.0, 1.0000000000000002, 1.0000000000000002]","[0.18363337924336032, 0.18363337924336032]","[0.014399046686459973, 0.015574382408771329]"
measured_pack,0.25,reference,600,kv_only,0.18363337924336032,0.015321394482069943,0.17185599287561967,0.1840556562372092,0.18709479597893483,"[0.0, 1687.6310991089092, 0.0, 6472.805418446778]","[0.0, 0.0031643399542287476, 0.0, 0.012136631525902969]",1.0,"[0.12240777184105371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02531471963382998, 0.09709305220722375, 0.003375295951177331, 0.012945740294296501, 5.775804554518168e-05, 0.00022152743591958502, 1.0, 1.0000000000000002, 1.0000000000000002]","[0.18363337924336032, 0.18363337924336032]","[0.014399046686459973, 0.015574382408771329]"
measured_pack,0.25,reference,600,queue_haul,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33332.999999999985, 0.0, 499995.0, 0.0]","[0.062499999999999965, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.07142857142857138, 1.0, 0.06666666666666662, 1.0000000000000002, 0.005052112643777674, 0.06795906362759004, 0.0035918321371968998, 0.012614669032899225, 0.010743518736643195]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,600,replay_only,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[499994.99999999994, 0.0, 33333.00000000006, 0.0]","[0.9374999999999999, 0.0, 0.06250000000000011, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9374999999999999, 0.12500000000000022, 1.0, 0.0666666666666668, 0.06844797775440724, 0.004563198516960492, 0.04868981730083809, 0.0008463863272255301, 0.010743593294057056]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,1800,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.0010752151171136404, 0.0042086810572745615, 0.003558927237920312]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,1800,isolated_fastest,0.5509001377300808,0.04596418344620982,0.5155679786268589,0.5521669687116275,0.5612843879368044,"[0.0, 5062.893297326727, 0.0, 19418.41625534033]","[0.0, 0.00949301986268624, 0.0, 0.0364098945777089]",1.0,"[0.3672233155231611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07594415890148992, 0.2912791566216712, 0.01012588785353199, 0.03883722088288949, 0.00017327413663554504, 0.000664582307758755, 1.0, 1.0, 1.0]","[0.5509001377300808, 0.5509001377300808]","[0.043197140059379906, 0.046723147226313974]"
measured_pack,0.25,reference,1800,kv_only,0.5509001377300808,0.04596418344620982,0.5155679786268589,0.5521669687116275,0.5612843879368044,"[0.0, 5062.893297326727, 0.0, 19418.41625534033]","[0.0, 0.00949301986268624, 0.0, 0.0364098945777089]",1.0,"[0.3672233155231611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07594415890148992, 0.2912791566216712, 0.01012588785353199, 0.03883722088288949, 0.00017327413663554504, 0.000664582307758755, 1.0, 1.0, 1.0]","[0.5509001377300808, 0.5509001377300808]","[0.043197140059379906, 0.046723147226313974]"
measured_pack,0.25,reference,1800,queue_haul,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.00000000001, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.07142857142857142, 1.0, 0.06666666666666668, 1.0, 0.005052112643777676, 0.06795906362759004, 0.0011902037875858801, 0.004178591899111735, 0.0035588616597360978]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,1800,replay_only,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[499994.99999999994, 0.0, 33333.00000000006, 0.0]","[0.9374999999999999, 0.0, 0.06250000000000011, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9374999999999999, 0.12500000000000022, 1.0, 0.0666666666666668, 0.06844797775440724, 0.004563198516960492, 0.016128226756704604, 0.00028050635610270464, 0.0035588698570091244]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,3600,greedy,11.93523408999174,1.0,11.867084771491736,11.93523408999174,12.012983312491738,"[33333.0, 0.0, 499995.0, 0.0]","[0.0625, 0.0, 0.9375, 0.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0625, 0.9375, 0.06666666666666667, 1.0, 0.004563198516960482, 0.06844797775440724, 0.0005367665852302105, 0.0021010486978391466, 0.0017766800011202065]","[11.93523408999174, 11.93523408999174]","[1.0, 1.0]"
measured_pack,0.25,reference,3600,isolated_fastest,1.1018002754601615,0.09192836689241964,1.0311359572537178,1.104333937423255,1.122568775873609,"[0.0, 10125.786594653453, 0.0, 38836.83251068066]","[0.0, 0.01898603972537248, 0.0, 0.0728197891554178]",1.0,"[0.7344466310463224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15188831780297984, 0.5825583132433424, 0.020251775707063976, 0.07767444176577899, 0.00034654827327109007, 0.00132916461551751, 1.0, 1.0, 1.0]","[1.1018002754601615, 1.1018002754601615]","[0.08639428011875981, 0.09344629445262796]"
