episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding-0-control-7101,source,9.222834627,1.0,0.0,0.032681147405073774,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,9.733261334,1.0,0.0,0.032681147405073774,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,10.243222411,1.0,0.0,0.032697728403249915,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,10.753226969,1.0,0.0,0.032714309401425945,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,11.263665824,1.0,0.0,0.032730890399602086,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,11.773721238,1.0,0.0,0.032747471397778116,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,12.284186352,1.0,0.0,0.03276405239595426,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,12.794406766,1.0,0.0,0.03278063339413029,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,13.305896907,1.0,0.0,0.03279721439230643,0.0,83396180.0,60251504.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,13.820866247,2.0,0.0,0.05304261316531256,0.0,83415687.0,60270960.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,14.331687872,2.0,0.0,0.05307577516166473,0.0,83415687.0,60270960.0,0.0,2680703.0,1109.9517615049954,570.5377130299748,1346.257251035011
episodes-coding-0-control-7101,source,14.841563719,1.0,0.0,0.03284695738683474,0.0,83415687.0,60270960.0,0.0,2680754.0,1109.9517664039959,570.6158970019751,1347.1496530610111
episodes-coding-0-control-7101,source,15.351568718,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,15.861852172,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,16.371166943,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,16.88126123,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,17.39146998,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,17.901486463,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,18.412111691,0.0,0.0,0.0,0.0,83415687.0,60270960.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,18.922772065,0.0,1.0,0.0,0.0,83422597.0,60276544.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,19.433083003,1.0,0.0,0.007179572210247009,0.0,83429507.0,60282128.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,19.943581703,1.0,0.0,0.0071961532084231505,0.0,83429507.0,60282128.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,20.453964505,1.0,0.0,0.007212734206599292,0.0,83429507.0,60282128.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,20.964086697,1.0,0.0,0.007229315204775322,0.0,83429507.0,60282128.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,21.475260446,2.0,0.0,0.01102636378709998,0.0,83433142.0,60285712.0,0.0,2680870.0,1109.9517882549953,570.7003437099756,1359.0771209890117
episodes-coding-0-control-7101,source,21.985231915,0.0,0.0,0.0,0.0,83433142.0,60285712.0,0.0,2682247.0,1109.9575770669962,570.9414951719755,1362.1347906140109
episodes-coding-0-control-7101,source,22.49541362,1.0,0.0,0.007179572210247009,0.0,83446962.0,60296880.0,0.0,2682247.0,1109.9575770669962,570.9414951719755,1362.1347906140109
episodes-coding-0-control-7101,source,23.006169754,1.0,0.0,0.0071961532084231505,0.0,83456390.0,60306272.0,0.0,2682283.0,1109.957582807996,571.0171181709757,1362.1347906140109
episodes-coding-0-control-7101,source,23.516247273,1.0,0.0,0.0071961532084231505,0.0,83456390.0,60306272.0,0.0,2682283.0,1109.957582807996,571.0171181709757,1362.1347906140109
episodes-coding-0-control-7101,source,24.02602084,1.0,0.0,0.007212734206599292,0.0,83456390.0,60306272.0,0.0,2682283.0,1109.957582807996,571.0171181709757,1362.1347906140109
episodes-coding-0-control-7101,source,24.535421547,1.0,0.0,0.007229315204775322,0.0,83456390.0,60306272.0,0.0,2682283.0,1109.957582807996,571.0171181709757,1362.1347906140109
episodes-coding-0-control-7101,source,25.045358541,0.0,0.0,0.0,0.0,83456390.0,60306272.0,0.0,2683609.0,1109.9630643109958,571.1846543669762,1364.7918762330119
episodes-coding-0-control-7101,source,25.555722836,0.0,0.0,0.0,0.0,83456390.0,60306272.0,0.0,2683609.0,1109.9630643109958,571.1846543669762,1364.7918762330119
episodes-coding-0-control-7101,source,26.066759865,2.0,0.0,0.053490300116067035,0.0,83507977.0,60357472.0,0.0,2683609.0,1109.9630643109958,571.1846543669762,1364.7918762330119
episodes-coding-0-control-7101,source,26.577117332,1.0,0.0,0.053506881114243066,0.0,83507977.0,60357472.0,0.0,2683707.0,1109.963084508996,571.2821229449764,1365.6585581590116
episodes-coding-0-control-7101,source,27.086788916,0.0,0.0,0.0,0.0,83507977.0,60357472.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,27.597333795,1.0,0.0,0.032946443375891254,0.0,83539758.0,60389008.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,28.107475278,1.0,0.0,0.032963024374067285,0.0,83539758.0,60389008.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,28.617520633,1.0,0.0,0.032979605372243426,0.0,83539758.0,60389008.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,29.12708803,1.0,0.0,0.032996186370419456,0.0,83539758.0,60389008.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,29.636646741,1.0,0.0,0.0330127673685956,0.0,83539758.0,60389008.0,0.0,2683996.0,1109.9630904499973,571.4036159279749,1366.543601862013
episodes-coding-0-control-7101,source,30.146705641,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,30.656234156,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,31.16522573,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,31.674432089,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,32.183519042,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,32.693168614,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,33.202431118,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,33.711752299,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,34.220749334,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,34.729833604,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,35.238890122,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,35.748019486,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,36.258015689,0.0,0.0,0.0,0.0,83539758.0,60389008.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,36.767975634,1.0,0.0,0.02054385674017578,0.0,83559567.0,60408528.0,0.0,2684241.0,1109.963108914997,571.533743205975,1368.7709222300127
episodes-coding-0-control-7101,source,37.277465866,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,37.787037582,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,38.297131328,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,38.806410904,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,39.31544535,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,39.825134717,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,40.334783256,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,40.844137513,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,41.354217834,0.0,0.0,0.0,0.0,83559567.0,60408528.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,41.864495381,1.0,0.0,0.007577516166473175,0.0,83566854.0,60415504.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,42.375030031,1.0,0.0,0.007594097164649316,0.0,83566854.0,60415504.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,42.885152618,1.0,0.0,0.007594097164649316,0.0,83566854.0,60415504.0,0.0,2684530.0,1109.9631275799966,571.646377727975,1369.6233728120133
episodes-coding-0-control-7101,source,43.395883165,0.0,0.0,0.0,0.0,83566854.0,60415504.0,0.0,2684841.0,1109.9631474269972,571.7322412899739,1371.3943105570143
episodes-coding-0-control-7101,source,43.905911154,1.0,0.0,0.0038965345713811717,0.0,83570608.0,60419136.0,0.0,2684841.0,1109.9631474269972,571.7322412899739,1371.3943105570143
episodes-coding-0-control-7101,source,44.419064402,1.0,0.0,0.003913115569557313,0.0,83570608.0,60419136.0,0.0,2684841.0,1109.9631474269972,571.7322412899739,1371.3943105570143
episodes-coding-0-control-7101,source,44.929414906,1.0,0.0,0.007560935168297145,0.0,83577895.0,60426112.0,0.0,2684963.0,1109.9631754599977,571.8054785009735,1372.2237881390156
episodes-coding-0-control-7101,source,45.447485517,2.0,0.0,0.01818935499917096,0.0,83588131.0,60435536.0,0.0,2684963.0,1109.9631754599977,571.8054785009735,1372.2237881390156
episodes-coding-0-control-7101,source,45.957943514,2.0,0.0,0.01822251699552313,0.0,83588131.0,60435536.0,0.0,2684963.0,1109.9631754599977,571.8054785009735,1372.2237881390156
episodes-coding-0-control-7101,source,46.467010037,2.0,0.0,0.0182556789918753,0.0,83588131.0,60435536.0,0.0,2684963.0,1109.9631754599977,571.8054785009735,1372.2237881390156
episodes-coding-0-control-7101,source,46.977189069,1.0,0.0,0.010661581827225985,0.0,83588131.0,60435536.0,0.0,2685274.0,1109.9631855489988,571.8922051949721,1374.095892302017
episodes-coding-0-control-7101,source,47.486696821,1.0,0.0,0.010678162825402127,0.0,83588131.0,60435536.0,0.0,2685274.0,1109.9631855489988,571.8922051949721,1374.095892302017
episodes-coding-0-control-7101,source,47.996319218,1.0,0.0,0.010694743823578157,0.0,83588131.0,60435536.0,0.0,2685274.0,1109.9631855489988,571.8922051949721,1374.095892302017
episodes-coding-0-control-7101,source,48.506642431,1.0,0.0,0.010711324821754298,0.0,83620260.0,60467328.0,0.0,2685611.0,1109.963191259998,572.0445763619718,1374.095892302017
episodes-coding-0-control-7101,source,49.016372359,1.0,0.0,0.03133808655281045,0.0,83640140.0,60487152.0,0.0,2686423.0,1109.9631970809987,572.1899052429708,1377.616760731018
episodes-coding-0-control-7101,source,49.52638774,0.0,0.0,0.0,0.0,83640140.0,60487152.0,0.0,2686479.0,1109.9632026719974,572.2700840999714,1378.0750225180182
episodes-coding-0-control-7101,source,50.035802308,0.0,0.0,0.0,0.0,83640140.0,60487152.0,0.0,2686479.0,1109.9632026719974,572.2700840999714,1378.0750225180182
episodes-coding-0-control-7101,source,50.546470349,1.0,0.0,0.033261482341236936,0.0,83672217.0,60518992.0,0.0,2686479.0,1109.9632026719974,572.2700840999714,1378.0750225180182
episodes-coding-0-control-7101,source,51.05775919,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,51.567184458,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,52.077032262,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,52.587528018,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,53.097160255,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,53.606625046,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,54.115873391,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,54.625912152,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,55.135160888,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,55.644984093,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,56.15480806,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,56.664901763,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,57.175377995,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,57.685368353,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,58.195142469,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,58.704826596,0.0,0.0,0.0,0.0,83672217.0,60518992.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,59.21456253,1.0,0.0,0.020610180732880123,0.0,83692097.0,60538816.0,0.0,2686716.0,1109.9632175599982,572.40403560497,1378.4983711610184
episodes-coding-0-control-7101,source,59.724656486,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,60.23469062,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,60.744630277,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,61.254234003,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,61.764652389,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,62.274209527,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,62.783952595,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,63.294035872,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,63.803735649,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,64.313429143,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,64.823263883,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,65.333028881,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,65.842358486,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,66.352002551,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,66.861386467,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,67.370721863,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,67.881092633,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,68.390594,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,68.900800601,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,69.410583567,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,69.919591397,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,70.428976265,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,70.938908732,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,71.448410991,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,71.958071316,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,72.467792085,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,72.977786528,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,73.487377042,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,73.997191654,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,74.50717896,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,75.016708076,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,75.526379609,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,76.036352008,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,76.546479337,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,77.056567663,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,77.566674605,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
episodes-coding-0-control-7101,source,78.076531065,0.0,0.0,0.0,0.0,83692097.0,60538816.0,0.0,2686772.0,1109.9632460839985,572.4810061439694,1378.9403787130195
