connection_id,command,key_hashes,start_ns,end_ns,request_wire_bytes,response_wire_bytes,request_body_bytes,payload_bytes
f32017fd20984570,EXISTS,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,1517426505652,1573444186469,193,4,175,1
b6e6f17ff33df66d,EXISTS,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,1517428670047,1573444288198,193,4,175,1
64429916282f5cc0,EXISTS,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,1514556480554,1573599262304,193,4,175,1
e778d6594cadf4bb,EXISTS,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,1514556467109,1573599337965,193,4,175,1
f8de36254011eacc,SET,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,1517428680738,1573850213730,12583115,5,12583084,2
2a0a4ef915e2820a,SET,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,1517426846788,1573850348521,12583115,5,12583084,2
4b5b994f8cd474d4,EXISTS,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,1517428722706,1574163597332,193,4,175,1
0430c2894c14522f,EXISTS,713ac0370eb1b9b7ebc41205fecaa84f67bbed0367a0b76cc113aec1956fd931,1517428663094,1574163703761,193,4,175,1
f78c02b646e4884c,EXISTS,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,1514558919582,1574314900392,193,4,175,1
d7925023259c820a,EXISTS,713ac0370eb1b9b7ebc41205fecaa84f67bbed0367a0b76cc113aec1956fd931,1514558635853,1574315006921,193,4,175,1
0907b021f725ab7d,SET,713ac0370eb1b9b7ebc41205fecaa84f67bbed0367a0b76cc113aec1956fd931,1517428674085,1574518808231,12583115,5,12583084,2
8a39552019999b60,SET,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,1517428715312,1574559126007,12583115,5,12583084,2
