trace_key,model,prompt_variant,context_variant,ensemble_size,turn,n,mean_progress,stdev_progress,se_progress,lower_1sd,upper_1sd,q25,median,q75,min,max
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,3,1,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,4,1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,5,1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,6,1,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,7,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,8,1,0.15,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,9,1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,10,1,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,11,1,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,12,1,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,13,1,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,14,1,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,15,1,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,16,1,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,17,1,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,18,1,0.6,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,1,19,1,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,3,5,0.08,0.024494897427831782,0.010954451150103323,0.055505102572168216,0.10449489742783179,0.05,0.1,0.1,0.05,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,4,5,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,5,5,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,6,5,0.07799999999999999,0.03429285639896449,0.015336231610144649,0.043707143601035496,0.11229285639896447,0.05,0.05,0.12,0.05,0.12
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,7,5,0.5200000000000001,0.3919183588453085,0.17527121840165316,0.12808164115469162,0.9119183588453086,0.2,0.2,1.0,0.2,1.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,8,5,0.14,0.03741657386773942,0.016733200530681513,0.1025834261322606,0.17741657386773943,0.1,0.15,0.15,0.1,0.2
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,9,5,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,10,5,0.19,0.020000000000000007,0.008944271909999161,0.16999999999999998,0.21000000000000002,0.2,0.2,0.2,0.15,0.2
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,11,5,0.17,0.06000000000000001,0.02683281572999748,0.11,0.23000000000000004,0.2,0.2,0.2,0.05,0.2
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,12,5,0.21000000000000002,0.019999999999999997,0.008944271909999158,0.19000000000000003,0.23,0.2,0.2,0.2,0.2,0.25
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,13,5,0.23999999999999994,0.09695359714832659,0.0433589667773576,0.14304640285167336,0.3369535971483265,0.15,0.2,0.3,0.15,0.4
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,14,5,0.32,0.040000000000000015,0.017888543819998323,0.27999999999999997,0.36000000000000004,0.3,0.3,0.3,0.3,0.4
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,15,5,0.44000000000000006,0.10198039027185568,0.04560701700396551,0.3380196097281444,0.5419803902718557,0.4,0.4,0.5,0.3,0.6
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,16,5,0.34,0.08,0.03577708763999663,0.26,0.42000000000000004,0.3,0.4,0.4,0.2,0.4
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,17,5,0.71,0.08,0.03577708763999663,0.63,0.7899999999999999,0.7,0.7,0.7,0.6,0.85
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,18,5,0.7799999999999999,0.11661903789690603,0.052153619241621194,0.6633809621030939,0.8966190378969059,0.7,0.8,0.9,0.6,0.9
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,5,19,5,0.8400000000000001,0.08000000000000002,0.03577708763999664,0.76,0.9200000000000002,0.8,0.9,0.9,0.7,0.9
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,10,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,10,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,10,3,10,0.07999999999999999,0.024494897427831785,0.007745966692414835,0.0555051025721682,0.10449489742783177,0.05,0.1,0.1,0.05,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,10,4,10,0.09,0.02,0.006324555320336759,0.06999999999999999,0.11,0.1,0.1,0.1,0.05,0.1
swe-agent:000349:bihealth__biomedsheets-23,openai/gpt-oss-120b,fraction_complete,task_and_trace,10,5,10,0.09999999999999999,1.3877787807814457e-17,4.388541835720876e-18,0.09999999999999998,0.1,0.1,0.1,0.1,0.1,0.1
