deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-0,jointly-binding,queue_haul,6.398781193698653,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,greedy,6.398781193698653,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,replay_only,6.398781193698653,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,isolated_fastest,3.008491046460051,False,1,2.699984824920023,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_power_blind,3.1422857432619367,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,8.54180133323996,False,27,,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,exact_modeled_milp_optimum,6.398781193698653,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul,7.05191755026533,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,greedy,7.05191755026533,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,replay_only,7.05191755026533,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,isolated_fastest,3.314897303096842,False,1,3.447609416500643,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_power_blind,3.452402148900177,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,7.591838117392626,False,26,,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,exact_modeled_milp_optimum,7.05191755026533,False,2,3.447796479487196,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul,10.0665379800474,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,greedy,10.0665379800474,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,replay_only,6.578346262614247,False,2,3.19857387471219,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,kv_only,3.092180300175471,False,1,3.460210834319598,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,isolated_fastest,3.092180300175471,False,1,3.198398013102077,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,0.35422109231564036,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,3.45280674427417,False,28,,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,exact_modeled_milp_optimum,10.0665379800474,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul,6.386162334265549,False,2,3.6970105015186534,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,greedy,6.386162334265549,False,2,3.6970105015186534,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,replay_only,6.386162334265549,False,2,3.6970105015186534,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,isolated_fastest,2.999030371289905,False,1,3.696818547996504,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,0.5802936963531238,False,2,3.6970105015186534,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,2.794726320381187,False,28,,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,exact_modeled_milp_optimum,6.386162334265549,False,2,3.6970105015186534,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul,9.063099387767664,False,3,4.0302199055311645,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,greedy,9.063099387767664,False,3,4.0302199055311645,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,replay_only,5.888676433868142,False,2,3.9465654164231676,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,kv_only,2.752938931739294,False,1,4.030178833285362,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,isolated_fastest,2.752938931739294,False,1,3.9460125773092005,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_power_blind,0.313898727825233,False,3,4.0302199055311645,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,1.6019198892852842,False,28,,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,exact_modeled_milp_optimum,9.063099387767664,False,3,4.0302199055311645,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul,5.953967882112011,False,2,3.448165609605825,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,greedy,5.953967882112011,False,2,3.448165609605825,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,replay_only,5.953967882112011,False,2,3.448165609605825,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,isolated_fastest,2.800981837188914,False,1,3.4475992038878345,bootstrap,model_credited
