deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-0,jointly-binding,queue_haul,44.457322785207595,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,greedy,44.457322785207595,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,replay_only,44.457322785207595,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,isolated_fastest,22.228661392603783,False,1,2.699984824920023,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_power_blind,23.15519399892628,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,65.8066713890191,False,27,,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,exact_modeled_milp_optimum,44.457322785207595,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,greedy,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,replay_only,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.447609416500643,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_power_blind,23.940519732507425,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,58.47247179466194,False,26,,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,exact_modeled_milp_optimum,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul,66.33644452953348,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,greedy,66.33644452953348,False,3,3.460274144499238,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,replay_only,45.96512615886823,False,2,3.19857387471219,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,kv_only,22.9825630794341,False,1,3.460210834319598,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.198398013102077,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,8.673109106825223,False,3,3.460274144499238,bootstrap,model_credited
