deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
300.0,True,normal,queue_haul,0.44,385,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13391754677963273788,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,20995.719841164042,4704,2753,1951,8.346599488984793,True,,migration:pool/east/node-64,0.9972273214566169,20995.719841164115,0.35743497740797014,4704,294.18223327270204,True,True,3.403404195351551,0.6806808390703102,0.4147534013605442,2093,0,660,1951
300.0,True,normal,isolated_fastest,0.48,417,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15528009466618375852,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,8466.315380623608,2075,1207,868,3.907966028986266,True,,migration:pool/germany/node-0,0.9982514776982365,8466.315380623622,0.14401936765934026,2075,294.48435936397976,True,True,2.88136167814062,0.5762723356281241,0.4183132530120482,951,100,256,768
300.0,True,normal,replay_only,0.48,449,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13462318253304483512,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,5516.523293594619,8,6850.007956953734,1900,1900,0,3.8352923920028843,True,,migration:pool/germany/node-0,0.9950135117050078,6850.007956953763,0.11646486669176309,1900,293.52915939597733,True,True,2.7610212586054654,0.5522042517210931,0.0,1081,0,819,0
375.0,True,normal,isolated_fastest,0.2,481,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7413844491162850519,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,20665.760888492834,4815,4016,799,45.800495507981395,True,,service:pool/germany/node-65:0,0.995194883211246,20665.76088849282,0.3518176958055365,4815,368.75771087561697,True,True,4.980779532844991,0.9961559065689982,0.16593977154724818,1496,0,2520,799
375.0,True,normal,replay_only,0.3,513,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17250527526707950738,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.89451294799801,True,,migration:pool/east/node-65,0.9970586187341076,58785.950238648074,0.99999999999999,12000,368.91186237461983,True,True,4.400282231072767,0.8800564462145534,0.0,7059,0,4941,0
450.0,True,normal,greedy,0.3,545,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13114804065783503589,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,12.271253109996906,True,,migration:pool/east/node-33,0.9915747071502572,58816.08893335164,0.999999999999988,12000,434.23776668513426,True,True,4.91209674243856,0.9824193484877121,0.0,8142,0,3858,0
450.0,True,normal,kv_only,0.38,577,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5636215157867069612,592,1184,148,0.12583944256937413,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,3194.4276169852037,8,3550.5204640016163,941,0,941,3.1837689189997036,True,,migration:pool/germany/node-73,0.9907605983161014,3550.5204640016163,0.060444710228453345,941,442.72675457534496,True,True,4.132079952345217,0.8264159904690433,1.0,0,0,0,941
600.0,True,normal,queue_haul,0.44,609,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13480579081452654733,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,42747.35327168426,9013,4984,4029,10.73290494500543,True,,migration:pool/germany/node-33,0.9997720000496603,42747.353271684464,0.7271695549386618,9013,594.8645134725481,True,True,4.64692186388149,0.9293843727762979,0.44702096971041827,3745,0,1239,4029
600.0,True,normal,isolated_fastest,0.44,641,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1387011211275871286,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,39710.43225385525,8457,2963,5494,6.730483379011275,True,,migration:pool/germany/node-65,0.9965051876957501,39710.432253855426,0.6751627483910643,8457,592.9207601219713,True,True,4.64692186388149,0.9293843727762979,0.6496393520160814,1707,1497,1256,3997
600.0,True,normal,replay_only,0.48,673,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1363009119210870514,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,10952.323258234985,8,14430.041533085183,3430,3430,0,4.390270588977728,True,,migration:pool/germany/node-33,0.9986398612701198,14430.041533085227,0.24565966817970328,3430,594.1908908987212,True,True,3.139287627528353,0.6278575255056706,0.0,1727,0,1703,0
750.0,True,normal,isolated_fastest,0.2,705,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5259931708894353887,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.385559515998466,True,,service:pool/east/node-65:0,0.995194883211246,58785.950238645964,0.999999999999954,12000,451.1882903860357,True,True,4.980779532844991,0.9961559065689982,0.6696666666666666,3339,1540,625,6496
750.0,True,normal,replay_only,0.2,737,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13856209617535410836,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,9.775678757985588,True,,service:pool/east/node-65:0,0.995194883211246,58816.088933351595,0.9999999999999872,12000,331.3174060837912,True,True,4.980779532844991,0.9961559065689982,0.0,9530,0,2470,0
900.0,True,normal,greedy,0.3,769,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8945129040855920364,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.665418928983854,True,,service:pool/east/node-65:0,0.9748847835538738,58739.96997557324,0.9999999999999882,12000,433.9796201338045,True,True,4.912096742438558,0.9824193484877115,0.0,8254,0,3746,0
900.0,True,normal,kv_only,0.38,801,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13550158508774886815,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,8.815761943988036,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864763,0.9999999999999825,12000,812.6335971841945,True,True,4.970887068194697,0.9941774136389394,1.0,0,4521,0,7479
1800.0,True,normal,queue_haul,0.38,833,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,459888423249771637,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,7089,4911,19.185937194997678,True,,service:pool/germany/node-66:0,0.9906087316757103,58816.088933351944,0.9999999999999932,12000,614.3775659487818,True,True,4.9708870681947035,0.9941774136389407,0.40925,5081,0,2008,4911
1800.0,True,normal,isolated_fastest,0.44,865,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7579479965081232821,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,4016,7984,9.851814960013144,True,,service:pool/east/node-64:0,0.9748847835538738,58739.96997557773,1.0000000000000646,12000,1509.8478676206673,True,True,4.929677393950837,0.9859354787901674,0.6653333333333333,2678,4098,1338,3886
1800.0,True,normal,replay_only,0.48,897,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12611828197184724002,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,44520.610480298434,9404,9404,0,7.7494927030056715,True,,migration:pool/east/node-65,0.9971754672332444,44520.61048029864,0.7573341980449724,9404,1789.9301371266743,True,True,4.632079952345217,0.9264159904690434,0.0,4313,0,5091,0
2700.0,True,normal,greedy,0.48,929,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4785237610231106396,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,56775.55347121001,11752,7582,4170,18.776698086003307,True,,migration:pool/east/node-74,0.9947088092896079,56775.553471209685,0.9653065088286489,11752,2680.7404144784937,True,True,4.9672622834166456,0.9934524566833292,0.3548332198774677,6064,0,1518,4170
2700.0,True,normal,replay_only,0.2,961,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13753999037412660214,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.63513153497479,True,,service:pool/east/node-65:0,0.995194883211246,58739.969975573156,0.9999999999999868,12000,331.1848443921728,True,True,4.980779532844991,0.9961559065689982,0.0,9648,0,2352,0
30.0,False,emergency,kv_only,0.38,993,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11412250143847187075,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,2297.9627259501594,8,2301.374763878339,639,0,639,3.1676974320143927,True,,migration:pool/germany/node-33,0.8987423718453458,2301.374763878339,0.03914838077016073,639,22.560591195100017,True,True,2.0137365580812854,0.4027473116162571,1.0,0,222,0,417
60.0,False,normal,kv_only,0.38,1025,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1990568848036579979,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,4136.332906710288,8,4400.938706678338,1356,0,1356,3.746473383012926,True,,migration:pool/germany/node-33,0.9852681735030296,4400.938706677931,0.07486378443848894,1356,52.530500645725034,True,True,2.2635589947075623,0.4527117989415125,1.0,0,371,0,985
120.0,False,normal,kv_only,0.38,1057,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15346628161469361168,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,28.105900240560004,59,0,59,3.9960963409976102,False,target_unmet,route:pipeline/east/node-29,0.9292825109478259,28.105900240560004,0.004967788105746215,59,114.92377645807588,False,True,1.915603077239544,0.3831206154479088,1.0,0,59,0,0
180.0,False,emergency,replay_only,0.38,1089,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17758375509889655639,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,21445.24448549468,4837,4837,0,5.343010865006363,True,,migration:pool/germany/node-65,0.999799110918388,21445.24448549481,0.36480220866440455,4837,174.96501785371788,True,True,2.994714371532371,0.5989428743064742,0.0,2368,0,2469,0
240.0,False,normal,replay_only,0.38,1121,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16415304823150162898,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,29451.893287888422,6335,6335,0,6.080098279984668,True,,migration:pool/germany/node-65,0.9959314160985875,29451.89328788854,0.5010022491483939,6335,234.0440562261681,True,True,3.3643581852965476,0.6728716370593095,0.0,3011,0,3324,0
300.0,False,normal,replay_only,0.38,1153,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4130113312062856905,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.55837924271,11715,11715,0,6.039513243973488,True,,migration:pool/germany/node-17,0.9986638126135581,5525.5583792352845,0.9766562522113487,11715,294.6059981639998,True,True,2.5386536691008414,0.5077307338201683,0.0,400,0,11315,0
450.0,False,emergency,queue_haul,0.38,1185,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11549042555057129823,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54918.455495960116,11557,11351,206,155.6675367639982,True,,migration:pool/east/node-65,0.9999534074479933,54918.45549596009,0.9342105600574965,11557,444.9794397573571,True,True,5.210608484780746,1.042121696956149,0.017824694990049322,5212,0,6139,206
600.0,False,normal,queue_haul,0.38,1217,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14179690262575424406,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,15.864293952006847,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
750.0,False,normal,queue_haul,0.38,1249,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11357827454432410258,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,4108.698944049453,8,4108.931107700562,8658,8341,317,90.06180188301369,True,,kv:pool/germany/node-29,0.9968102073365234,4108.931107699958,0.7262638417361635,8658,742.974911746511,True,True,2.651357257765694,0.5302714515531388,0.03661353661353661,3,0,8338,317
900.0,False,emergency,greedy,0.38,1281,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2886805946374316251,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,8.243119624996325,True,,migration:pool/germany/node-34,0.9337237719567598,58785.950238645266,0.9999999999999422,12000,821.0168946604493,True,True,6.88879767854386,1.377759535708772,0.0,0,0,12000,0
1800.0,False,normal,greedy,0.38,1313,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10154501419165087210,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,13.521275505016092,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
2700.0,False,normal,greedy,0.38,1345,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,9245497497128769255,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.408273442997597,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
