deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
450.0,True,normal,replay_only,0.3,588,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,428289640602668530,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.649055943998974,True,,migration:pool/east/node-64,0.9890621744510951,58785.95023864813,0.999999999999991,12000,434.01392512725863,True,True,4.912096742438558,0.9824193484877115,0.0,8168,0,3832,0
600.0,True,normal,greedy,0.3,620,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14003699111454977038,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,15.430614629993215,True,,service:pool/east/node-33:0,0.9804485754370729,58816.088933351675,0.9999999999999886,12000,438.425236622515,True,True,4.931570014029761,0.9863140028059523,0.0,8144,0,3856,0
600.0,True,normal,kv_only,0.38,652,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,418769677855920239,592,1184,148,0.12583944256937413,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,3650.7744194116617,8,3768.2153440430266,994,0,994,7.767842717003077,True,,migration:pool/germany/node-73,0.9911318087313562,3768.2153440430266,0.06415078771082072,994,592.1822246391301,True,True,4.885584649633732,0.9771169299267465,1.0,0,0,0,994
750.0,True,normal,queue_haul,0.44,684,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9851819865182875540,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,48381.99489208736,10546,8090,2456,21.52300621298491,True,,migration:pool/east/node-33,0.9999085688418403,48381.99489208759,0.8230196959592392,10546,742.1650957848288,True,True,4.878245066339483,0.9756490132678965,0.23288450597382895,4576,0,3514,2456
750.0,True,normal,isolated_fastest,0.44,716,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10877313640151294810,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,44609.19908899574,9849,3514,6335,16.909964445017977,True,,migration:pool/germany/node-65,0.997802850466465,44609.19908899594,0.7584523197308309,9849,743.3632970405163,True,True,4.9278106919307625,0.9855621383861525,0.6432125088841507,1951,1919,1563,4416
750.0,True,normal,replay_only,0.48,748,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18049360678085571092,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,18416.117272873045,4171,4171,0,4.756218933995115,True,,migration:pool/east/node-64,0.9970577154723703,18416.11727287309,0.3135193511425207,4171,742.8081714699158,True,True,3.3241095344104425,0.6648219068820885,0.0,2082,0,2089,0
900.0,True,normal,isolated_fastest,0.2,780,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8836472976272258603,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.592604095989373,True,,service:pool/east/node-65:0,0.995194883211246,58785.950238645964,0.999999999999954,12000,451.1882903860357,True,True,4.980779532844991,0.9961559065689982,0.6696666666666666,3339,1540,625,6496
900.0,True,normal,replay_only,0.2,812,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8246560580873929205,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,9.994933483976638,True,,service:pool/east/node-65:0,0.995194883211246,58816.088933351595,0.9999999999999872,12000,331.3174060837912,True,True,4.980779532844991,0.9961559065689982,0.0,9530,0,2470,0
1800.0,True,normal,greedy,0.3,844,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4020005834945984921,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.570935720024863,True,,service:pool/east/node-65:0,0.9748847835538738,58739.96997557324,0.9999999999999882,12000,433.9796201338045,True,True,4.912096742438558,0.9824193484877115,0.0,8254,0,3746,0
1800.0,True,normal,kv_only,0.38,876,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3753233368488537322,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,9.465493386000162,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864524,0.9999999999999417,12000,931.5149376412464,True,True,4.970887068194697,0.9941774136389394,1.0,0,6088,0,5912
2700.0,True,normal,queue_haul,0.38,908,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3418140972599527003,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,7089,4911,19.65950152199366,True,,service:pool/germany/node-66:0,0.9906087316757103,58816.088933351944,0.9999999999999932,12000,614.3775659487818,True,True,4.9708870681947035,0.9941774136389407,0.40925,5081,0,2008,4911
2700.0,True,normal,isolated_fastest,0.44,940,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4105102097738310327,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,4016,7984,9.751627468998777,True,,service:pool/east/node-64:0,0.9748847835538738,58739.96997557773,1.0000000000000646,12000,1509.8478676206673,True,True,4.929677393950837,0.9859354787901674,0.6653333333333333,2678,4098,1338,3886
2700.0,True,normal,replay_only,0.48,972,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13771624920465837444,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,56741.315359712804,11753,11753,0,10.79821060600807,True,,migration:pool/east/node-64,0.9986478794953138,56741.315359712455,0.96521898734926,11753,2669.726220971192,True,True,4.9672622834166456,0.9934524566833292,0.0,6037,0,5716,0
30.0,False,normal,replay_only,0.38,1004,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15696847326280847840,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,1181.2669262530317,8,1319.1716519973997,1186,1186,0,3.3481651959882583,True,,migration:pool/germany/node-24,0.995202146030527,1319.1716519973997,0.09228882725309948,1186,24.880227093763175,True,True,2.024492574081841,0.40489851481636824,0.0,492,0,694,0
120.0,False,normal,queue_haul,0.38,1036,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12721806623359839032,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,11862.554402591515,2808,1522,1286,5.090657309978269,True,,migration:pool/germany/node-33,0.9969009080255647,11862.554402591544,0.20179233906118846,2808,113.613708774635,True,True,2.8962329680057555,0.579246593601151,0.457977207977208,253,0,1269,1286
180.0,False,normal,queue_haul,0.38,1068,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,10211152634615989422,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,75879.03453962586,11048,10975,73,177.56060549602262,True,,migration:pool/germany/node-20,0.9987954994682351,75879.03453963016,0.8993951737375211,11048,174.66954434530146,True,True,4.992876579122903,0.9985753158245807,0.006607530774800869,2760,28,8215,45
240.0,False,normal,queue_haul,0.38,1100,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,16114350183117967088,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,13516.701280430389,11428,11381,47,9.042918154998915,True,,migration:pool/germany/node-0,0.995498089638182,13516.701280430389,0.9456241025287341,11428,233.94222450797284,True,True,3.0874676297037134,0.6174935259407427,0.004112705635281764,4901,0,6480,47
300.0,False,normal,greedy,0.38,1132,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8243413939490051890,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,19826.437990407634,4605,4605,0,5.7713938530068845,True,,migration:pool/east/node-65,0.995341608036265,19826.437990407692,0.3372649061539343,4605,293.6259478136982,True,True,3.734001999060722,0.7468003998121444,0.0,3444,0,1161,0
375.0,False,normal,greedy,0.38,1164,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6589651788352322530,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,12.082809253013693,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
450.0,False,normal,greedy,0.38,1196,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6500129916104256527,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,7.080488218984101,True,,migration:pool/germany/node-24,0.9984451467686055,14293.947504388685,1.0,12000,443.35809280000507,True,True,4.150442685325599,0.8300885370651198,0.0,121,0,11879,0
600.0,False,normal,isolated_fastest,0.38,1228,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15340348482557333121,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,52105.47183904919,11393,3964,7429,9.452166487026261,True,,migration:pool/east/node-65,0.9971524175111646,52105.47183904945,0.8863592682864018,11393,593.3058618621427,True,True,4.875827851488312,0.9751655702976624,0.6520670587202668,2583,2493,1381,4936
750.0,False,normal,isolated_fastest,0.38,1260,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,15884050833727701175,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,9.766107089992147,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528535062,1.0000000000000686,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4223,946,5336,1495
900.0,False,normal,isolated_fastest,0.38,1292,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5823431238678693040,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,1575.0225683373756,8,1594.7766349548547,1418,0,1418,8.288820680987556,True,,route:pipeline/germany/node-25,0.9095733265671788,1594.7766349548547,0.11157006379554765,1418,892.5046238066187,True,True,3.0675352656261294,0.6135070531252259,1.0,0,0,0,1418
1800.0,False,normal,kv_only,0.38,1324,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,404366015528567351,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,8.96366837900132,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864763,0.9999999999999825,12000,966.3284850241946,True,True,4.970887068194697,0.9941774136389394,1.0,0,4521,0,7479
2700.0,False,normal,kv_only,0.38,1356,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3495025985503969704,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,0,12000,11.137541250995127,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534279,0.9999999999999758,12000,796.6056922395994,True,True,4.992876579122903,0.9985753158245807,1.0,0,5641,0,6359
