deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
450.0,False,normal,queue_haul,0.38,1190,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3171111446421886882,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,11873,127,59.409143969009165,True,,migration:pool/germany/node-0,0.9996047474805984,14293.947504388685,1.0,12000,444.5142610794314,True,True,4.160019037178048,0.8320038074356096,0.010583333333333333,96,0,11777,127
600.0,False,normal,greedy,0.38,1222,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17621706191555937957,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,13.714098197990097,True,,migration:pool/east/node-0,0.9985075266988813,58785.950238648074,0.99999999999999,12000,593.3058618621427,True,True,4.686545672991485,0.9373091345982971,0.0,6825,0,5175,0
750.0,False,normal,greedy,0.38,1254,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4670528794323761399,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.97058285298408,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
900.0,False,normal,greedy,0.38,1286,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12537944675143572745,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,6.448941087001003,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
1800.0,False,normal,isolated_fastest,0.38,1318,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17490613936722594559,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.530997371010017,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,712.2331275478341,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
2700.0,False,normal,isolated_fastest,0.38,1350,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6748959006145201768,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,10.034806823998224,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534592,1.0000000000000129,12000,796.6056922395994,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4436,1439,5123,1002
30.0,False,emergency,replay_only,0.38,999,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6832822349222834120,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3217.1478163302236,8,3334.1270028742438,960,960,0,3.343546381976921,True,,migration:pool/germany/node-64,0.9997991109183881,3334.1270028742438,0.05671639208584624,960,24.995151215959698,True,True,2.056387767361767,0.4112775534723534,0.0,594,0,366,0
60.0,False,normal,replay_only,0.38,1031,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7426108293943911213,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6180.453337760642,1799,1799,0,3.8736891279986594,True,,migration:pool/germany/node-64,0.9915363083488147,6180.453337760657,0.10513487172819969,1799,54.534670402184794,True,True,2.241209674243856,0.4482419348487712,0.0,1041,0,758,0
120.0,False,normal,replay_only,0.38,1063,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2438762919443349856,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,3683.661122251233,8,3684.0999952226375,7805,7805,0,5.318456715991488,True,,migration:pool/east/node-16,0.9993754602846376,3684.0999952218117,0.6511738809287804,7805,114.92835137573337,True,True,2.1473217640145412,0.42946435280290823,0.0,3373,0,4432,0
240.0,False,emergency,queue_haul,0.38,1095,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2079369731834678718,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,32436.33898642355,6985,3963,3022,9.670180021988926,True,,migration:pool/germany/node-65,0.9959314160985875,32436.33898642371,0.5517702589605931,6985,234.0440562261681,True,True,3.7452197662057127,0.7490439532411426,0.43264137437365785,3011,0,952,3022
300.0,False,normal,queue_haul,0.38,1127,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3272987852682412955,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,30861.854439739167,6864,6298,566,88.71980477601755,True,,migration:pool/germany/node-34,0.9994155778726999,30861.85443973927,0.5249869112339232,6864,293.6259478136982,True,True,3.9830794960418188,0.7966158992083637,0.08245920745920746,2610,0,3688,566
375.0,False,normal,queue_haul,0.38,1159,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11297090584421316432,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11628,87,44.54883336398052,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245718,0.9766562522131929,11715,368.3810752728137,True,True,2.651357257765694,0.5302714515531388,0.007426376440460947,3,0,11625,87
450.0,False,emergency,greedy,0.38,1191,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2961529709797498107,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,11.608175622997805,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,greedy,0.38,1223,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14287880261786808400,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,13.097731760994066,True,,migration:pool/east/node-0,0.9985075266988813,58785.950238648074,0.99999999999999,12000,593.3058618621427,True,True,4.686545672991485,0.9373091345982971,0.0,6825,0,5175,0
750.0,False,normal,greedy,0.38,1255,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4670528794323761399,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.343667419016128,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
900.0,False,emergency,isolated_fastest,0.38,1287,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4899160571742004554,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,7.71094540701597,True,,migration:pool/germany/node-65,0.8733643833314509,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
1800.0,False,normal,isolated_fastest,0.38,1319,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6551159449863053435,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.303086569998413,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,954.3489584279748,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
2700.0,False,normal,isolated_fastest,0.38,1351,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6748959006145201768,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,3964,7751,5.891096553998068,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379235008,0.9766562522112998,11715,1036.987280077276,True,True,2.651357257765694,0.5302714515531388,0.6616303883909518,0,3,3964,7748
30.0,False,normal,replay_only,0.38,1000,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8742160995522961187,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3217.1478163302236,8,3334.1270028742438,960,960,0,3.3860653140000068,True,,migration:pool/germany/node-64,0.9997991109183881,3334.1270028742438,0.05671639208584624,960,24.995151215959698,True,True,2.056387767361767,0.4112775534723534,0.0,594,0,366,0
60.0,False,normal,replay_only,0.38,1032,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,15355353874730329855,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,16727.164750318057,8,30128.708956158604,4603,4603,0,5.709987156005809,True,,migration:pool/germany/node-62,0.9980136743881712,30128.70895615853,0.3571159753219955,4603,54.89092553434942,True,True,2.8840970933572905,0.5768194186714581,0.0,1971,0,2632,0
120.0,False,normal,replay_only,0.38,1064,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2438762919443349856,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,6300.090273349502,8,6526.894592618839,5572,5572,0,4.7151077360031195,True,,migration:pool/germany/node-25,0.9976060159484756,6526.894592618839,0.4566194601326806,5572,114.72486527707466,True,True,2.474581111146959,0.4949162222293918,0.0,2392,0,3180,0
240.0,False,normal,queue_haul,0.38,1096,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14465602567352939778,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,13787.776355700958,8,25686.77290870862,5690,2590,3100,6.645950603997335,True,,migration:pool/germany/node-0,0.9996858650476181,25686.772908708706,0.4369542859208731,5690,234.0440562261681,True,True,4.019410217000539,0.8038820434001078,0.5448154657293497,819,0,1771,3100
300.0,False,normal,queue_haul,0.38,1128,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,14762028088913927154,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,11894,106,134.10985723600606,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528535076,1.0000000000000704,12000,291.79146129682545,True,True,4.9928765791229,0.9985753158245799,0.008833333333333334,3251,0,8643,106
375.0,False,normal,queue_haul,0.38,1160,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11297090584421316432,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,11928,72,9.04220455797622,True,,migration:pool/germany/node-0,0.9994037055086027,14293.947504388685,1.0,12000,369.77954448118294,True,True,3.7769649630800703,0.7553929926160141,0.006,1688,0,10240,72
450.0,False,normal,greedy,0.38,1192,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1241761373792789836,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,57974.11662018697,11952,8518,3434,44.104913844988914,True,,migration:pool/east/node-65,0.9999534074479933,57974.11662018644,0.9861900060275204,11952,444.9794397573571,True,True,4.903479031418447,0.9806958062836895,0.28731593038821956,5215,0,3303,3434
600.0,False,normal,greedy,0.38,1224,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.896137353993254,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
750.0,False,normal,greedy,0.38,1256,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4670528794323761399,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,6.568143587996019,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
900.0,False,normal,isolated_fastest,0.38,1288,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16044786728424471395,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.542518194008153,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,712.2331275478341,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
1800.0,False,normal,isolated_fastest,0.38,1320,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,11869496331498791165,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,10.10286338502192,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528534592,1.0000000000000129,12000,796.6056922395994,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4436,1439,5123,1002
2700.0,False,normal,isolated_fastest,0.38,1352,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,6748959006145201768,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,5.620059611013858,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
30.0,False,normal,replay_only,0.38,1001,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16113874687411979873,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3217.1478163302236,8,3334.1270028742438,960,960,0,3.3672780949855223,True,,migration:pool/germany/node-64,0.9997991109183881,3334.1270028742438,0.05671639208584624,960,24.995151215959698,True,True,2.056387767361767,0.4112775534723534,0.0,594,0,366,0
60.0,False,normal,replay_only,0.38,1033,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15355353874730329855,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1700.1512871928767,8,1700.194707808405,3599,3599,0,3.94789594100439,True,,migration:pool/germany/node-38,0.9978948447060753,1700.194707808405,0.30051366348744163,3599,54.88438990183416,True,True,2.018964899146235,0.40379297982924695,0.0,1597,0,2002,0
180.0,False,emergency,queue_haul,0.38,1065,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9955271797493231367,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,24551.10748240995,5322,3080,2242,8.944213604001561,True,,migration:pool/germany/node-65,0.999799110918388,24551.107482410036,0.41763563203013393,5322,174.96501785371788,True,True,3.2638580880650907,0.6527716176130182,0.42127019917324315,2368,0,712,2242
240.0,False,normal,queue_haul,0.38,1097,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17742801628642166140,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,31967.930572283003,6855,3963,2892,9.528466449992266,True,,migration:pool/germany/node-65,0.9959314160985875,31967.930572283163,0.5438022255744015,6855,234.0440562261681,True,True,3.6649928198489423,0.7329985639697885,0.4218818380743983,3011,0,952,2892
300.0,False,normal,queue_haul,0.38,1129,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14762028088913927154,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.55837924271,11715,11698,17,7.304258707008557,True,,migration:pool/germany/node-0,0.9992944399511481,5525.5583792352845,0.9766562522113487,11715,294.6059981639998,True,True,2.5417843243415317,0.5083568648683063,0.0014511310285958174,383,0,11315,17
375.0,False,emergency,greedy,0.38,1161,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7594199074845207399,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46143.43584976923,9713,9712,1,9.166573972994229,True,,migration:pool/east/node-0,0.9989397895953729,46143.435849769434,0.7849398650943734,9713,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.00010295480284155256,4446,0,5266,1
450.0,False,normal,greedy,0.38,1193,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13470473894790029777,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,11.335828273993684,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,greedy,0.38,1225,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.390338914003223,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
750.0,False,emergency,isolated_fastest,0.38,1257,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12242885236715444202,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.142932538001332,True,,migration:pool/germany/node-65,0.9973590886830779,58785.95023864788,0.9999999999999867,12000,743.0326945118929,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,153,0,3811,8036
900.0,False,normal,isolated_fastest,0.38,1289,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5380265067719100752,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,55215.794993229945,11745,3964,7781,8.369335746014258,True,,migration:pool/east/node-34,0.9957082263648107,55215.79499323208,0.9392685627956491,11745,876.0238645502319,True,True,4.970887068194697,0.9941774136389394,0.6624946785866326,2763,2845,1201,4936
1800.0,False,normal,isolated_fastest,0.38,1321,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11869496331498791165,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.524692959785,11715,3964,7751,5.726175642019371,True,,kv:pool/germany/node-29,0.9968102073365234,5525.524692952131,0.9766502980766173,11715,1036.987280077276,True,True,2.651357257765694,0.5302714515531388,0.6616303883909518,0,0,3964,7751
2700.0,False,emergency,kv_only,0.38,1353,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14849647437064150020,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,7.801273122022394,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.95023864815,0.9999999999999912,12000,970.0981367833006,True,True,6.88879767854386,1.377759535708772,1.0,0,0,0,12000
30.0,False,normal,replay_only,0.38,1002,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,15696847326280847840,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,8363.582375159029,8,12222.602004680084,2067,2067,0,4.087934266019147,True,,migration:pool/germany/node-32,0.9981106908702938,12222.602004678833,0.14487465899136193,2067,24.95294071475735,True,True,2.3451867803282975,0.4690373560656595,0.0,884,0,1183,0
60.0,False,normal,replay_only,0.38,1034,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15355353874730329855,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,2362.5338525060633,8,3034.2458198618187,2637,2637,0,3.827905094018206,True,,migration:pool/germany/node-0,0.994768252329064,3034.2458198618187,0.21227486801180787,2637,54.712427321098495,True,True,2.17771420372103,0.435542840744206,0.0,1120,0,1517,0
180.0,False,normal,queue_haul,0.38,1066,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5668734761065673643,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,12348.967851214577,2834,1840,994,4.981047900015255,True,,migration:pool/germany/node-65,0.999799110918388,12348.967851214577,0.21006665370011798,2834,174.96501785371788,True,True,3.34954874376462,0.669909748752924,0.3507410021171489,309,0,1531,994
240.0,False,normal,queue_haul,0.38,1098,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,16114350183117967088,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,82548.44937367347,11909,11780,129,143.00632613201742,True,,migration:pool/germany/node-0,0.9981198927180653,82548.44937367862,0.978447833669083,11909,234.55834823174533,True,True,4.992876579122903,0.9985753158245807,0.01083214375682257,3006,28,8774,101
300.0,False,normal,queue_haul,0.38,1130,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14762028088913927154,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,11941,59,9.076907774986466,True,,migration:pool/germany/node-25,0.9980134515277885,14293.947504388685,1.0,12000,294.41414164369763,True,True,3.3939108889820933,0.6787821777964187,0.004916666666666666,3781,0,8160,59
375.0,False,normal,greedy,0.38,1162,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17247680614276070208,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,50019.04503624348,10880,7118,3762,20.084613244020147,True,,migration:pool/east/node-0,0.9989397895953729,50019.04503624374,0.8508673387635206,10880,369.30269378552765,True,True,4.957465352462187,0.9914930704924373,0.3457720588235294,4446,0,2672,3762
450.0,False,normal,greedy,0.38,1194,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6500129916104256527,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.920671728003072,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
600.0,False,normal,greedy,0.38,1226,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,6.391817782016005,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
750.0,False,normal,isolated_fastest,0.38,1258,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14569511088898116973,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.431039627001155,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,712.2331275478341,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
900.0,False,normal,isolated_fastest,0.38,1290,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,5823431238678693040,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,9.8148481810058,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528535062,1.0000000000000686,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4223,946,5336,1495
1800.0,False,normal,isolated_fastest,0.38,1322,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11869496331498791165,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,5.595482257020194,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
2700.0,False,normal,kv_only,0.38,1354,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10623578210890867538,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,9.32958152500214,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864524,0.9999999999999417,12000,1144.9800596412465,True,True,4.970887068194697,0.9941774136389394,1.0,0,6088,0,5912
30.0,False,normal,replay_only,0.38,1003,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15696847326280847840,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,708.3963696636986,8,708.4411923130901,1497,1497,0,3.524072864995105,True,,migration:pool/east/node-0,0.9972426345554026,708.4411923130901,0.1252187511757678,1497,24.93123930688507,True,True,1.9532211390917367,0.39064422781834734,0.0,728,0,769,0
