deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
240.0,True,normal,greedy,0.44,324,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3479505388920860465,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,17373.301313010685,3831,2281,1550,5.841392041009385,True,,migration:pool/germany/node-65,0.9963206910870549,17373.301313010772,0.29553492360813693,3831,234.1355358484579,True,True,3.1627233562812407,0.6325446712562481,0.4045941007569825,1768,0,513,1550
240.0,True,normal,kv_only,0.44,356,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16572439976761639542,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,11033.046587189237,8,13729.331444458789,3145,0,3145,4.52418533799937,True,,migration:pool/east/node-0,0.9897621935891259,13729.331444458818,0.23342816044800696,3145,231.43214288256422,True,True,3.1627233562812407,0.6325446712562481,1.0,0,1182,0,1963
300.0,True,normal,queue_haul,0.48,388,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,671223842283670996,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,7301.548838823323,8,8695.577520668885,2129,1361,768,7.615566672000568,True,,migration:pool/germany/node-0,0.9976229285113941,8695.577520668929,0.14803510325737046,2129,294.2989373538612,True,True,2.88136167814062,0.5762723356281241,0.36073273837482384,1111,0,250,768
300.0,True,normal,kv_only,0.2,420,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4480135532739907431,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3217.1478163302236,8,3585.8288399902085,953,0,953,6.330765043006977,True,,route:pipeline/germany/node-65,0.7972262274355936,3585.8288399902085,0.06099805864212628,953,293.8943633984883,True,True,2.9050873478615244,0.5810174695723049,1.0,0,0,0,953
375.0,True,normal,queue_haul,0.2,452,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16307547081567790778,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,11859,141,155.34453593799844,True,,service:pool/germany/node-66:0,0.995194883211246,58816.08893335152,0.999999999999986,12000,368.77407415213867,True,True,4.980779532844991,0.9961559065689982,0.01175,3356,0,8503,141
375.0,True,normal,isolated_fastest,0.3,484,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6344232854462328700,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,19398.986355060202,4579,4016,563,50.02248252200661,True,,migration:pool/east/node-65,0.9969798099653613,19398.986355060188,0.3302518942915181,4579,368.8827031301838,True,True,4.513025699631916,0.9026051399263831,0.12295260974011793,2792,0,1224,563
375.0,True,normal,replay_only,0.38,516,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4512346927963892300,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46140.93013259936,9712,9712,0,8.37302783501218,True,,migration:pool/east/node-0,0.9989397895953729,46140.93013259956,0.7848972406720464,9712,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.0,4446,0,5266,0
450.0,True,normal,greedy,0.38,548,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4893208645008480372,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,54722.98959897668,11526,11525,1,11.737649127986515,True,,migration:pool/germany/node-33,0.9994276382035266,54722.98959897539,0.9304085088177988,11526,444.3451022181043,True,True,4.672328603231319,0.9344657206462639,8.676036786395974e-05,5229,0,6296,1
450.0,True,normal,kv_only,0.44,580,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15057367735057879147,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,26705.45245991835,5750,0,5750,5.603929823002545,True,,migration:pool/germany/node-33,0.9970292502464465,26705.45245991845,0.45463851055803195,5750,443.6781898026685,True,True,4.0452197662057126,0.8090439532411425,1.0,0,1955,0,3795
600.0,True,normal,queue_haul,0.48,612,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17478800114824704984,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,17271.6925124385,3788,2239,1549,8.230783530016197,True,,migration:pool/germany/node-65,0.9951259183380372,17271.69251243859,0.2938064697826958,3788,592.1000948541321,True,True,3.3627233562812404,0.6725446712562481,0.40892291446673706,1735,0,504,1549
600.0,True,normal,isolated_fastest,0.48,644,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1321513802337578903,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,14710.728782918985,8,16088.908044172684,3639,1622,2017,4.768935864995001,True,,migration:pool/germany/node-65,0.9992313992876104,16088.908044172713,0.2735460370784585,3639,594.5428560191281,True,True,3.3627233562812404,0.6725446712562481,0.5542731519648255,1135,457,487,1560
750.0,True,normal,queue_haul,0.2,676,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3122451908372449170,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,5608,6392,21.51362511998741,True,,service:pool/germany/node-65:0,0.995194883211246,58739.96997557077,0.9999999999999462,12000,451.1858663017313,True,True,4.980779532844991,0.9961559065689982,0.5326666666666666,2904,0,2704,6392
750.0,True,normal,isolated_fastest,0.3,708,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3802767952363968585,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.55513823198271,True,,service:pool/east/node-65:0,0.9748847835538738,58785.95023865244,1.0000000000000642,12000,444.03971467005715,True,True,4.912096742438558,0.9824193484877115,0.6696666666666666,2979,2580,985,5456
750.0,True,normal,replay_only,0.3,740,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1383708331992090226,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,9.690664062014548,True,,service:pool/east/node-33:0,0.9804485754370729,58816.088933351675,0.9999999999999886,12000,438.425236622515,True,True,4.931570014029761,0.9863140028059523,0.0,8144,0,3856,0
900.0,True,normal,greedy,0.38,772,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2836986369603906823,592,1184,148,0.12583944256937413,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.648201097996207,True,,service:pool/east/node-65:0,0.9906087316757103,58739.969975573265,0.9999999999999886,12000,653.762722608586,True,True,4.970887068194697,0.9941774136389394,0.0,7512,0,4488,0
900.0,True,normal,kv_only,0.44,804,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16971089816423949864,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,45403.07403601555,9742,0,9742,11.503442902001552,True,,migration:pool/east/node-33,0.9990828016279486,45403.07403601578,0.7723456685091679,9742,894.0360909524478,True,True,4.880998841497931,0.9761997682995862,1.0,0,3241,0,6501
1800.0,True,normal,queue_haul,0.44,836,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8280791361971471611,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,7598,4402,20.107269761007046,True,,service:pool/germany/node-66:0,0.9748847835538738,58816.08893335547,1.0000000000000533,12000,1111.292843709903,True,True,4.929677393950847,0.9859354787901694,0.36683333333333334,5810,0,1788,4402
1800.0,True,normal,isolated_fastest,0.48,868,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1546894345409086657,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,29206.195355293294,8,43986.86338738422,9354,3431,5923,10.450877642986597,True,,migration:pool/east/node-33,0.9978950875911672,43986.86338738444,0.7488404131918294,9354,1788.8031074670014,True,True,4.9672622834166456,0.9934524566833292,0.6332050459696387,1938,1795,1493,4128
2700.0,True,normal,queue_haul,0.2,900,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13441086739078581764,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,5517,6483,17.77571794000687,True,,service:pool/germany/node-65:0,0.995194883211246,58785.95023864582,0.9999999999999516,12000,451.1882903860357,True,True,4.980779532844991,0.9961559065689982,0.54025,2948,0,2569,6483
2700.0,True,normal,isolated_fastest,0.2,932,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4997876496750697629,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,3938,8062,10.166600010998081,True,,service:pool/east/node-65:0,0.995194883211246,58816.08893334946,0.999999999999951,12000,451.20410456464583,True,True,4.980779532844991,0.9961559065689982,0.6718333333333333,3290,1564,648,6498
2700.0,True,normal,replay_only,0.3,964,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16437191686053026631,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.128069275000598,True,,service:pool/east/node-65:0,0.9748847835538738,58739.96997557324,0.9999999999999882,12000,433.9796201338045,True,True,4.912096742438558,0.9824193484877115,0.0,8254,0,3746,0
30.0,False,normal,kv_only,0.38,996,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,12614838317806731606,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,522.7238984474393,8,213.38649671387975,59,0,59,4.378997883002739,False,target_unmet,migration:pool/east/node-62,0.8155151378986637,213.38649671382154,0.0025292728940157112,59,23.70498227083405,False,True,2.0171544158758676,0.4034308831751735,1.0,0,59,0,0
60.0,False,normal,kv_only,0.38,1028,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4074925665678121510,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,196.87782104217195,8,197.394575977567,259,0,259,3.1039417590072844,True,,route:pipeline/east/node-0,0.8971267483863634,197.394575977567,0.013809661461045715,259,52.276902064987574,True,True,2.066131500247195,0.41322630004943905,1.0,0,250,0,9
120.0,False,normal,replay_only,0.38,1060,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6221594085585599127,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,13965.502446915547,3330,3330,0,4.77901183598442,True,,migration:pool/east/node-38,0.9998778598780954,13965.502446915605,0.2375653092315589,3330,113.613708774635,True,True,2.610853488008032,0.5221706976016064,0.0,1715,0,1615,0
180.0,False,normal,replay_only,0.38,1092,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,7661869507489054590,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,76487.58213677691,11042,11042,0,11.043460742017487,True,,migration:pool/east/node-48,0.9998624879503075,76487.58213677493,0.9066082962447101,11042,174.97610883430383,True,True,4.902472197968812,0.9804944395937625,0.0,3722,0,7320,0
240.0,False,normal,replay_only,0.38,1124,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12494868883719200734,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,13516.701280430389,11428,11428,0,6.025646694004536,True,,migration:pool/germany/node-0,0.995498089638182,13516.701280430389,0.9456241025287341,11428,233.94222450797284,True,True,3.0874676297037134,0.6174935259407427,0.0,4907,0,6521,0
375.0,False,normal,queue_haul,0.38,1156,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,885802054025198059,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,49874.60306285403,10879,7119,3760,18.214308663998963,True,,migration:pool/east/node-0,0.9989397895953729,49874.603062854294,0.8484102555182372,10879,369.30269378552765,True,True,4.875827851488312,0.9751655702976624,0.34562000183840424,4445,0,2674,3760
450.0,False,normal,queue_haul,0.38,1188,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,3171111446421886882,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,10551,1449,13.757345692982199,True,,service:pool/germany/node-48:0,0.997702122297713,84366.73528534982,1.000000000000059,12000,347.65783178992774,True,True,4.992876579122903,0.9985753158245807,0.12075,3066,0,7485,1449
600.0,False,normal,queue_haul,0.38,1220,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5812198677863885112,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,11832,168,52.91226366601768,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,592.6686359625411,True,True,4.198324444587846,0.8396648889175692,0.014,0,0,11832,168
750.0,False,normal,greedy,0.38,1252,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16316757630662125707,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,14.420193742989795,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
900.0,False,normal,greedy,0.38,1284,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,12537944675143572745,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,12.08819254199625,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
1800.0,False,normal,greedy,0.38,1316,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,1725786352274030069,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,5.907513265992748,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
2700.0,False,normal,isolated_fastest,0.38,1348,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17894396954759050241,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.567371188983088,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865222,1.0000000000000606,12000,1090.8629463052616,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,4667,1201,3369
