deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
240.0,True,normal,kv_only,0.2,347,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4298736892511697295,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,3217.9719212635277,8,3262.477002213491,877,0,877,6.695287338981871,True,,route:pipeline/germany/node-65,0.7991249879010639,3262.477002213491,0.0554691252237186,877,234.69314771952023,True,True,2.52122646433719,0.504245292867438,1.0,0,0,0,877
300.0,True,normal,queue_haul,0.3,379,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,16283836090552267498,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,11414,586,157.1357987220399,True,,migration:pool/east/node-64,0.9991334719011462,58739.96997557324,0.9999999999999882,12000,294.7445476538381,True,True,4.5851041379548585,0.9170208275909717,0.04883333333333333,5221,0,6193,586
300.0,True,normal,isolated_fastest,0.38,411,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,121907696473655677,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,38495.4239103436,8091,2902,5189,7.041229160968214,True,,migration:pool/east/node-33,0.9970601609703493,38495.42391034376,0.6548405487036772,8091,293.6346935564751,True,True,4.226581444346334,0.8453162888692669,0.6413298726980595,1716,1387,1186,3802
300.0,True,normal,replay_only,0.38,443,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6578288144293539413,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,36701.08606568581,7829,7829,0,6.766029795981012,True,,migration:pool/east/node-65,0.9961816199811658,36701.086065685944,0.6239973913817001,7829,293.873751337444,True,True,3.734001999060722,0.7468003998121444,0.0,3632,0,4197,0
375.0,True,normal,greedy,0.44,475,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4032357896700588496,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,26320.449540955466,5825,3362,2463,6.610297870007344,True,,migration:pool/east/node-34,0.99735708344734,26320.449540955567,0.4480841503987915,5825,368.15852744357596,True,True,3.724311980778632,0.7448623961557264,0.42283261802575106,2532,0,830,2463
375.0,True,normal,kv_only,0.48,507,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5181834472294049026,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,8311.602160249779,2121,0,2121,3.9677646310301498,True,,migration:pool/east/node-33,0.9987849284117203,8311.60216025071,0.14138756159437343,2121,369.5505969553364,True,True,3.0017020976757753,0.600340419535155,1.0,0,825,0,1296
450.0,True,normal,queue_haul,0.48,539,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10892005681805964169,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,11033.046587189237,8,11976.227993434077,2928,1758,1170,8.050608024001122,True,,migration:pool/germany/node-0,0.9967385621110423,11976.227993434106,0.20362163160840244,2928,443.5488335824138,True,True,3.1220425172109305,0.6244085034421861,0.39959016393442626,1402,0,356,1170
450.0,True,normal,kv_only,0.2,571,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15300987453689128060,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,3650.7744194116617,8,3738.8080360173917,986,0,986,7.629240792011842,True,,route:pipeline/germany/node-73,0.7966914454617976,3738.8080360173917,0.06365015231659318,986,443.0299902821897,True,True,3.8718480915524456,0.7743696183104891,1.0,0,0,0,986
600.0,True,normal,queue_haul,0.3,603,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11735447586253402634,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,6544,5456,17.384939261013642,True,,service:pool/germany/node-65:0,0.9748847835538738,58785.950238645884,0.9999999999999527,12000,400.50801416264596,True,True,4.912096742438558,0.9824193484877115,0.45466666666666666,4335,0,2209,5456
600.0,True,normal,isolated_fastest,0.3,635,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7320966556999385373,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,3938,8062,9.399470894015394,True,,service:pool/east/node-65:0,0.9748847835538738,58816.08893335603,1.0000000000000626,12000,444.06514220579436,True,True,4.91209674243856,0.9824193484877121,0.6718333333333333,2938,2596,1000,5466
600.0,True,normal,replay_only,0.38,667,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8772841044135417663,592,1184,148,0.12583944256937413,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,9.247559704002924,True,,migration:pool/east/node-2,0.9983784294448568,58739.969975573265,0.9999999999999886,12000,593.2291532414022,True,True,4.68654567299148,0.937309134598296,0.0,6912,0,5088,0
750.0,True,normal,greedy,0.44,699,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,66886738189070447,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,48186.975543412744,10547,8088,2459,28.071375749015715,True,,migration:pool/germany/node-65,0.9961945266333274,48186.97554341298,0.8197022476934052,10547,742.1650957848288,True,True,4.942388817104668,0.9884777634209335,0.23314686640750926,4577,0,3511,2459
750.0,True,normal,kv_only,0.44,731,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14108001792369568247,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,40853.31577325876,8906,0,8906,11.589832795027178,True,,migration:pool/east/node-74,0.9962403589182541,40853.315773258975,0.6945942260722581,8906,742.1992408370996,True,True,4.880998841497931,0.9761997682995862,1.0,0,2683,0,6223
900.0,True,normal,queue_haul,0.48,763,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6535370358458313681,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,25084.513548431132,5490,3155,2335,9.127947846020106,True,,migration:pool/east/node-64,0.9993312480581013,25084.513548431234,0.42704334984955256,5490,894.4016404550007,True,True,3.8440850344218607,0.7688170068843722,0.42531876138433516,2375,0,780,2335
900.0,True,normal,kv_only,0.2,795,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14783666009764066191,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,9.798736089025624,True,,service:pool/germany/node-65:0,0.995194883211246,58785.950238648074,0.99999999999999,12000,614.1074360365576,True,True,4.980779532844991,0.9961559065689982,1.0,0,2388,0,9612
1800.0,True,normal,queue_haul,0.2,827,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13108277732939283438,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,5512,6488,21.053827512951102,True,,service:pool/germany/node-66:0,0.995194883211246,58816.08893334934,0.9999999999999489,12000,451.20410456464583,True,True,4.980779532844991,0.9961559065689982,0.5406666666666666,2911,0,2601,6488
1800.0,True,normal,isolated_fastest,0.3,859,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3671751459069782510,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,4016,7984,9.39672562101623,True,,service:pool/east/node-65:0,0.9748847835538738,58739.969975578046,1.00000000000007,12000,444.0358177554033,True,True,4.912096742438558,0.9824193484877115,0.6653333333333333,3116,2559,900,5425
1800.0,True,normal,replay_only,0.38,891,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11844352830236783146,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.398569445998874,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
2700.0,True,normal,greedy,0.38,923,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9511737428742147525,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,14.370357754989527,True,,service:pool/east/node-65:0,0.9906087316757103,58816.08893335163,0.9999999999999879,12000,654.3990685481535,True,True,4.9708870681947035,0.9941774136389407,0.0,7475,0,4525,0
2700.0,True,normal,kv_only,0.44,955,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,13889328868488468618,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,0,12000,9.801674082991667,True,,service:pool/east/node-64:0,0.9748847835538738,58739.96997557311,0.999999999999986,12000,2319.0877131212887,True,True,4.929677393950837,0.9859354787901674,1.0,0,6700,0,5300
30.0,False,emergency,isolated_fastest,0.38,987,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7449031860108097338,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,3676.7403615202556,8,3696.0888313782343,1115,951,164,3.537864532030653,True,,migration:pool/germany/node-64,0.9997991109183881,3696.0888313782343,0.06287367672672663,1115,24.995151215959698,True,True,2.0604538927135403,0.41209077854270804,0.14708520179372198,594,0,357,164
60.0,False,normal,isolated_fastest,0.38,1019,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9422009274000884479,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6450.552606375655,1860,1187,673,3.7709982710075565,True,,migration:pool/germany/node-64,0.9915363083488147,6450.55260637567,0.10972949455080461,1860,54.534670402184794,True,True,2.30113473178385,0.46022694635677003,0.3618279569892473,941,33,246,640
120.0,False,normal,isolated_fastest,0.38,1051,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,5591367028247621455,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,1275.1134653946574,8,1275.2456770165954,2677,2677,0,3.577391613041982,True,,migration:pool/east/node-29,0.9980929093093251,1275.2456770165954,0.22540286032343415,2677,114.78085801357241,True,True,2.040427695155898,0.4080855390311796,0.0,1218,0,1459,0
180.0,False,emergency,kv_only,0.38,1083,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6132367233087268031,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,19872.215531828275,4381,0,4381,5.35811658896273,True,,migration:pool/east/node-33,0.9989267681722837,19872.215531828377,0.3380436218374411,4381,174.84341102177513,True,True,3.2638580880650907,0.6527716176130182,1.0,0,1551,0,2830
240.0,False,normal,kv_only,0.38,1115,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7605103404555015270,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,14706.961446081023,8,21452.288352067204,4790,0,4790,49.56694014300592,True,,migration:pool/germany/node-33,0.9946123289409369,21452.288352067306,0.3649220309441142,4790,234.68410516247403,True,True,3.618275485216687,0.7236550970433374,1.0,0,783,0,4007
300.0,False,normal,kv_only,0.38,1147,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,121.47465358208137,255,0,255,4.191501587047242,False,target_unmet,route:pipeline/east/node-29,0.9257823884960448,121.47465358208137,0.021470948592631944,255,293.6938255926384,False,True,1.9398745307232796,0.3879749061446559,1.0,0,255,0,0
375.0,False,emergency,replay_only,0.38,1179,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,204052747551333993,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,46140.93013259936,9712,9712,0,8.143636238994077,True,,migration:pool/east/node-0,0.9989397895953729,46140.93013259956,0.7848972406720464,9712,369.4570169658818,True,True,4.20316530114602,0.840633060229204,0.0,4446,0,5266,0
450.0,False,normal,replay_only,0.38,1211,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7209120414586965257,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,54734.161489136175,11533,11533,0,9.20690997102065,True,,migration:pool/east/node-65,0.9999534074479933,54734.161489136124,0.9310755591588838,11533,444.9794397573571,True,True,4.672328603231319,0.9344657206462639,0.0,5215,0,6318,0
600.0,False,normal,replay_only,0.38,1243,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12590340884379994210,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.1046664920286275,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
900.0,False,emergency,queue_haul,0.38,1275,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,7649976537601514823,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,10.924604913045187,True,,migration:pool/germany/node-65,0.8733643833314509,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
1800.0,False,normal,queue_haul,0.38,1307,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9717908201859194389,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,16.01673985499656,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
2700.0,False,normal,queue_haul,0.38,1339,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14452381862829309433,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,4281,7434,66.24701021797955,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379235008,0.9766562522112998,11715,1036.987280077276,True,True,2.651357257765694,0.5302714515531388,0.6345710627400768,3,0,4278,7434
600.0,False,normal,greedy,0.38,1371,1001,50000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,2468,4936,618,0.12525010631093686,0.49474989368906314,487224.90089718095,242543.33427932646,244681.5666178545,243612.45044859048,8,244681.5666178545,50000,50000,0,101.1865054150112,True,,migration:pool/east/node-269,0.9966039760793366,244681.56661782932,0.9999999999998971,50000,592.9795392102053,True,True,4.672328603231319,0.9344657206462639,0.0,28374,0,21626,0
