deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
1800.0,True,normal,isolated_fastest,0.48,869,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6082254200706971703,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,43712.34070610523,9274,3325,5949,13.658303425996564,True,,migration:pool/east/node-74,0.9956324014987906,43712.3407061054,0.7432037984647056,9274,1787.1603341333291,True,True,4.9672622834166456,0.9934524566833292,0.6414707785205952,1867,1789,1458,4160
2700.0,True,normal,queue_haul,0.2,901,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5790133841331736250,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,5608,6392,21.331291620997945,True,,service:pool/germany/node-65:0,0.995194883211246,58739.96997557077,0.9999999999999462,12000,451.1858663017313,True,True,4.980779532844991,0.9961559065689982,0.5326666666666666,2904,0,2704,6392
2700.0,True,normal,isolated_fastest,0.3,933,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6773345224988089827,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,9.468696274008835,True,,service:pool/east/node-65:0,0.9748847835538738,58785.950238651756,1.0000000000000526,12000,901.4040711600137,True,True,4.912096742438558,0.9824193484877115,0.6696666666666666,2979,5189,985,2847
2700.0,True,normal,replay_only,0.3,965,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17704201139037418830,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,9.193794516002527,True,,service:pool/east/node-33:0,0.9804485754370729,58816.088933351675,0.9999999999999886,12000,438.425236622515,True,True,4.931570014029761,0.9863140028059523,0.0,8226,0,3774,0
30.0,False,normal,kv_only,0.38,997,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12614838317806731606,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,141.67927393273973,8,4.2873407146616955,9,0,9,4.18401645598351,False,target_unmet,route:pipeline/germany/node-28,0.86584321119,4.2873407146616955,0.0007577981856223038,9,23.773854380306357,False,True,1.907801538619772,0.3815603077239544,1.0,0,0,0,9
60.0,False,emergency,replay_only,0.38,1029,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1476623829950767065,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,6180.453337760642,1799,1799,0,3.720670539973071,True,,migration:pool/germany/node-64,0.9915363083488147,6180.453337760657,0.10513487172819969,1799,54.534670402184794,True,True,2.241209674243856,0.4482419348487712,0.0,1041,0,758,0
120.0,False,normal,replay_only,0.38,1061,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9469999911041731001,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,11030.221084560766,8,13965.502446915547,3330,3330,0,4.638804692978738,True,,migration:pool/east/node-38,0.9998778598780954,13965.502446915605,0.2375653092315589,3330,113.613708774635,True,True,2.610853488008032,0.5221706976016064,0.0,1715,0,1615,0
180.0,False,normal,replay_only,0.38,1093,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,7661869507489054590,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5383.812409444109,8,5384.220035173221,11410,11410,0,6.3363553500093985,True,,migration:pool/east/node-29,0.9999628726054549,5384.220035172635,0.9516743466857953,11410,174.99367614895465,True,True,2.278809284123538,0.4557618568247076,0.0,5144,0,6266,0
300.0,False,emergency,queue_haul,0.38,1125,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6801640557142045602,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,40896.33230493494,8639,4837,3802,10.308507694979198,True,,migration:pool/east/node-65,0.995341608036265,40896.332304935146,0.6956820828601314,8639,293.6346935564751,True,True,4.226581444346334,0.8453162888692669,0.44009723347609675,3644,0,1193,3802
375.0,False,normal,queue_haul,0.38,1157,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,4501329131892559083,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,49132.50236998427,10462,6197,4265,127.42035731198848,True,,migration:pool/germany/node-33,0.9991969261406021,49132.502369984504,0.8357864790910954,10462,369.30269378552765,True,True,4.707943122486956,0.9415886244973912,0.40766583827184094,4467,0,1730,4265
450.0,False,normal,queue_haul,0.38,1189,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,3171111446421886882,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11610,105,41.15747992301476,True,,kv:pool/germany/node-29,0.9968102073365234,5525.55837924578,0.9766562522132037,11715,444.59486778817643,True,True,2.651357257765694,0.5302714515531388,0.008962868117797696,3,0,11607,105
600.0,False,emergency,greedy,0.38,1221,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12994417187539719651,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,13.57404661399778,True,,migration:pool/east/node-0,0.9985075266988813,58785.95023864806,0.9999999999999897,12000,593.0628278741347,True,True,5.610655207401935,1.1221310414803871,0.0,5808,0,6192,0
750.0,False,normal,greedy,0.38,1253,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,260700712345344808,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,14.596547463996103,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023864806,0.9999999999999897,12000,653.8472586396063,True,True,4.970887068194697,0.9941774136389394,0.0,7430,0,4570,0
900.0,False,normal,greedy,0.38,1285,1001,12000,natural,interactive_coding,4aefc342a38d45083a0fc372c3f3fe399919790f,12537944675143572745,311,622,78,0.5668239723162471,0.05317602768375285,36269.89412678137,30612.26549160467,5657.628635176701,5525.491683376849,8,5525.558379242651,11715,11715,0,6.448819795012241,True,,kv:pool/germany/node-29,0.9968102073365234,5525.558379245409,0.9766562522131382,11715,345.4988310464321,True,True,2.651357257765694,0.5302714515531388,0.0,3,0,11712,0
1800.0,False,emergency,isolated_fastest,0.38,1317,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17962522129539792436,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,7.8483571099932306,True,,service:pool/germany/node-34:0,0.8178356850071912,58785.95023864815,0.9999999999999912,12000,781.6612965246487,True,True,6.88879767854386,1.377759535708772,0.6696666666666666,0,0,3964,8036
2700.0,False,normal,isolated_fastest,0.38,1349,1001,12000,controlled_40,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9005651978701308511,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.409387118008453,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,954.3489584279748,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
