deadline_s,headline,mode,policy,rho,row_id,seed,sessions,tier,workload,git_sha,planner_seed,source_replicas,destination_replicas,destination_pools,migration_headroom,absorbed_fraction,initial_source_power_w,idle_source_power_w,removable_power_w,credit_target_w,max_shed_probes,planned_shed_w,moves,replay_moves,kv_moves,solve_s,feasible,failure_reason,binding_resource,binding_utilization,executed_shed_w,executed_shed_fraction,landed_sessions,migration_makespan_s,within_contract,within_envelope,destination_offered_rps,destination_rho,committed_kv_fraction,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer
240.0,True,normal,isolated_fastest,0.2,330,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11657500396540981480,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,18383.701807601276,8,19417.100509909156,4586,3921,665,55.21227198600536,True,,migration:pool/east/node-65,0.9966269516444635,19417.100509909156,0.33030172058260676,4586,234.2709264711147,True,True,3.8149798125118024,0.7629959625023605,0.1450065416484954,2337,0,1584,665
240.0,True,normal,replay_only,0.2,362,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10665363454605466153,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,8.501239662989974,True,,migration:pool/east/node-33,0.9981600752044202,58816.08893335164,0.999999999999988,12000,234.28878795327378,True,True,4.7153942306553205,0.9430788461310641,0.0,6844,0,5156,0
300.0,True,normal,greedy,0.3,394,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15165841988619298472,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,9.693582138017518,True,,migration:pool/east/node-64,0.9991334719011462,58739.96997557332,0.9999999999999896,12000,294.7445476538381,True,True,4.289838610770294,0.8579677221540589,0.0,5814,0,6186,0
300.0,True,normal,kv_only,0.38,426,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2345851735252911724,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,5515.110542280383,8,5585.9173920033645,1619,0,1619,11.824248735996662,True,,migration:pool/germany/node-65,0.9901399011855502,5585.9173920033645,0.09502129963582553,1619,293.2856042203002,True,True,3.3785752550567083,0.6757150510113417,1.0,0,0,0,1619
375.0,True,normal,queue_haul,0.38,458,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,1623848020747644748,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,51147.86322734265,10704,5997,4707,19.238995151012205,True,,migration:pool/germany/node-74,0.9998233574011335,51147.863227342896,0.8696236719395143,10704,369.9348156814194,True,True,4.788170068843726,0.9576340137687452,0.4397421524663677,4443,0,1554,4707
375.0,True,normal,isolated_fastest,0.44,490,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14604303357708950168,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,25069.663292113764,5505,2208,3297,5.262923628994031,True,,migration:pool/germany/node-33,0.9950225783799349,25069.663292113837,0.42679053636797315,5505,368.15852744357596,True,True,3.724311980778632,0.7448623961557264,0.5989100817438692,1378,834,830,2463
375.0,True,normal,replay_only,0.48,522,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,15277964250666830028,594,1188,150,0.025823172760635282,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,9296.221411658393,2294,2294,0,3.935326389997499,True,,migration:pool/east/node-34,0.9939609094219293,9296.221411658422,0.15813678904430886,2294,364.36935584985054,True,True,2.854946232325141,0.5709892464650281,0.0,1262,0,1032,0
450.0,True,normal,greedy,0.48,554,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,18382355091391369288,595,1190,150,0.025717074669740714,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,11033.046587189237,8,11976.227993434077,2928,1758,1170,5.178776051005116,True,,migration:pool/germany/node-0,0.9967385621110423,11976.227993434106,0.20362163160840244,2928,443.5488335824138,True,True,3.1220425172109305,0.6244085034421861,0.39959016393442626,1402,0,356,1170
450.0,True,normal,replay_only,0.2,586,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,9137803609962513413,592,1184,148,0.3058394425693742,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,10.439730115002021,True,,service:pool/east/node-65:0,0.995194883211246,58739.969975573156,0.9999999999999868,12000,331.1848443921728,True,True,4.980779532844991,0.9961559065689982,0.0,9396,0,2604,0
600.0,True,normal,greedy,0.3,618,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,3619727144440449171,594,1188,150,0.20582317276063522,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,14.860000702989055,True,,service:pool/east/node-65:0,0.9748847835538738,58785.95023864813,0.999999999999991,12000,434.01392512725863,True,True,4.912096742438558,0.9824193484877115,0.0,8168,0,3832,0
600.0,True,normal,kv_only,0.3,650,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17655832451178802528,595,1190,150,0.20571707466974065,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,0,12000,8.981117743998766,True,,service:pool/germany/node-33:0,0.9804485754370729,58816.08893335175,0.9999999999999899,12000,578.8286639682922,True,True,4.931570014029761,0.9863140028059523,1.0,0,3774,0,8226
750.0,True,normal,queue_haul,0.38,682,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,12404427802299424036,592,1184,148,0.12583944256937413,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,7087,4913,11.58677003797493,True,,service:pool/germany/node-65:0,0.9906087316757103,58739.969975573265,0.9999999999999886,12000,599.2825101781206,True,True,4.970887068194697,0.9941774136389394,0.40941666666666665,5143,0,1944,4913
750.0,True,normal,isolated_fastest,0.44,714,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8125937638260742793,594,1188,150,0.06582317276063532,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,44548.30499565843,9836,3514,6322,11.406535724003334,True,,migration:pool/germany/node-65,0.9961945266333274,44548.30499565865,0.7578053057713522,9836,742.1650957848288,True,True,4.878245066339483,0.9756490132678965,0.642740951606344,1960,1906,1554,4416
750.0,True,normal,replay_only,0.44,746,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8882339991581615773,595,1190,150,0.06571707466974075,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,47364.189240989,10046,10046,0,7.865384714998072,True,,migration:pool/germany/node-0,0.9995770131427018,47364.18924098922,0.8052930771146669,10046,744.6850482343127,True,True,4.588467719706983,0.9176935439413967,0.0,4586,0,5460,0
900.0,True,normal,greedy,0.48,778,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11070347494609720485,592,1184,148,0.02583944256937415,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,14603.097677646647,8,25084.513548431132,5490,3155,2335,6.359095122024883,True,,migration:pool/east/node-64,0.9993312480581013,25084.513548431234,0.42704334984955256,5490,894.4016404550007,True,True,3.8440850344218607,0.7688170068843722,0.42531876138433516,2375,0,780,2335
900.0,True,normal,replay_only,0.2,810,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,6117189960184956650,594,1188,150,0.3058231727606353,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,12000,0,9.81069146702066,True,,service:pool/east/node-65:0,0.995194883211246,58785.95023864803,0.9999999999999892,12000,331.20246343393785,True,True,4.980779532844991,0.9961559065689982,0.0,9563,0,2437,0
1800.0,True,normal,greedy,0.2,842,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2113853668155853526,595,1190,150,0.30571707466974074,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,12000,0,14.812715100997593,True,,service:pool/east/node-65:0,0.995194883211246,58816.088933351595,0.9999999999999872,12000,331.3174060837912,True,True,4.980779532844991,0.9961559065689982,0.0,9530,0,2470,0
1800.0,True,normal,kv_only,0.3,874,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,2359988279313725377,592,1184,148,0.2058394425693741,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,0,12000,9.153676030982751,True,,service:pool/germany/node-65:0,0.9748847835538738,58739.969975573265,0.9999999999999886,12000,578.7524203972755,True,True,4.912096742438558,0.9824193484877115,1.0,0,3746,0,8254
2700.0,True,normal,queue_haul,0.38,906,1001,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14452381862829309433,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,7064,4936,15.82663634500932,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864815,0.9999999999999912,12000,490.81064607566316,True,True,4.970887068194697,0.9941774136389394,0.41133333333333333,5071,0,1993,4936
2700.0,True,normal,isolated_fastest,0.38,938,1003,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,11877396212874167895,595,1190,150,0.1257170746697407,0.4942829253302593,117685.83026335188,58869.74132999953,58816.088933352345,29421.45756583797,8,58816.088933352345,12000,3938,8062,9.32142073000432,True,,service:pool/east/node-65:0,0.9906087316757103,58816.08893335615,1.0000000000000646,12000,866.2229465864116,True,True,4.9708870681947035,0.9941774136389407,0.6718333333333333,2795,4680,1143,3382
2700.0,True,normal,replay_only,0.44,970,1002,12000,natural,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,8984115694083844065,592,1184,148,0.06583944256937418,0.49416055743062587,116824.78142117317,58084.81144559924,58739.969975573935,58412.39071058659,8,58739.969975573935,12000,12000,0,9.449016500002472,True,,service:pool/east/node-64:0,0.9748847835538738,58739.969975573265,0.9999999999999886,12000,1129.659283189056,True,True,4.929677393950837,0.9859354787901674,0.0,6776,0,5224,0
30.0,False,normal,replay_only,0.38,1002,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,15696847326280847840,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,8363.582375159029,8,12222.602004680084,2067,2067,0,4.087934266019147,True,,migration:pool/germany/node-32,0.9981106908702938,12222.602004678833,0.14487465899136193,2067,24.95294071475735,True,True,2.3451867803282975,0.4690373560656595,0.0,884,0,1183,0
60.0,False,normal,replay_only,0.38,1034,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,15355353874730329855,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,2362.5338525060633,8,3034.2458198618187,2637,2637,0,3.827905094018206,True,,migration:pool/germany/node-0,0.994768252329064,3034.2458198618187,0.21227486801180787,2637,54.712427321098495,True,True,2.17771420372103,0.435542840744206,0.0,1120,0,1517,0
180.0,False,normal,queue_haul,0.38,1066,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,5668734761065673643,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,7353.480723040511,8,12348.967851214577,2834,1840,994,4.981047900015255,True,,migration:pool/germany/node-65,0.999799110918388,12348.967851214577,0.21006665370011798,2834,174.96501785371788,True,True,3.34954874376462,0.669909748752924,0.3507410021171489,309,0,1531,994
240.0,False,normal,queue_haul,0.38,1098,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,16114350183117967088,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,82548.44937367347,11909,11780,129,143.00632613201742,True,,migration:pool/germany/node-0,0.9981198927180653,82548.44937367862,0.978447833669083,11909,234.55834823174533,True,True,4.992876579122903,0.9985753158245807,0.01083214375682257,3006,28,8774,101
300.0,False,normal,queue_haul,0.38,1130,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,14762028088913927154,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,11941,59,9.076907774986466,True,,migration:pool/germany/node-25,0.9980134515277885,14293.947504388685,1.0,12000,294.41414164369763,True,True,3.3939108889820933,0.6787821777964187,0.004916666666666666,3781,0,8160,59
375.0,False,normal,greedy,0.38,1162,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,17247680614276070208,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,50019.04503624348,10880,7118,3762,20.084613244020147,True,,migration:pool/east/node-0,0.9989397895953729,50019.04503624374,0.8508673387635206,10880,369.30269378552765,True,True,4.957465352462187,0.9914930704924373,0.3457720588235294,4446,0,2672,3762
450.0,False,normal,greedy,0.38,1194,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,6500129916104256527,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,12000,0,11.920671728003072,True,,service:pool/east/node-48:0,0.997702122297713,84366.7352853459,1.0000000000000127,12000,351.16021654250005,True,True,4.992876579122903,0.9985753158245807,0.0,5641,0,6359,0
600.0,False,normal,greedy,0.38,1226,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,4468293092316573608,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,12000,0,6.391817782016005,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,452.79124002036684,True,True,4.198324444587846,0.8396648889175692,0.0,0,0,12000,0
750.0,False,normal,isolated_fastest,0.38,1258,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,14569511088898116973,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,3964,8036,8.431039627001155,True,,service:pool/east/node-65:0,0.9906087316757103,58785.95023865271,1.0000000000000688,12000,712.2331275478341,True,True,4.970887068194697,0.9941774136389394,0.6696666666666666,2763,3100,1201,4936
900.0,False,normal,isolated_fastest,0.38,1290,1001,12000,natural,agentic_rps_shape,4aefc342a38d45083a0fc372c3f3fe399919790f,5823431238678693040,502,1004,126,0.18789341157738038,0.4321065884226196,133817.31800254446,49450.58271719963,84366.73528534482,66908.65900127223,8,84366.73528534482,12000,9559,2441,9.8148481810058,True,,service:pool/east/node-48:0,0.997702122297713,84366.73528535062,1.0000000000000686,12000,506.9309581317451,True,True,4.992876579122903,0.9985753158245807,0.20341666666666666,4223,946,5336,1495
1800.0,False,normal,isolated_fastest,0.38,1322,1001,12000,natural,coding,4aefc342a38d45083a0fc372c3f3fe399919790f,11869496331498791165,362,724,92,0.43221427865028894,0.18778572134971105,50400.72218679602,36106.77468240733,14293.947504388685,12600.180546699004,8,14293.947504388685,12000,0,12000,5.595482257020194,True,,kv:pool/germany/node-0,0.988835725677831,14293.947504388685,1.0,12000,1044.1951035126883,True,True,4.198324444587846,0.8396648889175692,1.0,0,0,0,12000
2700.0,False,normal,kv_only,0.38,1354,1001,12000,controlled_80,agentic_tool_loop,4aefc342a38d45083a0fc372c3f3fe399919790f,10623578210890867538,594,1188,150,0.12582317276063526,0.49417682723936474,117655.69156864818,58869.74132999952,58785.950238648664,29413.922892162045,8,58785.950238648664,12000,0,12000,9.32958152500214,True,,service:pool/germany/node-65:0,0.9906087316757103,58785.95023864524,0.9999999999999417,12000,1144.9800596412465,True,True,4.970887068194697,0.9941774136389394,1.0,0,6088,0,5912
