session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
long_chat_code,4,285,300.0,0.9,17.940067859399164,19.93340873266574,random,True,18.055292529486028,1.0064227555319136,0.24014252335972935,482.8958879144841,26.745392639076254,26.917171757602087
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,LP relaxation,True,18.936738296032434,0.9999999999999991,0.24636867912746385,191.08970176186452,10.090951185711905,10.090951185711894
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,MILP,True,18.939693635569952,1.0001560638105307,0.2463895543815129,191.21434640923795,10.095957732395693,10.097533346030367
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,greedy,True,18.994657907226145,1.0030585843395126,0.24677779847999254,234.0496726643205,12.321868275147029,12.359555748486931
long_chat_code,4,285,300.0,0.95,18.936738296032452,19.93340873266574,random,True,18.956958969899766,1.001067801305125,0.24651150931623406,488.9237116031711,25.791252298403656,25.8187922312687
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,LP relaxation,True,1.0091563424534142,1.000000000000002,0.07603071395835434,15.430644584959893,15.290638264677229,15.29063826467726
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,MILP,True,1.027747029692182,1.0184220090155436,0.07616203061897127,15.498617946200348,15.080187534905647,15.357994885629768
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,greedy,True,1.3052050518232718,1.2933625811141614,0.3128574352961286,47.035331909198426,36.03673755590638,46.60856790024071
reasoning_chat,4,216,300.0,0.05,1.0091563424534122,20.183126849068245,random,True,1.1109680565867293,1.1008879495181068,0.2966371405483551,373.92523965758016,336.5760495458396,370.53251704142406
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,LP relaxation,True,2.018312684906824,0.9999999999999998,0.0831589625932422,20.767871560658207,10.289719584067798,10.289719584067797
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,MILP,True,2.037833452900665,1.0096718254509418,0.08329684894637729,21.37264061618827,10.48792313511505,10.589360497020778
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,greedy,True,2.2000191290436635,1.0900288867506314,0.3191780190908236,49.91305507685615,22.687555038920543,24.730090362168234
reasoning_chat,4,216,300.0,0.1,2.0183126849068245,20.183126849068245,random,True,2.2740850365127763,1.126725830699399,0.3624571788537158,435.30926569363055,191.42171849525948,215.67979478547775
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,LP relaxation,True,3.027469027360241,1.0000000000000016,0.09028721122813013,27.305112978768673,9.019122155174278,9.01912215517429
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,MILP,True,3.0291587683931085,1.0005581365218277,0.0932655777212994,27.372516763798785,9.036342713168253,9.041386226060224
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,greedy,True,3.2625766615563645,1.0776581468121993,0.32668347088455607,55.97892851715802,17.157889093234086,18.49033896342389
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,random,True,3.242415792204739,1.070998831995293,0.3706837295424903,442.1975926094889,136.37905220934317,146.0618056248316
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,LP relaxation,True,4.036625369813653,1.000000000000001,0.09741545986301801,37.304835768208505,9.24158978120148,9.24158978120149
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,MILP,True,4.0401720843429665,1.0008786335625397,0.09744051233698892,37.358752037798624,9.246821981315207,9.254946549454822
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,greedy,True,4.041017322719802,1.0010880258889012,0.33218204265866724,63.04742033473259,15.60186836623076,15.618843602928449
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,random,True,4.053389336164552,1.0041529656123815,0.3764120996814597,444.8717097640248,109.75301725764561,110.20881776417174
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,LP relaxation,True,5.04578171226706,0.9999999999999998,0.1987054494525258,51.13351414043684,10.133913247995551,10.13391324799555
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,MILP,True,5.04657071435754,1.0001563686531585,0.1987110226257179,51.28156462731083,10.161665719141576,10.163254685123924
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,greedy,True,5.06313826731687,1.0034398148868813,0.33940186769618436,83.87607132276578,16.566024251045107,16.623008307880287
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,random,True,5.390634765962287,1.06834482214259,0.3952692327541195,453.29145880191163,84.0886979886114,89.83572509684501
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,LP relaxation,True,6.054938054720471,0.9999999999999996,0.20583369808741367,58.22212302570664,9.615643050273038,9.615643050273032
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,MILP,True,6.0713723900813665,1.0027142037147814,0.20594978320096186,58.469981865309194,9.630439068575333,9.656578042070237
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,greedy,True,6.446082564332833,1.0645992586674642,0.3735095581971991,116.6724591762701,18.099746320631503,19.26897651501346
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,random,True,7.124417909656172,1.1766293635492975,0.4075159350809179,454.2870384545841,63.764793729865325,75.02752866322368
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,LP relaxation,True,7.064094397173874,0.9999999999999983,0.21296194672230148,67.07036923404766,9.494546004492868,9.494546004492852
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,MILP,True,7.072082466868459,1.0011307988321574,0.21301837102892315,67.21432531165168,9.504177252816227,9.514924565354328
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,greedy,True,7.292094642262251,1.0322759340786245,0.37948542554887005,119.86357029714608,16.437467720517738,16.968002345084685
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,random,True,7.124417909656172,1.0085394544708264,0.4075159350809179,454.2870384545841,63.764793729865325,64.30931028276315
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,LP relaxation,True,8.07325073962731,1.0000000000000016,0.22009019535718952,78.65197948479974,9.742293658580286,9.7422936585803
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,MILP,True,8.077092271730132,1.00047583460823,0.22011733029636182,78.7235480418685,9.74652082623859,9.75115855815755
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,greedy,True,8.118974866189335,1.005663657433257,0.3853261536694448,124.78636928524622,15.369719865115814,15.456768693276953
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,random,True,8.132896457783087,1.007388067097064,0.4146738063882223,457.70651683425365,56.27841436444624,56.69420306588715
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,LP relaxation,True,9.082407082080701,0.999999999999999,0.3249473983051049,90.1074204370587,9.921094663862597,9.921094663862588
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,MILP,True,9.087198894059066,1.0005275927334076,0.3249812456147401,90.17380472665843,9.923168379819586,9.928403771349158
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,greedy,True,9.264766428983375,1.0200783058119531,0.3934195350413503,138.17667859806437,14.914210698911978,15.213662782268635
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,random,True,9.288051764755698,1.0226420904520694,0.4228333292427211,461.51308183932497,49.688900700421975,50.81396128454483
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,LP relaxation,True,10.091563424534108,0.9999999999999988,0.3320756469399928,98.7536101652759,9.785759253634676,9.785759253634666
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,MILP,True,10.092537337423186,1.0000965076319788,0.33208252624395196,98.92431857053283,9.801729264227827,9.802675205908415
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,greedy,True,10.10559526167495,1.0013904522570523,0.3993587901663159,161.2197460936835,15.953513070635504,15.97569566889248
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,random,True,10.464896309664342,1.036994553710339,0.4324699546790937,468.4550775522551,44.76442610517186,46.420466071032145
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,LP relaxation,True,11.100719766987527,0.9999999999999996,0.3392038955748807,108.59659103188059,9.782842312156767,9.782842312156763
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,MILP,True,11.100853877350808,1.0000120812313156,0.34524295019604445,108.83673564918676,9.804357110874825,9.804475559580982
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,greedy,True,11.1935469977803,1.0083622713428753,0.4319853588613987,184.68496785374018,16.499235487228805,16.637206571323006
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,random,True,13.28416526988441,1.1966940476589845,0.45439553619812856,477.46868503212056,35.94269382620194,43.01240775864519
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,LP relaxation,True,12.10987610944099,1.0000000000000036,0.3463321442097689,121.55875257904732,10.037984821684411,10.037984821684447
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,MILP,True,12.109982517963056,1.0000087869207865,0.3463328958340418,121.7277393468961,10.051850955716422,10.051939280534528
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,greedy,True,12.288708933036865,1.0147675188399738,0.43972111420629867,189.45647037012424,15.417117567232063,15.644790141364254
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,random,True,13.28416526988441,1.0969695436874023,0.45439553619812856,477.46868503212056,35.94269382620194,39.42804044542475
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,LP relaxation,True,13.119032451894368,1.0000000000000007,0.4532291086240315,130.96588241993265,9.982891871040488,9.982891871040495
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,MILP,True,13.119697774167989,1.0000507142791262,0.4532338081759138,131.12624102308638,9.994608357615311,9.995115226973315
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,greedy,True,13.288601039526958,1.0129253882292297,0.4467839242420511,195.67049616609862,14.724687390649814,14.915009691728008
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,random,True,13.28416526988441,1.0125872710960637,0.45439553619812856,477.46868503212056,35.94269382620194,36.39511425731515
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,LP relaxation,True,14.128188794347746,0.9999999999999982,0.46035735725891913,140.87324388520523,9.971075976954971,9.971075976954953
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,MILP,True,14.131751379121127,1.000252161464234,0.4603825218335041,141.0908947034836,9.983963835645843,9.986481406585497
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,greedy,True,14.207518130843624,1.0056149686028821,0.4532747614158318,205.4115217621017,14.457945425117302,14.539126334741518
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,random,True,15.42694695020636,1.0919267271101432,0.46953122919737544,486.4815156804661,31.534529628622245,34.43339572833933
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,LP relaxation,True,15.137345136801192,1.0000000000000004,0.46748560589380717,152.70268920173606,10.08781182048182,10.087811820481825
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,MILP,True,15.139920660823398,1.0001701437074293,0.4675037982935604,152.90757217165304,10.099628366436699,10.101346754650622
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,greedy,True,15.177422909326493,1.002647609086211,0.4601257537966391,230.6393602040888,15.196213585269566,15.23644721843393
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,random,True,15.42694695020636,1.0191316119694669,0.46953122919737544,486.4815156804661,31.534529628622245,32.137836013116704
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,LP relaxation,True,16.14650147925461,1.0000000000000009,0.47461385452869514,165.72867166941407,10.264060724383299,10.264060724383308
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,MILP,True,16.14941741345531,1.0001805923223963,0.47463445144030453,165.96264184374482,10.276695288429952,10.27855118069865
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,greedy,True,16.347659287857585,1.0124582906620014,0.4760347472231662,245.24788140498868,15.002018153580519,15.188917656254446
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,random,True,17.546561450326553,1.0867098035367468,0.4845032791477704,490.09120423318143,27.930897208584447,30.352779818145876
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,LP relaxation,True,17.155657821708004,0.9999999999999998,0.4817421031635829,182.31048466358808,10.626843141677757,10.626843141677755
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,MILP,True,17.170281213354237,1.0008523946909063,0.4818453965455442,182.66070138912727,10.638189271301064,10.647257207356779
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,greedy,True,17.176315368371192,1.0012041244280965,0.4818880192348667,249.21542936238532,14.509248579663108,14.526719520311206
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,random,True,17.546561450326553,1.0227856974463498,0.4845032791477704,490.09120423318143,27.930897208584447,28.567322181784355
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,LP relaxation,True,18.164814164161392,0.9999999999999984,0.4888703517984706,202.67382257730412,11.157494965028226,11.157494965028208
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,MILP,True,18.179700364660036,1.000819507447975,0.48897550154972236,202.992728937741,11.165900695060053,11.175051233843005
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,greedy,True,18.302161999038145,1.0075612023131901,0.4898405181396787,256.9814373711364,14.041042658492579,14.147209822721573
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,random,True,18.475113670154425,1.0170824486938719,0.4910621747469582,490.9045457665459,26.571124515438104,27.025024386711557
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,LP relaxation,True,19.173970506614786,0.9999999999999976,0.49599860043335836,236.17181300177555,12.31731387718048,12.31731387718045
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,MILP,True,19.179467115601835,1.0002866703578743,0.4960374261275151,236.77610435835277,12.34529108296985,12.348830111982666
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,greedy,True,19.27284736435231,1.0051568274658274,0.4966970242518877,269.6566014927289,13.991528931604295,14.06368083228771
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,random,True,19.624889406379758,1.02351724175279,0.4991836986153511,503.4638806407811,25.654355049619415,26.25767471933322
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,LP relaxation,True,1.0297882668919265,1.0000000000000029,0.10086691247766283,9.2625203914519,8.99458722656429,8.994587226564315
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,MILP,True,1.1120392906100152,1.0798717817657209,0.10144789851805296,9.985827529515475,8.97974344417066,9.696971552855622
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,greedy,True,1.1141378290992843,1.0819096166845463,0.5303446974656953,44.238210177115114,39.70622756152095,42.95854944107449
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,random,True,3.97009252937191,3.8552512754435684,0.5730735917426539,591.5225626613293,148.99465397470505,574.4118297702547
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,LP relaxation,True,2.0595765337838476,1.0000000000000002,0.10814089619940194,14.541849336144345,7.060601583679974,7.060601583679975
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,MILP,True,2.1180000362402724,1.0283667547663742,0.10855357482422028,15.224622368447921,7.188206849832553,7.392112950751724
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,greedy,True,2.2152357622687333,1.0755782686059787,0.5381223821601314,46.64629014057573,21.057031912848384,22.6484859268023
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,random,True,3.97009252937191,1.9276256377217842,0.5730735917426539,591.5225626613293,148.99465397470505,287.20591488512736
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,LP relaxation,True,3.089364800675774,1.000000000000001,0.2246543939707497,24.667161831036612,7.984541620219427,7.984541620219435
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,MILP,True,3.094720019464274,1.0017334368499737,0.22469222094503777,25.40983638952388,8.210706050857087,8.224938791289945
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,greedy,True,3.9439286398476825,1.2766147393745741,0.5503331290249677,64.82944101924261,16.43778245991448,20.98471537095967
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,random,True,3.97009252937191,1.2850837584811894,0.5730735917426539,591.5225626613293,148.99465397470505,191.47060992341827
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,LP relaxation,True,4.119153067567701,1.0000000000000016,0.2319283776924888,41.10172666420158,9.978198428171435,9.978198428171451
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,MILP,True,4.121657788558338,1.0006080669859938,0.23194606996992012,41.1569644240619,9.98553653297298,9.991608408076115
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,greedy,True,4.361950910177116,1.0589436320104488,0.5532858594914722,71.66055413955618,16.42855584925563,17.39691459969726
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,random,True,4.703653892393069,1.141898301723105,0.684507931271382,1327.1916550943897,282.16184384671146,322.2001302996198
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,LP relaxation,True,5.148941334459618,1.0,0.38483377701712396,60.54195537774527,11.758136565387602,11.758136565387602
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,MILP,True,5.151357181125697,1.0004691928901792,0.43505680157030485,62.69046323473931,12.169698398013225,12.175408333977199
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,greedy,True,5.4962539995522075,1.0674532185418732,0.576253999552206,273.50959145796173,49.7629096981772,53.11957812132785
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,random,True,5.162235357294815,1.0025818944073466,0.6877471545350672,1337.7183939320153,259.1354909926123,259.80455146755116
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,LP relaxation,True,6.178729601351543,1.0000000000000002,0.39210776073886305,76.07546424655327,12.312476699079438,12.312476699079442
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,MILP,True,6.187321201152081,1.0013905123471756,0.319995189109029,78.18090837315413,12.635663452965206,12.65323349901131
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,greedy,True,6.349705432600915,1.027671680471658,0.6321611921971945,297.2184587082198,46.80822785608743,48.10349018076563
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,random,True,6.488917984099025,1.0502026148999355,0.7896612767736534,1410.8006837261528,217.4169387228031,228.33183757022687
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,LP relaxation,True,7.208517868243455,0.9999999999999988,0.4537067133620076,110.78763571798848,15.368989540284623,15.368989540284606
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,MILP,True,7.21250183444959,1.000552674804855,0.37124849177383074,124.54959801241347,17.268570722230987,17.278114626185022
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,greedy,True,7.742293289998539,1.0740478738502652,0.6419978370022231,304.2319162992255,39.29480644865662,42.20450331953733
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,random,True,8.415899932188056,1.1674938019178138,0.8180550232910256,1542.7924955973122,183.31877850598448,214.02353768088142
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,LP relaxation,True,8.23830613513537,0.9999999999999977,0.46098069708374656,171.44221182670418,20.810371575720414,20.810371575720364
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,MILP,True,8.263087499280147,1.003008065461305,0.43900579449849103,181.10849791486694,21.91777564144692,21.98370574534259
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,greedy,True,10.463034221213155,1.2700467850532486,0.6612159868695312,713.0259451405976,68.14714833819254,86.55006665746826
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,random,True,8.415899932188056,1.0215570766780868,0.8180550232910256,1542.7924955973122,183.31877850598448,187.27059547077124
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,LP relaxation,True,9.268094402027328,1.000000000000002,0.5917361488695307,193.60189598638163,20.88907250923476,20.8890725092348
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,MILP,True,9.321881860450572,1.0058035078291279,0.5177177195888585,203.2295061122373,21.80133895222034,21.927863193515023
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,greedy,True,10.463034221213155,1.128930475602888,0.6612159868695312,713.0259451405976,68.14714833819254,76.93339258441625
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,random,True,9.684392862293127,1.0449173737564386,0.8386920711090872,1560.8318615577264,161.16982073651064,168.40914581279068
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,LP relaxation,True,10.297882668919243,1.0000000000000009,0.5990101325912698,213.77328379320306,20.75895508485517,20.758955084855188
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,MILP,True,10.33511937059348,1.0036159570730625,0.5248747958461747,218.05692425477122,21.098636255253005,21.17492801825216
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,greedy,True,10.463034221213155,1.016037428042599,0.6612159868695312,713.0259451405976,68.14714833819254,69.24005332597461
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,random,True,13.139137401568748,1.2759066911128154,0.863094908419813,1563.330729587502,118.98275220113369,151.81088966044453
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,LP relaxation,True,11.327670935811142,0.9999999999999986,0.6062841163130087,234.93840889090626,20.74022190635634,20.74022190635631
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,MILP,True,11.33484944485152,1.0006337144750266,0.5411071734753259,236.22076347341965,20.84022065072202,20.85342740021113
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,greedy,True,13.511912940251321,1.1928235748387541,0.7823326646186467,862.5602007211089,63.837015864096095,76.14629747004936
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,random,True,13.139137401568748,1.159915173738923,0.863094908419813,1563.330729587502,118.98275220113369,138.00989969131322
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,LP relaxation,True,12.35745920270311,1.0000000000000022,0.6227288121545087,289.76373652790016,23.448488218720264,23.448488218720314
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,MILP,True,12.360917017667692,1.0002798160129756,0.6490693113044055,312.15167030237353,25.253115918196787,25.260182144408226
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,greedy,True,13.511912940251321,1.0934216102688579,0.7823326646186467,862.5602007211089,63.837015864096095,69.80077268087858
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,random,True,13.139137401568748,1.0632555759273459,0.863094908419813,1563.330729587502,118.98275220113369,126.5090747170371
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,LP relaxation,True,13.387247469595014,1.0000000000000004,0.6300027958762476,350.4183126366155,26.175531111416454,26.17553111141647
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,MILP,True,13.409412925062057,1.0016557141800353,0.6209886510504016,365.5061881343452,27.257434026154705,27.302564546183188
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,greedy,True,13.511912940251321,1.0093122556327918,0.7823326646186467,862.5602007211089,63.837015864096095,64.43148247465714
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,random,True,14.44561083738398,1.0790575785046714,0.8723232777948952,1563.6922082109245,108.24687344921584,116.80460914481247
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,LP relaxation,True,14.417035736486978,1.0000000000000036,0.8721214355080343,379.4532160174646,26.31978049809056,26.31978049809065
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,MILP,True,14.437138635711309,1.0013943850588858,0.8722634337871165,387.6853305370223,26.853335714187473,26.890779604288582
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,greedy,True,14.450244709838493,1.0023034536335038,0.7889606387731475,872.4322268737544,60.37491021032718,60.513981016623624
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,random,True,14.44561083738398,1.0019820371829093,0.8723232777948952,1563.6922082109245,108.24687344921584,108.46142277732588
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,LP relaxation,True,15.44682400337888,1.0000000000000018,0.8793954192297735,399.62460382428605,25.87098834924714,25.87098834924718
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,MILP,True,15.450376145854214,1.0002299594061914,0.8794205100444327,402.51274867955624,26.051970830986022,26.057961726728433
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,greedy,True,15.556776707373292,1.0071181431192837,0.7967767073732923,1004.4324459286873,64.56558867060336,65.02517577134152
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,random,True,16.18685944317255,1.047908582348826,0.8846227129518276,1568.3339805634291,96.88933088406695,101.53116137144892
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,LP relaxation,True,16.47661227027078,1.0000000000000002,0.8866694029515123,421.17663993837584,25.56208964741598,25.562089647415984
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,MILP,True,16.522493488588843,1.002784626934558,0.8869934882474019,422.2388000245301,25.555392127474384,25.626554360715744
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,greedy,True,18.950437724446406,1.1501416318838322,0.9041434475319658,1204.3813444637549,63.55427573633728,73.096418408586
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,random,True,17.580175059130852,1.0669775297711692,0.8944644983319568,1570.4461350746647,89.33051746029122,95.31365485296182
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,LP relaxation,True,17.506400537162737,1.0000000000000022,0.8939433866732518,477.54913271561327,27.27854487859271,27.278544878592772
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,MILP,True,17.52884892744027,1.001282296165332,0.8941019524976137,537.0759338600109,30.63954376486488,30.678832734342087
