phi_star,model_Qwen3 235B,model_Qwen3.5 397B,bucket_256k-1M,model_GLM 5,bucket_64k-256k,evac_p10_class_evacuated_fraction,bucket_1k-4k,evac_evacuated_fraction_total,evac_num_starved_classes,evac_p50_class_evacuated_fraction,evac_total_evacuated,objective,Z_star,evac_total_unmoved,alpha_star,bucket_4k-16k,model_Qwen3 Next 80B,bucket_16k-64k,U_star,model_DeepSeek V4 Pro,evac_p90_class_evacuated_fraction,model_Kimi K2.6,evac_min_class_evacuated_fraction
0.9999999999999998,0.8439508581812272,1.0,0.37359550561797755,0.996,0.8751666231302843,0.3471332955565428,1.0,0.9644926287271841,3,1.0,9644.926287271841,throughput,355.07371272815925,355.07371272815925,,1.0,1.0,1.0,,1.0,1.0,0.954,0.0
0.9999978998838408,0.4285430959787531,0.4285430959787531,0.4285430959787531,0.4285430959787531,0.4285430959787531,0.42854309597875306,0.4698699101449956,0.44685417112409814,0,0.4285430959787531,4468.541711240981,max_min,5531.458288759019,5531.458288759019,0.42854319597875307,0.44801000472623365,0.794764598885652,0.4285430959787531,,0.4285430959787532,0.4285430959787532,0.4285430959787532,0.42854309597875306
1.0000000277579801,0.8371745957146257,0.9628736642270004,0.3015624481006343,0.9875768013480428,0.8295658262910187,0.2931387741182371,0.999999999989284,0.9571036875619339,0,0.9999999999746788,9571.036875619338,prop_fair,428.96312438066394,428.96312438066394,,0.9999999999902023,0.9999999999487859,0.9999999999763425,-826.2804136465609,0.9999999999871326,0.9999999999923627,0.955839713497043,0.07104700844214107
