block_id,deadline_s,episode_id,family,n_hbm,n_prefill,n_serving,pack_id,policy,policy_order,repeat,state_id,wan_mbps,capacity_inputs,decisions,completion_times,kv_count,replay_count,not_moved_count,achieved_relief_w,window_relief_w,target_time_s,target_attained
d5cc100699b82d17,30,765f3ef6558d6b7e,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,0,3,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1893689918214631, ""reset_start_ns"": 1893689866920248, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.073279945, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.303314438, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.467997103, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.396686037, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.538957783, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.723159362, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.678498433, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.737886523, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.073279945, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.723159362, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.678498433, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.303314438, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.737886523, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.467997103, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.396686037, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.538957783}",3,5,0,156.50014682302742,156.50014682302742,25.737886523,True
d5cc100699b82d17,30,eab600e5c14e4787,contention,0,0,0,0f92bd310a4ec5e2,replay_only,1,3,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1893808041795745, ""reset_start_ns"": 1893806809397788, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.862372815, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.770955399, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.931890767, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.958524349, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.213180287, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.862372815, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.770955399, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.931890767, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.958524349, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.213180287}",0,5,3,75.786469934189,75.786469934189,,False
d5cc100699b82d17,30,d4cdb48233b57ee3,contention,0,0,0,0f92bd310a4ec5e2,kv_only,2,3,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1893908008092732, ""reset_start_ns"": 1893907385915109, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 10.686468933, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 4.853412647, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 14.746971815, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 17.794773594, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 10.686468933, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 4.853412647, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 14.746971815, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 17.794773594}",4,0,4,56.405500894101294,56.405500894101294,,False
d5cc100699b82d17,30,eaf3ca4380cfaa68,contention,0,0,0,0f92bd310a4ec5e2,greedy,3,3,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1893981945362963, ""reset_start_ns"": 1893981487295276, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.019623941, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.270265247, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.364169701, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.293060138, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.43216159, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.671763051, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.557910353, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.701684542, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.019623941, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.671763051, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.557910353, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.270265247, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.701684542, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.364169701, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.293060138, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.43216159}",3,5,0,156.50014682302742,156.50014682302742,25.701684542,True
d5cc100699b82d17,30,c25994b073b0e368,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,4,3,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894099571197648, ""reset_start_ns"": 1894098495500769, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 28.701924564, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 28.702046152, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.486708804, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.417330689, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.647004492, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.668796985, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.810161877, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.923128579, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 28.701924564, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 28.702046152}",0,8,0,24.73331778676541,6.420824268332569,,False
41ca2139fb8a044b,30,beca2b87ff740b61,contention,0,0,0,0f92bd310a4ec5e2,greedy,0,4,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894240132033742, ""reset_start_ns"": 1894238824169497, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.020673236, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.204208896, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.46111108, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.204115477, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.437861125, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.712569183, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.617901514, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.711986399, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.020673236, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.712569183, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.617901514, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.204208896, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.711986399, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.46111108, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.204115477, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.437861125}",3,5,0,156.50014682302742,156.50014682302742,25.712569183,True
41ca2139fb8a044b,30,98492990d51925b5,contention,0,0,0,0f92bd310a4ec5e2,per_session_greedy,1,4,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894357971812907, ""reset_start_ns"": 1894356791828418, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 24.641870747, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 31.377486404, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 31.569144358, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 31.308383266, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 31.544361308, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 31.752432413, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 31.801721646, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 31.916514267, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.641870747}",0,8,0,11.648736091060044,11.648736091060044,,False
41ca2139fb8a044b,30,f8d9f50a0357a321,contention,0,0,0,0f92bd310a4ec5e2,queue_haul,2,4,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894499390365649, ""reset_start_ns"": 1894497492718268, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 20.135288696, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 20.135910769, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.38589176, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 20.318617181, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.571250392, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""kv_transfer"", ""completion_s"": 20.759978637, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 20.529771065, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 20.760243424, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 20.135288696, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 20.759978637, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 20.529771065, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 20.135910769, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 20.760243424, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.38589176, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 20.318617181, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.571250392}",3,5,0,156.50014682302742,156.50014682302742,25.760243424,True
41ca2139fb8a044b,30,be8521de036a014b,contention,0,0,0,0f92bd310a4ec5e2,kv_only,3,4,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894617738246709, ""reset_start_ns"": 1894616065812854, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""kv_transfer"", ""completion_s"": 17.696900545, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 10.760807174, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 4.870959658, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 14.490240433, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 17.696900545, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 10.760807174, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 4.870959658, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 14.490240433}",4,0,4,56.405500894101294,56.405500894101294,,False
41ca2139fb8a044b,30,fde1075d5df64cd3,contention,0,0,0,0f92bd310a4ec5e2,replay_only,4,4,0d145fb3263931d8,3250,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 12187500000.0}, ""stack_provenance"": {""reset_end_ns"": 1894691710373063, ""reset_start_ns"": 1894691014096429, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/wan/run/blocks/d5cc100699b82d17/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 3250.0}","[{""action"": ""replay"", ""completion_s"": 19.773870048, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.7736038, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 20.026736334, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.958160159, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 20.208344305, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 19.773870048, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.7736038, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 20.026736334, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.958160159, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 20.208344305}",0,5,3,75.786469934189,75.786469934189,,False
