condition_id,requested_step,requested_total,requested_category,selected_step,selected_total,selected_category,support,trace_key,source,final_total
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000000:AnalogJ__lexicon-336,swe-agent,29.0
4,30,8,VALIDATION,30,8,VALIDATION,847,swe-agent:000000:AnalogJ__lexicon-336,swe-agent,29.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000002:AnalogJ__lexicon-336,swe-agent,21.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000003:AnalogJ__lexicon-336,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000005:AnalogJ__lexicon-336,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000006:AnalogJ__lexicon-336,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000009:AnalogJ__lexicon-336,swe-agent,12.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000011:Azure__azure-functions-python-worker-890,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000012:Azure__azure-functions-python-worker-890,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000013:Azure__azure-functions-python-worker-890,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000014:Azure__azure-functions-python-worker-890,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000015:Azure__azure-functions-python-worker-890,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000016:Azure__azure-functions-python-worker-890,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000017:Azure__azure-functions-python-worker-890,swe-agent,2.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000018:Azure__azure-functions-python-worker-890,swe-agent,4.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000019:Azure__azure-functions-python-worker-890,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000020:Azure__azure-functions-python-worker-890,swe-agent,6.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000021:Azure__azure-functions-python-worker-890,swe-agent,7.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000022:Azure__azure-functions-python-worker-890,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000023:Azure__azure-functions-python-worker-890,swe-agent,3.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000024:Azure__azure-functions-python-worker-890,swe-agent,5.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000025:Azure__azure-functions-python-worker-890,swe-agent,9.0
2,10,1,INVESTIGATION,10,1,INVESTIGATION,30139,swe-agent:000026:Melevir__cognitive_complexity-15,swe-agent,10.0
