rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:000000:AnalogJ__lexicon-336,AnalogJ__lexicon-336,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000001:AnalogJ__lexicon-336,AnalogJ__lexicon-336,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000002:AnalogJ__lexicon-336,AnalogJ__lexicon-336,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000006:AnalogJ__lexicon-336,AnalogJ__lexicon-336,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000010:AnalogJ__lexicon-336,AnalogJ__lexicon-336,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000030:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000032:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000044:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000049:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000050:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000051:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000056:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000063:Melevir__cognitive_complexity-15,Melevir__cognitive_complexity-15,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000071:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000072:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000073:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000074:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000075:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000078:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000080:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000082:PyCQA__pyflakes-761,PyCQA__pyflakes-761,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000089:ReproNim__reproman-518,ReproNim__reproman-518,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000095:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000096:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000097:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000101:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000105:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000106:ShawHahnLab__igseq-2,ShawHahnLab__igseq-2,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000108:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000110:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:000113:TACC__agavepy-62,TACC__agavepy-62,warning,first_stuck_step=16; total_turns=117
unexpected_terminal_category,swe-agent,swe-agent:000113:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000115:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000116:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000118:TACC__agavepy-62,TACC__agavepy-62,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000124:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000126:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000128:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000130:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000131:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000132:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000133:absent1706__sqlalchemy-mixins-108,absent1706__sqlalchemy-mixins-108,warning,submitted trace ended in VALIDATION
