source,total_turns,trace_count
swe-agent,147,99
swe-agent,149,91
swe-agent,151,91
swe-agent,153,76
swe-agent,155,81
swe-agent,157,61
swe-agent,159,74
swe-agent,161,76
swe-agent,163,61
swe-agent,165,62
swe-agent,167,69
swe-agent,169,51
swe-agent,171,51
swe-agent,173,36
swe-agent,175,59
swe-agent,177,39
swe-agent,179,65
swe-agent,181,59
swe-agent,183,53
swe-agent,185,54
swe-agent,187,54
swe-agent,189,40
swe-agent,191,45
swe-agent,193,42
swe-agent,195,42
swe-agent,197,28
swe-agent,199,31
swe-agent,201,45
swe-agent,203,67
swe-agent,205,37
swe-agent,207,35
swe-agent,209,37
swe-agent,211,41
swe-agent,213,36
swe-agent,215,44
swe-agent,217,38
swe-agent,219,38
swe-agent,221,20
swe-agent,223,29
swe-agent,225,37
swe-agent,227,41
swe-agent,229,24
swe-agent,231,31
swe-agent,233,24
swe-agent,235,29
swe-agent,237,37
swe-agent,239,20
swe-agent,241,22
swe-agent,243,18
swe-agent,245,18
swe-agent,247,23
swe-agent,249,28
swe-agent,251,26
swe-agent,253,21
swe-agent,255,27
swe-agent,257,20
swe-agent,259,16
swe-agent,261,19
swe-agent,263,16
swe-agent,265,16
swe-agent,267,16
swe-agent,269,14
swe-agent,271,28
swe-agent,273,13
swe-agent,275,16
swe-agent,277,28
swe-agent,279,15
swe-agent,281,20
swe-agent,283,20
swe-agent,285,11
swe-agent,287,19
swe-agent,289,19
swe-agent,291,3
swe-agent,293,19
swe-agent,295,20
swe-agent,297,15
swe-agent,299,22
swe-agent,301,17
swe-agent,303,9
swe-agent,305,16
swe-agent,307,6
swe-agent,309,13
swe-agent,311,19
swe-agent,313,14
swe-agent,315,10
swe-agent,317,13
swe-agent,319,11
swe-agent,321,11
swe-agent,323,12
swe-agent,325,9
swe-agent,327,9
swe-agent,329,6
swe-agent,331,9
swe-agent,333,12
swe-agent,335,10
swe-agent,337,9
swe-agent,339,9
swe-agent,341,15
swe-agent,343,5
swe-agent,345,4
swe-agent,347,7
swe-agent,349,9
swe-agent,351,9
swe-agent,353,12
swe-agent,355,12
swe-agent,357,9
swe-agent,359,12
swe-agent,361,8
swe-agent,363,9
swe-agent,365,6
swe-agent,367,10
swe-agent,369,9
swe-agent,371,6
swe-agent,373,8
swe-agent,375,9
swe-agent,377,8
swe-agent,379,5
swe-agent,381,5
swe-agent,383,8
swe-agent,385,8
swe-agent,387,4
swe-agent,389,6
swe-agent,391,14
swe-agent,393,12
swe-agent,395,6
swe-agent,397,9
swe-agent,399,5
swe-agent,401,7
swe-agent,403,9
swe-agent,405,7
swe-agent,407,6
swe-agent,409,8
swe-agent,411,6
swe-agent,413,5
swe-agent,415,11
swe-agent,417,6
swe-agent,419,8
swe-agent,421,4
swe-agent,423,3
swe-agent,425,7
swe-agent,427,9
swe-agent,429,8
swe-agent,431,4
swe-agent,433,6
swe-agent,435,8
swe-agent,437,8
swe-agent,439,5
swe-agent,441,8
swe-agent,443,10
swe-agent,445,7
swe-agent,447,9
swe-agent,449,2
swe-agent,451,5
swe-agent,453,4
swe-agent,455,4
swe-agent,457,4
swe-agent,461,3
swe-agent,463,2
swe-agent,465,4
swe-agent,467,3
swe-agent,469,2
swe-agent,471,2
swe-agent,473,1
swe-agent,475,7
swe-agent,477,3
swe-agent,479,6
swe-agent,481,4
swe-agent,483,8
swe-agent,485,2
swe-agent,487,6
swe-agent,489,3
swe-agent,491,7
swe-agent,493,8
swe-agent,497,3
swe-agent,499,2
swe-agent,501,3
swe-agent,503,4
swe-agent,505,6
swe-agent,507,4
swe-agent,509,3
swe-agent,511,2
swe-agent,513,3
swe-agent,515,3
swe-agent,517,3
swe-agent,519,5
swe-agent,521,4
swe-agent,523,9
swe-agent,525,2
swe-agent,527,4
swe-agent,529,1
swe-agent,531,4
swe-agent,533,2
swe-agent,535,1
swe-agent,537,2
swe-agent,539,5
swe-agent,541,4
swe-agent,543,5
swe-agent,545,3
swe-agent,549,3
swe-agent,551,1
swe-agent,553,3
swe-agent,555,2
swe-agent,557,3
swe-agent,559,1
swe-agent,561,1
swe-agent,563,5
swe-agent,565,5
swe-agent,569,1
swe-agent,571,5
swe-agent,573,6
swe-agent,577,2
swe-agent,579,1
swe-agent,583,2
swe-agent,585,2
swe-agent,587,1
swe-agent,591,3
swe-agent,593,2
swe-agent,595,2
swe-agent,597,1
swe-agent,601,3
swe-agent,603,1
swe-agent,605,2
swe-agent,609,2
swe-agent,611,2
swe-agent,613,1
swe-agent,617,2
swe-agent,619,6
swe-agent,621,1
swe-agent,631,3
swe-agent,635,2
swe-agent,637,2
swe-agent,639,1
swe-agent,641,1
swe-agent,643,1
swe-agent,647,2
swe-agent,649,1
swe-agent,651,2
swe-agent,655,3
swe-agent,659,1
swe-agent,661,1
swe-agent,665,2
swe-agent,667,1
swe-agent,669,1
swe-agent,677,1
swe-agent,683,1
swe-agent,689,1
swe-agent,695,1
swe-agent,699,2
swe-agent,701,2
swe-agent,703,1
swe-agent,705,1
swe-agent,711,1
swe-agent,713,2
swe-agent,719,3
swe-agent,723,1
swe-agent,727,1
swe-agent,735,2
swe-agent,741,1
swe-agent,747,1
swe-agent,753,1
swe-agent,757,1
swe-agent,761,1
swe-agent,783,1
swe-agent,787,1
swe-agent,789,1
swe-agent,791,1
swe-agent,797,1
swe-agent,817,1
terminalbench,1,14
terminalbench,2,73
terminalbench,3,260
terminalbench,4,287
terminalbench,5,287
terminalbench,6,275
terminalbench,7,327
terminalbench,8,249
terminalbench,9,241
terminalbench,10,189
terminalbench,11,211
terminalbench,12,170
terminalbench,13,162
terminalbench,14,136
terminalbench,15,121
terminalbench,16,114
terminalbench,17,119
terminalbench,18,118
terminalbench,19,118
terminalbench,20,112
terminalbench,21,98
terminalbench,22,90
terminalbench,23,106
terminalbench,24,98
terminalbench,25,90
terminalbench,26,68
terminalbench,27,75
terminalbench,28,86
terminalbench,29,68
terminalbench,30,76
terminalbench,31,57
terminalbench,32,89
terminalbench,33,48
terminalbench,34,52
terminalbench,35,75
terminalbench,36,37
terminalbench,37,39
terminalbench,38,52
terminalbench,39,41
terminalbench,40,28
terminalbench,41,35
terminalbench,42,37
terminalbench,43,34
terminalbench,44,41
terminalbench,45,46
terminalbench,46,34
terminalbench,47,28
terminalbench,48,29
terminalbench,49,29
terminalbench,50,24
terminalbench,51,36
terminalbench,52,31
terminalbench,53,29
terminalbench,54,35
terminalbench,55,19
terminalbench,56,22
terminalbench,57,26
terminalbench,58,27
terminalbench,59,22
terminalbench,60,19
terminalbench,61,15
terminalbench,62,20
terminalbench,63,22
terminalbench,64,25
terminalbench,65,15
terminalbench,66,15
terminalbench,67,10
terminalbench,68,13
terminalbench,69,23
terminalbench,70,11
terminalbench,71,21
terminalbench,72,17
terminalbench,73,15
terminalbench,74,19
terminalbench,75,16
terminalbench,76,14
terminalbench,77,13
terminalbench,78,15
terminalbench,79,15
terminalbench,80,10
terminalbench,81,16
terminalbench,82,15
terminalbench,83,18
terminalbench,84,9
terminalbench,85,6
terminalbench,86,8
terminalbench,87,11
terminalbench,88,7
terminalbench,89,11
terminalbench,90,8
terminalbench,91,12
terminalbench,92,9
terminalbench,93,5
terminalbench,94,10
terminalbench,95,13
terminalbench,96,10
terminalbench,97,13
terminalbench,98,10
terminalbench,99,7
terminalbench,100,11
terminalbench,101,9
terminalbench,102,7
terminalbench,103,2
terminalbench,104,10
terminalbench,105,6
terminalbench,106,5
terminalbench,107,9
terminalbench,108,3
terminalbench,109,3
terminalbench,110,4
terminalbench,111,5
terminalbench,112,6
terminalbench,113,5
terminalbench,114,8
terminalbench,115,7
terminalbench,116,6
terminalbench,117,4
terminalbench,118,3
terminalbench,119,5
terminalbench,120,4
terminalbench,121,3
terminalbench,122,5
terminalbench,123,4
terminalbench,124,1
terminalbench,125,2
terminalbench,126,2
terminalbench,127,6
terminalbench,128,3
terminalbench,129,5
terminalbench,130,5
terminalbench,131,3
terminalbench,132,2
terminalbench,133,2
terminalbench,135,2
terminalbench,136,3
terminalbench,137,2
terminalbench,138,1
terminalbench,139,4
terminalbench,140,2
terminalbench,141,2
terminalbench,142,4
terminalbench,143,3
terminalbench,144,1
terminalbench,145,1
terminalbench,146,3
terminalbench,147,4
terminalbench,148,5
terminalbench,149,3
terminalbench,150,3
terminalbench,151,3
terminalbench,152,3
terminalbench,153,1
terminalbench,154,3
terminalbench,156,1
terminalbench,157,3
terminalbench,158,4
terminalbench,159,4
terminalbench,160,2
terminalbench,161,2
terminalbench,162,3
terminalbench,163,2
terminalbench,164,3
terminalbench,165,1
terminalbench,166,4
terminalbench,167,4
terminalbench,168,2
terminalbench,169,1
terminalbench,170,4
terminalbench,171,4
terminalbench,172,1
terminalbench,173,3
terminalbench,175,3
terminalbench,176,4
terminalbench,177,1
terminalbench,178,2
terminalbench,179,3
terminalbench,180,2
terminalbench,181,2
terminalbench,182,1
terminalbench,183,1
terminalbench,184,3
terminalbench,185,1
terminalbench,187,3
terminalbench,188,2
terminalbench,190,3
terminalbench,192,1
terminalbench,193,1
terminalbench,195,1
terminalbench,196,1
terminalbench,197,2
terminalbench,198,2
terminalbench,201,1
terminalbench,203,2
terminalbench,205,1
terminalbench,206,2
terminalbench,207,2
terminalbench,208,4
terminalbench,210,1
terminalbench,212,1
terminalbench,213,1
terminalbench,215,1
terminalbench,216,1
terminalbench,218,1
terminalbench,219,1
terminalbench,220,1
terminalbench,223,2
terminalbench,226,1
terminalbench,227,1
terminalbench,228,1
terminalbench,229,1
terminalbench,235,2
terminalbench,236,1
terminalbench,237,1
terminalbench,238,2
terminalbench,241,1
terminalbench,242,1
terminalbench,243,1
terminalbench,245,1
terminalbench,248,1
terminalbench,249,1
terminalbench,252,1
terminalbench,255,1
terminalbench,256,2
terminalbench,258,1
terminalbench,259,1
terminalbench,261,1
terminalbench,265,1
terminalbench,267,3
terminalbench,268,3
terminalbench,269,1
terminalbench,278,1
terminalbench,281,1
terminalbench,283,1
terminalbench,287,1
terminalbench,298,1
terminalbench,300,1
terminalbench,302,1
terminalbench,303,1
terminalbench,308,3
terminalbench,309,1
terminalbench,319,1
terminalbench,322,1
terminalbench,325,1
terminalbench,331,1
terminalbench,332,1
terminalbench,340,1
terminalbench,344,1
terminalbench,365,1
terminalbench,372,1
terminalbench,377,2
terminalbench,395,1
terminalbench,396,1
terminalbench,398,1
terminalbench,410,1
terminalbench,417,1
terminalbench,418,1
terminalbench,428,1
terminalbench,468,1
terminalbench,476,1
terminalbench,499,1
terminalbench,515,1
terminalbench,543,1
terminalbench,551,1
terminalbench,580,2
terminalbench,594,1
terminalbench,605,1
terminalbench,613,1
terminalbench,642,1
terminalbench,684,2
terminalbench,692,1
terminalbench,751,1
terminalbench,770,1
terminalbench,771,1
terminalbench,870,1
terminalbench,1095,1
terminalbench,1096,1
terminalbench,1275,1
terminalbench,1278,1
terminalbench,1361,1
terminalbench,1408,1
terminalbench,1531,1
