source,progress,category,mean_fraction,trace_count
hermes,1.00,ARTIFACT,0.0,7644
hermes,1.00,ENVIRONMENT,0.025598217321478763,7644
hermes,1.00,INVESTIGATION,0.4494069888101555,7644
hermes,1.00,NONE,0.11845873400903052,7644
hermes,1.00,PRODUCT,0.3551993668890523,7644
hermes,1.00,VALIDATION,0.051336692970283204,7644
swe-agent,0.00,ARTIFACT,0.0,80036
swe-agent,0.00,ENVIRONMENT,0.0,80036
swe-agent,0.00,INVESTIGATION,0.0,80036
swe-agent,0.00,NONE,1.0,80036
swe-agent,0.00,PRODUCT,0.0,80036
swe-agent,0.00,VALIDATION,0.0,80036
swe-agent,0.05,ARTIFACT,4.99775101204458e-07,80036
swe-agent,0.05,ENVIRONMENT,0.0008391949575076579,80036
swe-agent,0.05,INVESTIGATION,0.09911432428079173,80036
swe-agent,0.05,NONE,0.7695690407038532,80036
swe-agent,0.05,PRODUCT,0.12380453418850705,80036
swe-agent,0.05,VALIDATION,0.00667240609421687,80036
swe-agent,0.10,ARTIFACT,2.525890376357666e-06,80036
swe-agent,0.10,ENVIRONMENT,0.0018394790500435515,80036
swe-agent,0.10,INVESTIGATION,0.21758881233353272,80036
swe-agent,0.10,NONE,0.5329131684599393,80036
swe-agent,0.10,PRODUCT,0.21817505957274155,80036
swe-agent,0.10,VALIDATION,0.02948095469345842,80036
swe-agent,0.15,ARTIFACT,1.1302413958544551e-05,80036
swe-agent,0.15,ENVIRONMENT,0.002752374192235061,80036
swe-agent,0.15,INVESTIGATION,0.3086388373714682,80036
swe-agent,0.15,NONE,0.39220187098954207,80036
swe-agent,0.15,PRODUCT,0.25167281117355955,80036
swe-agent,0.15,VALIDATION,0.04472280385939717,80036
swe-agent,0.20,ARTIFACT,2.2262299816549684e-05,80036
swe-agent,0.20,ENVIRONMENT,0.0031625271592511882,80036
swe-agent,0.20,INVESTIGATION,0.36975134406806254,80036
swe-agent,0.20,NONE,0.30946408394427555,80036
swe-agent,0.20,PRODUCT,0.2620055136181243,80036
swe-agent,0.20,VALIDATION,0.05559426891051925,80036
swe-agent,0.25,ARTIFACT,3.134236952769658e-05,80036
swe-agent,0.25,ENVIRONMENT,0.0035064669784226747,80036
swe-agent,0.25,INVESTIGATION,0.41540652718737453,80036
swe-agent,0.25,NONE,0.24793914391545477,80036
swe-agent,0.25,PRODUCT,0.26574606641837617,80036
swe-agent,0.25,VALIDATION,0.0673704531308489,80036
swe-agent,0.30,ARTIFACT,3.885060173256885e-05,80036
swe-agent,0.30,ENVIRONMENT,0.0037854098480205873,80036
swe-agent,0.30,INVESTIGATION,0.4429305172163651,80036
swe-agent,0.30,NONE,0.21095488214639052,80036
swe-agent,0.30,PRODUCT,0.2661940924894972,80036
swe-agent,0.30,VALIDATION,0.07609624769802686,80036
swe-agent,0.35,ARTIFACT,4.707059299570353e-05,80036
swe-agent,0.35,ENVIRONMENT,0.003928213884735471,80036
swe-agent,0.35,INVESTIGATION,0.4644778972083193,80036
swe-agent,0.35,NONE,0.18303107118772755,80036
swe-agent,0.35,PRODUCT,0.26608632159158274,80036
swe-agent,0.35,VALIDATION,0.08242942553465664,80036
swe-agent,0.40,ARTIFACT,5.2145287910906036e-05,80036
swe-agent,0.40,ENVIRONMENT,0.003979550319073357,80036
swe-agent,0.40,INVESTIGATION,0.4779946709502989,80036
swe-agent,0.40,NONE,0.16333279353341698,80036
swe-agent,0.40,PRODUCT,0.2686248329796129,80036
swe-agent,0.40,VALIDATION,0.08601600692970579,80036
swe-agent,0.45,ARTIFACT,5.994045640110631e-05,80036
swe-agent,0.45,ENVIRONMENT,0.003953418874499386,80036
swe-agent,0.45,INVESTIGATION,0.48887954875315676,80036
swe-agent,0.45,NONE,0.14469612591118758,80036
swe-agent,0.45,PRODUCT,0.27392813357403034,80036
swe-agent,0.45,VALIDATION,0.08848283243070594,80036
swe-agent,0.50,ARTIFACT,6.300786455219285e-05,80036
swe-agent,0.50,ENVIRONMENT,0.0038885621146428984,80036
swe-agent,0.50,INVESTIGATION,0.4955329504409464,80036
swe-agent,0.50,NONE,0.13067413287665838,80036
swe-agent,0.50,PRODUCT,0.2796875628186313,80036
swe-agent,0.50,VALIDATION,0.0901537838845618,80036
swe-agent,0.55,ARTIFACT,6.667980425957132e-05,80036
swe-agent,0.55,ENVIRONMENT,0.003973394258726327,80036
swe-agent,0.55,INVESTIGATION,0.49832257023793314,80036
swe-agent,0.55,NONE,0.11946411784001038,80036
swe-agent,0.55,PRODUCT,0.2867845328310218,80036
swe-agent,0.55,VALIDATION,0.09138870502806956,80036
swe-agent,0.60,ARTIFACT,6.96138311404558e-05,80036
swe-agent,0.60,ENVIRONMENT,0.0038972202950828907,80036
swe-agent,0.60,INVESTIGATION,0.4987501894490559,80036
swe-agent,0.60,NONE,0.11098080084318891,80036
swe-agent,0.60,PRODUCT,0.2937570618478638,80036
swe-agent,0.60,VALIDATION,0.09254511373369118,80036
swe-agent,0.65,ARTIFACT,7.147033538460913e-05,80036
swe-agent,0.65,ENVIRONMENT,0.0039922899278080305,80036
swe-agent,0.65,INVESTIGATION,0.49667061268669854,80036
swe-agent,0.65,NONE,0.10192263474972901,80036
swe-agent,0.65,PRODUCT,0.3031932489636254,80036
swe-agent,0.65,VALIDATION,0.09414974333678769,80036
swe-agent,0.70,ARTIFACT,7.718093453137659e-05,80036
swe-agent,0.70,ENVIRONMENT,0.003944286110873242,80036
swe-agent,0.70,INVESTIGATION,0.4912134603762853,80036
swe-agent,0.70,NONE,0.09457260612095439,80036
swe-agent,0.70,PRODUCT,0.3142715161333227,80036
swe-agent,0.70,VALIDATION,0.09592095032408729,80036
swe-agent,0.75,ARTIFACT,8.019753436657359e-05,80036
swe-agent,0.75,ENVIRONMENT,0.003876507735522791,80036
swe-agent,0.75,INVESTIGATION,0.4835345930076815,80036
swe-agent,0.75,NONE,0.08872278015627962,80036
swe-agent,0.75,PRODUCT,0.32380294948352834,80036
swe-agent,0.75,VALIDATION,0.09998297208266625,80036
swe-agent,0.80,ARTIFACT,8.690041920513015e-05,80036
swe-agent,0.80,ENVIRONMENT,0.0038272374756223803,80036
swe-agent,0.80,INVESTIGATION,0.4738211005867694,80036
swe-agent,0.80,NONE,0.0837557665237134,80036
swe-agent,0.80,PRODUCT,0.3327467475275771,80036
swe-agent,0.80,VALIDATION,0.10576224746713321,80036
swe-agent,0.85,ARTIFACT,0.00010414074047032446,80036
swe-agent,0.85,ENVIRONMENT,0.003754956389304193,80036
swe-agent,0.85,INVESTIGATION,0.4604790798166772,80036
swe-agent,0.85,NONE,0.07846771944305739,80036
swe-agent,0.85,PRODUCT,0.34423183951885605,80036
swe-agent,0.85,VALIDATION,0.11296226409167154,80036
swe-agent,0.90,ARTIFACT,0.002281331399280565,80036
swe-agent,0.90,ENVIRONMENT,0.003665186077092369,80036
swe-agent,0.90,INVESTIGATION,0.44742025323947576,80036
swe-agent,0.90,NONE,0.07431295928401473,80036
swe-agent,0.90,PRODUCT,0.3545691178532143,80036
swe-agent,0.90,VALIDATION,0.11775115214698505,80036
swe-agent,0.95,ARTIFACT,0.013326997389331586,80036
swe-agent,0.95,ENVIRONMENT,0.003573690936437403,80036
swe-agent,0.95,INVESTIGATION,0.43278158979712,80036
swe-agent,0.95,NONE,0.0705120787860856,80036
swe-agent,0.95,PRODUCT,0.3614615693932305,80036
swe-agent,0.95,VALIDATION,0.11834407369783545,80036
swe-agent,1.00,ARTIFACT,0.0277623291255828,80036
swe-agent,1.00,ENVIRONMENT,0.003509954902099575,80036
swe-agent,1.00,INVESTIGATION,0.4245842680017033,80036
swe-agent,1.00,NONE,0.06892814617596764,80036
swe-agent,1.00,PRODUCT,0.3586327128111326,80036
swe-agent,1.00,VALIDATION,0.11658258898356924,80036
terminalbench,0.00,ARTIFACT,0.0,6495
terminalbench,0.00,ENVIRONMENT,0.0,6495
terminalbench,0.00,INVESTIGATION,0.0,6495
terminalbench,0.00,NONE,1.0,6495
terminalbench,0.00,PRODUCT,0.0,6495
terminalbench,0.00,VALIDATION,0.0,6495
terminalbench,0.05,ARTIFACT,0.0,6495
terminalbench,0.05,ENVIRONMENT,0.012529750170290286,6495
terminalbench,0.05,INVESTIGATION,0.2039828426812801,6495
terminalbench,0.05,NONE,0.7380098783920936,6495
terminalbench,0.05,PRODUCT,0.03919307887592322,6495
terminalbench,0.05,VALIDATION,0.006284449880412056,6495
terminalbench,0.10,ARTIFACT,0.0,6495
terminalbench,0.10,ENVIRONMENT,0.024550398274137537,6495
terminalbench,0.10,INVESTIGATION,0.2876085660776854,6495
terminalbench,0.10,NONE,0.5921073873677117,6495
terminalbench,0.10,PRODUCT,0.07857795234644335,6495
terminalbench,0.10,VALIDATION,0.017155695934026778,6495
terminalbench,0.15,ARTIFACT,0.0,6495
terminalbench,0.15,ENVIRONMENT,0.03181953880497159,6495
terminalbench,0.15,INVESTIGATION,0.3250309818670428,6495
terminalbench,0.15,NONE,0.500867016730561,6495
terminalbench,0.15,PRODUCT,0.1146378465974379,6495
terminalbench,0.15,VALIDATION,0.027644615999986504,6495
terminalbench,0.20,ARTIFACT,0.0,6495
terminalbench,0.20,ENVIRONMENT,0.03639506209450077,6495
terminalbench,0.20,INVESTIGATION,0.3376351524674257,6495
terminalbench,0.20,NONE,0.4486498507864377,6495
terminalbench,0.20,PRODUCT,0.14024675266253808,6495
terminalbench,0.20,VALIDATION,0.03707318198909576,6495
terminalbench,0.25,ARTIFACT,0.0,6495
terminalbench,0.25,ENVIRONMENT,0.04043774800276748,6495
terminalbench,0.25,INVESTIGATION,0.3456836570132505,6495
terminalbench,0.25,NONE,0.4073838640047757,6495
terminalbench,0.25,PRODUCT,0.1619356619644697,6495
terminalbench,0.25,VALIDATION,0.04455906901473469,6495
terminalbench,0.30,ARTIFACT,0.0,6495
terminalbench,0.30,ENVIRONMENT,0.04518722753400587,6495
terminalbench,0.30,INVESTIGATION,0.35178827890550096,6495
terminalbench,0.30,NONE,0.3598068953412861,6495
terminalbench,0.30,PRODUCT,0.1910949846338054,6495
terminalbench,0.30,VALIDATION,0.05212261358539901,6495
terminalbench,0.35,ARTIFACT,0.0,6495
terminalbench,0.35,ENVIRONMENT,0.04761977638787721,6495
terminalbench,0.35,INVESTIGATION,0.3534621687852992,6495
terminalbench,0.35,NONE,0.33223986680588175,6495
terminalbench,0.35,PRODUCT,0.2086115811249526,6495
terminalbench,0.35,VALIDATION,0.05806660689598624,6495
terminalbench,0.40,ARTIFACT,0.0,6495
terminalbench,0.40,ENVIRONMENT,0.04963047668136285,6495
terminalbench,0.40,INVESTIGATION,0.3499110358415779,6495
terminalbench,0.40,NONE,0.3170414338448842,6495
terminalbench,0.40,PRODUCT,0.22141268186488872,6495
terminalbench,0.40,VALIDATION,0.06200437176728448,6495
terminalbench,0.45,ARTIFACT,0.0,6495
terminalbench,0.45,ENVIRONMENT,0.05159651820899196,6495
terminalbench,0.45,INVESTIGATION,0.3502896493545132,6495
terminalbench,0.45,NONE,0.2896372643087596,6495
terminalbench,0.45,PRODUCT,0.2412039506452318,6495
terminalbench,0.45,VALIDATION,0.0672726174825014,6495
terminalbench,0.50,ARTIFACT,0.0,6495
terminalbench,0.50,ENVIRONMENT,0.05171825654740455,6495
terminalbench,0.50,INVESTIGATION,0.3465996502376387,6495
terminalbench,0.50,NONE,0.2833711682044463,6495
terminalbench,0.50,PRODUCT,0.24844401052217652,6495
terminalbench,0.50,VALIDATION,0.06986691448832946,6495
terminalbench,0.55,ARTIFACT,0.0,6495
terminalbench,0.55,ENVIRONMENT,0.0520755791213724,6495
terminalbench,0.55,INVESTIGATION,0.3477764169289652,6495
terminalbench,0.55,NONE,0.2582686690221795,6495
terminalbench,0.55,PRODUCT,0.2664504308393396,6495
terminalbench,0.55,VALIDATION,0.07542890408813874,6495
terminalbench,0.60,ARTIFACT,0.0,6495
terminalbench,0.60,ENVIRONMENT,0.05234205160796472,6495
terminalbench,0.60,INVESTIGATION,0.3456387738070953,6495
terminalbench,0.60,NONE,0.24861332322889695,6495
terminalbench,0.60,PRODUCT,0.27532246799506027,6495
terminalbench,0.60,VALIDATION,0.07808338336097947,6495
terminalbench,0.65,ARTIFACT,0.0,6495
terminalbench,0.65,ENVIRONMENT,0.052079950954695683,6495
terminalbench,0.65,INVESTIGATION,0.3436483506656195,6495
terminalbench,0.65,NONE,0.23622197475386203,6495
terminalbench,0.65,PRODUCT,0.28630249485823367,6495
terminalbench,0.65,VALIDATION,0.08174722876758528,6495
terminalbench,0.70,ARTIFACT,0.0,6495
terminalbench,0.70,ENVIRONMENT,0.05163121527281161,6495
terminalbench,0.70,INVESTIGATION,0.3525513195999108,6495
terminalbench,0.70,NONE,0.21641289023228077,6495
terminalbench,0.70,PRODUCT,0.2952155136419745,6495
terminalbench,0.70,VALIDATION,0.08418906125301763,6495
terminalbench,0.75,ARTIFACT,0.0,6495
terminalbench,0.75,ENVIRONMENT,0.05110651027017898,6495
terminalbench,0.75,INVESTIGATION,0.35080578440098686,6495
terminalbench,0.75,NONE,0.2101487977285814,6495
terminalbench,0.75,PRODUCT,0.3018994055642987,6495
terminalbench,0.75,VALIDATION,0.08603950203594922,6495
terminalbench,0.80,ARTIFACT,0.0,6495
terminalbench,0.80,ENVIRONMENT,0.050554020187392,6495
terminalbench,0.80,INVESTIGATION,0.35835983386830417,6495
terminalbench,0.80,NONE,0.19706401941941706,6495
terminalbench,0.80,PRODUCT,0.3059568879301435,6495
terminalbench,0.80,VALIDATION,0.0880652385947406,6495
terminalbench,0.85,ARTIFACT,0.0,6495
terminalbench,0.85,ENVIRONMENT,0.04930944238253572,6495
terminalbench,0.85,INVESTIGATION,0.3686889142625317,6495
terminalbench,0.85,NONE,0.18591243872635926,6495
terminalbench,0.85,PRODUCT,0.3064152130903348,6495
terminalbench,0.85,VALIDATION,0.08967399153823533,6495
terminalbench,0.90,ARTIFACT,0.0,6495
terminalbench,0.90,ENVIRONMENT,0.04791741899119116,6495
terminalbench,0.90,INVESTIGATION,0.37829334096281475,6495
terminalbench,0.90,NONE,0.1793242943221877,6495
terminalbench,0.90,PRODUCT,0.30437745880751127,6495
terminalbench,0.90,VALIDATION,0.09008748691629094,6495
terminalbench,0.95,ARTIFACT,0.0,6495
terminalbench,0.95,ENVIRONMENT,0.04625210512342954,6495
terminalbench,0.95,INVESTIGATION,0.38783712635726614,6495
terminalbench,0.95,NONE,0.17596232071831733,6495
terminalbench,0.95,PRODUCT,0.30060299429305837,6495
terminalbench,0.95,VALIDATION,0.08934545350792482,6495
terminalbench,1.00,ARTIFACT,0.0,6495
terminalbench,1.00,ENVIRONMENT,0.04548604742500813,6495
terminalbench,1.00,INVESTIGATION,0.3933429966203073,6495
terminalbench,1.00,NONE,0.17528662924961477,6495
terminalbench,1.00,PRODUCT,0.2973112287037964,6495
terminalbench,1.00,VALIDATION,0.08857309800127049,6495
