trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:000000:AnalogJ__lexicon-336,swe-agent,0,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted (exit_context),,,,25,25,False,93,46,PRODUCT,,False,,
swe-agent:000001:AnalogJ__lexicon-336,swe-agent,1,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,51,25,INVESTIGATION,,False,,
swe-agent:000002:AnalogJ__lexicon-336,swe-agent,2,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted (exit_context),,,,20,20,True,59,29,PRODUCT,24,False,,
swe-agent:000003:AnalogJ__lexicon-336,swe-agent,3,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:000004:AnalogJ__lexicon-336,swe-agent,4,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,10,10,False,41,20,ARTIFACT,,False,,
swe-agent:000005:AnalogJ__lexicon-336,swe-agent,5,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,4,4,False,19,9,ARTIFACT,,False,,
swe-agent:000006:AnalogJ__lexicon-336,swe-agent,6,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,311,155,INVESTIGATION,,False,,
swe-agent:000007:AnalogJ__lexicon-336,swe-agent,7,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,10,10,False,29,14,ARTIFACT,,False,,
swe-agent:000008:AnalogJ__lexicon-336,swe-agent,8,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:000009:AnalogJ__lexicon-336,swe-agent,9,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted,,,,9,9,False,33,16,ARTIFACT,,False,,
swe-agent:000010:AnalogJ__lexicon-336,swe-agent,10,AnalogJ__lexicon-336,swe-agent-llama-70b,,False,submitted (exit_context),,,,11,11,False,83,41,INVESTIGATION,,False,,
swe-agent:000011:Azure__azure-functions-python-worker-890,swe-agent,11,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:000012:Azure__azure-functions-python-worker-890,swe-agent,12,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:000013:Azure__azure-functions-python-worker-890,swe-agent,13,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:000014:Azure__azure-functions-python-worker-890,swe-agent,14,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:000015:Azure__azure-functions-python-worker-890,swe-agent,15,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:000016:Azure__azure-functions-python-worker-890,swe-agent,16,Azure__azure-functions-python-worker-890,swe-agent-llama-70b,,False,submitted,,,,3,3,False,29,14,ARTIFACT,,False,,
