case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.25,60.833058077739096,15.208264519434774,28.91897709025966,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,28.91897709025966,0.4753825963064991
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.375,60.833058077739096,22.81239677915216,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.5,60.833058077739096,30.416529038869548,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.625,60.833058077739096,38.02066129858694,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.6666666666666666,60.833058077739096,40.55537205182606,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.75,60.833058077739096,45.62479355830432,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,0.875,60.833058077739096,53.22892581802171,57.19696793800617,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,independent_fastest,1.0,60.833058077739096,60.833058077739096,57.19696793800617,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.19696793800617,0.9402283847856812
0/hbm,0,hbm,HBM,hbm,replay_only,0.0,60.833058077739096,0.0,0.0,True,True,,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,0.0,0.0
0/hbm,0,hbm,HBM,hbm,replay_only,0.125,60.833058077739096,7.604132259717387,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.25,60.833058077739096,15.208264519434774,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.375,60.833058077739096,22.81239677915216,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.5,60.833058077739096,30.416529038869548,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.625,60.833058077739096,38.02066129858694,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.6666666666666666,60.833058077739096,40.55537205182606,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
0/hbm,0,hbm,HBM,hbm,replay_only,0.75,60.833058077739096,45.62479355830432,1.3214830285960772,True,False,target_unmet,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,1.3214830285960772,0.02172310698086791
