case_id,order,context_tokens,method,destination
hardware_gap/all-bind,0,14042,replay,east
hardware_gap/all-bind,1,14042,replay,east
hardware_gap/all-bind,2,14042,replay,germany
hardware_gap/all-bind,3,30785,replay,east
hardware_gap/all-bind,4,14042,replay,germany
hardware_gap/all-bind,5,30785,kv_transfer,germany
hardware_gap/all-bind,6,30785,kv_transfer,germany
hardware_gap/all-bind,7,31547,kv_transfer,germany
hardware_gap/all-bind,8,14042,replay,germany
hardware_gap/all-bind,9,14042,replay,germany
hardware_gap/all-bind,10,14042,replay,germany
hardware_gap/all-bind,11,31547,kv_transfer,east
hardware_gap/all-bind,12,14042,replay,germany
hardware_gap/all-bind,13,14042,replay,germany
hardware_gap/all-bind,14,30785,kv_transfer,germany
hardware_gap/all-release,0,14042,replay,east
hardware_gap/all-release,1,14042,replay,east
hardware_gap/all-release,2,30785,kv_transfer,east
hardware_gap/all-release,3,14042,replay,east
hardware_gap/all-release,4,14042,replay,east
hardware_gap/all-release,5,31547,kv_transfer,germany
hardware_gap/all-release,6,31547,kv_transfer,germany
hardware_gap/all-release,7,31547,kv_transfer,germany
hardware_gap/all-release,8,30785,kv_transfer,east
hardware_gap/all-release,9,14042,replay,germany
hardware_gap/all-release,10,30785,replay,east
hardware_gap/all-release,11,14042,replay,germany
hardware_gap/all-release,12,14042,replay,germany
hardware_gap/all-release,13,14042,replay,germany
hardware_gap/all-release,14,14042,replay,germany
hardware_gap/all-release,15,31547,kv_transfer,germany
hardware_gap/all-release,16,30785,kv_transfer,east
hardware_gap/all-release,17,14042,replay,germany
hardware_gap/all-release,18,14042,replay,germany
hardware_gap/all-release,19,14042,kv_transfer,germany
hardware_gap/free-bandwidth,0,14042,replay,east
hardware_gap/free-bandwidth,1,14042,replay,east
hardware_gap/free-bandwidth,2,30785,kv_transfer,east
hardware_gap/free-bandwidth,3,14042,replay,germany
hardware_gap/free-bandwidth,4,14042,replay,germany
hardware_gap/free-bandwidth,5,30785,kv_transfer,germany
hardware_gap/free-bandwidth,6,30785,kv_transfer,germany
hardware_gap/free-bandwidth,7,31547,kv_transfer,germany
hardware_gap/free-bandwidth,8,31547,kv_transfer,east
hardware_gap/free-bandwidth,9,14042,replay,germany
hardware_gap/free-bandwidth,10,14042,replay,germany
hardware_gap/free-bandwidth,11,14042,replay,germany
hardware_gap/free-bandwidth,12,14042,replay,germany
hardware_gap/free-bandwidth,13,14042,replay,germany
hardware_gap/free-bandwidth,14,30785,kv_transfer,germany
hardware_gap/free-bandwidth,15,31547,kv_transfer,germany
