turn,agent,value,raw
1,1,0.0,0
1,2,0.0,0
1,3,0.0,0
1,4,0.0,0
1,5,0.0,0
1,6,0.0,0
1,7,0.0,0
1,8,0.0,0
1,9,0.0,0
1,10,0.0,0
1,11,0.0,0
1,12,0.0,0
1,13,0.0,0
1,14,0.0,0
1,15,0.0,0
1,16,0.0,0
1,17,0.0,0
1,18,0.0,0
1,19,0.0,0
1,20,0.0,0
1,21,0.0,0
1,22,0.0,0
1,23,0.0,0
1,24,0.0,0
1,25,0.0,0
1,26,0.0,0
1,27,0.0,0
1,28,0.0,0
1,29,0.0,0
1,30,0.0,0
1,31,0.0,0
1,32,0.0,0
1,33,0.0,0
1,34,0.0,0
1,35,0.0,0
1,36,0.0,0
1,37,0.0,0
1,38,0.0,0
1,39,0.0,0
1,40,0.0,0
2,1,0.0,0
2,2,0.0,0
2,3,0.0,0
2,4,0.0,0
2,5,0.05,0.05
2,6,0.0,0.0
2,7,0.0,0
2,8,0.0,0
2,9,0.0,0
2,10,0.0,0
2,11,0.0,0
2,12,0.0,0
2,13,0.0,0
2,14,0.0,0
2,15,0.0,0
2,16,0.0,0
2,17,0.0,0
2,18,0.0,0
2,19,0.0,0
2,20,0.0,0
2,21,0.0,0
2,22,0.0,0
2,23,0.0,0
2,24,0.05,0.05
2,25,0.0,0
2,26,0.0,0
2,27,0.0,0
2,28,0.0,0
2,29,0.0,0
2,30,0.0,0
2,31,0.0,0
2,32,0.0,0
2,33,0.0,0
2,34,0.0,0
2,35,0.0,0
2,36,0.0,0
2,37,0.0,0.0
2,38,0.05,0.05
2,39,0.0,0
2,40,0.07,0.07
3,1,0.1,0.1
3,2,0.07,0.07
3,3,0.1,0.1
3,4,0.05,0.05
3,5,0.07,0.07
3,6,0.1,0.1
3,7,0.1,0.1
3,8,0.07,0.07
3,9,0.07,0.07
3,10,0.07,0.07
3,11,0.1,0.1
3,12,0.07,0.07
3,13,0.1,0.1
3,14,0.1,0.1
3,15,0.1,0.1
3,16,0.05,0.05
3,17,0.07,0.07
3,18,0.1,0.1
3,19,0.1,0.1
3,20,0.07,0.07
3,21,0.1,0.1
3,22,0.1,0.1
3,23,0.1,0.1
3,24,0.07,0.07
3,25,0.1,0.1
3,26,0.07,0.07
3,27,0.1,0.1
3,28,0.07,0.07
3,29,0.07,0.07
3,30,0.07,0.07
3,31,0.07,0.07
3,32,0.07,0.07
3,33,0.07,0.07
3,34,0.07,0.07
3,35,0.05,0.05
3,36,0.07,0.07
3,37,0.05,0.05
3,38,0.1,0.1
3,39,0.1,0.1
3,40,0.1,0.1
4,1,0.1,0.1
4,2,0.2,0.2
4,3,0.2,0.2
4,4,0.1,0.1
4,5,0.1,0.1
4,6,0.2,0.2
4,7,0.2,0.2
4,8,0.2,0.2
4,9,0.2,0.2
4,10,0.1,0.1
4,11,0.1,0.1
4,12,0.2,0.2
4,13,0.2,0.2
4,14,0.2,0.2
4,15,0.1,0.1
4,16,0.2,0.2
4,17,0.2,0.2
4,18,0.2,0.2
4,19,0.1,0.1
4,20,0.2,0.2
4,21,0.2,0.2
4,22,0.1,0.1
4,23,0.2,0.2
4,24,0.2,0.2
4,25,0.15,0.15
4,26,0.2,0.2
4,27,0.1,0.1
4,28,0.1,0.1
4,29,0.2,0.2
4,30,0.2,0.2
4,31,0.2,0.2
4,32,0.1,0.1
4,33,0.1,0.1
4,34,0.1,0.1
4,35,0.2,0.2
4,36,0.2,0.2
4,37,0.2,0.2
4,38,0.15,0.15
4,39,0.1,0.1
4,40,0.2,0.2
5,1,0.2,0.2
5,2,0.2,0.2
5,3,0.15,0.15
5,4,0.2,0.2
5,5,0.2,0.2
5,6,0.15,0.15
5,7,0.2,0.2
5,8,0.2,0.2
5,9,0.15,0.15
5,10,0.2,0.2
5,11,0.2,0.2
5,12,0.2,0.2
5,13,0.2,0.2
5,14,0.2,0.2
5,15,0.15,0.15
5,16,0.2,0.2
5,17,0.2,0.2
5,18,0.2,0.2
5,19,0.2,0.2
5,20,0.2,0.2
5,21,0.2,0.2
5,22,0.2,0.2
5,23,0.2,0.2
5,24,0.2,0.2
5,25,0.15,0.15
5,26,0.15,0.15
5,27,0.2,0.2
5,28,0.07,0.07
5,29,0.1,0.1
5,30,0.2,0.2
5,31,0.15,0.15
5,32,0.2,0.2
5,33,0.15,0.15
5,34,0.2,0.2
5,35,0.2,0.2
5,36,0.1,0.1
5,37,0.2,0.2
5,38,0.2,0.2
5,39,0.2,0.2
5,40,0.1,0.1
6,1,0.1,0.1
6,2,0.2,0.2
6,3,0.1,0.1
6,4,0.2,0.2
6,5,0.1,0.1
6,6,0.2,0.2
6,7,0.1,0.1
6,8,0.2,0.2
6,9,0.1,0.1
6,10,0.1,0.1
6,11,0.1,0.1
6,12,0.1,0.1
6,13,0.12,0.12
6,14,0.12,0.12
6,15,0.1,0.1
6,16,0.1,0.1
6,17,0.1,0.1
6,18,0.15,0.15
6,19,0.1,0.1
6,20,0.1,0.1
6,21,0.15,0.15
6,22,0.05,0.05
6,23,0.1,0.1
6,24,0.1,0.1
6,25,0.1,0.1
6,26,0.1,0.1
6,27,0.15,0.15
6,28,0.1,0.1
6,29,0.1,0.1
6,30,0.1,0.1
6,31,0.2,0.2
6,32,0.2,0.2
6,33,0.1,0.1
6,34,0.1,0.1
6,35,0.07,0.07
6,36,0.2,0.2
6,37,0.1,0.1
6,38,0.2,0.2
6,39,0.12,0.12
6,40,0.12,0.12
7,1,0.2,0.2
7,2,0.2,0.2
7,3,0.2,0.2
7,4,0.15,0.15
7,5,0.2,0.2
7,6,0.2,0.2
7,7,0.2,0.2
7,8,0.2,0.2
7,9,0.2,0.2
7,10,0.2,0.2
