run_id,step,horizon_steps,future_progress_drop,product_reopened_after_completion,validation_exposes_new_work,stuck_loop_next_window,submit_without_validation_state
swe_agent_pilot_f_01,0,5,false,false,false,false,true
swe_agent_pilot_f_01,2,5,false,false,false,false,true
swe_agent_pilot_f_01,11,5,true,false,false,false,true
swe_agent_pilot_f_01,12,5,true,false,false,false,true
swe_agent_pilot_f_01,14,5,false,false,false,false,true
swe_agent_pilot_f_01,15,5,false,false,false,false,true
swe_agent_pilot_f_01,16,5,false,false,false,false,true
swe_agent_pilot_f_02,0,5,false,false,false,false,false
swe_agent_pilot_f_02,2,5,false,false,false,false,false
swe_agent_pilot_f_02,11,5,true,false,false,false,false
swe_agent_pilot_f_02,12,5,false,false,false,true,false
swe_agent_pilot_f_02,17,5,false,false,false,false,false
swe_agent_pilot_f_03,0,5,false,false,false,false,false
swe_agent_pilot_f_03,2,5,false,false,false,false,false
swe_agent_pilot_f_03,7,5,true,false,false,false,false
swe_agent_pilot_f_03,10,5,false,false,false,false,false
swe_agent_pilot_f_03,22,5,false,false,false,false,false
swe_agent_pilot_f_04,0,5,false,false,false,false,true
swe_agent_pilot_f_04,2,5,false,false,false,false,true
swe_agent_pilot_f_04,11,5,true,false,false,false,true
swe_agent_pilot_f_04,12,5,true,false,false,false,true
swe_agent_pilot_f_04,16,5,false,false,false,false,true
swe_agent_pilot_f_04,17,5,false,false,false,false,true
swe_agent_pilot_f_04,18,5,false,false,false,false,true
swe_agent_pilot_f_05,0,5,false,false,false,false,false
swe_agent_pilot_f_05,2,5,false,false,false,false,false
swe_agent_pilot_f_05,3,5,true,false,false,false,false
swe_agent_pilot_f_05,4,5,false,false,false,false,false
swe_agent_pilot_f_05,11,5,true,false,false,false,false
swe_agent_pilot_f_05,14,5,false,false,false,false,false
swe_agent_pilot_f_05,15,5,true,false,false,false,false
swe_agent_pilot_f_05,16,5,false,false,false,false,false
swe_agent_pilot_f_05,22,5,false,false,false,false,false
swe_agent_pilot_f_05,32,5,false,false,false,false,false
swe_agent_pilot_f_06,0,5,false,false,false,false,false
swe_agent_pilot_f_06,2,5,false,false,false,false,false
swe_agent_pilot_f_06,7,5,true,false,false,false,false
swe_agent_pilot_f_06,8,5,false,false,false,false,false
swe_agent_pilot_f_06,25,5,true,false,false,false,false
swe_agent_pilot_f_06,26,5,false,false,false,false,false
swe_agent_pilot_f_06,27,5,true,false,false,false,false
swe_agent_pilot_f_06,28,5,false,false,false,false,false
swe_agent_pilot_f_06,29,5,false,false,false,false,false
swe_agent_pilot_f_06,30,5,false,false,false,false,false
swe_agent_pilot_f_06,32,5,false,false,false,false,false
swe_agent_pilot_f_07,0,5,false,false,false,false,false
swe_agent_pilot_f_07,2,5,false,false,false,false,false
swe_agent_pilot_f_07,15,5,true,false,false,false,false
swe_agent_pilot_f_07,16,5,false,false,false,false,false
swe_agent_pilot_f_07,17,5,true,false,false,false,false
swe_agent_pilot_f_07,18,5,false,false,false,false,false
swe_agent_pilot_f_07,40,5,false,false,false,false,false
swe_agent_pilot_f_08,0,5,false,false,false,false,false
swe_agent_pilot_f_08,2,5,false,false,false,false,false
swe_agent_pilot_f_08,7,5,true,false,false,false,false
swe_agent_pilot_f_08,12,5,false,false,false,false,false
swe_agent_pilot_f_08,27,5,true,false,false,false,false
swe_agent_pilot_f_08,28,5,true,false,false,false,false
swe_agent_pilot_f_08,29,5,true,false,false,false,false
swe_agent_pilot_f_08,30,5,true,false,false,false,false
swe_agent_pilot_f_08,31,5,true,false,false,false,false
swe_agent_pilot_f_08,32,5,false,false,false,false,false
swe_agent_pilot_f_08,37,5,true,false,false,false,false
swe_agent_pilot_f_08,38,5,false,false,false,false,false
swe_agent_pilot_f_08,49,5,false,false,false,false,false
