run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions
swe_agent_pilot_f_01,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,false,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,false,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,11,2,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,false,source_metadata.target,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,12,3,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,product,product,false,source_metadata.target,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,14,4,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,validation,validation,false,source_metadata.target,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,validation,validation,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,15,5,update_status,S2,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,false,source_metadata.target,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,16,6,add_subtask,S4,0.6666666666666666,0.5,3.0,2.0,4.0,2.0,3,2,4,2,0,0,0,0.0,-0.16666666666666663,none,artifact,false,source_metadata.target,0.6666666666666666,0.5,3.0,2.0,4.0,2.0,3,2,4,2,0.0,-0.16666666666666663,none,artifact,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_01,16,7,update_status,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,0.0,0.25,none,none,false,source_metadata.target,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0.0,0.25,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_02,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,false,source_metadata.target,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swe_agent_pilot_f_02,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,false,source_metadata.target,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
