run_id,step,active_leaf_count,active_coding_leaf_count,active_validation_leaf_count,completed_leaf_count,coding_progress,validation_progress,num_reopens_so_far,num_invalidations_so_far,largest_progress_drop_so_far,num_splits_so_far,steps_since_new_subtask,denominator_growth_so_far,steps_since_completion,blocked_leaf_count,repeated_observation_loop_flag,validation_started,validation_complete,validation_failed,submit_without_validation,strong_completion_count,manual_only_completion_count,weak_product_completion_count,label_final_success,label_finish_step,label_success_by_horizon,label_shape_tags
swe_agent_pilot_f_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,16,false,submit_without_validation
swe_agent_pilot_f_01,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,16,false,submit_without_validation
swe_agent_pilot_f_01,11,0,0,0,1,1,0,0,0,0,0,9,0,0,0,false,false,false,false,false,1,0,0,false,16,false,submit_without_validation
swe_agent_pilot_f_01,12,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,16,false,submit_without_validation
swe_agent_pilot_f_01,14,2,2,1,1,0.333333,0,0,0,0.5,0,0,2,3,0,false,false,false,false,false,1,0,0,false,16,false,submit_without_validation
swe_agent_pilot_f_01,15,1,1,1,2,0.666667,0,0,0,0.5,0,1,2,0,0,false,false,false,false,false,1,1,1,false,16,false,submit_without_validation
swe_agent_pilot_f_01,16,1,1,1,3,0.666667,0,0,0,0.5,0,0,2,0,0,false,false,false,false,true,1,2,1,false,16,false,submit_without_validation
swe_agent_pilot_f_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,17,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_02,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,17,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_02,11,0,0,0,1,1,0,0,0,0,0,9,0,0,0,false,false,false,false,false,1,0,0,false,17,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_02,12,1,1,0,1,0.5,0,0,0,0.5,0,0,1,1,0,false,false,false,false,false,1,0,0,false,17,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_02,17,1,1,0,1,0.5,0,0,0,0.5,0,5,1,6,1,true,false,false,false,false,1,0,0,false,17,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,22,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_03,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,22,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_03,7,0,0,0,1,1,0,0,0,0,0,5,0,0,0,false,false,false,false,false,1,0,0,false,22,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_03,10,1,1,0,1,0.5,0,0,0,0.5,0,0,1,3,0,false,false,false,false,false,1,0,0,false,22,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_03,22,1,1,0,1,0.5,0,0,0,0.5,0,12,1,15,1,true,false,false,false,false,1,0,0,false,22,false,no_validation_frontier;stuck_loop
swe_agent_pilot_f_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,0,0,0,false,18,false,submit_without_validation
swe_agent_pilot_f_04,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,false,false,false,false,false,0,0,0,false,18,false,submit_without_validation
