policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class7,2,2,1.0,1020.010895388502,0.0,1023.3237694560163
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class8,1,1,1.0,1011.7213879962214,0.0,1014.7706626685399
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class10,186,186,1.0,0.0,481.9528175931291,482.9939884972006
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class11,203,69,0.3399014778325123,41.1836064512421,9.073484044964458,51.86051584039752
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class12,102,102,1.0,242.0588002938517,53.2958845208883,296.41010157283966
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class13,3,3,1.0,1015.6843623542037,0.0,1017.7216575454855
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class14,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class15,234,58,0.24786324786324787,21.014817579861074,17.65011150652412,39.60906875886655
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class16,9,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class17,33,4,0.12121212121212122,0.0,7.71770404396498,8.67530540294542
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class18,14,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class19,29,29,1.0,318.65160852260016,20.703224779987295,340.821317978098
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class20,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class21,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class22,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class23,20,20,1.0,20.404309022824897,13.638235997327993,35.47831013610287
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class24,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class25,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class26,136,136,1.0,189.55499918504742,134.67391672875692,326.2242345198727
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class27,536,509,0.9496268656716418,55.84504722165197,137.13084370128598,194.87183105377846
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class28,36,36,1.0,294.2227995052617,43.471332891441826,340.1783326244612
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class29,220,208,0.9454545454545454,87.84987681376859,57.89846291279768,148.81804602342928
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class30,389,381,0.9794344473007712,324.3932051652835,379.0789155920089,708.4793111228583
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class31,126,116,0.9206349206349206,0.0,234.4371662333088,238.47233389117997
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class32,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class33,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class34,181,127,0.7016574585635359,87.06701503230171,81.73375053481385,172.2621316344491
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class35,83,83,1.0,915.9683438134525,191.55474885737794,1112.1956847422105
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class36,117,106,0.905982905982906,615.858324429701,0.0,632.5922501859935
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class37,137,84,0.6131386861313869,199.49665909063748,31.46402626287906,236.1365674121069
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class38,164,164,1.0,85.89108013615525,536.0498168778688,627.1976354737736
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class39,75,75,1.0,1053.7156544018874,193.18771420222538,1252.1250493333257
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class40,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class41,30,30,1.0,0.0,242.46385429050116,251.76984377910915
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class42,2,2,1.0,6.435155343102966,0.0,19.867263782117888
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class43,2,1,0.5,11.663073892795296,0.0,23.887945538399606
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class44,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class45,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class46,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.4,0.5,OK,class,class47,9,9,1.0,945.4227634111649,0.0,959.2442860809853
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k0,1029,876,0.8513119533527697,252.70522141369844,317.4256637787132,573.9952400925025
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k1,1118,906,0.8103756708407871,207.88624315307962,124.85829805480012,336.3062448072906
repaired-deadline-penalty-rounded,0.4,0.5,OK,destination,k2,1057,760,0.7190160832544938,148.09406267091825,155.77758165859282,307.8429490026359
repaired-deadline-penalty-rounded,0.4,0.5,OK,action,replay,2167,1752,0.8084910013844024,137.09224192681674,290.8547155070389,430.7236522244717
repaired-deadline-penalty-rounded,0.4,0.5,OK,action,state,1037,790,0.7618129218900676,357.0640380116517,0.0,363.09631729261554
CVXPY-rounded,0.4,0.5,OK,class,class0,1,1,1.0,672.9067871092129,0.0,673.0808258393063
CVXPY-rounded,0.4,0.5,OK,class,class1,43,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class3,43,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class4,114,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class5,137,137,1.0,0.0,56.52333161614292,57.03181907232594
CVXPY-rounded,0.4,0.5,OK,class,class6,8,8,1.0,0.0,345.6661474389287,346.07369577664014
CVXPY-rounded,0.4,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class10,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class11,203,120,0.5911330049261084,0.0,47.08906061972672,47.88940634630805
CVXPY-rounded,0.4,0.5,OK,class,class12,102,102,1.0,536.7774384068655,715.310967157101,1253.1438223220664
CVXPY-rounded,0.4,0.5,OK,class,class13,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class14,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class15,234,167,0.7136752136752137,75.22642740803238,0.0,76.19778813786824
CVXPY-rounded,0.4,0.5,OK,class,class16,119,119,1.0,0.0,40.436420796261594,41.33230102904739
CVXPY-rounded,0.4,0.5,OK,class,class17,251,223,0.8884462151394422,52.8452175889823,1.9355951422702617,55.80109906648717
CVXPY-rounded,0.4,0.5,OK,class,class18,14,14,1.0,448.2463035026194,0.0,449.37201972903176
CVXPY-rounded,0.4,0.5,OK,class,class19,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class20,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class21,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class22,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class23,290,290,1.0,15.528332663606966,188.84585646755107,205.80995424710804
CVXPY-rounded,0.4,0.5,OK,class,class24,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class25,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class26,4,4,1.0,0.0,502.6822279368695,504.6775465429379
CVXPY-rounded,0.4,0.5,OK,class,class27,536,518,0.9664179104477612,0.0,307.3348832279099,308.91631223914703
CVXPY-rounded,0.4,0.5,OK,class,class28,663,663,1.0,472.5015159659386,822.2292106895943,1297.2149268832907
CVXPY-rounded,0.4,0.5,OK,class,class29,220,220,1.0,348.0743274464765,0.0,351.1582472665406
CVXPY-rounded,0.4,0.5,OK,class,class30,389,367,0.9434447300771208,0.0,506.51061185088054,509.45141175553493
CVXPY-rounded,0.4,0.5,OK,class,class31,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class32,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class33,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class34,181,156,0.861878453038674,317.41225616952437,0.0,320.9788123215459
CVXPY-rounded,0.4,0.5,OK,class,class35,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class36,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class37,137,118,0.8613138686131386,360.31658078976636,21.05870458360423,386.9041972929372
CVXPY-rounded,0.4,0.5,OK,class,class38,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class39,75,75,1.0,648.481766900482,193.36155083560698,847.0649984653019
CVXPY-rounded,0.4,0.5,OK,class,class40,2,2,1.0,0.0,68.02221311195906,72.5446343523615
CVXPY-rounded,0.4,0.5,OK,class,class41,30,30,1.0,0.0,524.6692026589685,533.9751921475766
CVXPY-rounded,0.4,0.5,OK,class,class42,5,5,1.0,25.92451445046521,0.0,39.35662288948012
CVXPY-rounded,0.4,0.5,OK,class,class43,19,18,0.9473684210526315,111.67269410230958,0.0,123.89756574791396
CVXPY-rounded,0.4,0.5,OK,class,class44,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class45,2,2,1.0,0.0,3.8256044503344917,11.94696875054514
CVXPY-rounded,0.4,0.5,OK,class,class46,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class47,9,9,1.0,0.0,741.3088423506033,747.668348945072
CVXPY-rounded,0.4,0.5,OK,destination,k0,939,791,0.8423855165069223,5.856939373828503,319.8194181800071,327.84586834696927
CVXPY-rounded,0.4,0.5,OK,destination,k1,1184,1032,0.8716216216216216,90.92684528263503,202.90888883518647,296.33129716378625
CVXPY-rounded,0.4,0.5,OK,destination,k2,1708,1545,0.9045667447306791,339.6344420402002,400.3438984167972,742.1757666720581
CVXPY-rounded,0.4,0.5,OK,action,replay,2779,2484,0.8938467074487225,169.81966971820003,435.14913692119546,607.0464993983679
CVXPY-rounded,0.4,0.5,OK,action,state,1052,884,0.8403041825095057,227.79694202316526,0.0,230.65388635550204
deadline-aware-CVXPY-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.4,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-CVXPY-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-CVXPY-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-CVXPY-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-CVXPY-rounded,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-CVXPY-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
repaired-deadline-aware-CVXPY-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
least-loaded-destination,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
online-queue-greedy,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.9,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
