workload,load,wan_gbps,deadline_s,policy,minimum_qh_gap_fraction,median_qh_gap_fraction
measured_pack,0.9,100,3600,kv_only,0.03201025906427768,0.03201025906427768
measured_pack,0.9,100,3600,replay_only,-0.004692491033078033,-0.004692491033078033
measured_pack,0.9,400,1,greedy,0.0,0.0
measured_pack,0.9,400,1,isolated_fastest,0.0,0.0
measured_pack,0.9,400,1,kv_only,0.0,0.0
measured_pack,0.9,400,1,replay_only,0.0,0.0
measured_pack,0.9,400,3,greedy,0.0,0.0
measured_pack,0.9,400,3,isolated_fastest,0.0,0.0
measured_pack,0.9,400,3,kv_only,0.0,0.0
measured_pack,0.9,400,3,replay_only,0.0,0.0
measured_pack,0.9,400,10,greedy,-0.0005347773955473589,-0.0005347773955473589
measured_pack,0.9,400,10,isolated_fastest,-0.0005347763955473039,-0.0005347763955473039
measured_pack,0.9,400,10,kv_only,0.24946522260445275,0.24946522260445275
measured_pack,0.9,400,10,replay_only,-0.0005347763955473039,-0.0005347763955473039
measured_pack,0.9,400,30,greedy,-0.00040235949949943284,-0.00040235949949943284
measured_pack,0.9,400,30,isolated_fastest,-0.00040235849949937785,-0.00040235849949937785
measured_pack,0.9,400,30,kv_only,0.24261265387224298,0.24261265387224298
measured_pack,0.9,400,30,replay_only,-0.00040235849949937785,-0.00040235849949937785
measured_pack,0.9,400,60,greedy,-0.0016107112008361402,-0.0016107112008361402
measured_pack,0.9,400,60,isolated_fastest,-0.0016107102008360852,-0.0016107102008360852
measured_pack,0.9,400,60,kv_only,0.2303447361266858,0.2303447361266858
measured_pack,0.9,400,60,replay_only,-0.0016107102008360852,-0.0016107102008360852
measured_pack,0.9,400,120,greedy,-0.002417023453383099,-0.002417023453383099
measured_pack,0.9,400,120,isolated_fastest,-0.0024170224533832108,-0.0024170224533832108
measured_pack,0.9,400,120,kv_only,0.2114938688266605,0.2114938688266605
measured_pack,0.9,400,120,replay_only,-0.0024170224533832108,-0.0024170224533832108
measured_pack,0.9,400,300,greedy,-0.0020146649538838046,-0.0020146649538838046
measured_pack,0.9,400,300,isolated_fastest,-0.002014663953883916,-0.002014663953883916
measured_pack,0.9,400,300,kv_only,0.1577625611290377,0.1577625611290377
measured_pack,0.9,400,300,replay_only,-0.002014663953883916,-0.002014663953883916
measured_pack,0.9,400,600,greedy,-0.0039062509999999995,-0.0039062509999999995
measured_pack,0.9,400,600,isolated_fastest,-0.003906250000000111,-0.003906250000000111
measured_pack,0.9,400,600,kv_only,0.08605704038782033,0.08605704038782033
measured_pack,0.9,400,600,replay_only,-0.003906250000000111,-0.003906250000000111
measured_pack,0.9,400,1800,greedy,-9.999998884513417e-10,-9.999998884513417e-10
measured_pack,0.9,400,1800,isolated_fastest,0.0,0.0
measured_pack,0.9,400,1800,kv_only,1.3877787807814457e-16,1.3877787807814457e-16
measured_pack,0.9,400,1800,replay_only,0.0,0.0
measured_pack,0.9,400,3600,greedy,-1.0000000272292198e-09,-1.0000000272292198e-09
measured_pack,0.9,400,3600,isolated_fastest,-1.3877787807814457e-16,-1.3877787807814457e-16
measured_pack,0.9,400,3600,kv_only,0.0,0.0
measured_pack,0.9,400,3600,replay_only,-1.3877787807814457e-16,-1.3877787807814457e-16
measured_pack,0.9,1000,1,greedy,0.0,0.0
measured_pack,0.9,1000,1,isolated_fastest,0.0,0.0
measured_pack,0.9,1000,1,kv_only,0.0,0.0
measured_pack,0.9,1000,1,replay_only,0.0,0.0
measured_pack,0.9,1000,3,greedy,0.0,0.0
measured_pack,0.9,1000,3,isolated_fastest,0.0,0.0
measured_pack,0.9,1000,3,kv_only,0.0,0.0
measured_pack,0.9,1000,3,replay_only,0.0,0.0
measured_pack,0.9,1000,10,greedy,-0.0013407705973847994,-0.0013407705973847994
measured_pack,0.9,1000,10,isolated_fastest,-0.0013407695973847444,-0.0013407695973847444
measured_pack,0.9,1000,10,kv_only,0.2486592294026153,0.2486592294026153
measured_pack,0.9,1000,10,replay_only,-0.0013407695973847444,-0.0013407695973847444
measured_pack,0.9,1000,30,greedy,-0.0010068544008774993,-0.0010068544008774993
measured_pack,0.9,1000,30,isolated_fastest,-0.0010068534008774443,-0.0010068534008774443
measured_pack,0.9,1000,30,kv_only,0.2315306747628534,0.2315306747628534
measured_pack,0.9,1000,30,replay_only,-0.0010068534008774443,-0.0010068534008774443
measured_pack,0.9,1000,60,greedy,-0.004028690806348573,-0.004028690806348573
measured_pack,0.9,1000,60,isolated_fastest,-0.004028689806348518,-0.004028689806348518
measured_pack,0.9,1000,60,kv_only,0.20085992362183105,0.20085992362183105
measured_pack,0.9,1000,60,replay_only,-0.004028689806348518,-0.004028689806348518
measured_pack,0.9,1000,120,greedy,-0.0060439928616516925,-0.0060439928616516925
measured_pack,0.9,1000,120,isolated_fastest,-0.006043991861651804,-0.006043991861651804
measured_pack,0.9,1000,120,kv_only,0.1537332332212698,0.1537332332212698
measured_pack,0.9,1000,120,replay_only,-0.006043991861651804,-0.006043991861651804
measured_pack,0.9,1000,300,greedy,-0.003906251000000027,-0.003906251000000027
measured_pack,0.9,1000,300,isolated_fastest,-0.003906250000000139,-0.003906250000000139
measured_pack,0.9,1000,300,kv_only,0.05942676921719714,0.05942676921719714
measured_pack,0.9,1000,300,replay_only,-0.003906250000000139,-0.003906250000000139
measured_pack,0.9,1000,600,greedy,-9.999998884513417e-10,-9.999998884513417e-10
measured_pack,0.9,1000,600,isolated_fastest,0.0,0.0
measured_pack,0.9,1000,600,kv_only,1.3877787807814457e-16,1.3877787807814457e-16
measured_pack,0.9,1000,600,replay_only,0.0,0.0
measured_pack,0.9,1000,1800,greedy,-1.0000000272292198e-09,-1.0000000272292198e-09
measured_pack,0.9,1000,1800,isolated_fastest,-1.3877787807814457e-16,-1.3877787807814457e-16
measured_pack,0.9,1000,1800,kv_only,-1.3877787807814457e-16,-1.3877787807814457e-16
measured_pack,0.9,1000,1800,replay_only,-1.3877787807814457e-16,-1.3877787807814457e-16
measured_pack,0.9,1000,3600,greedy,-9.999998884513417e-10,-9.999998884513417e-10
measured_pack,0.9,1000,3600,isolated_fastest,0.0,0.0
measured_pack,0.9,1000,3600,kv_only,0.0,0.0
measured_pack,0.9,1000,3600,replay_only,0.0,0.0
measured_pack,0.95,reference,1,greedy,0.0,0.0
measured_pack,0.95,reference,1,isolated_fastest,0.0,0.0
measured_pack,0.95,reference,1,kv_only,0.0,0.0
measured_pack,0.95,reference,1,replay_only,0.0,0.0
measured_pack,0.95,reference,3,greedy,0.0,0.0
measured_pack,0.95,reference,3,isolated_fastest,0.0,0.0
measured_pack,0.95,reference,3,kv_only,0.0,0.0
measured_pack,0.95,reference,3,replay_only,0.0,0.0
measured_pack,0.95,reference,10,greedy,-2.5105392917404434e-05,-2.0945311333273042e-05
measured_pack,0.95,reference,10,isolated_fastest,-2.5104392917488227e-05,-2.0944311333356835e-05
measured_pack,0.95,reference,10,kv_only,0.12497489460708265,0.12497905468866678
measured_pack,0.95,reference,10,replay_only,-2.5104392917488227e-05,-2.0944311333356835e-05
measured_pack,0.95,reference,30,greedy,-3.0255459729788825e-05,-2.978711254440769e-05
measured_pack,0.95,reference,30,isolated_fastest,-3.0254459729817107e-05,-2.9786112544435972e-05
measured_pack,0.95,reference,30,kv_only,0.12476746945748127,0.12477853314648013
measured_pack,0.95,reference,30,replay_only,-3.0254459729817107e-05,-2.9786112544435972e-05
measured_pack,0.95,reference,60,greedy,-5.872107356294509e-05,-4.768933466987868e-05
measured_pack,0.95,reference,60,isolated_fastest,-5.8720073562973374e-05,-4.768833466990696e-05
measured_pack,0.95,reference,60,kv_only,0.12446188581576174,0.12448035835404715
measured_pack,0.95,reference,60,replay_only,-5.8720073562973374e-05,-4.768833466990696e-05
measured_pack,0.95,reference,120,greedy,-7.659329223398681e-05,-4.807928971752029e-05
measured_pack,0.95,reference,120,isolated_fastest,-7.659229223401509e-05,-4.807828971754857e-05
measured_pack,0.95,reference,120,kv_only,0.12396477723833328,0.12397359350791592
measured_pack,0.95,reference,120,replay_only,-7.659229223401509e-05,-4.807828971754857e-05
measured_pack,0.95,reference,300,greedy,-0.00013174280048794396,-6.039132843270456e-05
measured_pack,0.95,reference,300,isolated_fastest,-0.00013174180048797224,-6.039032843273284e-05
measured_pack,0.95,reference,300,kv_only,0.12243581068112268,0.12245544254012027
measured_pack,0.95,reference,300,replay_only,-0.00013174180048797224,-6.039032843273284e-05
measured_pack,0.95,reference,600,greedy,-0.00026372388900926247,-0.00012097663438939699
measured_pack,0.95,reference,600,isolated_fastest,-0.00026372288900929075,-0.00012097563438942527
measured_pack,0.95,reference,600,kv_only,0.11987150614739901,0.11991068816521645
measured_pack,0.95,reference,600,replay_only,-0.00026372288900929075,-0.00012097563438942527
measured_pack,0.95,reference,1800,greedy,-0.0007916482430940092,-0.00036331785821556994
measured_pack,0.95,reference,1800,isolated_fastest,-0.0007916472430941207,-0.0003633168582156815
measured_pack,0.95,reference,1800,kv_only,0.10961428801250482,0.10973167045466414
measured_pack,0.95,reference,1800,replay_only,-0.0007916472430941207,-0.0003633168582156815
measured_pack,0.95,reference,3600,greedy,-0.0015835347742213651,-0.0007268296939551
measured_pack,0.95,reference,3600,isolated_fastest,-0.0015835337742214767,-0.0007268286939552115
measured_pack,0.95,reference,3600,kv_only,0.09422846081016342,0.09446314420524182
measured_pack,0.95,reference,3600,replay_only,-0.0015835337742214767,-0.0007268286939552115
measured_pack,0.95,40,1,greedy,0.0,0.0
measured_pack,0.95,40,1,isolated_fastest,0.0,0.0
measured_pack,0.95,40,1,kv_only,0.0,0.0
measured_pack,0.95,40,1,replay_only,0.0,0.0
measured_pack,0.95,40,3,greedy,0.0,0.0
measured_pack,0.95,40,3,isolated_fastest,0.0,0.0
measured_pack,0.95,40,3,kv_only,0.0,0.0
measured_pack,0.95,40,3,replay_only,0.0,0.0
measured_pack,0.95,40,10,greedy,-3.2786423305342094e-05,-3.2786423305342094e-05
measured_pack,0.95,40,10,isolated_fastest,-3.278542330542589e-05,-3.278542330542589e-05
measured_pack,0.95,40,10,kv_only,0.12496721357669471,0.12496721357669471
measured_pack,0.95,40,10,replay_only,-3.278542330542589e-05,-3.278542330542589e-05
measured_pack,0.95,40,30,greedy,-3.99816093834271e-05,-3.99816093834271e-05
measured_pack,0.95,40,30,isolated_fastest,-3.998060938345538e-05,-3.998060938345538e-05
measured_pack,0.95,40,30,kv_only,0.12426152153716591,0.12426152153716591
measured_pack,0.95,40,30,replay_only,-3.998060938345538e-05,-3.998060938345538e-05
measured_pack,0.95,40,60,greedy,-0.00016056153895054048,-0.00016056153895054048
measured_pack,0.95,40,60,isolated_fastest,-0.00016056053895056877,-0.00016056053895056877
measured_pack,0.95,40,60,kv_only,0.12303498558442676,0.12303498558442676
measured_pack,0.95,40,60,replay_only,-0.00016056053895056877,-0.00016056053895056877
measured_pack,0.95,40,120,greedy,-8.044079482950883e-05,-8.044079482950883e-05
measured_pack,0.95,40,120,isolated_fastest,-8.043979482953711e-05,-8.043979482953711e-05
measured_pack,0.95,40,120,kv_only,0.12131065086598747,0.12131065086598747
measured_pack,0.95,40,120,replay_only,-8.043979482953711e-05,-8.043979482953711e-05
measured_pack,0.95,40,300,greedy,-0.00020133977510507217,-0.00020133977510507217
measured_pack,0.95,40,300,isolated_fastest,-0.00020133877510510045,-0.00020133877510510045
measured_pack,0.95,40,300,kv_only,0.11577638528709344,0.11577638528709344
measured_pack,0.95,40,300,replay_only,-0.00020133877510510045,-0.00020133877510510045
measured_pack,0.95,40,600,greedy,-0.0004028380755644878,-0.0004028380755644878
measured_pack,0.95,40,600,isolated_fastest,-0.0004028370755645161,-0.0004028370755645161
measured_pack,0.95,40,600,kv_only,0.10655260932226993,0.10655260932226993
measured_pack,0.95,40,600,replay_only,-0.0004028370755645161,-0.0004028370755645161
measured_pack,0.95,40,1800,greedy,-0.001208831277401845,-0.001208831277401845
measured_pack,0.95,40,1800,isolated_fastest,-0.0012088302774019566,-0.0012088302774019566
measured_pack,0.95,40,1800,kv_only,0.06965750546297612,0.06965750546297612
measured_pack,0.95,40,1800,replay_only,-0.0012088302774019566,-0.0012088302774019566
measured_pack,0.95,40,3600,greedy,-0.001953125999999944,-0.001953125999999944
measured_pack,0.95,40,3600,isolated_fastest,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,40,3600,kv_only,0.014779544754193491,0.014779544754193491
measured_pack,0.95,40,3600,replay_only,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,100,1,greedy,0.0,0.0
measured_pack,0.95,100,1,isolated_fastest,0.0,0.0
measured_pack,0.95,100,1,kv_only,0.0,0.0
measured_pack,0.95,100,1,replay_only,0.0,0.0
measured_pack,0.95,100,3,greedy,0.0,0.0
measured_pack,0.95,100,3,isolated_fastest,0.0,0.0
measured_pack,0.95,100,3,kv_only,0.0,0.0
measured_pack,0.95,100,3,replay_only,0.0,0.0
measured_pack,0.95,100,10,greedy,-0.00013305699747237498,-0.00010810899794628376
measured_pack,0.95,100,10,isolated_fastest,-0.00013305599747245878,-0.00010810799794636755
measured_pack,0.95,100,10,kv_only,0.12486694300252768,0.12489189100205378
measured_pack,0.95,100,10,replay_only,-0.00013305599747245878,-0.00010810799794636755
measured_pack,0.95,100,30,greedy,-0.00010043109952118101,-0.00010043109952118101
measured_pack,0.95,100,30,isolated_fastest,-0.00010043009952120929,-0.00010043009952120929
measured_pack,0.95,100,30,kv_only,0.12315332414185201,0.12315332414185201
measured_pack,0.95,100,30,replay_only,-0.00010043009952120929,-0.00010043009952120929
measured_pack,0.95,100,60,greedy,-0.0004023594995018198,-0.0004023594995018198
measured_pack,0.95,100,60,isolated_fastest,-0.0004023584995018481,-0.0004023584995018481
measured_pack,0.95,100,60,kv_only,0.12008650441831624,0.12008650441831624
measured_pack,0.95,100,60,replay_only,-0.0004023584995018481,-0.0004023584995018481
measured_pack,0.95,100,120,greedy,-0.0006040173253153702,-0.0006040173253153702
measured_pack,0.95,100,120,isolated_fastest,-0.0006040163253153985,-0.0006040163253153985
measured_pack,0.95,100,120,kv_only,0.11537370773688314,0.11537370773688314
measured_pack,0.95,100,120,replay_only,-0.0006040163253153985,-0.0006040163253153985
measured_pack,0.95,100,300,greedy,-0.000503587225794147,-0.000503587225794147
measured_pack,0.95,100,300,isolated_fastest,-0.0005035862257941753,-0.0005035862257941753
measured_pack,0.95,100,300,kv_only,0.10194072155079575,0.10194072155079575
measured_pack,0.95,100,300,replay_only,-0.0005035862257941753,-0.0005035862257941753
measured_pack,0.95,100,600,greedy,-0.0010073329769425543,-0.0010073329769425543
measured_pack,0.95,100,600,isolated_fastest,-0.0010073319769425826,-0.0010073319769425826
measured_pack,0.95,100,600,kv_only,0.07888128163873707,0.07888128163873707
measured_pack,0.95,100,600,replay_only,-0.0010073319769425826,-0.0010073319769425826
measured_pack,0.95,100,1800,greedy,-0.001953125999999944,-0.001953125999999944
measured_pack,0.95,100,1800,isolated_fastest,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,100,1800,kv_only,-0.0009195464241298357,-0.0009195464241298357
measured_pack,0.95,100,1800,replay_only,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,100,3600,greedy,-9.999999023291295e-10,-9.999999023291295e-10
measured_pack,0.95,100,3600,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,100,3600,kv_only,0.0,0.0
measured_pack,0.95,100,3600,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,400,1,greedy,0.0,0.0
measured_pack,0.95,400,1,isolated_fastest,0.0,0.0
measured_pack,0.95,400,1,kv_only,0.0,0.0
measured_pack,0.95,400,1,replay_only,0.0,0.0
measured_pack,0.95,400,3,greedy,0.0,0.0
measured_pack,0.95,400,3,isolated_fastest,0.0,0.0
measured_pack,0.95,400,3,kv_only,0.0,0.0
measured_pack,0.95,400,3,replay_only,0.0,0.0
measured_pack,0.95,400,10,greedy,-0.0005360535983911507,-0.0005360535983911507
measured_pack,0.95,400,10,isolated_fastest,-0.0005360525983912345,-0.0005360525983912345
measured_pack,0.95,400,10,kv_only,0.1244639464016089,0.1244639464016089
measured_pack,0.95,400,10,replay_only,-0.0005360525983912345,-0.0005360525983912345
measured_pack,0.95,400,30,greedy,-0.00040267855021021426,-0.00040267855021021426
measured_pack,0.95,400,30,isolated_fastest,-0.00040267755021024254,-0.00040267755021024254
measured_pack,0.95,400,30,kv_only,0.1176123345168447,0.1176123345168447
measured_pack,0.95,400,30,replay_only,-0.00040267755021024254,-0.00040267755021024254
measured_pack,0.95,400,60,greedy,-0.0016113493022580222,-0.0016113493022580222
measured_pack,0.95,400,60,isolated_fastest,-0.0016113483022580505,-0.0016113483022580505
measured_pack,0.95,400,60,kv_only,0.1053440980252639,0.1053440980252639
measured_pack,0.95,400,60,replay_only,-0.0016113483022580505,-0.0016113483022580505
measured_pack,0.95,400,120,greedy,-0.0024175020294496946,-0.0024175020294496946
measured_pack,0.95,400,120,isolated_fastest,-0.002417501029449723,-0.002417501029449723
measured_pack,0.95,400,120,kv_only,0.08649339003965656,0.08649339003965656
measured_pack,0.95,400,120,replay_only,-0.002417501029449723,-0.002417501029449723
measured_pack,0.95,400,300,greedy,-0.001953126000000055,-0.001953126000000055
measured_pack,0.95,400,300,isolated_fastest,-0.0019531250000000833,-0.0019531250000000833
measured_pack,0.95,400,300,kv_only,0.03282410008292161,0.03282410008292161
measured_pack,0.95,400,300,replay_only,-0.0019531250000000833,-0.0019531250000000833
measured_pack,0.95,400,600,greedy,-0.0019531260000000272,-0.0019531260000000272
measured_pack,0.95,400,600,isolated_fastest,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,400,600,kv_only,0.0,0.0
measured_pack,0.95,400,600,replay_only,-0.0019531250000000555,-0.0019531250000000555
measured_pack,0.95,400,1800,greedy,-9.999999023291295e-10,-9.999999023291295e-10
measured_pack,0.95,400,1800,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,400,1800,kv_only,0.0,0.0
measured_pack,0.95,400,1800,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,400,3600,greedy,-9.999999023291295e-10,-9.999999023291295e-10
measured_pack,0.95,400,3600,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,400,3600,kv_only,0.0,0.0
measured_pack,0.95,400,3600,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,1,greedy,0.0,0.0
measured_pack,0.95,1000,1,isolated_fastest,0.0,0.0
measured_pack,0.95,1000,1,kv_only,0.0,0.0
measured_pack,0.95,1000,1,replay_only,0.0,0.0
measured_pack,0.95,1000,3,greedy,0.0,0.0
measured_pack,0.95,1000,3,isolated_fastest,0.0,0.0
measured_pack,0.95,1000,3,kv_only,0.0,0.0
measured_pack,0.95,1000,3,replay_only,0.0,0.0
measured_pack,0.95,1000,10,greedy,-0.0013420468002285774,-0.0013420468002285774
measured_pack,0.95,1000,10,isolated_fastest,-0.0013420458002286612,-0.0013420458002286612
measured_pack,0.95,1000,10,kv_only,0.12365795319977148,0.12365795319977148
measured_pack,0.95,1000,10,replay_only,-0.0013420458002286612,-0.0013420458002286612
measured_pack,0.95,1000,30,greedy,-0.0010071734515883363,-0.0010071734515883363
measured_pack,0.95,1000,30,isolated_fastest,-0.0010071724515883645,-0.0010071724515883645
measured_pack,0.95,1000,30,kv_only,0.10653035618089257,0.10653035618089257
measured_pack,0.95,1000,30,replay_only,-0.0010071724515883645,-0.0010071724515883645
measured_pack,0.95,1000,60,greedy,-0.0040293289077703714,-0.0040293289077703714
measured_pack,0.95,1000,60,isolated_fastest,-0.0040293279077704,-0.0040293279077704
measured_pack,0.95,1000,60,kv_only,0.07585928552040927,0.07585928552040927
measured_pack,0.95,1000,60,replay_only,-0.0040293279077704,-0.0040293279077704
measured_pack,0.95,1000,120,greedy,-0.003906251000000055,-0.003906251000000055
measured_pack,0.95,1000,120,isolated_fastest,-0.003906250000000083,-0.003906250000000083
measured_pack,0.95,1000,120,kv_only,0.03087097508292161,0.03087097508292161
measured_pack,0.95,1000,120,replay_only,-0.003906250000000083,-0.003906250000000083
measured_pack,0.95,1000,300,greedy,-9.999999855958563e-10,-9.999999855958563e-10
measured_pack,0.95,1000,300,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,300,kv_only,0.0,0.0
measured_pack,0.95,1000,300,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,600,greedy,-1.0000000549847954e-09,-1.0000000549847954e-09
measured_pack,0.95,1000,600,isolated_fastest,-8.326672684688674e-17,-8.326672684688674e-17
measured_pack,0.95,1000,600,kv_only,-6.938893903907228e-17,-6.938893903907228e-17
measured_pack,0.95,1000,600,replay_only,-8.326672684688674e-17,-8.326672684688674e-17
measured_pack,0.95,1000,1800,greedy,-9.999999023291295e-10,-9.999999023291295e-10
measured_pack,0.95,1000,1800,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,1800,kv_only,0.0,0.0
measured_pack,0.95,1000,1800,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,3600,greedy,-9.999999023291295e-10,-9.999999023291295e-10
measured_pack,0.95,1000,3600,isolated_fastest,-1.3877787807814457e-17,-1.3877787807814457e-17
measured_pack,0.95,1000,3600,kv_only,0.0,0.0
measured_pack,0.95,1000,3600,replay_only,-1.3877787807814457e-17,-1.3877787807814457e-17
coding,0.25,reference,1,greedy,-0.019159546930093856,0.0
coding,0.25,reference,1,isolated_fastest,0.0,0.0
coding,0.25,reference,1,kv_only,0.0,0.0
coding,0.25,reference,1,replay_only,0.0,0.0
coding,0.25,reference,3,greedy,-0.027157365093924857,0.03334372186800281
coding,0.25,reference,3,isolated_fastest,-0.0015005028477240723,-2.7755575615628914e-17
coding,0.25,reference,3,kv_only,0.0410884620588794,0.15480706320872248
coding,0.25,reference,3,replay_only,-0.014952432979484426,1.734723475976807e-17
coding,0.25,reference,10,greedy,0.2277119382395114,0.2530893960589677
coding,0.25,reference,10,isolated_fastest,-0.015654955920025304,0.04028865197172343
coding,0.25,reference,10,kv_only,0.467402652289388,0.6583645393764932
coding,0.25,reference,10,replay_only,-0.022133399500338324,0.00934588169840983
coding,0.25,reference,30,greedy,0.008206183298773206,0.18595958128019852
coding,0.25,reference,30,isolated_fastest,0.2644632436461738,0.33722372795719324
coding,0.25,reference,30,kv_only,0.8608248563397932,0.9769106488016686
coding,0.25,reference,30,replay_only,-9.654514264312297e-05,-2.610859078350236e-05
coding,0.25,reference,60,greedy,-0.00021376824732666222,-3.374117610754901e-05
coding,0.25,reference,60,isolated_fastest,0.18968034577813064,0.2929814359768416
coding,0.25,reference,60,kv_only,0.9991276708838657,0.9993818309544091
coding,0.25,reference,60,replay_only,-0.0002137672473266905,-4.917870602227925e-05
coding,0.25,reference,120,greedy,-0.0004772735155286201,-8.556718654095796e-05
coding,0.25,reference,120,isolated_fastest,0.18955426972604894,0.2916175006176584
coding,0.25,reference,120,kv_only,0.9984141052418999,0.9989189794712272
coding,0.25,reference,120,replay_only,-0.0004772725155287594,-8.556618654093073e-05
coding,0.25,reference,300,greedy,-0.0011555469797578377,-0.00024299971165925305
coding,0.25,reference,300,isolated_fastest,0.1891662845331482,0.29076815671544454
coding,0.25,reference,300,kv_only,0.9951931237216762,0.9970488172361516
coding,0.25,reference,300,replay_only,-0.001155545979757977,-0.00024299871165922582
coding,0.25,reference,600,greedy,-0.0021678364829270658,-0.00047286657078937644
coding,0.25,reference,600,isolated_fastest,0.18846201609325874,0.28957044529948145
coding,0.25,reference,600,kv_only,0.9883970316013095,0.9948196962115123
coding,0.25,reference,600,replay_only,-0.002167835482926872,-0.0004728655707894047
coding,0.25,reference,1800,greedy,-0.021398259053761803,-0.0012878317363665959
coding,0.25,reference,1800,isolated_fastest,0.18576669273599822,0.2759253824976533
coding,0.25,reference,1800,kv_only,0.9614328979502783,0.9825979168629368
coding,0.25,reference,1800,replay_only,-0.02139825805376161,-0.0012878307363666242
coding,0.25,reference,3600,greedy,-0.03963723778034489,-0.0026404739824111845
coding,0.25,reference,3600,isolated_fastest,0.18143541126471008,0.26195380079516084
coding,0.25,reference,3600,kv_only,0.9213604517232419,0.9574912231479238
coding,0.25,reference,3600,replay_only,-0.0396372367803447,-0.0026404729824112128
coding,0.25,40,1,greedy,-0.09047087328122694,0.0
coding,0.25,40,1,isolated_fastest,0.0,0.0
coding,0.25,40,1,kv_only,0.0,0.0
coding,0.25,40,1,replay_only,0.0,0.0
coding,0.25,40,3,greedy,-0.027630079552736275,-0.007006091222952711
coding,0.25,40,3,isolated_fastest,-0.03998694658454814,-0.0034560163079151718
coding,0.25,40,3,kv_only,0.055890568861734685,0.1236842364504279
coding,0.25,40,3,replay_only,-0.014447817908650254,0.0017648030613051334
coding,0.25,40,10,greedy,-0.03479265122538788,0.025023983404575456
coding,0.25,40,10,isolated_fastest,0.07619636891343007,0.1283573343545758
coding,0.25,40,10,kv_only,0.45293779850511595,0.6211801374283841
coding,0.25,40,10,replay_only,-0.10359632891531412,-0.0342371321435159
coding,0.25,40,30,greedy,-0.0001365807170569111,-3.625492286501997e-05
coding,0.25,40,30,isolated_fastest,0.1895209696353427,0.2919290018041489
coding,0.25,40,30,kv_only,0.9983165547242661,0.9987939026191269
coding,0.25,40,30,replay_only,-0.0001365797170569394,-5.9915909623176056e-05
coding,0.25,40,60,greedy,-0.00019684087171878417,-0.00013780702608712225
coding,0.25,40,60,isolated_fastest,0.18930299292797492,0.2915664846667124
coding,0.25,40,60,kv_only,0.9971245394507373,0.997790263526922
coding,0.25,40,60,replay_only,-0.00019683987171892348,-0.000137806026086984
coding,0.25,40,120,greedy,-0.000358299460129885,-0.00026190923840940794
coding,0.25,40,120,isolated_fastest,0.18890216572274943,0.290748702232298
coding,0.25,40,120,kv_only,0.9947627672405185,0.9966645869572095
coding,0.25,40,120,replay_only,-0.0003582984601300243,-0.0002619082384093252
coding,0.25,40,300,greedy,-0.006143949706561291,-0.00087473571139568
coding,0.25,40,300,isolated_fastest,0.1875564655027101,0.28644855361674254
coding,0.25,40,300,kv_only,0.9808652824502447,0.9870468460757225
coding,0.25,40,300,replay_only,-0.006143948706561098,-0.0008747347113957082
coding,0.25,40,600,greedy,-0.019745013172354886,-0.001686646387271229
coding,0.25,40,600,isolated_fastest,0.18587602991067953,0.2767374414428211
coding,0.25,40,600,kv_only,0.957737655329188,0.9794090063721059
coding,0.25,40,600,replay_only,-0.019745012172354692,-0.0016866453872712572
coding,0.25,40,1800,greedy,-0.016709824389341987,-0.004457006227738147
coding,0.25,40,1800,isolated_fastest,0.17784669836669764,0.26422316388058203
coding,0.25,40,1800,kv_only,0.9260556487683983,0.9421782644813543
coding,0.25,40,1800,replay_only,-0.016709823389341794,-0.0044570052277381755
coding,0.25,40,3600,greedy,-0.01502424833142424,-0.009497210237398745
coding,0.25,40,3600,isolated_fastest,0.16989534602854983,0.24386042161185684
coding,0.25,40,3600,kv_only,0.8846575656887361,0.903254184520742
coding,0.25,40,3600,replay_only,-0.015024247331424045,-0.009497209237398774
coding,0.25,100,1,greedy,-0.11917911796636034,0.0
coding,0.25,100,1,isolated_fastest,0.0,0.0
coding,0.25,100,1,kv_only,0.0,0.0
coding,0.25,100,1,replay_only,0.0,0.0
coding,0.25,100,3,greedy,-0.04037803870975659,-0.018844836658990373
coding,0.25,100,3,isolated_fastest,-0.056707111999243,-0.028324565025466146
coding,0.25,100,3,kv_only,0.0566869978641878,0.09699376358136194
coding,0.25,100,3,replay_only,-0.02911931611015746,-0.01940132778820241
