capacity,phase_one_marginal_ceiling_w,resource,shadow_w_per_full_capacity,shadow_w_per_unit,state,unit
2812500000.0,32.01034887613965,route:link/east,0.0,0.0,all-bind,bytes
10625000000.0,32.01034887613965,route:link/germany,0.0,0.0,all-bind,bytes
0.75,32.01034887613965,service:pool/east:0,0.0,0.0,all-bind,replica-s/s
375,32.01034887613965,kv:pool/east,1.8981528792859552,0.005061741011429214,all-bind,blocks
25.0,32.01034887613965,migration:pool/east:replay,0.0,0.0,all-bind,replica-s
25.0,32.01034887613965,migration:pool/east:kv_transfer,0.0,0.0,all-bind,replica-s
0.2499999999999999,32.01034887613965,service:pool/germany:0,0.01654798082847675,0.06619192331390703,all-bind,replica-s/s
3762,32.01034887613965,kv:pool/germany,0.0,0.0,all-bind,blocks
25.0,32.01034887613965,migration:pool/germany:replay,2.0677218873826715,0.08270887549530687,all-bind,replica-s
25.0,32.01034887613965,migration:pool/germany:kv_transfer,2.5087451609475755,0.10034980643790302,all-bind,replica-s
2812500000.0,32.852494294861685,route:link/east,0.0,0.0,free-kv,bytes
10625000000.0,32.852494294861685,route:link/germany,0.0,0.0,free-kv,bytes
0.75,32.852494294861685,service:pool/east:0,0.0,0.0,free-kv,replica-s/s
3762,32.852494294861685,kv:pool/east,0.0,0.0,free-kv,blocks
25.0,32.852494294861685,migration:pool/east:replay,1.6532630593868547,0.06613052237547419,free-kv,replica-s
25.0,32.852494294861685,migration:pool/east:kv_transfer,0.9460245432229524,0.037840981728918095,free-kv,replica-s
0.2499999999999999,32.852494294861685,service:pool/germany:0,0.010274824361036695,0.0410992974441468,free-kv,replica-s/s
3762,32.852494294861685,kv:pool/germany,0.0,0.0,free-kv,blocks
25.0,32.852494294861685,migration:pool/germany:replay,1.651203424172146,0.06604813696688584,free-kv,replica-s
25.0,32.852494294861685,migration:pool/germany:kv_transfer,2.4756612682684955,0.09902645073073982,free-kv,replica-s
2812500000.0,32.019023741266594,route:link/east,0.0,0.0,free-service,bytes
10625000000.0,32.019023741266594,route:link/germany,0.0,0.0,free-service,bytes
0.75,32.019023741266594,service:pool/east:0,0.0,0.0,free-service,replica-s/s
375,32.019023741266594,kv:pool/east,1.8949519926949492,0.005053205313853198,free-service,blocks
25.0,32.019023741266594,migration:pool/east:replay,0.0,0.0,free-service,replica-s
25.0,32.019023741266594,migration:pool/east:kv_transfer,0.0,0.0,free-service,replica-s
0.75,32.019023741266594,service:pool/germany:0,0.0,0.0,free-service,replica-s/s
3762,32.019023741266594,kv:pool/germany,0.0,0.0,free-service,blocks
25.0,32.019023741266594,migration:pool/germany:replay,2.0909262604582435,0.08363705041832974,free-service,replica-s
25.0,32.019023741266594,migration:pool/germany:kv_transfer,2.509655236813416,0.10038620947253664,free-service,replica-s
7125550543.868472,32.57594441237628,route:link/east,0.0,0.0,free-bandwidth,bytes
27291604987.14322,32.57594441237628,route:link/germany,0.0,0.0,free-bandwidth,bytes
0.75,32.57594441237628,service:pool/east:0,0.0,0.0,free-bandwidth,replica-s/s
375,32.57594441237628,kv:pool/east,1.878411828039559,0.00500909820810549,free-bandwidth,blocks
25.0,32.57594441237628,migration:pool/east:replay,0.0,0.0,free-bandwidth,replica-s
25.0,32.57594441237628,migration:pool/east:kv_transfer,0.0,0.0,free-bandwidth,replica-s
0.2499999999999999,32.57594441237628,service:pool/germany:0,0.020125618888431396,0.08050247555372562,free-bandwidth,replica-s/s
3762,32.57594441237628,kv:pool/germany,0.0,0.0,free-bandwidth,blocks
25.0,32.57594441237628,migration:pool/germany:replay,2.040183680454702,0.08160734721818809,free-bandwidth,replica-s
25.0,32.57594441237628,migration:pool/germany:kv_transfer,3.040886182108109,0.12163544728432436,free-bandwidth,replica-s
7125550543.868472,34.16918614234624,route:link/east,0.0,0.0,free-kv-bandwidth,bytes
27291604987.14322,34.16918614234624,route:link/germany,0.0,0.0,free-kv-bandwidth,bytes
0.75,34.16918614234624,service:pool/east:0,0.0,0.0,free-kv-bandwidth,replica-s/s
3762,34.16918614234624,kv:pool/east,0.0,0.0,free-kv-bandwidth,blocks
25.0,34.16918614234624,migration:pool/east:replay,1.271907085402393,0.05087628341609572,free-kv-bandwidth,replica-s
25.0,34.16918614234624,migration:pool/east:kv_transfer,1.4823485560701635,0.05929394224280654,free-kv-bandwidth,replica-s
0.2499999999999999,34.16918614234624,service:pool/germany:0,0.005725406496135085,0.02290162598454035,free-kv-bandwidth,replica-s/s
3762,34.16918614234624,kv:pool/germany,0.0,0.0,free-kv-bandwidth,blocks
25.0,34.16918614234624,migration:pool/germany:replay,1.2707410259335665,0.05082964103734266,free-kv-bandwidth,replica-s
25.0,34.16918614234624,migration:pool/germany:kv_transfer,2.3347029841927682,0.09338811936771073,free-kv-bandwidth,replica-s
7125550543.868472,32.58674141251637,route:link/east,0.0,0.0,free-service-bandwidth,bytes
27291604987.14322,32.58674141251637,route:link/germany,0.0,0.0,free-service-bandwidth,bytes
0.75,32.58674141251637,service:pool/east:0,0.0,0.0,free-service-bandwidth,replica-s/s
375,32.58674141251637,kv:pool/east,1.8744802531764286,0.004998614008470476,free-service-bandwidth,blocks
25.0,32.58674141251637,migration:pool/east:replay,0.0,0.0,free-service-bandwidth,replica-s
25.0,32.58674141251637,migration:pool/east:kv_transfer,0.0,0.0,free-service-bandwidth,replica-s
0.75,32.58674141251637,service:pool/germany:0,0.0,0.0,free-service-bandwidth,replica-s/s
3762,32.58674141251637,kv:pool/germany,0.0,0.0,free-service-bandwidth,blocks
25.0,32.58674141251637,migration:pool/germany:replay,2.0683624695814875,0.0827344987832595,free-service-bandwidth,replica-s
25.0,32.58674141251637,migration:pool/germany:kv_transfer,3.0421797778701074,0.12168719111480429,free-service-bandwidth,replica-s
2812500000.0,32.855043687054895,route:link/east,0.0,0.0,free-kv-service,bytes
10625000000.0,32.855043687054895,route:link/germany,0.0,0.0,free-kv-service,bytes
0.75,32.855043687054895,service:pool/east:0,0.0,0.0,free-kv-service,replica-s/s
3762,32.855043687054895,kv:pool/east,0.0,0.0,free-kv-service,blocks
25.0,32.855043687054895,migration:pool/east:replay,1.6514891855836442,0.06605956742334577,free-kv-service,replica-s
25.0,32.855043687054895,migration:pool/east:kv_transfer,0.9450095032116914,0.037800380128467655,free-kv-service,replica-s
0.75,32.855043687054895,service:pool/germany:0,0.0,0.0,free-kv-service,replica-s/s
3762,32.855043687054895,kv:pool/germany,0.0,0.0,free-kv-service,blocks
25.0,32.855043687054895,migration:pool/germany:replay,1.651580410262346,0.06606321641049384,free-kv-service,replica-s
25.0,32.855043687054895,migration:pool/germany:kv_transfer,2.476198825098876,0.09904795300395504,free-kv-service,replica-s
7125550543.868472,34.17068245756982,route:link/east,0.0,0.0,all-release,bytes
27291604987.14322,34.17068245756982,route:link/germany,0.0,0.0,all-release,bytes
0.75,34.17068245756982,service:pool/east:0,0.0,0.0,all-release,replica-s/s
3762,34.17068245756982,kv:pool/east,0.0,0.0,all-release,blocks
25.0,34.17068245756982,migration:pool/east:replay,1.2719070854023837,0.05087628341609535,all-release,replica-s
25.0,34.17068245756982,migration:pool/east:kv_transfer,1.4823485560701528,0.05929394224280611,all-release,replica-s
0.75,34.17068245756982,service:pool/germany:0,0.0,0.0,all-release,replica-s/s
3762,34.17068245756982,kv:pool/germany,0.0,0.0,all-release,blocks
25.0,34.17068245756982,migration:pool/germany:replay,1.2719349531675386,0.05087739812670154,all-release,replica-s
25.0,34.17068245756982,migration:pool/germany:kv_transfer,2.3368862040266807,0.09347544816106723,all-release,replica-s
