scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,lp_chord_work_lower_bound_s,work_gap_to_lp_percent,target_overshoot_percent,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,admission_mode,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,104.02489494587319,,,-16.97488429192714,105,105,0,0.2167186252772808,41316,89.45358071155232,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,,,-53.874935717737316,105,105,0,0.049512458965182304,41316,89.45358071155232,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_bundle,False,822.8053368802692,536.9633567344,257.2577821312824,119.01791988806997,0,703.7874169921993,138.23986224321243,138.23986224321243,106.39990167930424,,,-53.735930201196645,107,107,0,0.19233662448823452,41316,91.72595661974542,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:wan"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""route:destination-ingress"",""used"":991652.9999999999,""capacity"":143750000000.0,""utilization"":6.8984556521739125e-06},{""name"":""service:sink-a100:0"",""used"":0.19262090972597842,""capacity"":0.193906,""utilization"":0.9933726121212259},{""name"":""kv:sink-a100"",""used"":30342.000000000004,""capacity"":120394,""utilization"":0.25202252603950365},{""name"":""migration:sink-a100:replay"",""used"":106.39990167930424,""capacity"":230.0,""utilization"":0.46260826817088796},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_prefix,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,188.94475497751222,,,-53.874935717737316,105,53,52,0.37021512538194656,41316,75.7361593024775,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:wan"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:destination-ingress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.0,""capacity"":120394,""utilization"":0.2442397461667525},{""name"":""migration:sink-a100:replay"",""used"":52.247914393467724,""capacity"":230.0,""utilization"":0.2271648451889901},{""name"":""migration:sink-a100:kv_transfer"",""used"":136.69684058404448,""capacity"":230.0,""utilization"":0.5943340894958455}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,,,-53.874935717737316,105,105,0,0.2644756678491831,41316,89.45358071155232,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy,True,820.8214387169058,536.9633567344,28.38580819825063,32.49784627279382,32.49784627279382,788.323592444112,0,0.0,40.1335874641852,19.454415638792,106.29551773407697,14.486246246096357,41,41,0,0.019711166620254517,41316,35.00939345566935,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:wan"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:destination-ingress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""service:sink-a100:0"",""used"":0.05154728431442335,""capacity"":0.193906,""utilization"":0.2658364584614367},{""name"":""kv:sink-a100"",""used"":10979.999999999998,""capacity"":120394,""utilization"":0.09120055816735052},{""name"":""migration:sink-a100:replay"",""used"":40.1335874641852,""capacity"":230.0,""utilization"":0.17449385853993563},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_bundle,True,820.8214387169058,536.9633567344,28.38580819825063,115.89605731061681,115.89605731061681,704.925381406289,0,0.0,101.27862626603805,19.454415638792,420.59454340067145,308.2887353468389,102,102,0,0.0681572500616312,41316,86.3450024505672,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""route:wan"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""route:destination-ingress"",""used"":940836.9999999998,""capacity"":143750000000.0,""utilization"":6.544953043478259e-06},{""name"":""service:sink-a100:0"",""used"":0.18190782269352787,""capacity"":0.193906,""utilization"":0.9381237439456638},{""name"":""kv:sink-a100"",""used"":28789.000000000007,""capacity"":120394,""utilization"":0.23912321212020538},{""name"":""migration:sink-a100:replay"",""used"":101.27862626603805,""capacity"":230.0,""utilization"":0.4403418533306002},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_prefix,True,820.8214387169058,536.9633567344,28.38580819825063,31.15081155868404,31.15081155868404,789.6706271582218,0,0.0,39.2297122502374,19.454415638792,101.64939918325567,9.74079491104225,40,40,0,0.02659179177135229,41316,33.48675157592605,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":352753.0000000001,""capacity"":143750000000.0,""utilization"":2.453933913043479e-06},{""name"":""route:wan"",""used"":352753.0000000001,""capacity"":143750000000.0,""utilization"":2.453933913043479e-06},{""name"":""route:destination-ingress"",""used"":352753.0000000001,""capacity"":143750000000.0,""utilization"":2.453933913043479e-06},{""name"":""service:sink-a100:0"",""used"":0.04990464246497425,""capacity"":0.193906,""utilization"":0.25736512776796105},{""name"":""kv:sink-a100"",""used"":10791.999999999998,""capacity"":120394,""utilization"":0.08963901855574197},{""name"":""migration:sink-a100:replay"",""used"":39.2297122502374,""capacity"":230.0,""utilization"":0.17056396630537998},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_coupled,True,820.8214387169058,536.9633567344,28.38580819825063,29.04442407801912,29.04442407801912,791.7770146388867,0,0.0,27.134185968843877,19.454415638792,39.475718380039424,2.3202294441244,26,26,0,0.10639262571930885,41316,23.16417212711471,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""route:wan"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""route:destination-ingress"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""service:sink-a100:0"",""used"":0.06949372313772247,""capacity"":0.193906,""utilization"":0.35838871998660415},{""name"":""kv:sink-a100"",""used"":8715.0,""capacity"":120394,""utilization"":0.07238732827217303},{""name"":""migration:sink-a100:replay"",""used"":27.134185968843877,""capacity"":230.0,""utilization"":0.11797472160366904},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy,False,820.8214387169058,536.9633567344,141.92904099125292,119.49549537370194,0,701.3259433432039,22.433545617550976,22.433545617550976,106.47463188657426,,,-15.806170083917891,107,107,0,0.0671412916854024,41316,91.44468526465472,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:wan"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:destination-ingress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""service:sink-a100:0"",""used"":0.19314423297986014,""capacity"":0.193906,""utilization"":0.9960714623573286},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":106.47463188657426,""capacity"":230.0,""utilization"":0.46293318211554024},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_bundle,False,820.8214387169058,536.9633567344,141.92904099125292,119.5234309008323,0,701.2980078160736,22.405610090420623,22.405610090420623,108.94850678174416,,,-15.78648734179884,109,109,0,0.2561357915401459,41316,93.51128458055669,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""route:wan"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""route:destination-ingress"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""service:sink-a100:0"",""used"":0.1929302228378544,""capacity"":0.193906,""utilization"":0.99496778252274},{""name"":""kv:sink-a100"",""used"":31477.000000000004,""capacity"":120394,""utilization"":0.2614499061415021},{""name"":""migration:sink-a100:replay"",""used"":108.94850678174416,""capacity"":230.0,""utilization"":0.47368915992062677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_prefix,False,820.8214387169058,536.9633567344,141.92904099125292,116.56552385888358,0,704.2559148580223,25.36351713236934,25.36351713236934,185.32351896846922,,,-17.870561905602177,103,52,51,0.07870541606098413,41316,75.2549374149325,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":10985368397.000002,""capacity"":143750000000.0,""utilization"":0.07641995406608697},{""name"":""route:wan"",""used"":10985368397.000002,""capacity"":143750000000.0,""utilization"":0.07641995406608697},{""name"":""route:destination-ingress"",""used"":10985368397.000002,""capacity"":143750000000.0,""utilization"":0.07641995406608697},{""name"":""service:sink-a100:0"",""used"":0.18415510475079433,""capacity"":0.193906,""utilization"":0.9497132876279968},{""name"":""kv:sink-a100"",""used"":29121.000000000004,""capacity"":120394,""utilization"":0.24188082462581195},{""name"":""migration:sink-a100:replay"",""used"":51.822934425607855,""capacity"":230.0,""utilization"":0.22531710619829504},{""name"":""migration:sink-a100:kv_transfer"",""used"":133.50058454286136,""capacity"":230.0,""utilization"":0.5804373240993972}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_coupled,False,820.8214387169058,536.9633567344,141.92904099125292,116.56552385888358,0,704.2559148580223,25.36351713236934,25.36351713236934,102.3178273901453,,,-17.870561905602177,103,103,0,0.24082004092633724,41316,87.9025078790246,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""route:wan"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""route:destination-ingress"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""service:sink-a100:0"",""used"":0.18415510475079433,""capacity"":0.193906,""utilization"":0.9497132876279968},{""name"":""kv:sink-a100"",""used"":29121.000000000004,""capacity"":120394,""utilization"":0.24188082462581195},{""name"":""migration:sink-a100:replay"",""used"":102.3178273901453,""capacity"":230.0,""utilization"":0.44486011908758827},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy,False,820.8214387169058,536.9633567344,255.4722737842552,119.49549537370194,0,701.3259433432039,135.97677841055327,135.97677841055327,106.47463188657426,,,-53.22565004662104,107,107,0,0.04598558321595192,41316,91.44468526465472,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:wan"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:destination-ingress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""service:sink-a100:0"",""used"":0.19314423297986014,""capacity"":0.193906,""utilization"":0.9960714623573286},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":106.47463188657426,""capacity"":230.0,""utilization"":0.46293318211554024},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_bundle,False,820.8214387169058,536.9633567344,255.4722737842552,119.5234309008323,0,701.2980078160736,135.9488428834229,135.9488428834229,108.94850678174416,,,-53.21471518988823,109,109,0,0.2532669175416231,41316,93.51128458055669,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""route:wan"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""route:destination-ingress"",""used"":1028673.9999999999,""capacity"":143750000000.0,""utilization"":7.15599304347826e-06},{""name"":""service:sink-a100:0"",""used"":0.1929302228378544,""capacity"":0.193906,""utilization"":0.99496778252274},{""name"":""kv:sink-a100"",""used"":31477.000000000004,""capacity"":120394,""utilization"":0.2614499061415021},{""name"":""migration:sink-a100:replay"",""used"":108.94850678174416,""capacity"":230.0,""utilization"":0.47368915992062677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_prefix,False,820.8214387169058,536.9633567344,255.4722737842552,119.49549537370194,0,701.3259433432039,135.97677841055327,135.97677841055327,189.54832719343858,,,-53.22565004662104,107,56,51,0.4302615839987993,41316,81.55645012641915,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:wan"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:destination-ingress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""service:sink-a100:0"",""used"":0.19314423297986014,""capacity"":0.193906,""utilization"":0.9960714623573286},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":55.69089858507367,""capacity"":230.0,""utilization"":0.24213434167423334},{""name"":""migration:sink-a100:kv_transfer"",""used"":133.85742860836493,""capacity"":230.0,""utilization"":0.5819888200363692}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_coupled,False,820.8214387169058,536.9633567344,255.4722737842552,116.56552385888358,0,704.2559148580223,138.90674992537163,138.90674992537163,102.3178273901453,,,-54.37253439200121,103,103,0,0.277170124463737,41316,87.9025078790246,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""route:wan"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""route:destination-ingress"",""used"":951687.9999999998,""capacity"":143750000000.0,""utilization"":6.620438260869564e-06},{""name"":""service:sink-a100:0"",""used"":0.18415510475079433,""capacity"":0.193906,""utilization"":0.9497132876279968},{""name"":""kv:sink-a100"",""used"":29121.000000000004,""capacity"":120394,""utilization"":0.24188082462581195},{""name"":""migration:sink-a100:replay"",""used"":102.3178273901453,""capacity"":230.0,""utilization"":0.44486011908758827},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy,True,814.4843331250231,536.9633567344,27.7520976390623,31.29497226402043,31.29497226402043,783.1893608610027,0,0.0,40.17325655996586,19.451357882602153,106.53188740050874,12.766150764659233,41,41,0,0.019774249754846096,41316,35.05564925995018,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""route:wan"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""route:destination-ingress"",""used"":360335.0,""capacity"":143750000000.0,""utilization"":2.5066782608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.042839126735599746,""capacity"":0.193906,""utilization"":0.22092728814786416},{""name"":""kv:sink-a100"",""used"":11019.999999999998,""capacity"":120394,""utilization"":0.09153280063790553},{""name"":""migration:sink-a100:replay"",""used"":40.17325655996586,""capacity"":230.0,""utilization"":0.17466633286941677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_bundle,True,814.4843331250231,536.9633567344,27.7520976390623,110.99863862987615,110.99863862987615,703.485694495147,0,0.0,98.83840145064751,19.451357882602153,408.1311137617358,299.9648605791898,100,100,0,0.06963520776480436,41316,84.23285273168416,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""route:wan"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""route:destination-ingress"",""used"":906614.9999999999,""capacity"":143750000000.0,""utilization"":6.306886956521739e-06},{""name"":""service:sink-a100:0"",""used"":0.1614981131459229,""capacity"":0.193906,""utilization"":0.8328680553769503},{""name"":""kv:sink-a100"",""used"":27740.0,""capacity"":120394,""utilization"":0.23041015332990017},{""name"":""migration:sink-a100:replay"",""used"":98.83840145064751,""capacity"":230.0,""utilization"":0.4297321802202066},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_prefix,True,814.4843331250231,536.9633567344,27.7520976390623,33.29582664833663,33.29582664833663,781.1885064766865,0,0.0,38.26821326058521,19.451357882602153,96.73800405890117,19.975891845635797,39,39,0,0.026844000443816185,41316,33.38352628261725,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":344088.00000000006,""capacity"":143750000000.0,""utilization"":2.3936556521739133e-06},{""name"":""route:wan"",""used"":344088.00000000006,""capacity"":143750000000.0,""utilization"":2.3936556521739133e-06},{""name"":""route:destination-ingress"",""used"":344088.00000000006,""capacity"":143750000000.0,""utilization"":2.3936556521739133e-06},{""name"":""service:sink-a100:0"",""used"":0.05827433702235324,""capacity"":0.193906,""utilization"":0.30052879757384116},{""name"":""kv:sink-a100"",""used"":10527.999999999998,""capacity"":120394,""utilization"":0.0874462182500789},{""name"":""migration:sink-a100:replay"",""used"":38.26821326058521,""capacity"":230.0,""utilization"":0.16638353591558788},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.1,interactive_coding,4,240,0.1,2,140,greedy_coupled,True,814.4843331250231,536.9633567344,27.7520976390623,36.544858210038,36.544858210038,777.9394749149851,0,0.0,38.41596531840854,19.451357882602153,97.49760171123513,31.683228725022584,39,39,0,0.11251287534832954,41316,33.34646547258739,0,0.0,0.0,normal,,,"[{""name"":""route:source-egress"",""used"":348322.0,""capacity"":143750000000.0,""utilization"":2.4231095652173914e-06},{""name"":""route:wan"",""used"":348322.0,""capacity"":143750000000.0,""utilization"":2.4231095652173914e-06},{""name"":""route:destination-ingress"",""used"":348322.0,""capacity"":143750000000.0,""utilization"":2.4231095652173914e-06},{""name"":""service:sink-a100:0"",""used"":0.06815090785203755,""capacity"":0.193906,""utilization"":0.3514636362569366},{""name"":""kv:sink-a100"",""used"":10663.999999999996,""capacity"":120394,""utilization"":0.08857584264996592},{""name"":""migration:sink-a100:replay"",""used"":38.41596531840854,""capacity"":230.0,""utilization"":0.16702593616699365},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy,False,814.4843331250231,536.9633567344,138.7604881953116,121.43247424310653,0,693.0518588819166,17.328013952205083,17.328013952205083,113.38721718814891,,,-12.487714750480794,114,114,0,0.04696925077587366,41316,96.63047358138962,0,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:wan"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""route:destination-ingress"",""used"":1058528.9999999998,""capacity"":143750000000.0,""utilization"":7.363679999999999e-06},{""name"":""service:sink-a100:0"",""used"":0.19296006194765333,""capacity"":0.193906,""utilization"":0.9951216669296119},{""name"":""kv:sink-a100"",""used"":32387.999999999996,""capacity"":120394,""utilization"":0.2690167284083924},{""name"":""migration:sink-a100:replay"",""used"":113.38721718814891,""capacity"":230.0,""utilization"":0.4929879008180387},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:4:0.5,interactive_coding,4,240,0.5,2,140,greedy_bundle,False,814.4843331250231,536.9633567344,138.7604881953116,121.47935284198559,0,693.0049802830375,17.28113535332602,17.28113535332602,117.09802953090372,,,-12.453930926649704,117,117,0,0.5337364999577403,41316,100.28941714801837,1,0.0,0.0,emergency,target_unmet,,"[{""name"":""route:source-egress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:wan"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""route:destination-ingress"",""used"":1108902.0,""capacity"":143750000000.0,""utilization"":7.714100869565218e-06},{""name"":""service:sink-a100:0"",""used"":0.19263904673464463,""capacity"":0.193906,""utilization"":0.9934661471777286},{""name"":""kv:sink-a100"",""used"":33930.00000000001,""capacity"":120394,""utilization"":0.28182467564828817},{""name"":""migration:sink-a100:replay"",""used"":117.09802953090372,""capacity"":230.0,""utilization"":0.5091218675256683},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
