control_minus_repair_ttft_s,control_ttft_s,fault_axis,pair,repair_ttft_s,repeat,session_id
39.64230498,44.6372335,bandwidth,bandwidth-seed553-0,4.99492852,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
47.98164552,58.316324201,bandwidth,bandwidth-seed553-0,10.334678681,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
6.353875069000001,16.586976174,bandwidth,bandwidth-seed553-0,10.233101105,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
9.185579262000001,30.15780126,bandwidth,bandwidth-seed553-0,20.972221998,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
-8.096183631,1.981097661,bandwidth,bandwidth-seed553-0,10.077281292,0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-20
0.17217773800000025,5.784715141,bandwidth,bandwidth-seed553-0,5.612537403,0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-4
2.27597498,7.357531861,bandwidth,bandwidth-seed553-0,5.081556881,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-1.188753136999999,14.063417874,bandwidth,bandwidth-seed553-0,15.252171011,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
0.015658654999999966,1.876926488,bandwidth,bandwidth-seed553-0,1.861267833,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
3.866248572000001,10.988409599,bandwidth,bandwidth-seed553-0,7.122161027,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
3.8613857190000003,11.160364649,bandwidth,bandwidth-seed553-0,7.29897893,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
3.8558568280000003,11.296128761,bandwidth,bandwidth-seed553-0,7.440271933,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
53.200670323000004,58.343528728,bandwidth,bandwidth-seed553-1,5.142858405,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
34.150354846,44.535548098,bandwidth,bandwidth-seed553-1,10.385193252,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-0.2994029719999993,16.427304173,bandwidth,bandwidth-seed553-1,16.726707145,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
19.877586856,30.06252502,bandwidth,bandwidth-seed553-1,10.184938164,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
-8.175447174,1.918324207,bandwidth,bandwidth-seed553-1,10.093771381,1,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-20
-0.1079980470000006,5.670355158,bandwidth,bandwidth-seed553-1,5.778353205,1,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-4
2.3146722310000003,7.468202297,bandwidth,bandwidth-seed553-1,5.153530066,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-0.3099891449999994,11.588602108,bandwidth,bandwidth-seed553-1,11.898591253,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
-0.027365528000000028,1.893079011,bandwidth,bandwidth-seed553-1,1.920444539,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
3.8790838800000005,11.020364704,bandwidth,bandwidth-seed553-1,7.141280824,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
3.8844473319999997,11.197762585,bandwidth,bandwidth-seed553-1,7.313315253,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
3.8881021580000006,11.345761208,bandwidth,bandwidth-seed553-1,7.45765905,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
39.436130102,44.630936988,bandwidth,bandwidth-seed553-2,5.194806886,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
48.034448061000006,58.255516804,bandwidth,bandwidth-seed553-2,10.221068743,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-0.31855234900000085,16.409747786,bandwidth,bandwidth-seed553-2,16.728300135,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
19.938016731,30.230775046,bandwidth,bandwidth-seed553-2,10.292758315,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
-8.257355611000001,1.896629989,bandwidth,bandwidth-seed553-2,10.1539856,2,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-20
-0.05421245299999988,5.60317578,bandwidth,bandwidth-seed553-2,5.657388233,2,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-4
2.3682810739999995,7.414888531,bandwidth,bandwidth-seed553-2,5.046607457,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-2.6086835509999986,11.654595798,bandwidth,bandwidth-seed553-2,14.263279349,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
0.08568021199999998,1.939732954,bandwidth,bandwidth-seed553-2,1.854052742,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
3.8399802339999995,11.026040486,bandwidth,bandwidth-seed553-2,7.186060252,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
3.8688531369999994,11.083561339,bandwidth,bandwidth-seed553-2,7.214708202,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
3.8607507539999997,11.295863358,bandwidth,bandwidth-seed553-2,7.435112604,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
39.011533529,44.185863717,bandwidth,bandwidth-seed819-0,5.174330188,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
-0.33023374999999966,15.724401316,bandwidth,bandwidth-seed819-0,16.054635066,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-8.073310326,1.992993987,bandwidth,bandwidth-seed819-0,10.066304313,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
19.610384656,29.656627589,bandwidth,bandwidth-seed819-0,10.046242933,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
2.457012947,7.792458875,bandwidth,bandwidth-seed819-0,5.335445928,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-0.14406890500000102,13.165022823,bandwidth,bandwidth-seed819-0,13.309091728,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
0.017352515999999873,1.906841276,bandwidth,bandwidth-seed819-0,1.88948876,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
3.9887048160000003,11.297532963,bandwidth,bandwidth-seed819-0,7.308828147,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
4.122589668,11.479330521,bandwidth,bandwidth-seed819-0,7.356740853,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
4.05034144,11.614097332,bandwidth,bandwidth-seed819-0,7.563755892,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
41.919352047,47.04093259,bandwidth,bandwidth-seed819-1,5.121580543,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
-0.48299246999999923,15.704930886,bandwidth,bandwidth-seed819-1,16.187923356,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-8.067434626,2.042038552,bandwidth,bandwidth-seed819-1,10.109473178,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
19.846582048000002,29.838894178,bandwidth,bandwidth-seed819-1,9.99231213,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
2.4561131409999994,7.798813961,bandwidth,bandwidth-seed819-1,5.34270082,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-3.383657305,11.610215189,bandwidth,bandwidth-seed819-1,14.993872494,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
-0.03784904300000003,1.871695012,bandwidth,bandwidth-seed819-1,1.909544055,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
4.026735799,11.289555948,bandwidth,bandwidth-seed819-1,7.262820149,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
4.037922365999999,11.477205298,bandwidth,bandwidth-seed819-1,7.439282932,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
4.041380586999999,11.616854507,bandwidth,bandwidth-seed819-1,7.57547392,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
40.622279215000006,45.789002799,bandwidth,bandwidth-seed819-2,5.166723584,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-10
-0.23283666100000033,15.653134727,bandwidth,bandwidth-seed819-2,15.885971388,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-7.916999892,2.002115243,bandwidth,bandwidth-seed819-2,9.919115135,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
19.690013389999997,29.680633806,bandwidth,bandwidth-seed819-2,9.990620416,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
2.461762213,7.805536265,bandwidth,bandwidth-seed819-2,5.343774052,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
-2.4727721220000003,11.841334224,bandwidth,bandwidth-seed819-2,14.314106346,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
0.04497117199999989,1.90560644,bandwidth,bandwidth-seed819-2,1.860635268,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
3.986686583,11.303556185,bandwidth,bandwidth-seed819-2,7.316869602,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
4.071676184,11.446655023,bandwidth,bandwidth-seed819-2,7.374978839,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
4.041520306000001,11.622824207,bandwidth,bandwidth-seed819-2,7.581303901,2,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
86.003181272,89.263577619,joint,joint-seed327-0,3.260396347,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
2.70422007,15.145411687,joint,joint-seed327-0,12.441191617,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
114.352087557,116.556051212,joint,joint-seed327-0,2.203963655,0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
117.00341182700001,119.153568031,joint,joint-seed327-0,2.150156204,0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-12
-1.8811148200000005,29.441476866,joint,joint-seed327-0,31.322591686,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
55.713948235000004,61.919095706,joint,joint-seed327-0,6.205147471,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
-0.8984724929999999,5.359854145,joint,joint-seed327-0,6.258326638,0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
-0.12462858600000004,4.373946816,joint,joint-seed327-0,4.498575402,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
0.10200240100000002,4.597008485,joint,joint-seed327-0,4.495006084,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
0.02477571699999981,4.463740628,joint,joint-seed327-0,4.438964911,0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
86.982920095,90.252168876,joint,joint-seed327-1,3.269248781,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
-1.0487685379999991,15.162692201,joint,joint-seed327-1,16.211460739,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
115.507434488,117.645036336,joint,joint-seed327-1,2.137601848,1,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
116.959518328,119.141252232,joint,joint-seed327-1,2.181733904,1,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-12
0.23558696899999987,30.532170156,joint,joint-seed327-1,30.296583187,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
56.773974943,62.959066093,joint,joint-seed327-1,6.18509115,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
-1.119398737,5.11108556,joint,joint-seed327-1,6.230484297,1,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-5
-0.05220980899999983,4.40739418,joint,joint-seed327-1,4.459603989,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-14
0.07410072800000034,4.591130089,joint,joint-seed327-1,4.517029361,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-22
0.04388278799999945,4.561790304,joint,joint-seed327-1,4.517907516,1,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa-separation-6
87.048869105,90.25691712,joint,joint-seed327-2,3.208048015,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-18
1.373713496999999,15.137480274,joint,joint-seed327-2,13.763766777,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-2
115.335616221,117.54952236,joint,joint-seed327-2,2.213906139,2,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb-separation-26
116.968019894,119.143573772,joint,joint-seed327-2,2.175553878,2,claude:eaad8d63-63bf-7139-f930-0ef47fa45253-separation-12
-0.9543035799999977,30.434363166,joint,joint-seed327-2,31.388666746,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-13
56.635814603,62.862591129,joint,joint-seed327-2,6.226776526,2,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e-separation-21
