model,turn,seconds_left,confidence_percent,raw
Qwen/Qwen2.5-7B-Instruct-Turbo,6,600.0,70.0,"{600s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,7,600.0,70.0,"{600s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,8,600.0,70.0,"{600s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,9,300.0,70.0,"{300s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,10,300.0,70.0,"{300s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,11,300.0,70.0,"{300s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,12,600.0,70.0,"{600s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,13,60.0,70.0,"{60s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,14,300.0,70.0,"{300s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,15,30.0,70.0,"{30s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,16,600.0,70.0,"{600s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,17,60.0,70.0,"{60s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,18,60.0,70.0,"{60s, 70%}"
Qwen/Qwen2.5-7B-Instruct-Turbo,19,60.0,70.0,"{60s, 70%}"
