block_id,deadline_s,episode_id,family,n_hbm,n_prefill,n_serving,pack_id,policy,policy_order,repeat,state_id,wan_mbps,capacity_inputs,decisions,completion_times,kv_count,replay_count,not_moved_count,achieved_relief_w,window_relief_w,target_time_s,target_attained
b37867da30b8eb85,30,323d0204a2eb6b36,control,0,0,0,prefill-pressure-27360,kv_only,0,3,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1897345222459525, ""reset_start_ns"": 1897345180073630, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""kv_transfer"", ""completion_s"": 3.597929014, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 10.256346662, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 6.350593835, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 14.466187405, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""kv_transfer"", ""completion_s"": 16.850358199, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 3.597929014, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 10.256346662, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 6.350593835, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 14.466187405, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 16.850358199}",5,0,3,75.786469934189,75.786469934189,,False
b37867da30b8eb85,30,f874895976b02c22,control,0,0,0,prefill-pressure-27360,per_session_greedy,1,3,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1897418771407996, ""reset_start_ns"": 1897418249578211, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 24.845267061, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 24.98366501, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 25.07641588, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 25.098757689, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 25.2145993, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 25.328560953, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 25.328433604, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 25.509673762, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.845267061, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 25.328560953, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 25.328433604, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 24.98366501, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 25.509673762, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 25.07641588, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 25.098757689, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 25.2145993}",0,8,0,156.50014682302742,148.65872348691494,,False
b37867da30b8eb85,30,a6d7bf6b62e4a3a1,control,0,0,0,prefill-pressure-27360,replay_only,2,3,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1897537144792763, ""reset_start_ns"": 1897536651327840, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.807213976, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 18.853702223, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.082055286, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 18.992066717, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 18.945145375, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.174829783, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.807213976, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.174829783, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 18.853702223, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.082055286, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 18.992066717, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 18.945145375}",0,6,2,98.31926724347666,98.31926724347666,,False
b37867da30b8eb85,30,a9a36fd667ec3381,control,0,0,0,prefill-pressure-27360,greedy,3,3,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1897633838499786, ""reset_start_ns"": 1897633380268117, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.87588747, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 18.990555594, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.153364716, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.038805561, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 19.22101014, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.351986446, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 19.35252981, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 19.460672919, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.87588747, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.351986446, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 19.35252981, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 18.990555594, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 19.460672919, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.153364716, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.038805561, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 19.22101014}",2,6,0,156.50014682302742,156.50014682302742,24.460672919,True
b37867da30b8eb85,30,56b6df86aa418a8d,control,0,0,0,prefill-pressure-27360,queue_haul,4,3,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1897740228160067, ""reset_start_ns"": 1897739679754611, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.94012678, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.052053913, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.278465162, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.188704695, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 19.141165798, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.367807034, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 19.437165063, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 19.531370139, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.94012678, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.367807034, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 19.437165063, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.052053913, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 19.531370139, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.278465162, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.188704695, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 19.141165798}",2,6,0,156.50014682302742,156.50014682302742,24.531370139,True
3dae050b5ee3b2e1,30,88f27afb1f36a933,control,0,0,0,prefill-pressure-27360,kv_only,0,4,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1899265193395368, ""reset_start_ns"": 1899264590414960, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""kv_transfer"", ""completion_s"": 3.712557252, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""kv_transfer"", ""completion_s"": 8.202909096, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""kv_transfer"", ""completion_s"": 11.187358068, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""kv_transfer"", ""completion_s"": 13.78677498, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""kv_transfer"", ""completion_s"": 16.220767023, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 3.712557252, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 8.202909096, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 11.187358068, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 13.78677498, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 16.220767023}",5,0,3,75.786469934189,75.786469934189,,False
3dae050b5ee3b2e1,30,e455150f65df04cf,control,0,0,0,prefill-pressure-27360,replay_only,1,4,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1899338628298014, ""reset_start_ns"": 1899338243369163, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.812087741, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 18.859447811, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.090173247, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 18.927531824, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 19.019702201, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.181496885, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.812087741, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.181496885, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 18.859447811, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.090173247, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 18.927531824, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 19.019702201}",0,6,2,98.31926724347666,98.31926724347666,,False
3dae050b5ee3b2e1,30,513a3d437db33188,control,0,0,0,prefill-pressure-27360,greedy,2,4,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1899435228954235, ""reset_start_ns"": 1899434791934525, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.893087479, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.008072573, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.097321249, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.14171839, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 19.322947163, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.233576818, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 19.532395359, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 19.753149565, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.893087479, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.233576818, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 19.532395359, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.008072573, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 19.753149565, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.097321249, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.14171839, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 19.322947163}",2,6,0,156.50014682302742,156.50014682302742,24.753149565,True
3dae050b5ee3b2e1,30,8df02d870641944c,control,0,0,0,prefill-pressure-27360,per_session_greedy,3,4,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1899542246865298, ""reset_start_ns"": 1899541734273518, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 24.969387206, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 24.850093701, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 24.920750474, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 25.061804472, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 25.254384982, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 25.183299304, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""replay"", ""completion_s"": 25.300852357, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""replay"", ""completion_s"": 25.464547608, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 24.969387206, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 25.183299304, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 25.300852357, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 24.850093701, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 25.464547608, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 24.920750474, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 25.061804472, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 25.254384982}",0,8,0,156.50014682302742,149.8973849468853,,False
3dae050b5ee3b2e1,30,7a40eb211a367155,control,0,0,0,prefill-pressure-27360,queue_haul,4,4,392916f250a90afc,4000,"{""background_kind"": ""none"", ""background_output_forcing"": false, ""background_rps"": 0.0, ""baseline_kv_tokens"": 0, ""baseline_work"": [0.0, 0.0], ""hbm_allocation"": null, ""kv_capacity_tokens"": 963152, ""resources"": {""hbm"": 963152, ""prefill"": 30.0, ""service"": 30.0, ""wan"": 15000000000.0}, ""stack_provenance"": {""reset_end_ns"": 1899660368416917, ""reset_start_ns"": 1899659851896312, ""root"": ""/home/groups/ramr/gfw/coding-progress-ledger/agent-migrate/queue-haul/outputs/robustness-a100-20260907/0/prefill/run/blocks/b37867da30b8eb85/testbed""}, ""telemetry"": {""vllm:gpu_cache_usage_perc"": 0.0, ""vllm:num_requests_running"": 0.0, ""vllm:num_requests_waiting"": 0.0}, ""wan_mbps"": 4000.0}","[{""action"": ""replay"", ""completion_s"": 18.924871807, ""error"": null, ""order"": 0, ""session_id"": ""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0""}, {""action"": ""replay"", ""completion_s"": 19.03791718, ""error"": null, ""order"": 1, ""session_id"": ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287""}, {""action"": ""replay"", ""completion_s"": 19.129546626, ""error"": null, ""order"": 2, ""session_id"": ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e""}, {""action"": ""replay"", ""completion_s"": 19.151824614, ""error"": null, ""order"": 3, ""session_id"": ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa""}, {""action"": ""replay"", ""completion_s"": 19.272329886, ""error"": null, ""order"": 4, ""session_id"": ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5""}, {""action"": ""replay"", ""completion_s"": 19.385761925, ""error"": null, ""order"": 5, ""session_id"": ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766""}, {""action"": ""kv_transfer"", ""completion_s"": 19.596788475, ""error"": null, ""order"": 6, ""session_id"": ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb""}, {""action"": ""kv_transfer"", ""completion_s"": 19.79621772, ""error"": null, ""order"": 7, ""session_id"": ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253""}]","{""claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0"": 18.924871807, ""claude:92cc24b6-ac8d-5231-bb2d-33b876557766"": 19.385761925, ""claude:d822a508-dc39-797d-a37d-fa6552fdb8bb"": 19.596788475, ""claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287"": 19.03791718, ""claude:eaad8d63-63bf-7139-f930-0ef47fa45253"": 19.79621772, ""codex:1229e212-7c9e-fc46-e948-4c87690d9e5e"": 19.129546626, ""codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa"": 19.151824614, ""codex:e381cc89-38ef-e67e-79b9-4b800369b4f5"": 19.272329886}",2,6,0,156.50014682302742,156.50014682302742,24.79621772,True
