sessions,source_instances,source_nodes,solver,seed,bandwidth_gbps_per_node,deadline_s,end_s,target_fraction_of_removable_power,requested_source_drop_w,planned_moves,moves_completed_by_deadline,modeled_source_drop_at_deadline_w,plan_feasible,makespan_s,plan_s
1,1,1,random,0,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.0005204170010983944
1,1,1,random,1,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,6.943746309564566,0.00034787459298968315
1,1,1,random,2,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.00033745914697647095
1,1,1,random,3,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.0003275829367339611
1,1,1,random,4,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.0003080409951508045
1,1,1,random,5,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.00032404065132141113
1,1,1,random,6,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,6.943746309564566,0.0003066668286919594
1,1,1,random,7,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.00030391616746783257
1,1,1,random,8,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,114.99129891998307,0.0003070840612053871
1,1,1,random,9,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,6.943746309564566,0.000288334209471941
1,1,1,greedy,3,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,6.943746309564566,0.002067249733954668
1,1,1,lp,3,1,120,180,0.5,3.570239252672536,1,1,7.140478505344959,True,6.943746309564566,0.005656958092004061
3,1,1,random,0,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.0004376666620373726
3,1,1,random,1,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.0004202919080853462
3,1,1,random,2,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.0004482083022594452
3,1,1,random,3,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.00040525011718273163
3,1,1,random,4,1,120,180,0.5,10.710717758017381,2,1,3.9561083738698244,False,114.99129891998307,0.00038774963468313217
3,1,1,random,5,1,120,180,0.5,10.710717758017381,2,1,7.140478505344959,False,114.99129891998307,0.0004474157467484474
3,1,1,random,6,1,120,180,0.5,10.710717758017381,2,1,7.140478505344959,False,114.99129891998307,0.00041908305138349533
3,1,1,random,7,1,120,180,0.5,10.710717758017381,2,1,3.9561083738698244,False,114.99129891998307,0.00039233407005667686
3,1,1,random,8,1,120,180,0.5,10.710717758017381,2,1,7.140478505344959,False,114.99129891998307,0.0004169587045907974
3,1,1,random,9,1,120,180,0.5,10.710717758017381,2,1,4.466897096022876,False,6.943746309564566,0.00041408324614167213
3,1,1,greedy,3,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.001264709047973156
3,1,1,lp,3,1,120,180,0.5,10.710717758017381,2,2,14.280957010689917,True,13.887492619129132,0.0037579997442662716
10,1,1,random,0,1,120,180,0.5,32.03190409670265,6,1,1.9139819120071024,False,114.99129891998307,0.0005379589274525642
10,1,1,random,1,1,120,180,0.5,32.03190409670265,6,1,1.9139819120071024,False,114.99129891998307,0.0005066250450909138
10,1,1,random,2,1,120,180,0.5,32.03190409670265,6,1,1.9139819120071024,False,114.99129891998307,0.0005005830898880959
10,1,1,random,3,1,120,180,0.5,32.03190409670265,6,1,2.4247706341601543,False,6.943746309564566,0.0006870832294225693
10,1,1,random,4,1,120,180,0.5,32.03190409670265,6,1,5.098352043482237,False,114.99129891998307,0.0007261671125888824
10,1,1,random,5,1,120,180,0.5,32.03190409670265,6,1,2.4247706341601543,False,6.943746309564566,0.0008004172705113888
10,1,1,random,6,1,120,180,0.5,32.03190409670265,6,2,7.868777626864016,False,13.887492619129132,0.0006211670115590096
10,1,1,random,7,1,120,180,0.5,32.03190409670265,6,1,2.4247706341601543,False,6.943746309564566,0.0006137089803814888
10,1,1,random,8,1,120,180,0.5,32.03190409670265,6,1,5.098352043482237,False,114.99129891998307,0.0005757082253694534
10,1,1,random,9,1,120,180,0.5,32.03190409670265,6,1,2.4247706341601543,False,6.943746309564566,0.0006108339875936508
10,1,1,greedy,3,1,120,180,0.5,32.03190409670265,6,6,35.50189417202546,True,41.662477857387394,0.0016510002315044403
10,1,1,lp,3,1,120,180,0.5,32.03190409670265,7,7,42.64237267737042,True,48.606224166951954,0.004638915881514549
32,1,1,random,0,1,120,180,0.5,73.69218335954827,21,1,-0.038225907721766816,False,6.943746309564566,0.001229375135153532
32,1,1,random,1,1,120,180,0.5,73.69218335954827,21,5,11.260014231612558,False,34.718731547822834,0.0012314165942370892
32,1,1,random,2,1,120,180,0.5,73.69218335954827,21,1,-0.5490146298748186,False,114.99129891998307,0.0009557078592479229
32,1,1,random,3,1,120,180,0.5,73.69218335954827,21,1,-0.5490146298748186,False,114.99129891998307,0.0009437082335352898
32,1,1,random,4,1,120,180,0.5,73.69218335954827,21,2,2.355990551701666,False,13.887492619129132,0.00114137539640069
32,1,1,random,5,1,120,180,0.5,73.69218335954827,21,1,-0.038225907721766816,False,6.943746309564566,0.0010544578544795513
32,1,1,random,6,1,120,180,0.5,73.69218335954827,21,1,2.6353555016003156,False,114.99129891998307,0.0010686670430004597
32,1,1,random,7,1,120,180,0.5,73.69218335954827,21,1,-0.038225907721766816,False,6.943746309564566,0.0010952502489089966
32,1,1,random,8,1,120,180,0.5,73.69218335954827,21,1,-0.5490146298748186,False,114.99129891998307,0.0009038327261805534
32,1,1,random,9,1,120,180,0.5,73.69218335954827,21,1,-0.038225907721766816,False,6.943746309564566,0.0009887916967272758
