test,policy,p50_time_to_resume_s
T1,min_cost_independent,0
T1,replay_all,0
T1,kv_all,0
T1,cache_reuse,0
T1,workspace_sticky,0
T1,mixed_min_pressure,0
T1,random_mode,0
T2,min_cost_independent,26.5173
T2,replay_all,26.5173
T2,kv_all,0
T2,cache_reuse,26.5173
T2,workspace_sticky,26.5173
T2,mixed_min_pressure,21.7513
T2,random_mode,1.24586667
T3,min_cost_independent,97.2711021
T3,replay_all,258.014191
T3,kv_all,253.316849
T3,cache_reuse,87.8806544
T3,workspace_sticky,89.239615
T3,mixed_min_pressure,84.6943234
T3,random_mode,84.3261044
