policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-m0.8-rounded,0.2,0.25,OK,destination,k2,35,1,0.02857142857142857,3.06729181175495,2.457881285064792,7.983299896572066
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,replay,40,4,0.1,7.827524823589175,6.363486027170451,17.157860795157326
deadline-aware-m0.8-rounded,0.2,0.25,OK,action,state,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class1,17,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class2,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class4,3,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class5,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class6,5,2,0.4,22.48053798961041,8.212896712980521,34.403018829454965
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class8,8,4,0.5,17.615856117917055,7.391591621876899,30.20644086555197
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,class,class11,2,1,0.5,3.9647215090877714,2.457881285064792,8.880729593904888
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k1,22,4,0.18181818181818182,18.221161865362845,11.49803997836716,32.890483639998095
deadline-aware-m1.0-rounded,0.2,0.25,OK,destination,k2,30,3,0.1,15.501524832841817,0.8192937616882641,22.3168653850101
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,replay,38,5,0.13157894736842105,15.369873794107829,9.690008239706687,28.088532830779457
deadline-aware-m1.0-rounded,0.2,0.25,OK,action,state,29,2,0.06896551724137931,21.26992649471884,0.0,29.034933280562708
mirror-descent-rounded,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class1,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class8,9,2,0.2222222222222222,0.0018458882022706889,24.638638739589652,27.92612869659115
mirror-descent-rounded,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class10,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,class,class11,3,1,0.3333333333333333,0.00024551468753165277,4.915762570129584,7.3741348845694406
mirror-descent-rounded,0.2,0.25,OK,destination,k0,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.25,OK,destination,k1,9,2,0.2222222222222222,0.0018458882022706889,24.638638739589652,27.92612869659115
mirror-descent-rounded,0.2,0.25,OK,destination,k2,25,1,0.04,0.00024551468753165277,4.915762570129584,7.3741348845694406
mirror-descent-rounded,0.2,0.25,OK,action,replay,40,3,0.075,0.0013124303640243435,18.064346683102965,21.075464092583914
mirror-descent-rounded,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class5,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class6,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class8,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
crossover-greedy,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class10,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,class,class11,3,1,0.3333333333333333,0.00024551468753165277,4.915762570129584,7.3741348845694406
crossover-greedy,0.2,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.25,OK,destination,k1,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
crossover-greedy,0.2,0.25,OK,destination,k2,22,1,0.045454545454545456,0.00024551468753165277,4.915762570129584,7.3741348845694406
crossover-greedy,0.2,0.25,OK,action,replay,37,4,0.10810810810810811,0.0015380892336994644,20.939851634204118,24.020154474975318
crossover-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class5,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class6,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class8,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
mixed-greedy,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class10,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,class,class11,3,1,0.3333333333333333,0.00024551468753165277,4.915762570129584,7.3741348845694406
mixed-greedy,0.2,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.25,OK,destination,k1,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
mixed-greedy,0.2,0.25,OK,destination,k2,22,1,0.045454545454545456,0.00024551468753165277,4.915762570129584,7.3741348845694406
mixed-greedy,0.2,0.25,OK,action,replay,37,4,0.10810810810810811,0.0015380892336994644,20.939851634204118,24.020154474975318
mixed-greedy,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class5,19,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class6,4,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class8,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
replay-only,0.2,0.25,OK,class,class9,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class10,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,class,class11,3,1,0.3333333333333333,0.00024551468753165277,4.915762570129584,7.3741348845694406
replay-only,0.2,0.25,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.25,OK,destination,k1,10,3,0.3,0.0019689474157554014,26.281214655562295,29.568827671777274
replay-only,0.2,0.25,OK,destination,k2,22,1,0.045454545454545456,0.00024551468753165277,4.915762570129584,7.3741348845694406
replay-only,0.2,0.25,OK,action,replay,37,4,0.10810810810810811,0.0015380892336994644,20.939851634204118,24.020154474975318
replay-only,0.2,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class1,22,22,1.0,0.001287359714401536,25.775876973536718,25.94365180764812
CVXPY-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class5,21,7,0.3333333333333333,0.0011146601721514484,22.318026224805767,22.74665704273658
CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class8,10,4,0.4,0.002271059249418361,30.31372454507203,33.60163967312067
CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.00010629276178691804,1.4187798345964429,4.256870967598263
CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.0004448186055377578,8.90617281921169,11.364744437569552
CVXPY-rounded,0.3,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.25,OK,destination,k1,12,6,0.5,0.0015494704202078803,20.682076308246835,23.820050104613202
CVXPY-rounded,0.3,0.25,OK,destination,k2,50,33,0.66,0.001148600283152878,22.997580856615,23.498361115687665
CVXPY-rounded,0.3,0.25,OK,action,replay,71,39,0.5492957746478874,0.0012102726119305705,22.641349387635277,23.547851729368514
CVXPY-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class1,22,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class4,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class8,10,2,0.2,12.921833417177336,10.107360102295502,29.395919223297525
repaired-CVXPY-rounded,0.3,0.25,OK,class,class9,2,2,1.0,0.00010629276178691804,1.4187798345964429,4.256870967598263
repaired-CVXPY-rounded,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.0004448186055377578,5.757924132509471,10.682523192576701
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k0,15,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k1,13,3,0.23076923076923078,1.788967840562264,7.619589137264243,12.395761560919604
repaired-CVXPY-rounded,0.3,0.25,OK,destination,k2,43,5,0.11627906976744186,4.095751034522721,4.645041798405808,14.569677693867913
repaired-CVXPY-rounded,0.3,0.25,OK,action,replay,52,7,0.1346153846153846,3.6921471056684583,6.583425200545968,13.9589725186982
repaired-CVXPY-rounded,0.3,0.25,OK,action,state,19,1,0.05263157894736842,0.0006289546211864974,0.0,12.32286552121098
deadline-aware-m0.8-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.3,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class1,21,21,1.0,0.001268034670897238,25.38905322913559,25.556808738203493
mirror-descent-rounded,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class4,7,4,0.5714285714285714,0.0010705709039015726,9.526189663707575,11.64466708028156
mirror-descent-rounded,0.3,0.25,OK,class,class5,21,6,0.2857142857142857,0.0011101672170646456,22.228174632305635,22.656800957281362
mirror-descent-rounded,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.25,OK,class,class8,10,3,0.3,0.0021815329393292376,29.118740791851792,32.406566393590346
mirror-descent-rounded,0.3,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.837984840240033
mirror-descent-rounded,0.3,0.25,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
mirror-descent-rounded,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.00042965070318039234,8.602584497726774,11.061140948182278
mirror-descent-rounded,0.3,0.25,OK,destination,k0,15,6,0.4,0.0013131413637797052,11.684628874991867,13.88640253835193
mirror-descent-rounded,0.3,0.25,OK,destination,k1,12,4,0.3333333333333333,0.0016361497044969282,21.839055593888844,25.01442100525277
mirror-descent-rounded,0.3,0.25,OK,destination,k2,48,31,0.6458333333333334,0.0011293011033532724,22.611274309567357,23.125108162538414
mirror-descent-rounded,0.3,0.25,OK,action,replay,75,41,0.5466666666666666,0.0012056532001126193,20.93691461517305,21.9574256656052
mirror-descent-rounded,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class0,1,1,1.0,0.0036539364893661023,48.772408344951586,48.77886643453714
crossover-greedy,0.3,0.25,OK,class,class1,21,21,1.0,0.001268034670897238,25.38905322913559,25.556808738203493
crossover-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class4,7,6,0.8571428571428571,0.0007026688716228434,9.379191221319497,11.249190792223366
crossover-greedy,0.3,0.25,OK,class,class5,21,6,0.2857142857142857,0.0011101672170646456,22.228174632305635,22.656800957281362
crossover-greedy,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class8,10,7,0.7,0.0026694627814884023,35.63155510879475,38.91986864037546
crossover-greedy,0.3,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.837984840240033
crossover-greedy,0.3,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.00042965070318039234,8.602584497726774,11.061140948182278
crossover-greedy,0.3,0.25,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.25,OK,destination,k1,19,15,0.7894736842105263,0.0017704126126347986,23.63122942896212,26.103405100716373
crossover-greedy,0.3,0.25,OK,destination,k2,48,31,0.6458333333333334,0.0011293011033532724,22.611274309567357,23.125108162538414
crossover-greedy,0.3,0.25,OK,action,replay,75,46,0.6133333333333333,0.001338359204205944,22.943868370239567,24.096291946726875
crossover-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class1,21,21,1.0,0.001268034670897238,25.38905322913559,25.556808738203493
mixed-greedy,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class4,7,4,0.5714285714285714,0.0010705709039015726,9.526189663707575,11.64466708028156
mixed-greedy,0.3,0.25,OK,class,class5,21,6,0.2857142857142857,0.0011101672170646456,22.228174632305635,22.656800957281362
mixed-greedy,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.25,OK,class,class8,10,3,0.3,0.0021815329393292376,29.118740791851792,32.406566393590346
mixed-greedy,0.3,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.837984840240033
mixed-greedy,0.3,0.25,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
mixed-greedy,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.00042965070318039234,8.602584497726774,11.061140948182278
mixed-greedy,0.3,0.25,OK,destination,k0,15,6,0.4,0.0013131413637797052,11.684628874991867,13.88640253835193
mixed-greedy,0.3,0.25,OK,destination,k1,12,4,0.3333333333333333,0.0016361497044969282,21.839055593888844,25.01442100525277
mixed-greedy,0.3,0.25,OK,destination,k2,48,31,0.6458333333333334,0.0011293011033532724,22.611274309567357,23.125108162538414
mixed-greedy,0.3,0.25,OK,action,replay,75,41,0.5466666666666666,0.0012056532001126193,20.93691461517305,21.9574256656052
mixed-greedy,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class1,21,21,1.0,0.001268034670897238,25.38905322913559,25.556808738203493
replay-only,0.3,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class4,7,4,0.5714285714285714,0.0010705709039015726,9.526189663707575,11.64466708028156
replay-only,0.3,0.25,OK,class,class5,21,6,0.2857142857142857,0.0011101672170646456,22.228174632305635,22.656800957281362
replay-only,0.3,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class7,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.25,OK,class,class8,10,3,0.3,0.0021815329393292376,29.118740791851792,32.406566393590346
replay-only,0.3,0.25,OK,class,class9,1,1,1.0,0.0,0.0,2.837984840240033
replay-only,0.3,0.25,OK,class,class10,2,2,1.0,0.0017982822835359707,16.001507297560458,18.369873454492677
replay-only,0.3,0.25,OK,class,class11,6,4,0.6666666666666666,0.00042965070318039234,8.602584497726774,11.061140948182278
replay-only,0.3,0.25,OK,destination,k0,15,6,0.4,0.0013131413637797052,11.684628874991867,13.88640253835193
replay-only,0.3,0.25,OK,destination,k1,12,4,0.3333333333333333,0.0016361497044969282,21.839055593888844,25.01442100525277
replay-only,0.3,0.25,OK,destination,k2,48,31,0.6458333333333334,0.0011293011033532724,22.611274309567357,23.125108162538414
replay-only,0.3,0.25,OK,action,replay,75,41,0.5466666666666666,0.0012056532001126193,20.93691461517305,21.9574256656052
replay-only,0.3,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.4,0.25,OK,class,class0,1,1,1.0,0.0037264981992116506,49.74095115973967,49.74748181103508
CVXPY-rounded,0.4,0.25,OK,class,class1,22,22,1.0,24.803445875679902,25.472288652051784,50.44222200212869
CVXPY-rounded,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.25,OK,class,class3,5,3,0.6,4.550370707209647e-05,0.9110877327789778,1.2148594832170907
CVXPY-rounded,0.4,0.25,OK,class,class4,41,35,0.8536585365853658,2.7572064975760875,13.469418791274915,18.450198066450046
CVXPY-rounded,0.4,0.25,OK,class,class5,21,21,1.0,24.80312372687585,19.02212369753377,44.25276358216829
CVXPY-rounded,0.4,0.25,OK,class,class6,5,5,1.0,0.005134176730133392,45.68513175086533,46.55262446618323
CVXPY-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.4,0.25,OK,class,class8,10,8,0.8,0.0026189652778492375,34.957522007610194,38.24578504168727
CVXPY-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.00010629276178691804,1.4187798345964429,4.256870967598263
CVXPY-rounded,0.4,0.25,OK,class,class10,2,2,1.0,0.004541544075096028,40.4115791191721,42.782688537895886
CVXPY-rounded,0.4,0.25,OK,class,class11,6,6,1.0,24.802480577227243,6.144703212661978,33.40531058964155
CVXPY-rounded,0.4,0.25,OK,destination,k0,26,24,0.9230769230769231,0.003039018707431037,27.04181755272292,28.880174596835918
CVXPY-rounded,0.4,0.25,OK,destination,k1,19,17,0.8947368421052632,0.0017377758490817491,23.195593594497627,25.737314181885743
CVXPY-rounded,0.4,0.25,OK,destination,k2,71,65,0.9154929577464789,20.181781862435884,16.44684430266084,37.567568619887865
CVXPY-rounded,0.4,0.25,OK,action,replay,107,99,0.9252336448598131,12.27739779517986,21.33710699035116,34.917219689713214
CVXPY-rounded,0.4,0.25,OK,action,state,9,7,0.7777777777777778,13.779416853419837,0.0,16.535106061031833
