source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,repo_name,issue_id,raw_path_or_dataset_index,parse_status,parse_error
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,21,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:107,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,47,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:108,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,39,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:109,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,111,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:110,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,29,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:111,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,45,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:112,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,117,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:113,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,27,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:114,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,55,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:115,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,75,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:116,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,57,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:117,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,467,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:118,ok,
nebius:TACC__agavepy-62:swe-agent-llama-70b,TACC__agavepy-62,swe-agent-llama-70b,True,45,True,False,True,True,TACC/agavepy,62,nebius/SWE-agent-trajectories:train:119,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,13,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38248,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,81,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38249,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,23,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38250,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,31,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38251,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,81,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38252,ok,
nebius:TDAmeritrade__stumpy-892:swe-agent-llama-70b,TDAmeritrade__stumpy-892,swe-agent-llama-70b,True,93,True,False,False,False,TDAmeritrade/stumpy,892,nebius/SWE-agent-trajectories:train:38253,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,75,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34215,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,75,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34216,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,169,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34217,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,79,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34218,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,77,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34220,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,71,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34221,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,87,True,False,False,False,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34223,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,77,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34224,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,43,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34225,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,67,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34229,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,115,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34230,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-70b,TRoboto__Maha-30,swe-agent-llama-70b,True,79,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34231,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-8b,TRoboto__Maha-30,swe-agent-llama-8b,True,93,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34219,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-8b,TRoboto__Maha-30,swe-agent-llama-8b,True,97,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34222,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-8b,TRoboto__Maha-30,swe-agent-llama-8b,True,113,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34226,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-8b,TRoboto__Maha-30,swe-agent-llama-8b,True,79,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34227,ok,
nebius:TRoboto__Maha-30:swe-agent-llama-8b,TRoboto__Maha-30,swe-agent-llama-8b,True,73,True,False,True,True,TRoboto/Maha,30,nebius/SWE-agent-trajectories:train:34228,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,23,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67779,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,55,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67780,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,23,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67781,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,51,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67782,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,45,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67783,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,115,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67784,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,21,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67785,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,69,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67786,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,79,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67787,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,111,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67788,ok,
nebius:TabViewer__tabview-165:swe-agent-llama-70b,TabViewer__tabview-165,swe-agent-llama-70b,True,21,True,False,True,True,TabViewer/tabview,165,nebius/SWE-agent-trajectories:train:67789,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,43,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43739,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,11,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43740,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,37,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43741,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,31,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43742,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,31,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43743,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,27,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43744,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,21,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43746,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,205,True,False,False,False,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43748,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,13,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43749,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,11,True,False,False,False,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43750,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,15,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43752,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,19,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43753,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-70b,Tadaboody__doctree-14,swe-agent-llama-70b,True,31,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43756,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-8b,Tadaboody__doctree-14,swe-agent-llama-8b,True,91,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43745,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-8b,Tadaboody__doctree-14,swe-agent-llama-8b,True,25,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43747,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-8b,Tadaboody__doctree-14,swe-agent-llama-8b,True,23,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43751,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-8b,Tadaboody__doctree-14,swe-agent-llama-8b,True,13,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43754,ok,
nebius:Tadaboody__doctree-14:swe-agent-llama-8b,Tadaboody__doctree-14,swe-agent-llama-8b,True,271,True,False,True,True,Tadaboody/doctree,14,nebius/SWE-agent-trajectories:train:43755,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,109,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71813,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,73,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71814,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,71,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71815,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,39,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71816,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,113,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71817,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,25,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71818,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,57,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71819,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,83,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71820,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,135,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71821,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,59,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71822,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,19,True,False,False,False,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71823,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,89,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71824,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,97,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71825,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,29,True,False,False,False,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71826,ok,
nebius:Textualize__textual-1352:swe-agent-llama-70b,Textualize__textual-1352,swe-agent-llama-70b,True,95,True,False,True,True,Textualize/textual,1352,nebius/SWE-agent-trajectories:train:71827,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,97,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35636,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,97,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35637,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,155,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35638,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,135,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35639,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,21,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35640,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,27,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35641,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,141,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35642,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,57,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35643,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,113,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35644,ok,
nebius:Textualize__textual-1423:swe-agent-llama-70b,Textualize__textual-1423,swe-agent-llama-70b,True,111,True,False,True,True,Textualize/textual,1423,nebius/SWE-agent-trajectories:train:35645,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,115,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25510,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,35,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25511,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,129,True,False,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25512,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,11,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25513,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,25,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25514,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,203,True,False,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25515,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,95,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25516,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,39,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25517,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,219,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25518,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,13,True,False,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25519,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,37,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25520,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,37,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25521,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,41,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25522,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,9,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25523,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,93,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25524,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,75,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25525,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,11,True,False,False,False,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25526,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,17,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25527,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,147,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25528,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,29,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25529,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,49,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25530,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,45,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25531,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,139,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25532,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,11,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25533,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,103,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25534,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,127,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25535,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,23,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25536,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,51,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25537,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,35,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25538,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,73,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25539,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,163,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25540,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,117,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25541,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,7,True,False,False,False,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25542,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,55,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25543,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,19,True,False,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25544,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,39,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25545,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,147,True,False,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25546,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,33,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25547,ok,
nebius:Textualize__textual-1427:swe-agent-llama-70b,Textualize__textual-1427,swe-agent-llama-70b,True,121,True,True,True,True,Textualize/textual,1427,nebius/SWE-agent-trajectories:train:25548,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,27,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74090,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,29,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74091,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,93,True,True,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74092,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,19,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74093,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,7,True,True,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74094,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,33,True,True,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74095,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,51,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74096,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,15,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74097,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,13,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74098,ok,
nebius:Textualize__textual-2038:swe-agent-llama-70b,Textualize__textual-2038,swe-agent-llama-70b,True,83,True,False,True,True,Textualize/textual,2038,nebius/SWE-agent-trajectories:train:74099,ok,
