trace_key,source,length_tercile,step,current_total,final_total,rho_actual,rho_p10,rho_p50,rho_p90,p10_final_total,p50_final_total,p90_final_total
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,1,0,4,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,2,0,4,0.0,0.0,0.0,0.0,2.9999999995275766,7.000000000000009,23.361947371303465
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,3,1,4,0.25,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,4,1,4,0.25,0.05297724045600589,0.20000000000000034,0.45925805551424503,2.1774250619954176,4.999999999999991,18.8760303744102
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,5,1,4,0.25,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,6,1,4,0.25,0.05297724045600589,0.20000000000000034,0.46676303413300707,2.1424147305440724,4.999999999999991,18.8760303744102
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,7,1,4,0.25,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,8,1,4,0.25,0.05221651580857696,0.2000503352915765,0.544464431354845,1.8366672686250605,4.998741934336097,19.151028836660572
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,9,1,4,0.25,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,10,1,4,0.25,0.05465411162958303,0.21117087091228282,0.5525821248702228,1.8096857552800063,4.735501613834726,18.296885086660573
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,11,1,4,0.25,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,12,1,4,0.25,0.05662669939083224,0.2472072700222142,0.6596983878497323,1.5158442379395087,4.0451884764964205,17.65951416483049
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,13,1,4,0.25,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,14,1,4,0.25,0.058109877800077876,0.254912440470982,0.6715531159211536,1.4890854889837322,3.9229156417488973,17.208778229415927
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,15,1,4,0.25,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,16,1,4,0.25,0.06011166836864407,0.2705272986150094,0.781331977371309,1.279865702366837,3.696484625099191,16.63570529880066
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,17,1,4,0.25,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,18,1,4,0.25,0.06188669210994504,0.28843011959690945,0.8509329732907485,1.175180691532937,3.4670442927303595,16.15856278476552
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,19,1,4,0.25,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,20,1,4,0.25,0.0677215269848601,0.3333333333333328,1.0,1.0,3.0000000000000044,14.766353396366284
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,21,2,4,0.5,0.09954447138677797,0.37740583492469587,0.7681136837831408,2.6037812399715743,5.299335131898694,20.09152263443182
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,22,2,4,0.5,0.09954447138677797,0.37740583492469587,0.7681136837831408,2.6037812399715743,5.299335131898694,20.09152263443182
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,23,2,4,0.5,0.09885337333387877,0.3666280505193182,0.7599678093019867,2.631690415725575,5.455119970136101,20.23198533898251
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,24,2,4,0.5,0.09885337333387877,0.3666280505193182,0.7599678093019867,2.631690415725575,5.455119970136101,20.23198533898251
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,25,3,4,0.75,0.15402411529841467,0.47612303701828085,0.7861485581714978,3.81607263514888,6.300892346624291,19.47746944812919
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,26,3,4,0.75,0.15402411529841467,0.4724674128170614,0.7861485581714978,3.81607263514888,6.3496442688240915,19.47746944812919
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,27,4,4,1.0,0.18356319490380332,0.5015595323447027,0.8073547899326188,4.954451314190924,7.975125069003678,21.790860646635664
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,28,4,4,1.0,0.18356319490380332,0.5015595323447027,0.8072498693176597,4.95509525864781,7.975125069003678,21.790860646635664
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,29,4,4,1.0,0.1737796073545388,0.4960267690848991,0.8801987915796116,4.544427961349014,8.06408091115616,23.017660477499795
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,30,4,4,1.0,0.1746128193726164,0.4960267690848991,0.8801987915796116,4.544427961349014,8.06408091115616,22.90782552147084
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,31,4,4,1.0,0.1765353077919703,0.5086919415081989,1.0,4.0,7.863305221900257,22.658356846742585
swe-agent:024736:macbre__sql-metadata-316,swe-agent,long,32,4,4,1.0,0.22117486609375764,0.5240891953349865,1.0,4.0,7.632288617290204,18.085237579863033
