agent_scaffold,end_wall_time,final_success,final_success_source,finish_seconds,finish_step,has_real_wallclock,ledger_event_count,ledger_path,model_name,notes,run_id,source,start_wall_time,task_family,task_id,timeout
ledger_progress.sidecar,2026-05-04T07:55:34.066825+00:00,True,verifier_exit,80.413111,6,True,16,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/b-tree-on-disk/ledger.jsonl,,,b-tree-on-disk,tb_live,2026-05-04T07:54:13.653714+00:00,,b-tree-on-disk,False
ledger_progress.sidecar,2026-05-04T07:53:12.238581+00:00,True,verifier_exit,103.854406,6,True,13,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/csv-streaming-dedup/ledger.jsonl,,,csv-streaming-dedup,tb_live,2026-05-04T07:51:28.384175+00:00,,csv-streaming-dedup,False
ledger_progress.sidecar,2026-05-04T07:54:55.174510+00:00,True,verifier_exit,94.35152,5,True,10,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/decouple-state-from-controller/ledger.jsonl,,,decouple-state-from-controller,tb_live,2026-05-04T07:53:20.822990+00:00,,decouple-state-from-controller,False
ledger_progress.sidecar,2026-05-04T07:55:02.843460+00:00,True,verifier_exit,59.192118,6,True,10,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/directory-watcher-log-rotator/ledger.jsonl,,,directory-watcher-log-rotator,tb_live,2026-05-04T07:54:03.651342+00:00,,directory-watcher-log-rotator,False
ledger_progress.sidecar,2026-05-04T07:52:54.439151+00:00,True,verifier_exit,47.335032,5,True,13,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/fix-broken-pyproject-build/ledger.jsonl,,,fix-broken-pyproject-build,tb_live,2026-05-04T07:52:07.104119+00:00,,fix-broken-pyproject-build,False
ledger_progress.sidecar,2026-05-04T07:54:41.270890+00:00,True,verifier_exit,60.681417,7,True,13,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/graph-tarjan-scc/ledger.jsonl,,,graph-tarjan-scc,tb_live,2026-05-04T07:53:40.589473+00:00,,graph-tarjan-scc,False
ledger_progress.sidecar,2026-05-04T07:53:28.702802+00:00,True,verifier_exit,93.845976,6,True,13,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/lru-cache-threadsafe/ledger.jsonl,,,lru-cache-threadsafe,tb_live,2026-05-04T07:51:54.856826+00:00,,lru-cache-threadsafe,False
ledger_progress.sidecar,2026-05-04T07:39:21.754205+00:00,True,verifier_exit,88.449656,5,True,13,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/markdown-to-html-cli/ledger.jsonl,,,markdown-to-html-cli,tb_live,2026-05-04T07:37:53.304549+00:00,,markdown-to-html-cli,False
ledger_progress.sidecar,2026-05-04T07:56:14.492235+00:00,True,verifier_exit,105.888844,8,True,19,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/recover-corrupted-sqlite/ledger.jsonl,,,recover-corrupted-sqlite,tb_live,2026-05-04T07:54:28.603391+00:00,,recover-corrupted-sqlite,False
ledger_progress.sidecar,2026-05-04T07:54:26.558449+00:00,True,verifier_exit,57.552685,4,True,10,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/sliding-window-rate-limiter/ledger.jsonl,,,sliding-window-rate-limiter,tb_live,2026-05-04T07:53:29.005764+00:00,,sliding-window-rate-limiter,False
ledger_progress.sidecar,2026-05-04T07:53:50.663575+00:00,True,verifier_exit,126.098002,9,True,16,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/tar-extract-with-traversal-guard/ledger.jsonl,,,tar-extract-with-traversal-guard,tb_live,2026-05-04T07:51:44.565573+00:00,,tar-extract-with-traversal-guard,False
ledger_progress.sidecar,2026-05-04T07:55:36.446797+00:00,True,verifier_exit,104.448098,4,True,11,/Users/grantwilkins/houdini/coding-progress-ledger/runs/tb_live/xss-filter-bypass-then-fix/ledger.jsonl,,,xss-filter-bypass-then-fix,tb_live,2026-05-04T07:53:51.998699+00:00,,xss-filter-bypass-then-fix,False
