connection_id,command,key_hashes,start_ns,end_ns,request_wire_bytes,response_wire_bytes,request_body_bytes,payload_bytes
aaa9952981e058e4,EXISTS,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,7117418207931,7173274202242,193,4,175,1
8697c8d10e54fb34,EXISTS,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,7117418585826,7173274285798,193,4,175,1
2d9e3e7f6ea63834,EXISTS,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,7114046633851,7173428569450,193,4,175,1
99db6331a709d9ff,EXISTS,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,7114046620176,7173428635664,193,4,175,1
67fcd876cb15263f,SET,a92f33133a2d96fa7331a9d92c775dcb89e9abf75ee64b93d02af7dafa789240,7117418217769,7173674815597,12583115,5,12583084,2
799bb8daae81d8d7,SET,b748c0aca7b1c071772442be9ebf3944fc4c2fc420e20a74276a9273972f1532,7117418569696,7173679052306,12583115,5,12583084,2
3015cb937f6e02e6,EXISTS,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,7117418579033,7173989255877,193,4,175,1
54767075805e6f16,EXISTS,713ac0370eb1b9b7ebc41205fecaa84f67bbed0367a0b76cc113aec1956fd931,7117418575186,7173989431424,193,4,175,1
ba5025ca3e0a2ac7,EXISTS,713ac0370eb1b9b7ebc41205fecaa84f67bbed0367a0b76cc113aec1956fd931,7114051189806,7174130849859,193,4,175,1
049e930101583a50,EXISTS,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,7114054074694,7174132560358,193,4,175,1
88d8404effe131b1,SET,84fdc091a0ac4242e80ed2753ec753df4e9933f854fd912854be74434faf1ff9,7117418588841,7174367997271,12583115,5,12583084,2
